iter	Accuracy	MultiClass
71	0.7325949367	0.5569338788
72	0.7325949367	0.5568049354
73	0.7325421941	0.556432664
74	0.7327004219	0.5562961756
75	0.7327531646	0.5559137044
76	0.7331223629	0.5557888812
77	0.7333333333	0.5555775035
78	0.7333333333	0.555518532
79	0.7333860759	0.5551025751
80	0.7334388186	0.5549440045
81	0.7335443038	0.5547441139
82	0.7340189873	0.5545522199
83	0.734335443	0.5544722708
84	0.7345991561	0.5541821258
85	0.7346518987	0.5539240079
86	0.7342827004	0.553883349
87	0.7342827004	0.553728537
88	0.7346518987	0.5537403907
89	0.7344409283	0.5535495654
90	0.7345991561	0.5535023848
91	0.7343881857	0.5532713645
92	0.7342299578	0.5530105175
93	0.7341772152	0.5530071137
94	0.7339135021	0.5528550633
95	0.7341772152	0.5527433868
96	0.7342299578	0.5527575508
97	0.7341244726	0.5526702937
98	0.7338607595	0.5526161121
99	0.7338080169	0.5525027113
100	0.7335970464	0.552483375
101	0.7339662447	0.5523898106
102	0.7337025316	0.5523216447
103	0.7339135021	0.5521416215
104	0.7339662447	0.5520343431
105	0.7339135021	0.5518852871
106	0.7339662447	0.5515520352
107	0.7340189873	0.5514883811
108	0.7340189873	0.5512331079
109	0.7342299578	0.5511877494
110	0.7341772152	0.5512224952
111	0.73407173	0.5511445069
112	0.7341244726	0.5510910117
113	0.73407173	0.5511276559
114	0.7341772152	0.5510362462
115	0.7341244726	0.5510035599
116	0.7339135021	0.5510518598
117	0.7339135021	0.5507528793
118	0.7344409283	0.5506425942
119	0.7344936709	0.5505367421
120	0.7345464135	0.5505845492
121	0.7342827004	0.5504524345
122	0.7341244726	0.5503629714
123	0.7342299578	0.5501549241
124	0.734335443	0.5501330096
125	0.7342827004	0.5501092294
126	0.7341772152	0.5499962192
127	0.7348101266	0.5498236495
128	0.7347046414	0.5496896687
129	0.7344409283	0.5496848713
130	0.7346518987	0.5495549829
131	0.734335443	0.549264724
132	0.7346518987	0.5488894779
133	0.7345991561	0.5487439665
134	0.7353375527	0.5485775859
135	0.7352848101	0.5484689858
136	0.7352320675	0.5483249978
137	0.7350738397	0.5482636977
138	0.7358122363	0.548213816
139	0.7356540084	0.5482369122
140	0.7353902954	0.5480685634
141	0.7354957806	0.5479840408
142	0.7359177215	0.547788893
143	0.7359704641	0.5476278865
144	0.7358122363	0.5476601086
145	0.7359177215	0.5475614496
146	0.7357067511	0.547574879
147	0.7359704641	0.5473976205
148	0.7361814346	0.547409067
149	0.7362341772	0.5473806029
150	0.7367088608	0.547295114
151	0.736814346	0.5471584178
152	0.7366033755	0.5471430795
153	0.7371308017	0.5470676979
154	0.736814346	0.5469682196
155	0.7370253165	0.5470219282
156	0.7373417722	0.5470042997
157	0.7373417722	0.5469225119
158	0.7373417722	0.5468763698
159	0.7375	0.5468411583
160	0.7375527426	0.5467680515
161	0.7376054852	0.5467311939
162	0.7373417722	0.5465706975
163	0.7372890295	0.5465584331
164	0.7372362869	0.546429219
165	0.7377109705	0.54623673
166	0.7376582278	0.5460970971
167	0.7380274262	0.546135112
168	0.7376582278	0.5460673855
169	0.7378691983	0.5460420325
170	0.7380801688	0.546130702
171	0.7380801688	0.5460762973
172	0.7380801688	0.5461099731
173	0.7382383966	0.5460051924
174	0.7385021097	0.5458358003
175	0.7383966245	0.5456080159
176	0.738185654	0.5454676211
177	0.7383966245	0.5454031913
178	0.7385548523	0.5453368001
179	0.738871308	0.5452291958
180	0.7389240506	0.54528006
181	0.7386075949	0.5452498321
182	0.7391350211	0.5452172728
183	0.7395042194	0.5451015988
184	0.739556962	0.5450380124
185	0.7391877637	0.5449504755
186	0.7384493671	0.5449732276
187	0.7386075949	0.5450256758
188	0.7389767932	0.5449896465
189	0.7385548523	0.5448852957
190	0.7389240506	0.544920442
191	0.7389767932	0.5447658069
192	0.7392932489	0.5447090488
193	0.7392405063	0.544658298
194	0.7386075949	0.5447315992
195	0.7386603376	0.5446638255
196	0.7389240506	0.5445316078
197	0.7390295359	0.5444845954
198	0.7389240506	0.5444776079
199	0.7391350211	0.5444801954
200	0.7388185654	0.5444711047
201	0.738871308	0.5445229691
202	0.7391350211	0.5444234617
203	0.7392932489	0.5443139407
204	0.7394514768	0.5442936334
205	0.7392932489	0.5442409459
206	0.7391350211	0.5442391717
207	0.7390822785	0.5442407328
208	0.7393459916	0.544177102
209	0.7391877637	0.5441454689
210	0.7391350211	0.5440866864
211	0.7395042194	0.5438716717
212	0.7393459916	0.5438138156
213	0.7393459916	0.5436660617
214	0.7400316456	0.5436758146
215	0.7394514768	0.5435923478
216	0.7391350211	0.5434880636
217	0.7390822785	0.5435419566
218	0.7392405063	0.5435367091
219	0.7392405063	0.543574565
220	0.7390295359	0.5434504035
221	0.7395042194	0.5433882513
222	0.7397151899	0.543416926
223	0.740242616	0.5434731561
224	0.7400316456	0.5434967383
225	0.7405063291	0.5433810263
226	0.7407700422	0.5433282912
227	0.7405590717	0.5434468582
228	0.7405590717	0.5435189413
229	0.7406118143	0.5434419756
230	0.7407172996	0.543404672
231	0.7406118143	0.5434677626
232	0.7404008439	0.5434354004
233	0.7407700422	0.5433790652
234	0.7405590717	0.5435001717
235	0.7400843882	0.5434476419
236	0.739978903	0.5434592588
237	0.7403481013	0.5434740371
238	0.7400316456	0.5433978231
239	0.739978903	0.543416533
240	0.7402953586	0.5433552388
241	0.7401898734	0.5433887234
242	0.7403481013	0.5434617162
243	0.7402953586	0.5434496689
244	0.740242616	0.5434818543
245	0.7404535865	0.5434594632
246	0.7411919831	0.543257342
247	0.740664557	0.5432441745
248	0.7404008439	0.5431290466
249	0.7407700422	0.5431864889
250	0.7402953586	0.5432957535
251	0.7400316456	0.5432673584
252	0.740242616	0.543243143
253	0.7402953586	0.5431165415
254	0.7405590717	0.5430792956
255	0.7404535865	0.5431146055
256	0.7404008439	0.5431215856
257	0.7398206751	0.543090534
258	0.7398206751	0.5430801283
259	0.7400843882	0.5430386661
260	0.7401371308	0.5430528804
261	0.7398734177	0.5430901555
262	0.7401898734	0.5430806459
263	0.7401371308	0.5430633552
264	0.739978903	0.5430353637
265	0.740242616	0.5431384042
266	0.740664557	0.543122185
267	0.7401371308	0.5431390445
268	0.7396624473	0.5431477997
269	0.7397679325	0.5431633449
270	0.7401898734	0.5430897321
271	0.7398734177	0.5431167325
272	0.740242616	0.543067037
273	0.7401371308	0.5429988432
274	0.7407172996	0.5429059941
275	0.7405590717	0.5429594762
276	0.7406118143	0.5429010538
277	0.740664557	0.542839149
278	0.7405063291	0.5428283247
279	0.7399261603	0.5427837222
280	0.7400316456	0.5428183555
281	0.7400843882	0.542905169
282	0.7400843882	0.5429965088
283	0.7401371308	0.5430453272
284	0.7404535865	0.5430215407
285	0.7400316456	0.5430809935
286	0.7400843882	0.5430122612
287	0.7404535865	0.5430668552
288	0.739978903	0.5430534695
289	0.7401898734	0.5431545442
290	0.7402953586	0.5430628507
291	0.7401371308	0.5430052037
292	0.7402953586	0.5430599644
293	0.7401898734	0.5430166926
294	0.7404535865	0.5430894575
295	0.739556962	0.5432767143
296	0.7399261603	0.5432830495
297	0.7396097046	0.5432923407
298	0.7398206751	0.5433481552
299	0.7404008439	0.5433726691
300	0.7401371308	0.5433443446
301	0.7403481013	0.5432934171
302	0.7401898734	0.5431731947
303	0.7401898734	0.543123892
304	0.7406118143	0.5432426144
305	0.7405590717	0.5431804481
306	0.7402953586	0.5432337151
307	0.740242616	0.5431461821
308	0.7407172996	0.5430271321
309	0.7408227848	0.5429797254
310	0.7407700422	0.542934156
311	0.7405590717	0.5428992068
312	0.7408755274	0.5428671474
313	0.7410337553	0.5429314732
314	0.7412447257	0.5429234543
315	0.7411919831	0.5428257714
316	0.7411392405	0.5427730891
317	0.741350211	0.5428024095
318	0.7412447257	0.5427935245
319	0.74092827	0.5428363594
320	0.7411392405	0.5427281953
321	0.7409810127	0.5427532541
322	0.7409810127	0.542738114
323	0.7409810127	0.5426533077
324	0.7412974684	0.5426808447
325	0.7414029536	0.5425620309
326	0.74092827	0.5427049512
327	0.7410337553	0.5426616583
328	0.7408227848	0.5426771384
329	0.7412974684	0.5425929056
330	0.7415611814	0.5426080268
331	0.7410337553	0.5425568888
332	0.7412447257	0.5426053181
333	0.7414029536	0.5424998944
334	0.740664557	0.5425509347
335	0.740664557	0.542527268
336	0.7406118143	0.5424767913
337	0.740664557	0.5425076364
338	0.7406118143	0.5424856178
339	0.7407172996	0.5424278695
340	0.740664557	0.5425103951
341	0.7407172996	0.5424415622
342	0.740664557	0.5423881455
343	0.7404535865	0.5423365568
344	0.7405590717	0.5422867601
345	0.740664557	0.5422809935
346	0.7408755274	0.5422274289
347	0.7414029536	0.5422251368
348	0.7416139241	0.5421326206
349	0.7418248945	0.5421425929
350	0.7418776371	0.5420647844
351	0.7419303797	0.5420271876
352	0.7419831224	0.5419632873
353	0.7422468354	0.5420499677
354	0.7423523207	0.5420134595
355	0.7423523207	0.5419213512
356	0.7422995781	0.5419398625
357	0.7421413502	0.5418974595
358	0.742721519	0.5419153915
359	0.742721519	0.541913162
360	0.7425105485	0.5418517314
361	0.7425632911	0.5419058135
362	0.7430379747	0.5419234385
363	0.7425105485	0.541925486
364	0.7424050633	0.5418692591
365	0.7428270042	0.5418081836
366	0.7427742616	0.5418003462
367	0.7428797468	0.5417938296
368	0.7416666667	0.5418017101
369	0.7422995781	0.5418171609
370	0.7414029536	0.5418754273
371	0.7412447257	0.5418787414
372	0.7414029536	0.5418342569
373	0.7408227848	0.5418502725
374	0.74092827	0.5418681908
375	0.741350211	0.5418172287
376	0.7414556962	0.5418304057
377	0.7415611814	0.5418167997
378	0.7409810127	0.5418172803
379	0.7408227848	0.5420709611
380	0.7410337553	0.5420563219
381	0.7408227848	0.5420942874
382	0.74092827	0.5420603546
383	0.7407172996	0.5420952221
384	0.7408755274	0.542184118
385	0.7407700422	0.5422906226
386	0.7404535865	0.5422804451
387	0.7404008439	0.5423677094
388	0.7405590717	0.5423395572
389	0.7403481013	0.5424256776
390	0.7410337553	0.5424393564
391	0.7406118143	0.5424684236
392	0.7407172996	0.5424743679
393	0.7407700422	0.5425141717
394	0.7410337553	0.5425975204
395	0.7410864979	0.5426248847
396	0.7409810127	0.5425582701
397	0.7404008439	0.5426401438
398	0.7405063291	0.5425650384
399	0.7404008439	0.5424992846
400	0.7405590717	0.5424526308
401	0.7405590717	0.5424990074
402	0.7406118143	0.5425038889
403	0.7411919831	0.5425383504
404	0.7411392405	0.5425287406
405	0.7411919831	0.5425531745
406	0.7409810127	0.5425842712
407	0.7411919831	0.5425254944
408	0.7407172996	0.5425322284
409	0.740664557	0.5426243608
410	0.7410337553	0.5426993044
411	0.7410864979	0.5427349266
412	0.7411392405	0.5427230796
413	0.7408227848	0.5427617091
414	0.7407700422	0.5428616761
415	0.7409810127	0.542915956
416	0.7412447257	0.5429650325
417	0.7414556962	0.542926396
418	0.7411392405	0.5429931549
419	0.7417194093	0.5429465334
420	0.7416666667	0.5429708318
421	0.7411392405	0.5429552265
422	0.7410337553	0.542958832
423	0.7415084388	0.5429233748
424	0.7411919831	0.5429351628
425	0.7406118143	0.5428875997
426	0.7409810127	0.5428562581
427	0.7414556962	0.5428604574
428	0.7422995781	0.5428355013
429	0.7421413502	0.5428906329
430	0.7419303797	0.5427872206
431	0.7418248945	0.542844448
432	0.7418776371	0.542850528
433	0.7418776371	0.5428474151
434	0.7421940928	0.5428351172
435	0.742035865	0.5428254736
436	0.7421413502	0.5427757504
437	0.7421413502	0.5427648109
438	0.7424578059	0.5427059735
439	0.7426160338	0.5427221317
440	0.7426687764	0.5427805938
441	0.7426687764	0.5427823127
442	0.7421940928	0.5428346563
443	0.7425105485	0.5427871703
444	0.742721519	0.5427366608
445	0.7426160338	0.5427344687
446	0.7425632911	0.5427129464
447	0.7422995781	0.5426892629
448	0.7425632911	0.5426525104
449	0.7420886076	0.5427304633
450	0.7424578059	0.5426756757
451	0.7422995781	0.542704555
452	0.7421413502	0.5426917836
453	0.7417194093	0.5427170241
454	0.7419831224	0.5428281304
455	0.7414029536	0.5429576929
456	0.7412447257	0.543063165
457	0.741350211	0.543108015
458	0.7415084388	0.5431419447
459	0.7416666667	0.5431022981
460	0.7415084388	0.5430442316
461	0.7414029536	0.5430999779
462	0.7418776371	0.5431127656
463	0.7416666667	0.5431493946
464	0.7416139241	0.5432000648
465	0.7414029536	0.543217561
466	0.7418248945	0.5432370392
467	0.7416666667	0.5432659525
468	0.7415084388	0.5433025095
469	0.7418776371	0.5433031923
470	0.7419303797	0.54327432
471	0.7418776371	0.5432576339
472	0.7421940928	0.5433158861
473	0.7421940928	0.5433877601
474	0.7423523207	0.5433628343
475	0.7424578059	0.5433952384
476	0.7422468354	0.5434609254
477	0.7419831224	0.5435258166
478	0.7415611814	0.543667642
479	0.7417721519	0.5437589255
480	0.7416139241	0.5438503357
481	0.7418248945	0.5438903987
482	0.7415611814	0.5438797226
483	0.7419831224	0.5439471532
484	0.742035865	0.5439466501
485	0.7417194093	0.5440322528
486	0.7415611814	0.5439989441
487	0.7414556962	0.5439813611
488	0.7414029536	0.5440588483
489	0.7418248945	0.5440684787
490	0.742035865	0.5440590285
491	0.7422995781	0.5441254367
492	0.7422468354	0.5441456014
493	0.7422995781	0.5441883245
494	0.7425105485	0.5441506637
495	0.7416139241	0.5442747081
496	0.741350211	0.5442238329
497	0.7416139241	0.544251552
498	0.7419303797	0.5442409024
499	0.7414556962	0.5442729491
500	0.7415084388	0.544259272
501	0.7415611814	0.5443796498
502	0.7414029536	0.5444596706
503	0.7415084388	0.544527013
504	0.7409810127	0.5445493746
505	0.7410864979	0.5445391721
506	0.7409810127	0.5444587106
507	0.7412974684	0.5444698136
508	0.7414029536	0.5445145539
509	0.7412974684	0.5443762921
510	0.741350211	0.5442948131
511	0.7414029536	0.5442906057
512	0.7411919831	0.5442857807
513	0.741350211	0.5443303663
514	0.7414556962	0.5443941912
515	0.7411919831	0.5443708863
516	0.7411919831	0.5443781879
517	0.7412974684	0.5443777916
518	0.7416666667	0.5444306267
519	0.7414556962	0.5445195017
520	0.7412974684	0.5445108836
521	0.741350211	0.5445436849
522	0.7412447257	0.5445998619
523	0.7414029536	0.544709186
524	0.7414029536	0.5448590758
525	0.7415084388	0.5450702695
526	0.7414029536	0.545087734
527	0.7409810127	0.5451447402
528	0.7407172996	0.5451996747
529	0.7407172996	0.5452091361
530	0.7408227848	0.5452403845
531	0.7409810127	0.5452472469
532	0.7408755274	0.5453249932
533	0.7409810127	0.5453643408
534	0.7407700422	0.5453733607
535	0.7408755274	0.5455456448
536	0.7412447257	0.5455875425
537	0.7409810127	0.5456858217
538	0.7411392405	0.5457365689
539	0.7410864979	0.545754125
540	0.741350211	0.5457666593
541	0.7410337553	0.5456963009
542	0.7410337553	0.5458036159
543	0.7407172996	0.5458908186
544	0.7408227848	0.5458110933
545	0.7410864979	0.5457962047
546	0.7408755274	0.5457552428
547	0.7407700422	0.5457129735
548	0.7407700422	0.545819671
549	0.7405063291	0.5458678804
550	0.7401371308	0.5459132688
551	0.7405590717	0.5459017841
552	0.7404008439	0.5459888444
553	0.7402953586	0.5460682676
554	0.7402953586	0.5460724963
555	0.7404008439	0.5460677471
556	0.7405590717	0.5460601017
557	0.7407172996	0.5460070093
558	0.7406118143	0.5460290639
559	0.7404535865	0.5461093127
560	0.7405063291	0.5461660985
561	0.740664557	0.5461165741
562	0.7405590717	0.5461108607
563	0.7402953586	0.546148163
564	0.7404008439	0.5462466608
565	0.7403481013	0.546241075
566	0.7402953586	0.5461892273
567	0.7401371308	0.5462183783
568	0.7402953586	0.5463590521
569	0.7403481013	0.546367644
570	0.7400316456	0.5464516634
571	0.7400316456	0.5463192699
572	0.739978903	0.5463295138
573	0.7398734177	0.546497009
574	0.7396097046	0.5466620443
575	0.7401898734	0.5466727762
576	0.739978903	0.5466893793
577	0.739978903	0.5468520354
578	0.7405063291	0.5470052024
579	0.7405590717	0.5470768384
580	0.7402953586	0.5471107079
581	0.7404535865	0.5471335945
582	0.7404535865	0.5471023563
583	0.7403481013	0.5471191838
584	0.7404535865	0.547081882
585	0.7404008439	0.5470241111
586	0.7407700422	0.5469780906
587	0.7405590717	0.5470307804
588	0.7405063291	0.5469617158
589	0.7403481013	0.5470026375
590	0.7405063291	0.5469800514
591	0.7405063291	0.5468800474
592	0.7408227848	0.5468923365
593	0.7411919831	0.5469362472
594	0.7410337553	0.5469524279
595	0.7410864979	0.5469955218
596	0.7412974684	0.5469964019
597	0.7410337553	0.5469749142
598	0.7408755274	0.5470149729
599	0.7408755274	0.5469664188
600	0.7408755274	0.547019778
601	0.7412974684	0.5470329416
602	0.741350211	0.5470468418
603	0.7412974684	0.5470150856
604	0.7412447257	0.547017724
605	0.7409810127	0.5470437851
606	0.7407172996	0.5470008396
607	0.7410337553	0.547057001
608	0.7410864979	0.5471582014
609	0.7411392405	0.5472016998
610	0.7409810127	0.5471664432
611	0.741350211	0.5472621597
612	0.7414029536	0.5473414014
613	0.7414556962	0.5473157837
614	0.7418248945	0.5474302745
615	0.7414029536	0.54744556
616	0.741350211	0.5474905581
617	0.7414556962	0.5476048038
618	0.7412974684	0.5476216662
619	0.7410337553	0.5476939619
620	0.7407700422	0.5477240582
621	0.7408755274	0.5477196286
622	0.7408755274	0.5477323047
623	0.7407172996	0.547795299
624	0.7408755274	0.5479206775
625	0.7408227848	0.5480175296
626	0.7404535865	0.5480661277
627	0.7404008439	0.5481191477
628	0.7403481013	0.5481363638
629	0.7405590717	0.5482549625
630	0.7404008439	0.5482098103
631	0.740664557	0.5482037992
632	0.7407172996	0.5482054961
633	0.7406118143	0.5481542173
634	0.7407700422	0.5481475165
635	0.7408227848	0.5481620237
636	0.7410864979	0.5481407387
637	0.7411919831	0.5482175413
638	0.7412447257	0.5483284436
639	0.7408227848	0.5483915108
640	0.7410864979	0.5483915828
641	0.7410337553	0.5484510246
642	0.7411392405	0.5485017689
643	0.74092827	0.5485674309
644	0.7414556962	0.5486398703
645	0.7411919831	0.5486443072
646	0.7414556962	0.5485822953
647	0.7412974684	0.5485714464
648	0.7416139241	0.5486052267
649	0.7414029536	0.5486508827
650	0.7416139241	0.5486519699
651	0.7414556962	0.5486717616
652	0.7419303797	0.5487557623
653	0.7416139241	0.5488002393
654	0.7415084388	0.5488516432
655	0.7416139241	0.5488418299
656	0.7415611814	0.5488567445
657	0.741350211	0.5488791541
658	0.7417721519	0.5488884095
659	0.742035865	0.5488427849
660	0.7423523207	0.5489482624
661	0.7425105485	0.5489896532
662	0.7424578059	0.5489907406
663	0.7426160338	0.5489681177
664	0.7423523207	0.5490163501
665	0.7421413502	0.5491263104
666	0.7416139241	0.5491935934
667	0.7418248945	0.5492442321
668	0.7416139241	0.5493073337
669	0.7415611814	0.5494042421
670	0.7416139241	0.5494695033
671	0.7415084388	0.5494539644
672	0.7414029536	0.5495195869
673	0.7412974684	0.5495256573
674	0.7414029536	0.5495221634
675	0.7418248945	0.5495250019
676	0.7422468354	0.5495845841
677	0.7419831224	0.5496566806
678	0.7419831224	0.5496792999
679	0.7418776371	0.5497926077
680	0.7421413502	0.5497907377
681	0.7424050633	0.5497636579
682	0.7422995781	0.5497608847
683	0.7423523207	0.5498691809
684	0.7421413502	0.5499002988
685	0.742721519	0.549860394
686	0.7422995781	0.5498805805
687	0.7417194093	0.5499208679
688	0.7419831224	0.5498421764
689	0.7422995781	0.5498840539
690	0.7424578059	0.5499101403
691	0.7421413502	0.5499928031
692	0.7422995781	0.5500129051
693	0.7424050633	0.5500236713
694	0.7426160338	0.5500343279
695	0.742721519	0.5501169218
696	0.7424578059	0.5501415366
697	0.7424050633	0.5501476066
698	0.7429324895	0.5501857023
699	0.742721519	0.5502340454
700	0.7425632911	0.5501981186
701	0.7419303797	0.5502408869
702	0.7424050633	0.55028892
703	0.7424578059	0.5502886369
704	0.7423523207	0.5502775917
705	0.7424050633	0.5503103103
706	0.7423523207	0.5503386114
707	0.7420886076	0.5505022444
708	0.7424050633	0.5504578961
709	0.7425105485	0.5505360486
710	0.7424578059	0.55061836
711	0.742035865	0.5506820717
712	0.7419831224	0.5506559472
713	0.7422468354	0.5507077453
714	0.742035865	0.5508021238
715	0.7422995781	0.550773384
716	0.7419303797	0.5507634019
717	0.742035865	0.5508242311
718	0.7418776371	0.5508604373
719	0.742035865	0.5508940361
720	0.7419303797	0.5508936837
721	0.7419303797	0.5509515011
722	0.7419303797	0.5510019609
723	0.7419303797	0.5509951535
724	0.7424050633	0.5510325236
725	0.7420886076	0.5511363728
726	0.7427742616	0.5512092883
727	0.7421940928	0.5512940573
728	0.7422468354	0.5512798231
729	0.7426160338	0.5513453316
730	0.7425632911	0.5513338492
731	0.7425632911	0.5513919369
732	0.7425105485	0.5514666829
733	0.7425105485	0.5515250167
734	0.7423523207	0.5516281969
735	0.7422468354	0.5516331601
736	0.7418776371	0.5516282582
737	0.7421940928	0.5515326819
738	0.7422468354	0.5516011944
739	0.7422468354	0.5515888488
740	0.7424578059	0.5516734598
741	0.7424578059	0.5517565321
742	0.7425632911	0.5518022441
743	0.742721519	0.5518026557
744	0.7424050633	0.5518327493
745	0.7424050633	0.5517893229
746	0.7428270042	0.5516951427
747	0.7428797468	0.5518109512
748	0.7428797468	0.551818879
749	0.7431962025	0.5518450932
750	0.7429324895	0.5518816087
751	0.7431434599	0.5519149314
752	0.7430907173	0.5520474491
753	0.742721519	0.5519930098
754	0.7427742616	0.5520303646
755	0.7428797468	0.5520467134
756	0.742721519	0.5521360398
757	0.742721519	0.55215826
758	0.742721519	0.5521501982
759	0.7428270042	0.5521519195
760	0.7431434599	0.5522119095
761	0.7432489451	0.5522087534
762	0.743407173	0.5522321472
763	0.7435126582	0.5522236694
764	0.7432489451	0.5522198302
765	0.7428270042	0.5521795567
766	0.7428270042	0.5522570108
767	0.7429852321	0.5522396841
768	0.7431962025	0.5523193463
769	0.7431962025	0.5523256015
770	0.7428270042	0.5523696581
771	0.7425105485	0.5523505748
772	0.7425105485	0.5523581614
773	0.7426687764	0.552302289
774	0.7428797468	0.5523084458
775	0.7429324895	0.5523560893
776	0.7431962025	0.5523771784
777	0.743407173	0.5524416624
778	0.7432489451	0.5524236893
779	0.7437236287	0.5524062292
780	0.7441983122	0.5524508936
781	0.7444092827	0.5524812728
782	0.7439345992	0.5525491697
783	0.7437236287	0.5525309472
784	0.7437763713	0.5525006862
785	0.7439345992	0.5525153557
786	0.744092827	0.5525105965
787	0.7440400844	0.5526101343
788	0.744092827	0.5526309403
789	0.7438291139	0.5526422345
790	0.7438818565	0.5526219986
791	0.7438818565	0.5526756431
792	0.7441455696	0.5526333021
793	0.7435126582	0.5526498544
794	0.7431962025	0.5526890232
795	0.7431434599	0.5527671113
796	0.743407173	0.5527572312
797	0.7434599156	0.5528071155
798	0.7440400844	0.5528523887
799	0.7441455696	0.5528268419
800	0.7434599156	0.5529375939
801	0.7434599156	0.5529158768
802	0.7437236287	0.552978813
803	0.7436708861	0.5529712733
804	0.7437763713	0.5529698647
805	0.7433016878	0.5529995196
806	0.7435654008	0.5530473363
807	0.7436181435	0.5531332634
808	0.7437236287	0.5531233273
809	0.7436181435	0.5531499921
810	0.7439345992	0.5532228023
811	0.7435654008	0.553272673
812	0.7437236287	0.5533579723
813	0.7435654008	0.5533483858
814	0.7436708861	0.5533860716
815	0.7438818565	0.553460933
816	0.7437236287	0.5534954779
817	0.7435654008	0.5535180148
818	0.743407173	0.5535218028
819	0.7437236287	0.553665289
820	0.7435654008	0.5536297577
821	0.7437236287	0.5536198518
822	0.7438291139	0.5536141295
823	0.7438291139	0.5536938949
824	0.7437236287	0.5537240716
825	0.7441455696	0.553762153
826	0.7441983122	0.5537868824
827	0.744092827	0.5538516911
828	0.7436181435	0.5539187926
829	0.7433016878	0.5539170268
830	0.7433544304	0.5539517355
831	0.7436181435	0.554036728
832	0.7436181435	0.5541301169
833	0.743407173	0.5541255494
834	0.743407173	0.554137382
835	0.7438291139	0.5541395753
836	0.7436708861	0.5542059496
837	0.7435126582	0.5542567535
838	0.7436708861	0.5543096653
839	0.743407173	0.5543269583
840	0.7431962025	0.5543620241
841	0.7430907173	0.5545415883
842	0.7432489451	0.5545933663
843	0.7437763713	0.5546515419
844	0.7435654008	0.5546769842
845	0.7437236287	0.5547000045
846	0.7437763713	0.5547342189
847	0.7438818565	0.5547920805
848	0.7437763713	0.5548672207
849	0.7437236287	0.5548759525
850	0.7435126582	0.5548841337
851	0.743407173	0.5548607757
852	0.7432489451	0.5548393388
853	0.743407173	0.5549337989
854	0.7436181435	0.5549483452
855	0.7435126582	0.5549497322
856	0.743407173	0.5549728128
857	0.7435654008	0.5550249787
858	0.7433544304	0.5549969093
859	0.7435654008	0.5550300371
860	0.7433544304	0.5550484541
861	0.7436181435	0.5552106432
862	0.7435654008	0.5552461428
863	0.7437763713	0.5551657442
864	0.7433016878	0.5551894305
865	0.7433016878	0.555234659
866	0.7437236287	0.5552258391
867	0.7435654008	0.5553843112
868	0.7438291139	0.5555051847
869	0.7431962025	0.555512636
870	0.7431434599	0.5554910453
871	0.7432489451	0.5554961733
872	0.7433544304	0.5555325137
873	0.7433544304	0.5555481485
874	0.7428797468	0.5556382952
875	0.7430907173	0.5557171107
876	0.7432489451	0.5557385803
877	0.7430907173	0.5556815886
878	0.7433544304	0.5556309789
879	0.7433016878	0.5556503884
880	0.7431962025	0.5556607347
881	0.7431962025	0.5556350765
882	0.7429852321	0.5556991235
883	0.7430379747	0.5557136021
