iter	Accuracy	MultiClass
208	0.6927543424	0.9042012286
209	0.692853598	0.9043088489
210	0.6927047146	0.9044331843
211	0.6928039702	0.9045098155
212	0.6924565757	0.9043888815
213	0.6927047146	0.9043844841
214	0.6928039702	0.9042567398
215	0.6926054591	0.9042636145
216	0.6926054591	0.904380074
217	0.6927047146	0.9043591933
218	0.6925062035	0.9044761347
219	0.6926550868	0.9045896656
220	0.6925558313	0.9047277759
221	0.693101737	0.904769837
222	0.6928039702	0.9048271486
223	0.6929528536	0.9049123761
224	0.6928039702	0.9050277119
225	0.6929032258	0.9049006816
226	0.6929528536	0.9049143824
227	0.6926054591	0.904938206
228	0.6927047146	0.9050138377
229	0.6929528536	0.9051506741
230	0.692853598	0.9051969012
231	0.6931513648	0.9051699714
232	0.6930024814	0.9053020266
233	0.692853598	0.9053639186
234	0.693101737	0.9054049312
235	0.6925558313	0.9054744179
236	0.6929032258	0.9053640356
237	0.692853598	0.9054181144
238	0.6927543424	0.9055699408
239	0.6927543424	0.9056422919
240	0.6928039702	0.90567017
241	0.6926550868	0.9056546994
242	0.6925558313	0.9056715626
243	0.6924565757	0.9058394909
244	0.6924565757	0.905776289
245	0.6926054591	0.9057254504
246	0.6926054591	0.9057723919
247	0.692853598	0.9056953595
248	0.6928039702	0.9056909072
249	0.6927047146	0.9057192522
250	0.6925062035	0.905730782
251	0.6926550868	0.9058677864
252	0.6920595533	0.9059490221
253	0.6923076923	0.9059098415
254	0.6923573201	0.9059050226
255	0.6926054591	0.9060420297
256	0.6926054591	0.9060003433
257	0.6927047146	0.9059355993
258	0.6927047146	0.9059078194
259	0.6929528536	0.905829721
260	0.6930024814	0.9059489122
261	0.6928039702	0.905938633
262	0.692853598	0.9059327145
263	0.692853598	0.9060083072
264	0.6930521092	0.9061633287
265	0.6931513648	0.9061362253
266	0.6930024814	0.9061945021
267	0.6928039702	0.9061844976
268	0.692853598	0.9061482564
269	0.692853598	0.9060356587
270	0.6930521092	0.9060865941
271	0.6927543424	0.9060100571
272	0.6927047146	0.9060800699
273	0.6925558313	0.906215599
274	0.6925558313	0.90621728
275	0.6926550868	0.9061258206
276	0.6926054591	0.9061781945
277	0.6928039702	0.9062160461
278	0.6932506203	0.9063537527
279	0.693101737	0.9064102894
280	0.692853598	0.9065129321
281	0.6927543424	0.9065177994
282	0.6926550868	0.9065051438
283	0.6926550868	0.9065737369
284	0.6926550868	0.9065847118
285	0.6927543424	0.9065933917
286	0.6928039702	0.9066611541
287	0.6925062035	0.9067074047
288	0.6925558313	0.9067563931
289	0.6923573201	0.9067512538
290	0.6922084367	0.9068230084
291	0.6922580645	0.9069499377
292	0.6924069479	0.9069756517
293	0.6923573201	0.9070891164
294	0.6926054591	0.9071095618
295	0.6924565757	0.9072160933
296	0.6922084367	0.9071973234
297	0.6923076923	0.9072363208
298	0.6923573201	0.9072860126
299	0.6924069479	0.9073666473
300	0.6924565757	0.9075210686
301	0.6923573201	0.9075044066
302	0.6923573201	0.9075672141
303	0.6922580645	0.9075345737
304	0.6922580645	0.9075274435
305	0.6921091811	0.9075321119
306	0.6921588089	0.9075182042
307	0.6919602978	0.9077014411
308	0.6918610422	0.9078429566
309	0.6918610422	0.9078247963
310	0.6918114144	0.908016784
311	0.6918610422	0.9080889557
312	0.6923573201	0.9081478065
313	0.6924069479	0.9082444282
314	0.6922580645	0.9084172122
315	0.6921588089	0.9083523714
316	0.6921588089	0.9083804575
317	0.6919602978	0.9084390308
318	0.6922084367	0.9086611469
319	0.6922084367	0.9087694175
320	0.6921091811	0.9088607654
321	0.6918114144	0.909023723
322	0.6919602978	0.9090072785
323	0.6920595533	0.9090817457
324	0.69191067	0.9092249302
325	0.6917121588	0.9092890842
326	0.6917121588	0.9092547946
327	0.6914143921	0.9093465187
328	0.6916129032	0.909497348
329	0.6912655087	0.9095374186
330	0.6913647643	0.9096186458
331	0.6912655087	0.9096811199
332	0.6913151365	0.9096766101
333	0.6913151365	0.9096427053
334	0.6913151365	0.909681672
335	0.6911662531	0.9097517791
336	0.6913647643	0.9099152984
337	0.6914640199	0.9099084437
338	0.6914143921	0.9098832561
339	0.6914640199	0.9100715661
340	0.6918610422	0.9099244741
341	0.6917121588	0.9099933673
342	0.6917617866	0.9099796442
343	0.6914640199	0.9101266754
344	0.6915632754	0.9102559574
345	0.6917617866	0.9102338771
346	0.6914143921	0.9104273281
347	0.6917121588	0.9105907168
348	0.6916129032	0.9105258029
349	0.6914640199	0.9107096917
350	0.6911662531	0.910768061
351	0.6911662531	0.9107584399
352	0.6912655087	0.910762054
353	0.6912158809	0.910924214
354	0.6912655087	0.9108385714
355	0.6913647643	0.9108993465
356	0.6912655087	0.9110459926
357	0.6912655087	0.9110980361
358	0.6910669975	0.9112218746
359	0.6912158809	0.9113071285
360	0.6911166253	0.9113818452
361	0.6911662531	0.9114113413
362	0.6910669975	0.9113500109
363	0.6912655087	0.9114175459
364	0.6913647643	0.9114427249
365	0.6913647643	0.9116052449
366	0.6914143921	0.911626317
367	0.6912158809	0.9116576048
368	0.6914143921	0.9116924818
369	0.6912655087	0.9117441713
370	0.6911166253	0.9117634
371	0.6914640199	0.9117237554
372	0.6912158809	0.9118227723
373	0.6909677419	0.9119717602
374	0.6913151365	0.9120425187
375	0.6912158809	0.9121094661
376	0.6911166253	0.912174453
377	0.6912655087	0.9123202828
378	0.6911166253	0.9123667959
379	0.6911662531	0.9124683068
380	0.6911662531	0.9126014905
381	0.6908684864	0.9126762053
382	0.6911166253	0.9127006556
383	0.6907692308	0.9127232243
384	0.6909677419	0.9127753641
385	0.6911166253	0.9128672381
386	0.6905210918	0.9129144825
387	0.6907692308	0.9128281834
388	0.6905210918	0.9129017735
389	0.6906699752	0.9129011721
390	0.6905210918	0.9129274678
391	0.6906203474	0.9129205327
392	0.6908684864	0.9130348794
393	0.6910173697	0.9130501124
394	0.690719603	0.9130875483
395	0.6909181141	0.9130993509
396	0.6909677419	0.9132093456
397	0.6911166253	0.9133240936
398	0.6912158809	0.9134126735
399	0.6911662531	0.9134764476
400	0.6910669975	0.9135525698
401	0.6906699752	0.9136104627
402	0.6905707196	0.913547456
403	0.6904218362	0.9136281831
404	0.690471464	0.9136264972
405	0.6906203474	0.9137429308
406	0.6904218362	0.9138658204
407	0.6904218362	0.913858216
408	0.6903225806	0.913784534
409	0.6904218362	0.9139151111
410	0.6905707196	0.9139173073
411	0.690719603	0.9140313535
412	0.6906203474	0.914091046
413	0.6901736973	0.9140366373
414	0.6903225806	0.9140874224
415	0.6898263027	0.9141676075
416	0.6900248139	0.9142954038
417	0.6898263027	0.914368434
418	0.6898263027	0.9144179341
419	0.6897270471	0.9144901679
420	0.6897766749	0.9145240627
421	0.689528536	0.9146656087
422	0.6894292804	0.9148215633
423	0.6894292804	0.9148645677
424	0.6897766749	0.9149702209
425	0.6896277916	0.9151251931
426	0.6898263027	0.915161832
427	0.6897270471	0.9152300433
428	0.6896277916	0.9153476479
429	0.6893796526	0.91550904
430	0.689528536	0.9155449618
431	0.6896774194	0.9155629545
432	0.6892307692	0.9157558097
433	0.6893300248	0.9159522428
434	0.6893796526	0.9160075675
435	0.6892307692	0.9160337837
436	0.6890818859	0.9161241638
437	0.6891811414	0.9162122807
438	0.6891811414	0.9162554788
439	0.6891811414	0.9163300744
440	0.6890818859	0.916410306
441	0.6889826303	0.9165436523
442	0.6888833747	0.9166026422
443	0.6891315136	0.9167077511
444	0.6891315136	0.9167231996
445	0.6889826303	0.916751344
446	0.6889330025	0.916771179
447	0.6891811414	0.9167123224
448	0.6892307692	0.9168630646
449	0.6889826303	0.9169320942
450	0.6889330025	0.9170767173
451	0.6887344913	0.917229048
452	0.6891315136	0.9172440577
453	0.6889330025	0.9173060986
454	0.6887344913	0.9172936502
455	0.6885359801	0.917527154
456	0.6886848635	0.9175888031
457	0.6886848635	0.9177231958
458	0.6888833747	0.9178059115
459	0.6891315136	0.9178322497
460	0.6887841191	0.9178354647
461	0.689280397	0.9178235346
462	0.6890322581	0.9179070382
463	0.6889330025	0.9180162701
464	0.6892307692	0.9180709545
465	0.6890322581	0.9181147222
466	0.6888337469	0.9183481703
467	0.6886352357	0.9184220529
468	0.6885856079	0.9185626988
469	0.6884367246	0.9186606456
470	0.6881885856	0.9185680877
471	0.6886352357	0.918664284
472	0.6884863524	0.9187205335
473	0.6885856079	0.9187429143
474	0.6886352357	0.9187432166
475	0.6884367246	0.9188603487
476	0.6884367246	0.9189202051
477	0.688337469	0.9190030993
478	0.6882878412	0.9190604532
479	0.6884367246	0.9191568172
480	0.6886848635	0.9191515574
481	0.6882382134	0.9192085343
482	0.6884367246	0.9193758538
483	0.6884863524	0.9194529523
484	0.6887841191	0.9195591954
485	0.6887344913	0.9196362263
486	0.688337469	0.9196615219
487	0.6884367246	0.9198931727
488	0.688337469	0.9198872208
489	0.6884863524	0.9198900365
490	0.6885359801	0.919900935
491	0.6885856079	0.9199708959
492	0.6882382134	0.9201197067
493	0.6881885856	0.9201689102
494	0.68808933	0.9203115423
495	0.6879900744	0.9206208806
496	0.6876426799	0.9207793232
497	0.6877419355	0.9208103562
498	0.6876426799	0.9209185132
499	0.6879900744	0.9210944491
