iter	Accuracy	CrossEntropy
105	0.7712053571	0.513459298
106	0.7723214286	0.512868159
107	0.7725074405	0.5124995983
108	0.7725074405	0.5121652129
109	0.7736235119	0.5118412646
110	0.7728794643	0.5114646162
111	0.7738095238	0.5112021648
112	0.7726934524	0.5108546373
113	0.7723214286	0.5106431856
114	0.7736235119	0.510438604
115	0.7728794643	0.5102248612
116	0.7719494048	0.5098740383
117	0.7721354167	0.5095516065
118	0.7732514881	0.5093799084
119	0.7734375	0.5092912629
120	0.7734375	0.5091797649
121	0.7745535714	0.5087596751
122	0.7751116071	0.5086560203
123	0.7745535714	0.5085461219
124	0.7745535714	0.5084440015
125	0.7739955357	0.5081411029
126	0.7741815476	0.507962418
127	0.7739955357	0.5078680153
128	0.7739955357	0.5073513391
129	0.7734375	0.5069715266
130	0.7747395833	0.5065936137
131	0.7730654762	0.5065575999
132	0.7734375	0.5063719529
133	0.7743675595	0.5063273273
134	0.7739955357	0.5063410498
135	0.7736235119	0.506070453
136	0.7749255952	0.5060019596
137	0.7749255952	0.5055498931
138	0.7775297619	0.5051616421
139	0.7767857143	0.5048159721
140	0.7769717262	0.5045365217
141	0.7767857143	0.504081941
142	0.7771577381	0.5039525366
143	0.77734375	0.503765711
144	0.7780877976	0.5036752407
145	0.7764136905	0.5035243312
146	0.7767857143	0.5033826637
147	0.7771577381	0.5031202578
148	0.7775297619	0.5028642812
149	0.7779017857	0.502324647
150	0.7769717262	0.5018447299
151	0.7762276786	0.5016801848
152	0.7782738095	0.5015687496
153	0.7775297619	0.5014100073
154	0.7767857143	0.5013254712
155	0.7767857143	0.501342573
156	0.7775297619	0.500967434
157	0.77734375	0.5005388731
158	0.7771577381	0.500324666
159	0.7756696429	0.5000729357
160	0.7760416667	0.4999580173
161	0.7747395833	0.4995393702
162	0.775483631	0.499441335
163	0.7762276786	0.4992110972
164	0.7769717262	0.4989687342
165	0.7764136905	0.49879587
166	0.7764136905	0.4986152499
167	0.7760416667	0.4982761162
168	0.7762276786	0.4980905255
169	0.7775297619	0.4978336409
170	0.7765997024	0.497384763
171	0.7775297619	0.4970687212
172	0.7775297619	0.4968781121
173	0.7782738095	0.4969394821
174	0.7790178571	0.4970060095
175	0.7788318452	0.4968065875
176	0.7795758929	0.4966622501
177	0.7799479167	0.4964796176
178	0.7805059524	0.4963768209
179	0.7803199405	0.4960952139
180	0.7806919643	0.4957559453
181	0.7810639881	0.4954629846
182	0.7805059524	0.4952771643
183	0.7801339286	0.4951302207
184	0.7808779762	0.4950254493
185	0.7810639881	0.494863263
186	0.7803199405	0.4947024345
187	0.7797619048	0.494719563
188	0.7795758929	0.494560928
189	0.7801339286	0.4943102913
190	0.7801339286	0.4941874331
191	0.7801339286	0.4941985988
192	0.7801339286	0.4940596146
193	0.7795758929	0.4936360254
194	0.7799479167	0.4935545391
195	0.7795758929	0.4933413539
196	0.7808779762	0.4932204406
197	0.7801339286	0.4930807839
198	0.78125	0.4926413408
199	0.7806919643	0.4923737366
200	0.7825520833	0.4921422842
201	0.78125	0.4917689147
202	0.78125	0.4918726103
203	0.7814360119	0.4921044107
204	0.78125	0.4920546795
205	0.7816220238	0.4918686769
206	0.7818080357	0.4917064937
207	0.78125	0.4915599043
208	0.7818080357	0.4915026241
209	0.7814360119	0.4916769888
210	0.7814360119	0.4916347322
211	0.78125	0.4918196173
212	0.7806919643	0.4916793592
213	0.7816220238	0.4913780423
214	0.7836681548	0.4910919385
215	0.7834821429	0.4908723128
216	0.7838541667	0.4907128739
217	0.7834821429	0.4903942512
218	0.783296131	0.4902620358
219	0.7847842262	0.490021871
220	0.7838541667	0.4899811489
221	0.783296131	0.4897004737
222	0.7834821429	0.4895463333
223	0.7825520833	0.4895180902
224	0.7829241071	0.4893717133
225	0.783296131	0.4893592613
226	0.7838541667	0.4892667487
227	0.7838541667	0.4890367031
228	0.7834821429	0.4887720823
229	0.7834821429	0.4886716982
230	0.7840401786	0.4885696996
231	0.7844122024	0.4884164293
232	0.7840401786	0.4881940843
233	0.7845982143	0.4882730628
234	0.7847842262	0.488361868
235	0.7844122024	0.488303565
236	0.7834821429	0.4881756203
237	0.7827380952	0.4881111779
238	0.7842261905	0.4878583833
239	0.7847842262	0.4876896034
240	0.7842261905	0.4876665445
241	0.7842261905	0.4873870298
242	0.7840401786	0.4873192436
243	0.7847842262	0.4872088931
244	0.7853422619	0.4872582415
245	0.7860863095	0.4870471705
246	0.7864583333	0.4869939855
247	0.7857142857	0.4868310232
248	0.7855282738	0.4867295967
249	0.7853422619	0.4865182491
250	0.7866443452	0.4862709721
251	0.7866443452	0.4862613587
252	0.7853422619	0.4861028678
253	0.7864583333	0.4860695204
254	0.7853422619	0.4859247465
255	0.7849702381	0.4856576565
256	0.78515625	0.4855270243
257	0.7855282738	0.4855800676
258	0.7844122024	0.4854490323
259	0.7844122024	0.4856336262
260	0.7844122024	0.4856154126
261	0.7853422619	0.4855245091
262	0.7862723214	0.4854483111
263	0.787016369	0.4855582874
264	0.7857142857	0.4854448599
265	0.7866443452	0.4854330255
266	0.7868303571	0.4855019679
267	0.7862723214	0.4855483258
268	0.787016369	0.4855953701
269	0.7859002976	0.4857910322
270	0.7859002976	0.4858250354
271	0.7862723214	0.4856943271
272	0.7864583333	0.4855878514
273	0.7860863095	0.4856423661
274	0.7860863095	0.4855591197
275	0.7868303571	0.4854644517
276	0.7875744048	0.4852318356
277	0.7879464286	0.4849769473
278	0.7873883929	0.4849240268
279	0.7875744048	0.4846674798
280	0.787016369	0.484461913
281	0.787016369	0.4844232304
282	0.7862723214	0.4842716311
283	0.7860863095	0.4841194028
284	0.7859002976	0.4841790096
285	0.7862723214	0.4840173807
286	0.7862723214	0.4840058196
287	0.7860863095	0.4839370012
288	0.7862723214	0.4838535886
289	0.7857142857	0.483729122
290	0.7859002976	0.4836484058
291	0.7862723214	0.4835094761
292	0.7860863095	0.4835358327
293	0.7859002976	0.4835611574
294	0.7855282738	0.4835057176
295	0.7855282738	0.4834497798
296	0.7866443452	0.483298271
297	0.7860863095	0.4830793136
298	0.787016369	0.4831497715
299	0.7873883929	0.4830502278
300	0.7864583333	0.48296032
301	0.7868303571	0.4827919125
302	0.7873883929	0.482485665
303	0.7877604167	0.4823489379
304	0.7875744048	0.4822965193
305	0.7885044643	0.4821396872
306	0.7875744048	0.4821092547
307	0.7873883929	0.4818559829
308	0.7885044643	0.4817889945
309	0.7888764881	0.4818804266
310	0.7881324405	0.4817423571
311	0.7881324405	0.4815957151
312	0.7879464286	0.4815628279
313	0.7873883929	0.4814851823
314	0.7879464286	0.4815294865
315	0.7879464286	0.481385652
316	0.7881324405	0.4812768578
317	0.7883184524	0.4811118922
318	0.7879464286	0.4808942277
319	0.7881324405	0.4808553134
320	0.7886904762	0.4805666911
321	0.7883184524	0.4806884899
322	0.7881324405	0.4805787914
323	0.7885044643	0.4807364326
324	0.7888764881	0.4807823012
325	0.7881324405	0.4809395777
326	0.7894345238	0.4808676001
327	0.7894345238	0.4807817863
328	0.7883184524	0.4807114112
329	0.7886904762	0.480710085
330	0.7892485119	0.4807471112
331	0.7885044643	0.4809140637
332	0.7881324405	0.480885868
333	0.7875744048	0.4807335462
334	0.787202381	0.4806024614
335	0.7873883929	0.4804661937
336	0.787202381	0.4804965235
337	0.787202381	0.480376223
338	0.787202381	0.4800888234
339	0.787202381	0.4802940177
340	0.787202381	0.4802307734
341	0.7857142857	0.4803986317
342	0.7853422619	0.4803380484
343	0.7855282738	0.4803278269
344	0.7860863095	0.4802694728
345	0.7853422619	0.4803386875
346	0.7859002976	0.4804103084
347	0.78515625	0.4804652815
348	0.7855282738	0.4803652847
349	0.787016369	0.4803809147
350	0.7868303571	0.4803346871
351	0.7868303571	0.4802714734
352	0.7873883929	0.4801375717
353	0.7873883929	0.4801460644
354	0.7877604167	0.4800795685
355	0.7873883929	0.479907833
356	0.787202381	0.4798946473
357	0.7875744048	0.4798565164
358	0.787016369	0.4797841279
359	0.7875744048	0.4796459948
360	0.7873883929	0.4795654733
361	0.787202381	0.479515195
362	0.7866443452	0.4794922332
363	0.7860863095	0.4793746816
364	0.7857142857	0.4792919145
365	0.7847842262	0.4791259728
366	0.7847842262	0.4790789584
367	0.7857142857	0.4790916151
368	0.78515625	0.4790840845
369	0.7853422619	0.4791366087
370	0.78515625	0.4792758739
371	0.7855282738	0.4791777564
372	0.7849702381	0.4792582188
373	0.7853422619	0.4791941983
374	0.7845982143	0.4790893481
375	0.7853422619	0.4787767649
376	0.7860863095	0.478696963
377	0.7859002976	0.4786671333
378	0.7853422619	0.4788261001
379	0.7853422619	0.4787146712
380	0.7860863095	0.4787469791
381	0.7853422619	0.4787348503
382	0.7862723214	0.4787243964
383	0.7860863095	0.4788544453
384	0.7864583333	0.4787846291
385	0.7862723214	0.4789175906
386	0.7862723214	0.4788696445
387	0.7864583333	0.4787529804
388	0.7862723214	0.4786524206
389	0.7862723214	0.4786684003
390	0.7864583333	0.4785689771
391	0.7866443452	0.4783740647
392	0.7860863095	0.478223987
393	0.787202381	0.478234466
394	0.7875744048	0.4780781572
395	0.7879464286	0.477934853
396	0.7877604167	0.4779689599
397	0.7881324405	0.4781689561
398	0.7886904762	0.4779507031
399	0.7886904762	0.4779756686
400	0.7883184524	0.4779921631
401	0.7883184524	0.4781591475
402	0.7885044643	0.478259152
403	0.7881324405	0.478189952
404	0.787016369	0.4782607167
405	0.7868303571	0.4783031682
406	0.7866443452	0.4783164226
407	0.787202381	0.4782147134
408	0.787202381	0.4779095169
409	0.7875744048	0.4778897179
410	0.7877604167	0.4778384541
411	0.7881324405	0.4776194041
412	0.7875744048	0.4776072838
413	0.7881324405	0.4775844083
414	0.7879464286	0.4777282978
415	0.7877604167	0.4776692389
416	0.7875744048	0.4776626896
417	0.7877604167	0.4776800499
418	0.7881324405	0.4776521591
419	0.7879464286	0.4777560309
420	0.7866443452	0.4776378677
421	0.787016369	0.4777498547
422	0.7873883929	0.4776388632
423	0.7877604167	0.4775723881
424	0.787202381	0.477451659
425	0.7881324405	0.4772293064
426	0.7885044643	0.4772303977
427	0.7888764881	0.4772697966
428	0.7890625	0.4771582188
429	0.7883184524	0.4772437951
430	0.7883184524	0.4771650644
431	0.7890625	0.4771756365
432	0.7892485119	0.4771754766
433	0.7896205357	0.4771937758
434	0.7894345238	0.4772801838
435	0.7894345238	0.4772317886
436	0.7888764881	0.4772752769
437	0.7892485119	0.4772580067
438	0.7886904762	0.4772300989
439	0.7888764881	0.477095537
440	0.7886904762	0.477014288
441	0.7892485119	0.4768845237
442	0.7899925595	0.476812147
443	0.7896205357	0.4768713017
444	0.7890625	0.4768703637
445	0.7892485119	0.4767893822
446	0.7896205357	0.4768070879
447	0.7892485119	0.4768041592
448	0.7894345238	0.4766990994
449	0.7888764881	0.476659309
450	0.7892485119	0.4767334383
451	0.7886904762	0.4768822447
452	0.7890625	0.4768649268
453	0.7881324405	0.4769093473
454	0.7881324405	0.4768161889
455	0.7879464286	0.4768823194
456	0.7886904762	0.4770480636
457	0.7888764881	0.4770339797
458	0.7890625	0.4769824685
459	0.7890625	0.4769088399
460	0.7890625	0.4768919047
461	0.7885044643	0.4769534488
462	0.7881324405	0.4768852984
463	0.7881324405	0.4769831112
464	0.7885044643	0.4769328018
465	0.7886904762	0.4768553107
466	0.7885044643	0.4767648199
467	0.7890625	0.4766660469
468	0.7888764881	0.4765912057
469	0.7890625	0.476588984
470	0.7890625	0.4767759967
471	0.7892485119	0.4768155002
472	0.7888764881	0.4768928611
473	0.7886904762	0.4768305004
474	0.7886904762	0.4768288121
475	0.7881324405	0.4768370813
476	0.7883184524	0.4766442414
477	0.7881324405	0.4766649849
478	0.7885044643	0.4766071236
479	0.7888764881	0.4766146241
480	0.7886904762	0.4765636105
481	0.7888764881	0.4766419292
482	0.7885044643	0.4765904259
483	0.7894345238	0.4764724002
484	0.7894345238	0.4762936763
485	0.7903645833	0.4761522659
486	0.7903645833	0.4761338034
487	0.7912946429	0.4760999923
488	0.7912946429	0.476012299
489	0.7905505952	0.4759902946
490	0.7905505952	0.4760244832
491	0.7907366071	0.4760862718
492	0.7907366071	0.4761489136
493	0.7907366071	0.4762363471
494	0.790922619	0.4760512401
495	0.7899925595	0.475970718
496	0.7901785714	0.4758686696
497	0.7899925595	0.4759974717
498	0.7898065476	0.4758941687
499	0.7892485119	0.4757666595
500	0.7892485119	0.4755985023
501	0.7892485119	0.4757015396
502	0.7899925595	0.475729573
503	0.7896205357	0.4756827458
504	0.7896205357	0.4756278086
505	0.7896205357	0.4757477898
506	0.7890625	0.4757523598
507	0.7894345238	0.4756241007
508	0.7896205357	0.4756019477
509	0.7899925595	0.4754955525
510	0.7903645833	0.4754428368
511	0.7896205357	0.4755846623
512	0.7903645833	0.4755352302
513	0.7905505952	0.4753706615
514	0.791108631	0.4753971088
515	0.7903645833	0.4755248568
516	0.7903645833	0.4754227293
517	0.790922619	0.4754398021
518	0.7907366071	0.475350843
519	0.7903645833	0.4752958416
520	0.7905505952	0.4752248599
521	0.790922619	0.4751953152
522	0.7907366071	0.4752292967
523	0.7905505952	0.4753138583
524	0.791108631	0.4753616282
525	0.7916666667	0.4752480432
526	0.7916666667	0.4751989893
527	0.7920386905	0.4751229513
528	0.7916666667	0.4752366927
529	0.7918526786	0.4750852071
530	0.7914806548	0.475051911
531	0.7916666667	0.4751361794
532	0.7914806548	0.4750482831
533	0.790922619	0.4749717419
534	0.7905505952	0.4749541644
535	0.7905505952	0.4751309315
536	0.7901785714	0.4751511645
537	0.7901785714	0.4751505499
538	0.7905505952	0.475156842
539	0.7907366071	0.475298834
540	0.7901785714	0.4752936525
541	0.7901785714	0.4753606253
542	0.7898065476	0.4753049471
543	0.7901785714	0.4753082191
544	0.7901785714	0.4753896031
545	0.7903645833	0.4754681463
546	0.7907366071	0.4754810997
547	0.7912946429	0.4754577939
548	0.790922619	0.4755785958
549	0.7907366071	0.4755341815
550	0.7899925595	0.4755576842
551	0.7896205357	0.4755250397
552	0.7894345238	0.4756976177
553	0.7892485119	0.4757143348
554	0.7901785714	0.4756621266
555	0.7903645833	0.4756527772
556	0.7901785714	0.4757362119
557	0.7898065476	0.4755954354
558	0.7901785714	0.4754906399
559	0.7907366071	0.4754455757
560	0.7905505952	0.4754179053
561	0.7903645833	0.4754189398
562	0.7901785714	0.4753485566
563	0.7905505952	0.4753976884
564	0.7914806548	0.4754402006
565	0.7914806548	0.4754887003
566	0.7914806548	0.4755958778
567	0.7912946429	0.4753448354
568	0.7912946429	0.4752301658
569	0.7912946429	0.4752312502
570	0.7916666667	0.4754542704
571	0.7914806548	0.4754926895
572	0.7916666667	0.475329307
573	0.7914806548	0.4753486633
574	0.7912946429	0.4754126221
575	0.7918526786	0.4752355722
576	0.7918526786	0.47537279
577	0.791108631	0.4754968136
578	0.790922619	0.475458946
579	0.7916666667	0.4754960648
580	0.7907366071	0.4756085235
581	0.7916666667	0.4756288178
582	0.7912946429	0.4756608608
583	0.7918526786	0.4757033885
584	0.7914806548	0.4758383544
585	0.7924107143	0.4758548629
586	0.7920386905	0.4758171016
587	0.7927827381	0.475747213
588	0.7925967262	0.4757726499
589	0.79296875	0.4757330118
590	0.7927827381	0.4757111325
591	0.7925967262	0.4757445907
592	0.7920386905	0.4757463372
593	0.7918526786	0.4756842213
594	0.7916666667	0.4757754553
595	0.7920386905	0.4757644721
596	0.7924107143	0.4759132595
597	0.7918526786	0.4759142279
598	0.7922247024	0.4758397867
599	0.7918526786	0.4757705684
600	0.7922247024	0.4756529621
601	0.7922247024	0.4755345312
602	0.7925967262	0.4754638468
603	0.7924107143	0.47537054
604	0.7922247024	0.4752793267
605	0.7924107143	0.4752651855
606	0.7920386905	0.4752566269
607	0.7916666667	0.4752604791
608	0.7922247024	0.4751890159
609	0.7920386905	0.4751736933
610	0.7920386905	0.4752740774
611	0.7918526786	0.4751401392
612	0.7912946429	0.4752004854
613	0.7920386905	0.4751324319
614	0.7918526786	0.4753077078
615	0.7918526786	0.4753461458
616	0.7916666667	0.475299457
617	0.7916666667	0.4751927919
618	0.7914806548	0.4752090412
619	0.7914806548	0.4753217037
620	0.7918526786	0.4752779014
621	0.7914806548	0.4752676443
622	0.7920386905	0.4753294464
623	0.7916666667	0.4752372242
624	0.7914806548	0.4751613319
625	0.7918526786	0.4753154227
626	0.7924107143	0.4751430228
627	0.7931547619	0.475167972
628	0.79296875	0.4752063625
629	0.7924107143	0.4753035216
630	0.7927827381	0.4753021066
631	0.7933407738	0.4751910644
632	0.7937127976	0.4751462975
633	0.7931547619	0.4750754525
634	0.7927827381	0.475055645
635	0.7927827381	0.4751236353
636	0.79296875	0.4751309202
637	0.7925967262	0.4752316238
638	0.7924107143	0.475158475
639	0.7924107143	0.4752010985
640	0.79296875	0.4752337637
641	0.7931547619	0.4753532394
642	0.79296875	0.4754109191
643	0.7924107143	0.4752926323
644	0.7924107143	0.4753860783
645	0.7927827381	0.4753247556
646	0.7925967262	0.4753628643
647	0.7922247024	0.475381359
648	0.7924107143	0.4753408285
649	0.7920386905	0.4752912909
650	0.7925967262	0.4752557147
651	0.7924107143	0.4752618603
652	0.7925967262	0.4752887788
653	0.7922247024	0.4752503682
654	0.7924107143	0.4752653627
655	0.7924107143	0.4753712403
656	0.7927827381	0.4753771932
657	0.7927827381	0.4754951251
658	0.7920386905	0.4754987878
659	0.7924107143	0.4755493075
660	0.7927827381	0.4754889648
661	0.79296875	0.4755507837
662	0.79296875	0.4755791649
663	0.7925967262	0.4755379574
664	0.7927827381	0.475639557
665	0.7927827381	0.475721253
666	0.7924107143	0.4755858954
667	0.7927827381	0.4755854483
668	0.7931547619	0.4756154273
669	0.7935267857	0.4754476086
670	0.7933407738	0.4754239282
671	0.7935267857	0.4753896865
672	0.7931547619	0.4753553955
673	0.79296875	0.4753942927
674	0.7933407738	0.4753804497
675	0.7933407738	0.4754930831
676	0.7931547619	0.4755198316
677	0.79296875	0.4753980111
678	0.7933407738	0.4753989938
679	0.7933407738	0.4754514151
680	0.7935267857	0.475460191
681	0.7946428571	0.4755037844
682	0.7942708333	0.4755345586
683	0.7946428571	0.4757449076
684	0.7937127976	0.4757363182
685	0.7935267857	0.4758067667
686	0.7935267857	0.4757375662
687	0.7933407738	0.4757437221
688	0.7938988095	0.4758176791
689	0.7933407738	0.4758071122
690	0.7937127976	0.4757967832
691	0.7942708333	0.4756628116
692	0.7944568452	0.475653834
693	0.7946428571	0.4755409693
694	0.7942708333	0.4755072084
695	0.7944568452	0.4756457632
696	0.7942708333	0.4757279797
697	0.7942708333	0.4757615365
698	0.7942708333	0.475791788
699	0.7944568452	0.4757690131
700	0.7942708333	0.4756712208
701	0.7937127976	0.4755760053
702	0.7938988095	0.4756340341
703	0.7933407738	0.4756367428
704	0.79296875	0.4756794591
705	0.7935267857	0.4757487959
706	0.7935267857	0.4757997991
707	0.7937127976	0.475754811
708	0.7937127976	0.4758385586
709	0.79296875	0.475927876
710	0.7931547619	0.4759857495
711	0.7933407738	0.4758770051
712	0.7925967262	0.4758494762
713	0.7927827381	0.4759203096
714	0.7931547619	0.4760678136
715	0.7933407738	0.4761248062
716	0.79296875	0.4761008246
717	0.7931547619	0.4759863767
718	0.7935267857	0.4758755905
719	0.7931547619	0.4758031252
720	0.79296875	0.4757020427
721	0.7933407738	0.4757520983
722	0.7935267857	0.4758841915
723	0.7937127976	0.4759697832
724	0.7942708333	0.4760301814
725	0.7942708333	0.4760229768
726	0.7944568452	0.4759657638
727	0.7940848214	0.4760901563
728	0.7940848214	0.4760582923
729	0.7938988095	0.4761057536
730	0.7937127976	0.4761228036
731	0.7935267857	0.4761024316
732	0.7937127976	0.4759207662
733	0.7935267857	0.4758602368
734	0.7937127976	0.4758775017
735	0.7931547619	0.4758800978
736	0.7937127976	0.4759097081
737	0.7942708333	0.4758147137
738	0.7946428571	0.4756862185
739	0.7942708333	0.4756383712
740	0.7935267857	0.4756618705
741	0.7935267857	0.4756292439
742	0.7937127976	0.4757109549
743	0.7937127976	0.4756344721
744	0.7938988095	0.4756547025
745	0.7944568452	0.4754831587
746	0.7946428571	0.4755089385
747	0.794828869	0.4754352599
748	0.7946428571	0.4754285776
749	0.794828869	0.4754867952
750	0.7953869048	0.4754393863
751	0.7955729167	0.475514964
752	0.7957589286	0.4754209718
753	0.7952008929	0.4754054301
754	0.7953869048	0.4753425153
755	0.7953869048	0.4753500268
756	0.7959449405	0.4753528457
757	0.7955729167	0.4754456495
758	0.7959449405	0.4754548768
759	0.7955729167	0.475469268
760	0.7953869048	0.475529196
761	0.7952008929	0.4756479611
762	0.7952008929	0.4756477369
763	0.7953869048	0.4756144243
764	0.7957589286	0.4757937006
765	0.7961309524	0.475817862
766	0.7963169643	0.4759285006
767	0.7965029762	0.4759997828
768	0.7959449405	0.4761622528
769	0.7955729167	0.4762456834
770	0.7952008929	0.4762742332
771	0.7953869048	0.476288276
772	0.7955729167	0.4762118245
773	0.7952008929	0.4762789437
774	0.794828869	0.4763202864
775	0.7942708333	0.4763939019
776	0.7944568452	0.4764076742
777	0.794828869	0.4764981893
778	0.7952008929	0.4763911317
779	0.7955729167	0.4763760819
780	0.7953869048	0.4764609096
781	0.7957589286	0.4765687128
782	0.7953869048	0.4766761461
783	0.7953869048	0.4767882869
784	0.7952008929	0.4766888362
785	0.7955729167	0.4768084974
786	0.7955729167	0.4768305926
787	0.7961309524	0.476673921
788	0.7963169643	0.4766900428
789	0.7965029762	0.4766507999
790	0.7963169643	0.4767410524
791	0.7959449405	0.4768640603
792	0.7961309524	0.4768755531
793	0.7961309524	0.4768082036
794	0.7957589286	0.476791263
795	0.7961309524	0.4767060346
796	0.7959449405	0.4767285597
797	0.7957589286	0.4766847847
798	0.7953869048	0.4767377489
799	0.7955729167	0.4768252677
800	0.7955729167	0.4768578249
801	0.795014881	0.4768418631
802	0.794828869	0.4769000696
803	0.7946428571	0.4768297307
804	0.7955729167	0.4767395091
805	0.7955729167	0.4766744765
806	0.7955729167	0.4767080407
807	0.7953869048	0.4767054148
808	0.7955729167	0.4767452964
809	0.7957589286	0.4766964038
810	0.7953869048	0.4766762874
811	0.7952008929	0.4766879898
812	0.7946428571	0.4768307966
813	0.7946428571	0.4769141899
814	0.7942708333	0.4769504261
815	0.7952008929	0.4768359422
816	0.795014881	0.4768837507
817	0.7944568452	0.4769564859
818	0.7942708333	0.4768709083
819	0.7940848214	0.4768828885
820	0.7938988095	0.4768613767
821	0.7944568452	0.476832363
822	0.7944568452	0.4768149633
823	0.7940848214	0.4768576929
824	0.7944568452	0.4768307638
825	0.794828869	0.4769254265
826	0.794828869	0.4768692664
827	0.7940848214	0.4769205692
828	0.7942708333	0.476962663
829	0.7940848214	0.4769349094
830	0.7938988095	0.4769680822
831	0.7942708333	0.4769511426
832	0.7944568452	0.4770333429
833	0.7944568452	0.4769297595
834	0.7938988095	0.4768801081
835	0.7940848214	0.4769788463
836	0.7944568452	0.4771401914
837	0.7940848214	0.4772306107
838	0.7938988095	0.4772516573
839	0.7942708333	0.4772424262
840	0.7940848214	0.4772842834
841	0.7944568452	0.4774185094
842	0.7946428571	0.4773647567
843	0.7946428571	0.4773621615
844	0.7944568452	0.4776130995
845	0.795014881	0.4777037519
846	0.795014881	0.4778239447
847	0.7946428571	0.4778203092
848	0.7942708333	0.4779229341
849	0.794828869	0.4778975115
850	0.7952008929	0.4778783387
851	0.7938988095	0.4778065478
852	0.7946428571	0.4777733347
853	0.7946428571	0.477812482
854	0.794828869	0.4778019091
855	0.795014881	0.4777942915
856	0.794828869	0.4778838707
857	0.7952008929	0.4778750648
858	0.7953869048	0.4779826599
859	0.794828869	0.4779575751
860	0.795014881	0.4779476999
861	0.7946428571	0.4778890972
862	0.7942708333	0.4779462946
863	0.795014881	0.4778763394
864	0.7955729167	0.4777903448
865	0.7961309524	0.4778874401
866	0.7957589286	0.4779239081
867	0.7959449405	0.4778610787
868	0.7957589286	0.4778858342
869	0.7959449405	0.4778604583
870	0.7953869048	0.47780528
871	0.7955729167	0.4778201407
872	0.794828869	0.4778757152
873	0.7946428571	0.4779330973
874	0.7944568452	0.4779203397
875	0.7946428571	0.4779604292
876	0.794828869	0.4779092994
877	0.7944568452	0.4779890569
878	0.7946428571	0.4780693384
879	0.794828869	0.4781131307
880	0.7952008929	0.4780968191
881	0.795014881	0.4780308576
882	0.7946428571	0.4780572014
883	0.7952008929	0.477933076
884	0.7952008929	0.4780091276
885	0.794828869	0.4780703776
