iter	Accuracy	CrossEntropy
136	0.7687574434	0.4974487264
137	0.7689559349	0.4970667093
138	0.7701468837	0.496709833
139	0.7695514093	0.4967138634
140	0.7693529178	0.4964641745
141	0.7695514093	0.4961188393
142	0.7697499008	0.4959092901
143	0.7705438666	0.495820645
144	0.7697499008	0.4956852447
145	0.7709408495	0.4955011379
146	0.7715363239	0.4952434828
147	0.7713378325	0.4947372541
148	0.7713378325	0.4945877983
149	0.7717348154	0.4943540081
150	0.7721317983	0.494562585
151	0.7725287813	0.4943061222
152	0.7729257642	0.4940645694
153	0.7729257642	0.4939955632
154	0.7729257642	0.4938718525
155	0.7723302898	0.4937429558
156	0.7725287813	0.4936908952
157	0.7725287813	0.4935326852
158	0.7729257642	0.4932164365
159	0.7727272727	0.4930602927
160	0.7723302898	0.4929533552
161	0.7737197301	0.4928870518
162	0.7731242557	0.4927901978
163	0.7733227471	0.4926401133
164	0.7735212386	0.4927589562
165	0.7743152044	0.4924588054
166	0.774116713	0.4921148578
167	0.774116713	0.4917469933
168	0.7743152044	0.4916289304
169	0.7749106788	0.4911696078
170	0.7749106788	0.4907661894
171	0.7749106788	0.4906109296
172	0.7747121874	0.4903682237
173	0.7751091703	0.4902993531
174	0.7751091703	0.4901551516
175	0.7749106788	0.4899813634
176	0.7753076618	0.4894135716
177	0.7753076618	0.4893541794
178	0.7759031362	0.4888070652
179	0.7761016276	0.4885643282
180	0.7761016276	0.4885310771
181	0.7768955935	0.4885392301
182	0.7774910679	0.4879304212
183	0.7768955935	0.4879642585
184	0.7768955935	0.4878985048
185	0.7772925764	0.4876777256
186	0.7778880508	0.4874557345
187	0.7780865423	0.4871846639
188	0.7780865423	0.4870371818
189	0.7780865423	0.4869655084
190	0.7784835252	0.4869442625
191	0.7786820167	0.4867810341
192	0.7782850337	0.4867590272
193	0.7778880508	0.4866374918
194	0.7778880508	0.4863853165
195	0.7794759825	0.4861548658
196	0.7802699484	0.4859933353
197	0.7802699484	0.4857445816
198	0.7802699484	0.4855222937
199	0.7808654228	0.4855676099
200	0.7814608972	0.4854598875
201	0.7806669313	0.4854635355
202	0.7814608972	0.4852273264
203	0.7812624057	0.4849567619
204	0.7814608972	0.4848207421
205	0.7816593886	0.4848427683
206	0.7816593886	0.4848567749
207	0.7810639143	0.4849367092
208	0.7814608972	0.4847175149
209	0.7812624057	0.4844154789
210	0.7810639143	0.4842883138
211	0.7808654228	0.4843523191
212	0.7814608972	0.4840807034
213	0.7810639143	0.4839539757
214	0.7812624057	0.4840701355
215	0.782651846	0.4836869571
216	0.7820563716	0.4836435708
217	0.7824533545	0.4834872422
218	0.7830488289	0.483292608
219	0.7832473204	0.4832502746
220	0.7832473204	0.4831866536
221	0.7834458118	0.4831416963
222	0.7832473204	0.4831949521
223	0.7836443033	0.4834514937
224	0.7836443033	0.4833410771
225	0.7836443033	0.4832987835
226	0.7824533545	0.4833903322
227	0.7836443033	0.4833512511
228	0.7832473204	0.483272543
229	0.7828503374	0.4832897833
230	0.7840412862	0.4831454964
231	0.7840412862	0.482855432
232	0.7832473204	0.4826581576
233	0.7834458118	0.4826918961
234	0.7838427948	0.4827336011
235	0.7830488289	0.4826390146
236	0.7830488289	0.4827000567
237	0.7824533545	0.4826804898
238	0.7828503374	0.4825244151
239	0.782651846	0.4823869188
240	0.7828503374	0.4824251514
241	0.7824533545	0.482406796
242	0.7818578801	0.4821041958
243	0.7820563716	0.4821189462
244	0.782254863	0.4818949194
245	0.7818578801	0.4819098808
246	0.782651846	0.481819967
247	0.7832473204	0.4818128191
248	0.7832473204	0.4816167089
249	0.782651846	0.4813480592
250	0.7824533545	0.4811184607
251	0.7828503374	0.4810946494
252	0.7830488289	0.4810165569
253	0.7830488289	0.4809477601
254	0.7832473204	0.4808698907
255	0.7840412862	0.4808475552
256	0.7842397777	0.4808886612
257	0.7848352521	0.4807838833
258	0.785232235	0.4803600458
259	0.7848352521	0.4803930031
260	0.7854307265	0.4802822044
261	0.785232235	0.4803857532
262	0.7850337435	0.480326242
263	0.7844382692	0.4803447727
264	0.7840412862	0.4803377533
265	0.7836443033	0.4803206071
266	0.7838427948	0.4803894014
267	0.7844382692	0.4803883136
268	0.7840412862	0.4803227737
269	0.7842397777	0.4802301812
270	0.7860262009	0.4801514196
271	0.7860262009	0.4800509163
272	0.7856292179	0.4798169178
273	0.7860262009	0.4797151585
274	0.7854307265	0.47970719
275	0.7848352521	0.4796758535
276	0.7856292179	0.4797730241
277	0.785232235	0.4799374527
278	0.7854307265	0.4802946854
279	0.7870186582	0.479972897
280	0.7862246923	0.4798470948
281	0.7866216753	0.4799283266
282	0.7864231838	0.4798079787
283	0.7864231838	0.4798417913
284	0.7868201667	0.4797831198
285	0.7866216753	0.4796678249
286	0.7868201667	0.4797664537
287	0.7862246923	0.4797173906
288	0.7868201667	0.4795963055
289	0.7874156411	0.4796074871
290	0.7876141326	0.4794979287
291	0.7870186582	0.4791833359
292	0.7862246923	0.4792592736
293	0.7864231838	0.4791985985
294	0.7864231838	0.4792617464
295	0.7860262009	0.479224208
296	0.7864231838	0.4791073161
297	0.7860262009	0.4792341716
298	0.7860262009	0.4791664155
299	0.7856292179	0.4790713733
300	0.7860262009	0.4790608953
301	0.7862246923	0.4791360365
302	0.7864231838	0.4790530193
303	0.7862246923	0.4792436171
304	0.7862246923	0.4791563054
305	0.7864231838	0.4791571212
306	0.7856292179	0.4791976452
307	0.7860262009	0.4792006375
308	0.7858277094	0.4791413414
309	0.7854307265	0.4789720945
310	0.7862246923	0.4790090255
311	0.7860262009	0.4789291872
312	0.7866216753	0.4788916798
313	0.7864231838	0.4789291225
314	0.7860262009	0.4788024888
315	0.7862246923	0.4787895474
316	0.7866216753	0.4786187251
317	0.7860262009	0.4786397407
318	0.7868201667	0.4786186925
319	0.7874156411	0.4787255573
320	0.7872171497	0.4786193581
321	0.7876141326	0.4786352219
322	0.7880111155	0.4788599188
323	0.7872171497	0.4789625477
324	0.7866216753	0.4789965511
325	0.7876141326	0.4789813079
326	0.7870186582	0.4791908524
327	0.7874156411	0.4790513102
328	0.7872171497	0.4790357148
329	0.7884080985	0.4790419857
330	0.7892020643	0.4791215347
331	0.7888050814	0.4790371289
332	0.7892020643	0.4789034667
333	0.7892020643	0.4788918828
334	0.7894005558	0.4790188774
335	0.7884080985	0.4791000372
336	0.7888050814	0.4789925873
337	0.7886065899	0.478825019
338	0.7880111155	0.4786724513
339	0.7878126241	0.4786729504
340	0.7878126241	0.4788804363
341	0.7886065899	0.4786611189
342	0.7888050814	0.4785458907
343	0.7890035728	0.4785571691
344	0.7890035728	0.4785476983
345	0.7888050814	0.4784946287
346	0.7884080985	0.4783953868
347	0.7880111155	0.4783590373
348	0.7878126241	0.4783114596
349	0.788209607	0.4783756628
350	0.7888050814	0.4783426294
351	0.7890035728	0.4780876422
352	0.7895990472	0.4779342438
353	0.7895990472	0.4778588915
354	0.7895990472	0.4779433499
355	0.7894005558	0.4778840017
356	0.7897975387	0.4779029991
357	0.7892020643	0.4781657178
358	0.7894005558	0.478283125
359	0.7892020643	0.4782572629
360	0.7890035728	0.4782416538
361	0.7892020643	0.4783978925
362	0.7895990472	0.4784555198
363	0.7899960302	0.4783405584
364	0.7890035728	0.4783767621
365	0.7884080985	0.4781308908
366	0.7888050814	0.4779394036
367	0.7897975387	0.4780641232
368	0.7899960302	0.4781801029
369	0.7901945216	0.4782996678
370	0.7901945216	0.4781451897
371	0.7897975387	0.4781315969
372	0.790789996	0.4782378623
373	0.7903930131	0.4782134638
374	0.7905915046	0.4780286088
375	0.790789996	0.4779574415
376	0.791186979	0.4778424782
377	0.790789996	0.4777978522
378	0.7897975387	0.4778877536
379	0.7897975387	0.4777619244
380	0.7897975387	0.4780122196
381	0.7895990472	0.4779817524
382	0.7884080985	0.4779957972
383	0.7886065899	0.47800847
384	0.7894005558	0.4779291304
385	0.7894005558	0.4780237202
386	0.7897975387	0.4780327295
387	0.7897975387	0.4780470807
388	0.7901945216	0.4779867914
389	0.7905915046	0.4778565947
390	0.790789996	0.4778284727
391	0.7905915046	0.4777621547
392	0.7909884875	0.4776508705
393	0.7905915046	0.4776774797
394	0.790789996	0.4776295883
395	0.7903930131	0.4775263056
396	0.7890035728	0.4776279208
397	0.7890035728	0.4775491087
398	0.7894005558	0.4774648602
399	0.7886065899	0.4774972788
400	0.7888050814	0.4775050903
401	0.7890035728	0.4773726471
402	0.7886065899	0.4773523198
403	0.7901945216	0.4773266256
404	0.7903930131	0.4773732294
405	0.7913854704	0.4773814592
406	0.7915839619	0.4772013937
407	0.7917824534	0.4771919287
408	0.790789996	0.477109394
409	0.7913854704	0.477069012
410	0.7909884875	0.4770607334
411	0.7909884875	0.4770294576
412	0.790789996	0.477279258
413	0.7909884875	0.4772713727
414	0.7901945216	0.4774529568
415	0.791186979	0.4774234271
416	0.7917824534	0.4774695737
417	0.790789996	0.4774934955
418	0.7905915046	0.4775047023
419	0.7903930131	0.4775492583
420	0.7897975387	0.4775571181
421	0.7897975387	0.4776597422
422	0.7899960302	0.4776837082
423	0.7899960302	0.47770854
424	0.790789996	0.4779086479
425	0.7903930131	0.4778016761
426	0.7895990472	0.4775916964
427	0.7903930131	0.4776197361
428	0.7901945216	0.4775264799
429	0.7905915046	0.4775231934
430	0.7901945216	0.477432376
431	0.7894005558	0.477442006
432	0.7890035728	0.4773011293
433	0.7894005558	0.4772935565
434	0.7897975387	0.4773796867
435	0.7903930131	0.4775129337
436	0.7899960302	0.4775364491
437	0.7901945216	0.4776210856
438	0.7899960302	0.4775135398
439	0.7894005558	0.4773160166
440	0.7901945216	0.4772748617
441	0.7905915046	0.4772355985
442	0.7905915046	0.4771014278
443	0.790789996	0.4771237747
444	0.791186979	0.4770630981
445	0.7909884875	0.476993233
446	0.7899960302	0.4768635059
447	0.7901945216	0.4769867392
448	0.7903930131	0.4769562119
449	0.7890035728	0.4770297682
450	0.7894005558	0.4769046493
451	0.7894005558	0.4767291613
452	0.7895990472	0.476516242
453	0.7892020643	0.4763598038
454	0.7897975387	0.4764303114
455	0.7903930131	0.4764125888
456	0.7894005558	0.4765557697
457	0.7897975387	0.4767273912
458	0.7901945216	0.4767826331
459	0.7897975387	0.4767716743
460	0.7897975387	0.4768494447
461	0.7899960302	0.4766857381
462	0.7899960302	0.4767841886
463	0.7905915046	0.476626176
464	0.791186979	0.4767401617
465	0.7903930131	0.4766424077
466	0.7903930131	0.4766195342
467	0.7899960302	0.4768011434
468	0.7901945216	0.4769518344
469	0.7899960302	0.4768715618
470	0.7905915046	0.4767959965
471	0.790789996	0.4768354044
472	0.790789996	0.4768392134
473	0.790789996	0.4768062081
474	0.7903930131	0.4767617784
475	0.790789996	0.4766819149
476	0.7909884875	0.4766945126
477	0.790789996	0.4765846489
478	0.7901945216	0.4767524625
479	0.7899960302	0.4767034025
480	0.7890035728	0.4767975844
481	0.7894005558	0.4767542291
482	0.7899960302	0.4767208586
483	0.790789996	0.4768143038
484	0.790789996	0.4769303663
485	0.7905915046	0.4769923049
486	0.7905915046	0.4771256896
487	0.7913854704	0.4769047114
488	0.7909884875	0.4768985971
489	0.791186979	0.4771300637
490	0.7913854704	0.4769255053
491	0.7915839619	0.4770025412
492	0.7913854704	0.4770174584
493	0.790789996	0.4771457642
494	0.7915839619	0.4771999038
495	0.7917824534	0.4771508782
496	0.7915839619	0.4772889644
497	0.791186979	0.477353196
498	0.7913854704	0.4774684694
499	0.7913854704	0.4773760674
500	0.7913854704	0.4774867934
501	0.791186979	0.4777194708
502	0.7913854704	0.4777787651
503	0.7909884875	0.4778419128
504	0.7919809448	0.4778724439
505	0.7923779277	0.4778156422
506	0.7921794363	0.4776923503
507	0.7929734021	0.4777623594
508	0.7925764192	0.4775842962
509	0.7929734021	0.4776763832
510	0.7931718936	0.4777016817
511	0.7927749107	0.4776489788
512	0.7927749107	0.4776882211
513	0.7925764192	0.4778102817
514	0.7927749107	0.4781047145
515	0.7923779277	0.4780775606
516	0.7931718936	0.4781201082
517	0.7933703851	0.4781140157
518	0.7927749107	0.4782139002
519	0.7929734021	0.4782139558
520	0.7929734021	0.4780895785
521	0.7933703851	0.478124767
522	0.7927749107	0.4781978677
523	0.7929734021	0.4781811638
524	0.7923779277	0.4783039915
525	0.7923779277	0.4784314103
526	0.7923779277	0.478362218
527	0.7919809448	0.478403199
528	0.7919809448	0.478481667
529	0.7923779277	0.4784258574
530	0.7923779277	0.4785930995
531	0.7917824534	0.4785090867
532	0.791186979	0.4783889831
533	0.7917824534	0.478448929
534	0.7913854704	0.4783370506
535	0.791186979	0.4783652581
536	0.7913854704	0.4782433544
537	0.7915839619	0.4782563549
538	0.790789996	0.478449265
539	0.7915839619	0.4785658267
540	0.7913854704	0.4785539045
541	0.7913854704	0.4785705893
542	0.791186979	0.4784380403
543	0.7913854704	0.4783220428
544	0.7913854704	0.4783096399
545	0.7913854704	0.4783844436
546	0.791186979	0.4786115776
547	0.7913854704	0.4786753392
548	0.7913854704	0.4787502416
549	0.7903930131	0.4787874881
550	0.7899960302	0.4788531167
551	0.7903930131	0.478938785
552	0.7915839619	0.4790099216
553	0.7913854704	0.4792972508
554	0.7919809448	0.4792744238
555	0.7919809448	0.4791659739
556	0.7921794363	0.4792353054
557	0.7923779277	0.4791589661
558	0.7921794363	0.4790977642
559	0.7923779277	0.4791233229
560	0.7921794363	0.4792877749
561	0.7913854704	0.4792351897
562	0.7913854704	0.4792202258
563	0.7917824534	0.479279148
564	0.7917824534	0.4794147614
565	0.7921794363	0.4794295235
566	0.7923779277	0.479341017
567	0.7917824534	0.4793058195
568	0.7923779277	0.4792569563
569	0.7915839619	0.4793650673
570	0.7921794363	0.479262402
571	0.7917824534	0.4792087131
572	0.7921794363	0.4791592155
573	0.7921794363	0.4791836812
574	0.7923779277	0.479301408
575	0.7929734021	0.479393616
576	0.7929734021	0.4794648745
577	0.7929734021	0.4795815139
578	0.7931718936	0.4795082256
579	0.7931718936	0.4795531164
580	0.7931718936	0.4795635434
581	0.7929734021	0.4794295944
582	0.7929734021	0.4793132784
583	0.7935688765	0.479410768
584	0.7939658595	0.4794637753
585	0.7931718936	0.4796140518
586	0.7933703851	0.479581977
587	0.7933703851	0.4795684999
588	0.7929734021	0.4796997015
589	0.7923779277	0.4795843253
590	0.7935688765	0.4797070002
591	0.7939658595	0.4796911479
592	0.7935688765	0.4797094714
593	0.7939658595	0.4796814527
594	0.7931718936	0.4797638983
595	0.7935688765	0.4798325907
596	0.7943628424	0.4799487161
597	0.7941643509	0.4800606775
598	0.7939658595	0.4800716398
599	0.7935688765	0.4800494642
600	0.7941643509	0.4801470477
601	0.7951568083	0.4803314279
602	0.7945613339	0.4802906952
603	0.7943628424	0.4804207535
604	0.7949583168	0.4805237836
605	0.7945613339	0.4805775309
606	0.7947598253	0.480561102
607	0.7947598253	0.4804787132
608	0.7947598253	0.4805451165
609	0.7947598253	0.4806620131
610	0.7945613339	0.4806812808
611	0.7943628424	0.4808087343
612	0.7951568083	0.4808349774
613	0.7955537912	0.4809203251
614	0.7953552997	0.4813052275
615	0.7957522827	0.4813371333
616	0.7961492656	0.4812783013
617	0.7953552997	0.4813288108
618	0.7949583168	0.4814847825
619	0.7947598253	0.4814848044
620	0.7939658595	0.481522019
621	0.7941643509	0.4815249533
622	0.7939658595	0.4815060843
623	0.7943628424	0.4815664949
624	0.7947598253	0.4814356583
625	0.7947598253	0.4814132901
626	0.7947598253	0.4815059708
627	0.7949583168	0.4815490349
628	0.7953552997	0.4816796123
629	0.7947598253	0.4817460558
630	0.7941643509	0.4817044379
631	0.7935688765	0.4818273719
632	0.793767368	0.4817861413
633	0.793767368	0.4818964839
634	0.7939658595	0.4818873678
635	0.7931718936	0.4819282888
636	0.793767368	0.4818780195
637	0.793767368	0.4819403269
638	0.793767368	0.4823632413
639	0.7943628424	0.4824544838
640	0.7945613339	0.482489587
641	0.7943628424	0.4824456825
642	0.7941643509	0.4823623977
643	0.7935688765	0.4822979058
644	0.7939658595	0.4822993907
645	0.7935688765	0.4824752182
646	0.7929734021	0.4826449012
647	0.7927749107	0.4826362653
648	0.7927749107	0.4824788498
649	0.7929734021	0.4824939724
650	0.7929734021	0.4825703885
651	0.7929734021	0.4825524792
652	0.7933703851	0.4827517607
653	0.7935688765	0.4827146528
654	0.7935688765	0.4827935591
655	0.7929734021	0.4830246482
656	0.7927749107	0.4832044779
657	0.7933703851	0.4832118432
658	0.7935688765	0.4833991047
659	0.7933703851	0.48345629
660	0.7929734021	0.4836662029
661	0.7933703851	0.4835875679
662	0.7933703851	0.4836316615
663	0.793767368	0.4836884275
664	0.7949583168	0.48362111
665	0.7949583168	0.483702552
666	0.7945613339	0.483600883
667	0.793767368	0.4835539111
668	0.7943628424	0.4834283978
669	0.7945613339	0.4834132734
670	0.793767368	0.483354446
671	0.7941643509	0.4833686424
672	0.7947598253	0.483454108
673	0.7947598253	0.4835092842
674	0.7949583168	0.4835084597
675	0.7949583168	0.4835855609
676	0.7941643509	0.4835487042
677	0.7941643509	0.4834770036
678	0.7949583168	0.4833907736
679	0.7947598253	0.4834474116
680	0.7945613339	0.4835258152
681	0.7949583168	0.4834676449
682	0.7951568083	0.4834749321
683	0.7953552997	0.4835401503
684	0.7953552997	0.4835249802
685	0.7949583168	0.4834774412
686	0.7957522827	0.4834458559
687	0.7953552997	0.4835431817
688	0.7953552997	0.4836049873
689	0.7949583168	0.483483856
690	0.7949583168	0.483524648
691	0.7953552997	0.4837022165
692	0.7957522827	0.4837050153
693	0.7955537912	0.4836481408
694	0.7961492656	0.4835184313
695	0.7961492656	0.4836062457
696	0.7959507741	0.4836729214
697	0.796347757	0.4835843451
698	0.7961492656	0.4835858355
699	0.7957522827	0.4837998667
700	0.7957522827	0.4838482761
701	0.7959507741	0.4838558272
702	0.7955537912	0.484028074
703	0.7955537912	0.4841717499
704	0.7951568083	0.4841992409
705	0.7945613339	0.4842058016
706	0.7941643509	0.4843019723
707	0.7945613339	0.4842947666
708	0.7941643509	0.4846378706
709	0.7945613339	0.4846414895
710	0.7949583168	0.4845260216
711	0.7949583168	0.4845063407
712	0.7949583168	0.4843361252
713	0.7949583168	0.4844717216
714	0.7947598253	0.4845419994
715	0.7939658595	0.4846210608
716	0.7941643509	0.4845683177
717	0.7941643509	0.4847357588
718	0.7941643509	0.4848111408
719	0.7939658595	0.4849265756
720	0.7943628424	0.485246974
721	0.7939658595	0.4855727769
722	0.7939658595	0.4854930487
723	0.793767368	0.4855343074
724	0.7939658595	0.4855636487
725	0.793767368	0.4856852745
726	0.7943628424	0.4858238874
727	0.7953552997	0.4858656238
728	0.7953552997	0.4860080816
729	0.7947598253	0.485985515
730	0.7943628424	0.4860297125
731	0.7943628424	0.4861782628
732	0.7947598253	0.4862943352
733	0.7941643509	0.4861786643
734	0.793767368	0.4860984593
735	0.793767368	0.4862293838
736	0.7939658595	0.4863316143
737	0.7943628424	0.4863500812
738	0.7945613339	0.4864149263
739	0.7949583168	0.4863425017
740	0.7947598253	0.4862905797
741	0.7947598253	0.4863558112
742	0.7949583168	0.4861772527
743	0.7951568083	0.4861720678
744	0.7949583168	0.4862133624
745	0.7943628424	0.4862827549
746	0.7943628424	0.4864120805
747	0.7943628424	0.4865398254
748	0.7943628424	0.486501204
749	0.7935688765	0.4865773425
750	0.793767368	0.4865545328
751	0.793767368	0.4866304722
752	0.7933703851	0.4867640065
753	0.7927749107	0.48688395
754	0.7927749107	0.4869694485
755	0.7929734021	0.48707048
756	0.7933703851	0.4872545109
757	0.7927749107	0.4871913588
758	0.7935688765	0.4871172315
759	0.7933703851	0.4872018821
760	0.7939658595	0.4871250448
761	0.7939658595	0.4872331858
762	0.793767368	0.4874244533
763	0.793767368	0.4873054913
764	0.7941643509	0.4873329992
765	0.7933703851	0.4872430734
766	0.7935688765	0.4872955946
767	0.7925764192	0.4872326971
768	0.7927749107	0.4872079754
769	0.7925764192	0.4871504289
770	0.7935688765	0.4873028523
771	0.7919809448	0.4873104985
772	0.7919809448	0.4872507474
773	0.7925764192	0.487131252
774	0.7927749107	0.487223125
775	0.7927749107	0.4872987334
776	0.7923779277	0.4873353169
777	0.7925764192	0.4872589374
778	0.7923779277	0.4872960159
779	0.7921794363	0.487314926
780	0.7919809448	0.4874461173
781	0.7931718936	0.4874296299
782	0.7921794363	0.4873911186
783	0.7921794363	0.487435899
784	0.7917824534	0.4874404228
785	0.7913854704	0.4874742513
786	0.7917824534	0.4875606355
787	0.7925764192	0.487520086
788	0.7935688765	0.4875998684
789	0.7933703851	0.487724983
790	0.7929734021	0.4876746481
791	0.7925764192	0.4878649122
792	0.7923779277	0.4878648234
793	0.7927749107	0.4879922689
794	0.7925764192	0.4880413251
795	0.7921794363	0.4878292392
796	0.7917824534	0.4877821672
797	0.7927749107	0.4879077628
798	0.7931718936	0.4879422785
799	0.7931718936	0.4881007259
800	0.7929734021	0.4881924155
801	0.7931718936	0.4882478702
802	0.7931718936	0.4883390854
803	0.7927749107	0.4885531894
804	0.7923779277	0.4884697081
805	0.7931718936	0.4885332369
806	0.793767368	0.4885295985
807	0.7945613339	0.4885855003
808	0.7949583168	0.4885076459
809	0.7957522827	0.4885840709
810	0.7951568083	0.4885508659
811	0.7953552997	0.4884525749
812	0.7949583168	0.488471958
813	0.7947598253	0.4885323965
814	0.7949583168	0.4886252546
815	0.7949583168	0.4886371155
816	0.7943628424	0.4886612696
817	0.7941643509	0.488714995
818	0.7953552997	0.4887657404
819	0.7951568083	0.4888858359
820	0.7945613339	0.4890202921
821	0.7947598253	0.4890913122
822	0.7943628424	0.4890822357
823	0.7945613339	0.4891846556
824	0.7951568083	0.4890765964
825	0.7949583168	0.4890531091
826	0.7947598253	0.4892194348
827	0.7945613339	0.4891025897
828	0.7947598253	0.4892384276
829	0.7939658595	0.489254611
830	0.7943628424	0.4893978366
831	0.793767368	0.4892874888
832	0.7935688765	0.4894022266
833	0.7927749107	0.4893199871
834	0.7933703851	0.4892102307
835	0.7931718936	0.4890605944
836	0.7931718936	0.4890602925
837	0.7931718936	0.4892479675
838	0.7921794363	0.4895447944
839	0.7917824534	0.4897296481
840	0.7925764192	0.4896943553
841	0.7927749107	0.4896502171
842	0.7925764192	0.4896550702
843	0.7927749107	0.4897551859
844	0.7929734021	0.4898624784
845	0.7931718936	0.4898418515
846	0.7933703851	0.4899092607
847	0.7941643509	0.48991902
848	0.7933703851	0.4899774049
849	0.7929734021	0.4901497666
850	0.7925764192	0.4900569848
851	0.7931718936	0.4902064831
852	0.7927749107	0.4904199227
853	0.7935688765	0.4903578025
854	0.793767368	0.4902534514
855	0.7935688765	0.4903892037
856	0.793767368	0.4904754342
857	0.7933703851	0.4905398581
858	0.7929734021	0.4906399095
859	0.7933703851	0.4907634969
860	0.7939658595	0.4907874241
861	0.7943628424	0.490860806
862	0.7941643509	0.4909285764
863	0.7943628424	0.4912717836
864	0.7939658595	0.4912130661
865	0.7941643509	0.4911314989
866	0.7935688765	0.4911146092
867	0.7931718936	0.4911679075
868	0.7927749107	0.4912449157
869	0.7931718936	0.4913614677
870	0.793767368	0.4914892218
871	0.7943628424	0.4915781292
872	0.7943628424	0.4916727264
873	0.7945613339	0.491827359
874	0.7949583168	0.491894539
875	0.7953552997	0.4918864221
876	0.7949583168	0.4919947241
877	0.7949583168	0.4919194662
878	0.7955537912	0.4919996137
879	0.7947598253	0.4921061561
880	0.7945613339	0.4921932993
881	0.7947598253	0.4923339182
882	0.7943628424	0.4924943394
