iter	Accuracy	CrossEntropy
210	0.8154761905	0.4318936166
211	0.8152901786	0.4319332724
212	0.8147321429	0.4318009792
213	0.8158482143	0.431700538
214	0.8152901786	0.4320034149
215	0.8151041667	0.4322327443
216	0.8151041667	0.4324998438
217	0.8149181548	0.4324703431
218	0.8149181548	0.4324964402
219	0.8151041667	0.4326513463
220	0.8152901786	0.4329430355
221	0.8158482143	0.433078436
222	0.8167782738	0.4330130025
223	0.8165922619	0.4330670837
224	0.8162202381	0.4329631546
225	0.8158482143	0.4329812146
226	0.8156622024	0.4328661086
227	0.8160342262	0.4329049633
228	0.8169642857	0.4329545681
229	0.8169642857	0.4330510263
230	0.8162202381	0.4331898143
231	0.8160342262	0.4331071687
232	0.8160342262	0.4332011104
233	0.8158482143	0.4332761795
234	0.8160342262	0.4332094064
235	0.8158482143	0.433499378
236	0.8149181548	0.4337197811
237	0.8151041667	0.4338166088
238	0.8149181548	0.4334934103
239	0.8152901786	0.4336231268
240	0.8151041667	0.433619714
241	0.8151041667	0.4340429632
242	0.8147321429	0.4341989599
243	0.814546131	0.4343061013
244	0.8154761905	0.4342943278
245	0.8154761905	0.4346108805
246	0.8160342262	0.4344995448
247	0.8151041667	0.4345343713
248	0.8149181548	0.4347376293
249	0.8158482143	0.434741088
250	0.8158482143	0.4349378144
251	0.8160342262	0.4350617277
252	0.8154761905	0.4352440358
253	0.8156622024	0.4351524291
254	0.81640625	0.4353490686
255	0.8154761905	0.4353034482
256	0.8154761905	0.4351683561
257	0.8156622024	0.435442106
258	0.8158482143	0.435366598
259	0.8160342262	0.4354995921
260	0.8152901786	0.4354015192
261	0.8149181548	0.4353135407
262	0.8151041667	0.4352910522
263	0.8156622024	0.4355785231
264	0.814546131	0.4355643839
265	0.8156622024	0.4357957716
266	0.8152901786	0.4357386718
267	0.8158482143	0.4359019159
268	0.8156622024	0.4360819823
269	0.814360119	0.4361961283
270	0.8138020833	0.4362428109
271	0.8134300595	0.4362422662
272	0.8134300595	0.4364831493
273	0.8134300595	0.4366433547
274	0.814360119	0.4369555997
275	0.814546131	0.4370023009
276	0.8141741071	0.4372057454
277	0.8134300595	0.437570459
278	0.8132440476	0.4377913366
279	0.8132440476	0.437755169
280	0.8132440476	0.4380259915
281	0.8128720238	0.4383964765
282	0.8130580357	0.4387078236
283	0.8130580357	0.4386724091
284	0.8132440476	0.4387737106
285	0.8136160714	0.439087501
286	0.8147321429	0.4389812109
287	0.8141741071	0.4389688007
288	0.814546131	0.4390094227
289	0.814546131	0.4391415811
290	0.8147321429	0.4393230724
291	0.8139880952	0.4395552716
292	0.8138020833	0.4397712172
293	0.8134300595	0.4399435384
294	0.8138020833	0.4399157713
295	0.8139880952	0.4401371036
296	0.8136160714	0.44033416
297	0.8130580357	0.440218841
298	0.8126860119	0.4403357419
299	0.8126860119	0.4406289083
300	0.8128720238	0.4408826109
301	0.8130580357	0.4411804204
302	0.8134300595	0.4414076199
303	0.8138020833	0.4417515637
304	0.8134300595	0.4421175337
305	0.8136160714	0.442164981
306	0.8139880952	0.4423389849
307	0.8138020833	0.4424478996
308	0.8141741071	0.4424405695
309	0.8132440476	0.442611656
310	0.8138020833	0.4427366979
311	0.8136160714	0.4428118744
312	0.8141741071	0.4430819829
313	0.8141741071	0.4430834974
314	0.8147321429	0.4434127214
315	0.814546131	0.44355779
316	0.814360119	0.4437113587
317	0.814546131	0.4436755513
318	0.8147321429	0.4436973491
319	0.814360119	0.4436338516
320	0.8141741071	0.4437013501
321	0.814360119	0.443713509
322	0.8147321429	0.4439654475
323	0.8152901786	0.4440580621
324	0.814360119	0.4442869112
325	0.8151041667	0.4442480375
326	0.8151041667	0.4441784824
327	0.8154761905	0.4442310573
328	0.8162202381	0.4444605437
329	0.8158482143	0.4446567474
330	0.8156622024	0.4446310388
331	0.8156622024	0.4446872484
332	0.81640625	0.4447100556
333	0.8165922619	0.4448874288
334	0.8167782738	0.4450804695
335	0.8165922619	0.4451736123
336	0.8160342262	0.4451609908
337	0.8162202381	0.4453120936
338	0.8169642857	0.4453518131
339	0.8167782738	0.4456097164
340	0.8165922619	0.4456708206
341	0.8158482143	0.445660136
342	0.8165922619	0.4459490815
343	0.8169642857	0.4459737833
344	0.8158482143	0.4462611646
345	0.8160342262	0.4464464035
346	0.8154761905	0.4465255073
347	0.8162202381	0.4467055865
348	0.8160342262	0.4468792821
349	0.8160342262	0.4472403451
350	0.8162202381	0.4473051132
351	0.8160342262	0.4474579208
352	0.8158482143	0.4475037408
353	0.8160342262	0.4478282996
354	0.8158482143	0.448148589
355	0.8154761905	0.4482508739
356	0.8154761905	0.4484377348
357	0.8158482143	0.4484006189
358	0.8156622024	0.4486175627
359	0.8154761905	0.4488633553
360	0.8156622024	0.449062354
361	0.8152901786	0.4494069203
362	0.8158482143	0.4493080336
363	0.8154761905	0.4494538722
364	0.8152901786	0.4495522904
365	0.8152901786	0.4501271271
366	0.8156622024	0.4503547803
367	0.8158482143	0.4503463447
368	0.8154761905	0.4504203425
369	0.8151041667	0.4506490247
370	0.8151041667	0.4509683998
371	0.8149181548	0.4511435794
372	0.8152901786	0.4511102688
373	0.8154761905	0.4511273391
374	0.814546131	0.4513355832
375	0.8152901786	0.4515502436
376	0.8149181548	0.4517445687
377	0.814546131	0.4517197421
378	0.814546131	0.4518574933
379	0.814546131	0.4519405161
380	0.814360119	0.4523142592
381	0.8147321429	0.4521678097
382	0.8147321429	0.4520632215
383	0.814360119	0.4522536899
384	0.8141741071	0.4523660492
385	0.814546131	0.4526571224
386	0.814360119	0.4528284185
387	0.8151041667	0.4530254386
388	0.8154761905	0.4531468822
389	0.8151041667	0.4532753016
390	0.8154761905	0.4534369646
391	0.8160342262	0.4534969448
392	0.81640625	0.4536423105
393	0.8156622024	0.4536081742
394	0.8147321429	0.4538014231
395	0.814546131	0.454061069
396	0.8141741071	0.4544307656
397	0.8152901786	0.4546577269
398	0.8156622024	0.4548250971
399	0.8152901786	0.4551492341
400	0.8151041667	0.455445526
401	0.814360119	0.4556095392
402	0.8141741071	0.4558368096
403	0.814360119	0.4561367516
404	0.8141741071	0.4562242397
405	0.8141741071	0.4564292473
406	0.8141741071	0.4568248042
407	0.8141741071	0.4569211964
408	0.814360119	0.4571435577
409	0.8147321429	0.4574247788
410	0.8147321429	0.4576331327
411	0.814360119	0.4577902887
412	0.814546131	0.4578484129
413	0.814360119	0.4580476537
414	0.814360119	0.4582019965
415	0.814546131	0.4582055235
416	0.814546131	0.458329973
417	0.8151041667	0.4584995575
418	0.8151041667	0.4587243725
419	0.814546131	0.4589162618
420	0.8149181548	0.4590514282
421	0.8147321429	0.4590957422
422	0.814546131	0.4591285642
423	0.8151041667	0.4591793152
424	0.8147321429	0.4593739245
425	0.8149181548	0.4593692957
426	0.8151041667	0.459667446
427	0.814546131	0.4596548727
428	0.8149181548	0.4598823398
429	0.8151041667	0.4601116928
430	0.8147321429	0.4603443736
431	0.8152901786	0.4604132724
432	0.8149181548	0.4606685061
433	0.814546131	0.4610722222
434	0.8149181548	0.4611036073
435	0.8151041667	0.4613146989
436	0.8151041667	0.4613109789
437	0.8147321429	0.4612842565
438	0.8151041667	0.4613330799
439	0.814546131	0.4613361271
440	0.8149181548	0.4614614561
441	0.8151041667	0.4615972749
442	0.8152901786	0.4616020258
443	0.8149181548	0.4618813743
444	0.8152901786	0.4619510804
445	0.8154761905	0.4621598288
446	0.8151041667	0.4623706073
447	0.8156622024	0.4623695187
448	0.8156622024	0.4623961432
449	0.8162202381	0.462468321
450	0.8160342262	0.4627849164
451	0.8160342262	0.4628431058
452	0.8165922619	0.4631271516
453	0.8162202381	0.463266397
454	0.8158482143	0.4634631806
455	0.8160342262	0.4634517793
456	0.8165922619	0.4635688853
457	0.8165922619	0.4639294134
458	0.81640625	0.4639733266
459	0.8160342262	0.4640319092
460	0.8160342262	0.464191557
461	0.8160342262	0.464425568
462	0.8158482143	0.4647197568
463	0.8160342262	0.4650510096
464	0.8160342262	0.4650031531
465	0.8158482143	0.4651979355
466	0.8158482143	0.4653098181
467	0.8156622024	0.465352025
468	0.8152901786	0.4654629888
469	0.8151041667	0.4655978116
470	0.8154761905	0.4657497651
471	0.8158482143	0.4658751614
472	0.8152901786	0.4662749876
473	0.8158482143	0.466212835
474	0.8158482143	0.466346008
475	0.8158482143	0.4664841738
476	0.8154761905	0.4666127362
477	0.8158482143	0.4666929038
478	0.8154761905	0.4667406647
479	0.8162202381	0.4669232626
480	0.8158482143	0.466991552
481	0.8165922619	0.466949324
482	0.8162202381	0.4670922902
483	0.8167782738	0.4671521991
484	0.8167782738	0.4674834732
485	0.8171502976	0.4676199385
486	0.8169642857	0.4679172277
487	0.8173363095	0.4678556948
488	0.8175223214	0.4680381615
489	0.8177083333	0.4680782365
490	0.8177083333	0.4682358815
491	0.8175223214	0.4685068737
492	0.8180803571	0.4687000639
493	0.8175223214	0.4690333022
494	0.818266369	0.4691407913
495	0.8175223214	0.4693376921
496	0.8177083333	0.4694124702
497	0.8178943452	0.4694894928
498	0.8173363095	0.4698163091
499	0.8177083333	0.470073575
500	0.8171502976	0.4701619517
501	0.8169642857	0.4704010203
502	0.8175223214	0.4704818914
503	0.8173363095	0.4706804069
504	0.8173363095	0.4707314033
505	0.8177083333	0.4708816125
506	0.8177083333	0.471073893
507	0.8178943452	0.471263122
508	0.8178943452	0.4713816338
509	0.8178943452	0.4714649638
510	0.8180803571	0.4715490985
511	0.818266369	0.4718757271
512	0.8175223214	0.4719432226
513	0.8178943452	0.4721062989
514	0.8175223214	0.4722694061
515	0.8175223214	0.4721074064
516	0.8175223214	0.4721804986
517	0.8171502976	0.4723969935
518	0.8165922619	0.4726064289
519	0.8167782738	0.4726573862
520	0.8171502976	0.4727822525
521	0.8177083333	0.473039491
522	0.8173363095	0.4732803609
523	0.8175223214	0.4733643796
524	0.8175223214	0.4735210563
525	0.8175223214	0.4737325473
526	0.8171502976	0.4738011473
527	0.818266369	0.4740377194
528	0.818452381	0.4741600557
529	0.8180803571	0.4743712446
530	0.8175223214	0.4746312043
531	0.8171502976	0.4748302496
532	0.8177083333	0.4748321646
533	0.8171502976	0.4750308518
534	0.8171502976	0.4751677862
535	0.8162202381	0.4753350902
536	0.8165922619	0.47541662
537	0.8169642857	0.4755728687
538	0.8169642857	0.4754815871
539	0.8171502976	0.4756360642
540	0.8171502976	0.4757967671
541	0.8165922619	0.4758476637
542	0.8165922619	0.4761009747
543	0.8171502976	0.4760388056
544	0.8171502976	0.4762936005
545	0.8175223214	0.4766306226
546	0.8175223214	0.4768744794
547	0.8169642857	0.477082967
548	0.8169642857	0.4771574813
549	0.8169642857	0.4772847164
550	0.8165922619	0.4775379575
551	0.8173363095	0.4776146956
552	0.8162202381	0.4778283517
553	0.8167782738	0.4780359473
554	0.8167782738	0.4782142761
555	0.8173363095	0.4785155432
556	0.8167782738	0.4786410844
557	0.81640625	0.4786820294
558	0.81640625	0.4787979784
559	0.8165922619	0.4788422067
560	0.8156622024	0.4789712931
561	0.8158482143	0.4791907212
562	0.8154761905	0.479304466
563	0.8160342262	0.479548265
564	0.8162202381	0.4796289962
565	0.8158482143	0.4798520584
566	0.8156622024	0.4801360109
567	0.8158482143	0.4803182361
568	0.8160342262	0.4804747686
569	0.8158482143	0.4808596144
570	0.8156622024	0.4809981831
571	0.8158482143	0.4810961656
572	0.8152901786	0.4811785092
573	0.8158482143	0.481282708
574	0.8162202381	0.4813823329
575	0.81640625	0.4814282429
576	0.8160342262	0.481677639
577	0.8154761905	0.4818487723
578	0.8156622024	0.4818815627
579	0.8156622024	0.4818952455
580	0.8156622024	0.4820297607
581	0.8154761905	0.4822464159
582	0.8158482143	0.4824654461
583	0.8158482143	0.4825501809
584	0.8162202381	0.4827102609
585	0.8156622024	0.4828377638
586	0.8162202381	0.4829187674
587	0.81640625	0.4830907449
588	0.81640625	0.4832890623
589	0.81640625	0.4834985655
590	0.8167782738	0.4836579865
591	0.8160342262	0.4838957169
592	0.8156622024	0.4840117932
593	0.8158482143	0.4840777438
594	0.8154761905	0.4841846236
595	0.8156622024	0.4842529226
596	0.8149181548	0.4845956022
597	0.8152901786	0.4846449153
598	0.8152901786	0.4846139809
599	0.8151041667	0.4848038827
600	0.8147321429	0.4850009497
601	0.814546131	0.4850799236
602	0.814546131	0.485131934
603	0.814546131	0.4852009006
604	0.8149181548	0.4853573063
605	0.814546131	0.485493468
606	0.8139880952	0.4855963011
607	0.814360119	0.4857348385
608	0.8141741071	0.4858016105
609	0.814360119	0.4860768686
610	0.8139880952	0.4862457511
611	0.814546131	0.4863716538
612	0.8147321429	0.4865685758
613	0.8149181548	0.4866252243
614	0.8152901786	0.4868666309
615	0.8147321429	0.486888037
616	0.8151041667	0.4870322503
617	0.8149181548	0.4870998026
618	0.8147321429	0.487228155
619	0.8147321429	0.4872924584
620	0.8147321429	0.4874185172
621	0.814546131	0.4876959491
622	0.814360119	0.4877512878
623	0.8139880952	0.4877319749
624	0.8132440476	0.4879117906
625	0.8136160714	0.4880053263
626	0.8141741071	0.4881507255
627	0.814360119	0.4881856
628	0.8141741071	0.4882732411
629	0.8152901786	0.4885169205
630	0.8152901786	0.4886007468
631	0.8151041667	0.4889199622
632	0.8154761905	0.4889157116
633	0.8154761905	0.4891083021
634	0.8151041667	0.4893830291
635	0.8152901786	0.4894197325
636	0.8154761905	0.4895958564
637	0.8154761905	0.4895288189
638	0.8158482143	0.4897233582
639	0.8158482143	0.4898542279
640	0.8162202381	0.4899284582
641	0.8160342262	0.4901433488
642	0.8160342262	0.4902452001
643	0.81640625	0.4903204796
644	0.8165922619	0.4905123191
645	0.8160342262	0.4909630934
646	0.8162202381	0.4911309848
647	0.8162202381	0.4913125773
648	0.8152901786	0.4913922836
649	0.8154761905	0.4916130568
650	0.8160342262	0.4918635945
651	0.8152901786	0.4918823007
652	0.8156622024	0.4921401657
653	0.8156622024	0.4922428766
654	0.8154761905	0.4924342537
655	0.8156622024	0.4926563423
656	0.8158482143	0.4929700148
657	0.8158482143	0.4931517346
658	0.8156622024	0.4934037254
659	0.8158482143	0.493530275
660	0.8160342262	0.4936579536
661	0.8158482143	0.4936519856
662	0.8154761905	0.4937453147
663	0.8154761905	0.493847171
664	0.8151041667	0.494119486
665	0.8156622024	0.4942909568
666	0.8158482143	0.4943191189
667	0.8162202381	0.4943489616
668	0.8160342262	0.4944395257
669	0.8158482143	0.4945403559
670	0.8160342262	0.4946250592
671	0.8158482143	0.4947350433
672	0.8160342262	0.4948261568
673	0.8158482143	0.494964551
674	0.8156622024	0.4951768985
675	0.8156622024	0.4953513632
676	0.8154761905	0.4956363196
677	0.8158482143	0.4958360195
678	0.8160342262	0.4962466754
679	0.8158482143	0.496411123
680	0.8156622024	0.4965981313
681	0.8151041667	0.49688883
682	0.8151041667	0.4968892675
683	0.8151041667	0.4970659256
684	0.8151041667	0.497169583
685	0.8149181548	0.4973309894
686	0.8154761905	0.4975825155
687	0.8152901786	0.4978142523
688	0.8151041667	0.4979058158
689	0.8151041667	0.498132581
690	0.8149181548	0.4982130873
691	0.8152901786	0.498384478
692	0.8149181548	0.4985081956
693	0.8149181548	0.4985861959
694	0.8149181548	0.4987781349
695	0.8149181548	0.499086342
696	0.8147321429	0.4991615474
697	0.8154761905	0.4993129181
698	0.8152901786	0.4995905985
699	0.8154761905	0.4997948154
700	0.8152901786	0.4999013832
701	0.8151041667	0.4999844486
702	0.8147321429	0.5002645281
703	0.8149181548	0.5005534826
704	0.8152901786	0.5006476102
705	0.8152901786	0.5007537974
706	0.8149181548	0.5007985193
707	0.8151041667	0.5009105812
708	0.8151041667	0.5009277393
709	0.814546131	0.5011091412
710	0.814546131	0.5013133077
711	0.8149181548	0.5013886173
712	0.8149181548	0.5015838541
713	0.814546131	0.5018065287
714	0.8147321429	0.5019027007
715	0.8152901786	0.5018922561
716	0.8152901786	0.5021539217
717	0.8149181548	0.5023292834
718	0.8149181548	0.5022698692
719	0.8149181548	0.5022995191
720	0.8147321429	0.5025014996
721	0.8149181548	0.5026371497
722	0.8151041667	0.5027916157
723	0.8152901786	0.5028288838
724	0.8151041667	0.5031399009
725	0.8151041667	0.5033345245
726	0.8152901786	0.5034662192
727	0.8151041667	0.5035939994
728	0.8149181548	0.5036169807
729	0.8152901786	0.5037030132
730	0.8147321429	0.5039048722
731	0.8149181548	0.5041098505
732	0.8149181548	0.5042194232
733	0.8149181548	0.5043326737
734	0.8147321429	0.5046530417
735	0.8149181548	0.504860329
736	0.8149181548	0.5048642386
737	0.8147321429	0.5049366351
738	0.8147321429	0.5050082234
739	0.8149181548	0.5051572529
740	0.8147321429	0.5052628382
741	0.814546131	0.5053654543
742	0.8141741071	0.5054163238
743	0.8139880952	0.5055622015
744	0.814360119	0.5056421197
745	0.814360119	0.5057017917
746	0.814360119	0.5058167936
747	0.814546131	0.5059403764
748	0.814546131	0.5062367005
749	0.8149181548	0.5064662993
750	0.8147321429	0.5064831397
751	0.8147321429	0.5066482297
752	0.8149181548	0.5066569243
753	0.8149181548	0.5068274692
754	0.8149181548	0.5070413076
755	0.8151041667	0.5072056151
756	0.8147321429	0.5075000222
757	0.814360119	0.5075662383
758	0.8147321429	0.5077748374
759	0.814360119	0.5078982315
760	0.8149181548	0.5080916731
761	0.814546131	0.5081484801
762	0.814360119	0.5081476544
763	0.814546131	0.5082731327
764	0.8139880952	0.5084625009
765	0.8141741071	0.5084724061
766	0.8141741071	0.5085749715
767	0.814360119	0.5085783166
768	0.8141741071	0.5086565923
769	0.814360119	0.5088474627
770	0.8141741071	0.5090363635
771	0.8147321429	0.509152618
772	0.814546131	0.509435297
773	0.814546131	0.5097358234
774	0.8147321429	0.5099023638
775	0.814360119	0.5100181653
776	0.8141741071	0.5101497336
777	0.814546131	0.5102798734
778	0.8139880952	0.5104272672
779	0.814546131	0.5104910256
780	0.814546131	0.510557754
781	0.814360119	0.5106685859
782	0.8147321429	0.5108223098
783	0.8141741071	0.5109254231
784	0.8139880952	0.5110325986
785	0.8147321429	0.5112651737
786	0.814546131	0.5116700722
787	0.8147321429	0.511702917
788	0.8141741071	0.5118375258
789	0.8138020833	0.5119850575
790	0.8138020833	0.5121722164
791	0.814360119	0.5123427449
792	0.814360119	0.5124436749
793	0.8149181548	0.5126174965
794	0.8151041667	0.5127985105
795	0.8151041667	0.5130295755
796	0.8156622024	0.5132564125
797	0.8152901786	0.5133969828
798	0.8149181548	0.5135193798
799	0.8147321429	0.5136853646
800	0.8151041667	0.5137600568
801	0.8151041667	0.513775922
802	0.8149181548	0.5138537182
803	0.8152901786	0.5140770144
804	0.8149181548	0.5142506827
805	0.8149181548	0.5143303574
806	0.8156622024	0.5146086398
807	0.8158482143	0.5145806619
808	0.81640625	0.5145237814
809	0.8158482143	0.5145294282
810	0.8162202381	0.5146896288
811	0.8160342262	0.5148914658
812	0.8160342262	0.5150266584
813	0.8152901786	0.5151128719
814	0.8158482143	0.5153482383
815	0.8156622024	0.5154855428
816	0.8151041667	0.5156932763
817	0.8156622024	0.5157207478
818	0.8149181548	0.5160145245
819	0.8147321429	0.5161217853
820	0.814360119	0.5162423501
821	0.8149181548	0.5162751012
822	0.814360119	0.51650165
823	0.8141741071	0.5165316184
824	0.814546131	0.5167040787
825	0.8151041667	0.516882145
826	0.8151041667	0.51693598
827	0.8149181548	0.5170740923
828	0.8147321429	0.517205842
829	0.8147321429	0.5172856874
830	0.8147321429	0.5174216367
831	0.814546131	0.5174326611
832	0.814546131	0.5174739175
833	0.814546131	0.5176596733
834	0.8149181548	0.5176258978
835	0.814546131	0.517698773
836	0.8147321429	0.5179234825
837	0.8151041667	0.5180586496
838	0.8147321429	0.5180509526
839	0.8147321429	0.518211863
840	0.8147321429	0.518339186
841	0.8147321429	0.5183259896
842	0.8151041667	0.5184583069
843	0.8151041667	0.5184962795
844	0.8152901786	0.5185166432
845	0.8152901786	0.5185857798
846	0.8151041667	0.5186211927
847	0.8151041667	0.5187575059
848	0.8154761905	0.5189385143
849	0.8152901786	0.5190169241
850	0.8152901786	0.5192255772
851	0.8156622024	0.5192201147
852	0.8154761905	0.5193586312
853	0.8154761905	0.5195366968
854	0.8156622024	0.5196888144
855	0.8154761905	0.5198115526
856	0.8160342262	0.5197485057
857	0.8160342262	0.5198904545
858	0.8160342262	0.5200338858
859	0.8160342262	0.5200934815
860	0.8162202381	0.5201984696
861	0.81640625	0.5203240747
862	0.8162202381	0.5203422934
863	0.8160342262	0.5204612464
864	0.8160342262	0.520590742
865	0.8158482143	0.5207366107
866	0.8158482143	0.5209008656
867	0.8154761905	0.5209848876
868	0.8156622024	0.5212072156
869	0.8156622024	0.5212666141
870	0.8156622024	0.5212770676
871	0.8158482143	0.5215036139
872	0.8160342262	0.5215743884
873	0.8162202381	0.5216556002
874	0.8165922619	0.5217563652
875	0.8171502976	0.5219824901
876	0.8165922619	0.5220563522
877	0.81640625	0.5221496907
878	0.8167782738	0.522251206
879	0.8165922619	0.5224567051
880	0.8167782738	0.5225777246
881	0.8167782738	0.5227504659
882	0.8169642857	0.5228452422
883	0.8165922619	0.5229748742
884	0.8167782738	0.5232072526
