iter	Accuracy	MultiClass
73	0.7321202532	0.7372677407
74	0.7321729958	0.7371018838
75	0.7322257384	0.7370715755
76	0.7321729958	0.737169524
77	0.7323312236	0.7369844524
78	0.7323839662	0.7367133061
79	0.7323839662	0.7365699897
80	0.7323312236	0.7364551214
81	0.7323312236	0.7362672689
82	0.7323312236	0.7361367167
83	0.7323312236	0.7358596032
84	0.7323312236	0.7357075829
85	0.7323839662	0.7354622693
86	0.7323839662	0.7353828794
87	0.732278481	0.7352113379
88	0.7322257384	0.7352708984
89	0.7322257384	0.7351640079
90	0.732278481	0.7349482711
91	0.7323312236	0.7345708946
92	0.7321729958	0.7346037856
93	0.7321729958	0.734615449
94	0.7323312236	0.7343068734
95	0.7321729958	0.7342782566
96	0.7320675105	0.7339758388
97	0.7321729958	0.7335709763
98	0.7322257384	0.7333847923
99	0.732278481	0.7331573653
100	0.7320147679	0.7329126328
101	0.7319620253	0.7324064257
102	0.7321202532	0.7324504602
103	0.7320675105	0.7322531824
104	0.7319620253	0.7322625958
105	0.7319620253	0.7323552407
106	0.7321202532	0.732142908
107	0.7321729958	0.7319684606
108	0.7320675105	0.7319832052
109	0.7321202532	0.7318629856
110	0.7321202532	0.7316859763
111	0.7322257384	0.7314598154
112	0.7322257384	0.7313318471
113	0.7323312236	0.7310968547
114	0.7323839662	0.7309188082
115	0.7326476793	0.7307525286
116	0.7325421941	0.7306647122
117	0.7324894515	0.7302360714
118	0.7321729958	0.7302484355
119	0.7322257384	0.7302057846
120	0.7323839662	0.7299557082
121	0.732278481	0.7294863619
122	0.7324367089	0.72943652
123	0.7325949367	0.7293710298
124	0.7327004219	0.7293958696
125	0.7327004219	0.7292682259
126	0.7324894515	0.7291915589
127	0.7324894515	0.7289564371
128	0.7326476793	0.7289400667
129	0.7325949367	0.7288775811
130	0.7323312236	0.7288027791
131	0.7323312236	0.7287417845
132	0.7324367089	0.7286037486
133	0.7323839662	0.7285775536
134	0.732278481	0.7282723362
135	0.7323312236	0.728275907
136	0.7320675105	0.7281277032
137	0.7321202532	0.7278665853
138	0.7323312236	0.727746051
139	0.732278481	0.7274566139
140	0.732278481	0.7275076967
141	0.7323839662	0.7273067816
142	0.732278481	0.7271789275
143	0.7323312236	0.7272033901
144	0.7324367089	0.7272005986
145	0.7324894515	0.7271699162
146	0.7323839662	0.7271743733
147	0.7323839662	0.7266977224
148	0.7323312236	0.7267201211
149	0.7324367089	0.7267030444
150	0.7323312236	0.7265555042
151	0.7324894515	0.7265466722
152	0.7325421941	0.7264862898
153	0.7329113924	0.7264590091
154	0.7325949367	0.7262682651
155	0.7326476793	0.7261944738
156	0.7327004219	0.7259806568
157	0.7329113924	0.7259135192
158	0.7327004219	0.7258965275
159	0.7324894515	0.7257940991
160	0.7327531646	0.7257175945
161	0.7323839662	0.7256424932
162	0.7324894515	0.7254974442
163	0.7323839662	0.7253292658
164	0.7324894515	0.7253727696
165	0.7325949367	0.7250876387
166	0.7325949367	0.7251490824
167	0.7325421941	0.7251400185
168	0.7324367089	0.7252184086
169	0.7321729958	0.7250557712
170	0.7321729958	0.7250863452
171	0.7319092827	0.7251231763
172	0.7320675105	0.7250246541
173	0.7320675105	0.7249371623
174	0.7319620253	0.7250098173
175	0.7322257384	0.7249946453
176	0.7319620253	0.7248604958
177	0.7321729958	0.7248660734
178	0.7321729958	0.7247676648
179	0.7324367089	0.7247993739
180	0.7324894515	0.7248402899
181	0.7325421941	0.7247846073
182	0.7325421941	0.7247401471
183	0.7324894515	0.7246716122
184	0.7328059072	0.7246148648
185	0.7327531646	0.7244428823
186	0.7329113924	0.7244085071
187	0.7327004219	0.7245260125
188	0.7329113924	0.724605522
189	0.732964135	0.7246252708
190	0.7329113924	0.7245955647
191	0.732964135	0.7245283137
192	0.7330168776	0.7245798202
193	0.7330696203	0.7246311987
194	0.7331223629	0.7246235074
195	0.7331223629	0.7244650184
196	0.732964135	0.7244725862
197	0.7331223629	0.7244812929
198	0.7331751055	0.7244511297
199	0.7330696203	0.7244428029
200	0.7333860759	0.7245657694
201	0.7333860759	0.7244558623
202	0.7329113924	0.7243459639
203	0.7330696203	0.7245233233
204	0.7329113924	0.7243813268
205	0.7330696203	0.7243348551
206	0.7331751055	0.7241980768
207	0.7331223629	0.7242014666
208	0.7333860759	0.7241314145
209	0.7335970464	0.7240987777
210	0.7339135021	0.7239207249
211	0.7333860759	0.7238028927
212	0.733649789	0.7237336697
213	0.7335443038	0.7236959161
214	0.7335443038	0.723687168
215	0.7335970464	0.7236334834
216	0.7334915612	0.723629768
217	0.7335970464	0.7235132426
218	0.7339662447	0.7235563022
219	0.7338607595	0.7235639923
220	0.7337552743	0.7235697945
221	0.7338080169	0.7235609109
222	0.7337552743	0.7236341627
223	0.733649789	0.7235969993
224	0.7337552743	0.7236159347
225	0.7339135021	0.7236563181
226	0.7337025316	0.723675206
227	0.7335970464	0.7235586084
228	0.7335443038	0.7235767414
229	0.733649789	0.723555475
230	0.7331751055	0.723727559
231	0.7337025316	0.7237337604
232	0.7333860759	0.723755411
233	0.7335970464	0.7237332415
234	0.7335970464	0.7237199927
235	0.7334915612	0.7238408585
236	0.7333860759	0.7237450833
237	0.7333333333	0.7238418102
238	0.7332805907	0.7238954498
239	0.7332278481	0.7240502071
240	0.7332278481	0.7240553101
241	0.7335443038	0.7241107642
242	0.7337025316	0.7239834315
243	0.7338607595	0.7239987275
244	0.733649789	0.7239788334
245	0.7337025316	0.7240514955
246	0.7333333333	0.7240993531
247	0.7332805907	0.7240180225
248	0.7335970464	0.7240013457
249	0.7333860759	0.7241496022
250	0.7334388186	0.7241780393
251	0.733649789	0.7241285337
252	0.7334388186	0.7242580539
253	0.7334388186	0.7242043128
254	0.7335443038	0.7242498028
255	0.7334915612	0.7242601592
256	0.7333860759	0.7242910808
257	0.7334388186	0.7243308049
258	0.7333860759	0.7243463461
259	0.7334915612	0.7243533681
260	0.7335443038	0.7243756968
261	0.7334915612	0.7245511705
262	0.7335443038	0.724596444
263	0.7335970464	0.7245480118
264	0.733649789	0.7245675458
265	0.733649789	0.7245930144
266	0.733649789	0.7245922812
267	0.7334915612	0.7246226427
268	0.7334915612	0.7246650554
269	0.7334388186	0.7246532961
270	0.7339135021	0.7246546046
271	0.7335970464	0.7246532334
272	0.7335970464	0.7246052993
273	0.7335443038	0.7246516945
274	0.733649789	0.7247623922
275	0.733649789	0.7246877715
276	0.7335443038	0.7247271389
277	0.7332278481	0.7248403368
278	0.7333860759	0.7248819892
279	0.7330696203	0.7248856419
280	0.7332805907	0.7248949955
281	0.7334915612	0.7249394934
282	0.7331223629	0.7249748326
283	0.7332278481	0.7249375626
284	0.7329113924	0.7249608363
285	0.7331751055	0.7248718502
286	0.7330696203	0.7250435529
287	0.7330696203	0.7250023963
288	0.7330696203	0.7250632755
289	0.7332805907	0.7250026977
290	0.7332278481	0.72494365
291	0.7333333333	0.7249831783
292	0.7329113924	0.7249731614
293	0.7328059072	0.7249904408
294	0.7329113924	0.7250782462
295	0.732964135	0.7251839004
296	0.7331751055	0.7251729219
297	0.7331751055	0.7252015916
298	0.7330696203	0.7252691103
299	0.7331751055	0.725152403
300	0.7334388186	0.7250361242
301	0.7333860759	0.7251029532
302	0.7333860759	0.7250447852
303	0.7333333333	0.7249416217
304	0.7331223629	0.7249334131
305	0.7333333333	0.7250008637
306	0.7331751055	0.7248753572
307	0.7331751055	0.7249678486
308	0.7332278481	0.7248019926
309	0.7331751055	0.7248007351
310	0.7335443038	0.7247976146
311	0.7332278481	0.7248121332
312	0.7331751055	0.7249050374
313	0.7332805907	0.7248846007
314	0.7332278481	0.7249522852
315	0.7330168776	0.7251432683
316	0.7329113924	0.7249565501
317	0.732964135	0.7250767547
318	0.7330168776	0.7251737383
319	0.7327531646	0.7252575177
320	0.732964135	0.7252982415
321	0.7328586498	0.7254333219
322	0.7328586498	0.7255628672
323	0.7329113924	0.7254640938
324	0.7330696203	0.7255736812
325	0.7328586498	0.7256491904
326	0.7328586498	0.7257844098
327	0.7329113924	0.7258193073
328	0.7331223629	0.7258452159
329	0.7329113924	0.7259391608
330	0.7328059072	0.7259121271
331	0.7327531646	0.7260449916
332	0.7329113924	0.7261801305
333	0.7327531646	0.7261719782
334	0.732964135	0.7262714815
335	0.7328586498	0.7261936715
336	0.7328059072	0.726127434
337	0.732964135	0.7261935077
338	0.7329113924	0.7261684727
339	0.7326476793	0.7262020918
340	0.7327531646	0.7262604039
341	0.7326476793	0.7264754349
342	0.7324367089	0.7265689141
343	0.7325949367	0.7265769159
344	0.7324894515	0.7266340635
345	0.7325949367	0.7266412161
346	0.7325949367	0.7267137313
347	0.7327531646	0.7268051314
348	0.7323312236	0.7268858465
349	0.7322257384	0.7269522313
350	0.7323312236	0.7271013607
351	0.7323839662	0.7270541876
352	0.732278481	0.7270853073
353	0.7324367089	0.7272200131
354	0.7325421941	0.7272448293
355	0.732278481	0.727301774
356	0.7321202532	0.7273860528
357	0.7322257384	0.727278245
358	0.7323312236	0.727288531
359	0.7325949367	0.7271683842
360	0.7326476793	0.7272595534
361	0.7328586498	0.7273220677
362	0.7329113924	0.72736214
363	0.7326476793	0.7273990757
364	0.7326476793	0.7275495707
365	0.7327531646	0.7276233611
366	0.7328059072	0.727701734
367	0.7323839662	0.7276775213
368	0.7325949367	0.7278145853
369	0.7327531646	0.7278852182
370	0.7327004219	0.7279443874
371	0.7327004219	0.728115854
372	0.7323839662	0.7282449117
373	0.7323312236	0.7282724865
374	0.7324894515	0.7283743769
375	0.7324367089	0.7285238561
376	0.7324894515	0.7285129249
377	0.7324894515	0.728599299
378	0.7322257384	0.7285185538
379	0.7323839662	0.7284989857
380	0.7324367089	0.7285071938
381	0.7324894515	0.7284992281
382	0.7324894515	0.7285308844
383	0.7325421941	0.7284903729
384	0.7328586498	0.7284090972
385	0.7329113924	0.7283436288
386	0.7327004219	0.7284912295
387	0.7329113924	0.7286054233
388	0.7328586498	0.7287561218
389	0.7327004219	0.7289210355
390	0.7324367089	0.7291160777
391	0.7323312236	0.7291710712
392	0.7322257384	0.7291496123
393	0.7323839662	0.7292297351
394	0.7323312236	0.729271049
395	0.7323839662	0.729407588
396	0.7321202532	0.7296116941
397	0.7323839662	0.7296356066
398	0.7320675105	0.7297474082
399	0.7321202532	0.7298274003
400	0.7320675105	0.7298820673
401	0.7325949367	0.7299235927
402	0.732278481	0.7299271802
403	0.7321202532	0.730051662
404	0.7320147679	0.7301197368
405	0.7320675105	0.7302348149
406	0.7317510549	0.7303584275
407	0.7317510549	0.7303828821
408	0.7318565401	0.7305581394
409	0.7318565401	0.7305499191
410	0.7317510549	0.7305578177
411	0.7318565401	0.7305241147
412	0.7315400844	0.7305559965
413	0.7316455696	0.7306207045
414	0.7320147679	0.7305921192
415	0.7317510549	0.7305656848
416	0.7320147679	0.7305115737
417	0.7317510549	0.7307383657
418	0.7317510549	0.7307742385
419	0.7318037975	0.7309057916
420	0.7317510549	0.7309363744
421	0.7317510549	0.7310247146
422	0.7321202532	0.7310666274
423	0.7320147679	0.7311470516
424	0.7321202532	0.7311793573
425	0.7320147679	0.7312410088
426	0.7320147679	0.7312055166
427	0.7321729958	0.7312674599
428	0.7322257384	0.7312013048
429	0.7321202532	0.7312403935
430	0.7324367089	0.7313413271
431	0.732278481	0.7314254335
432	0.7321202532	0.7314447342
433	0.732278481	0.7315173891
434	0.7324367089	0.7315224392
435	0.7325421941	0.7314929038
436	0.7325421941	0.7315508607
437	0.732278481	0.7315456141
438	0.7324367089	0.7316262517
439	0.7325949367	0.7317017098
440	0.7324367089	0.7317357079
441	0.7325949367	0.7318401783
442	0.7324367089	0.7318604884
443	0.732278481	0.7319928091
444	0.7323839662	0.7320780108
445	0.7322257384	0.7321555764
446	0.7321202532	0.7322816061
447	0.7321729958	0.7323239262
448	0.7320675105	0.7323354785
449	0.7321729958	0.7324752877
450	0.7316455696	0.7324788967
451	0.7317510549	0.7324061327
452	0.7317510549	0.73251268
453	0.7314873418	0.7325896175
454	0.7319092827	0.732743497
455	0.7319092827	0.7327593697
456	0.7321729958	0.7328405388
457	0.7324894515	0.7329380455
458	0.732278481	0.7329847636
459	0.7320147679	0.7333455468
460	0.7317510549	0.7334181108
461	0.731592827	0.7335037997
462	0.7317510549	0.7335097185
463	0.7314873418	0.733633752
464	0.7315400844	0.7337015707
465	0.7315400844	0.7337979694
466	0.7314873418	0.733829199
467	0.7312236287	0.7338594773
468	0.7312763713	0.7338287279
469	0.7314873418	0.7338861421
470	0.7312763713	0.7339284698
471	0.7312236287	0.7340460347
472	0.7312763713	0.7342341808
473	0.7312236287	0.7343816203
474	0.7313291139	0.7345630587
475	0.7308016878	0.7345906464
476	0.7311708861	0.7347015754
477	0.7313818565	0.734744331
478	0.7313818565	0.7348357109
479	0.7314345992	0.7348941982
480	0.7313818565	0.7349933173
481	0.7314345992	0.7351060971
482	0.7312236287	0.7352958147
483	0.7310126582	0.7354177707
484	0.7310126582	0.7355778946
485	0.7310654008	0.7355767707
486	0.7311181435	0.735522433
487	0.7309599156	0.7355792933
488	0.7308544304	0.7355137963
489	0.7308544304	0.7355903315
490	0.7309599156	0.7356237991
491	0.7313291139	0.7356327301
492	0.7310126582	0.735729074
493	0.730907173	0.7357758304
494	0.7310654008	0.7358328355
495	0.7310654008	0.7358543753
496	0.7308016878	0.7358772852
497	0.7305907173	0.7358192111
498	0.7307489451	0.735804424
499	0.7308544304	0.7358932215
