iter	Accuracy	CrossEntropy
134	0.8093377976	0.4413100225
135	0.8095238095	0.4411391206
136	0.8093377976	0.4409489136
137	0.8098958333	0.4406365666
138	0.8095238095	0.4401991047
139	0.8102678571	0.4399802293
140	0.8097098214	0.4398436696
141	0.8098958333	0.4394180967
142	0.810453869	0.4392813481
143	0.8111979167	0.4390120808
144	0.8115699405	0.4388000289
145	0.8111979167	0.4387176659
146	0.8115699405	0.4384969864
147	0.8121279762	0.4382742704
148	0.8117559524	0.4379087819
149	0.8119419643	0.4374287837
150	0.8117559524	0.4373417384
151	0.8111979167	0.4370522622
152	0.8113839286	0.4366694329
153	0.8111979167	0.4365332244
154	0.8113839286	0.4363454168
155	0.8113839286	0.4361389239
156	0.8115699405	0.4360668192
157	0.8117559524	0.4360942915
158	0.8115699405	0.4362026081
159	0.8115699405	0.4361058584
160	0.8119419643	0.4360104972
161	0.8121279762	0.4356854608
162	0.8121279762	0.4355652443
163	0.8123139881	0.435352882
164	0.8126860119	0.4352775639
165	0.8125	0.435240111
166	0.8134300595	0.4351010822
167	0.8134300595	0.4348812712
168	0.8134300595	0.4347551947
169	0.8134300595	0.4345348372
170	0.8136160714	0.4344632926
171	0.8132440476	0.4345905215
172	0.8126860119	0.434377035
173	0.8134300595	0.4341047816
174	0.8139880952	0.4338314655
175	0.8141741071	0.4337181718
176	0.8147321429	0.433476551
177	0.8147321429	0.4333977397
178	0.814546131	0.433462214
179	0.8151041667	0.4333310331
180	0.8151041667	0.4330740333
181	0.8151041667	0.4330541381
182	0.8152901786	0.4328417308
183	0.8151041667	0.4326494943
184	0.8152901786	0.4324164532
185	0.814546131	0.4322744339
186	0.8152901786	0.4322087994
187	0.8154761905	0.4319965893
188	0.8156622024	0.4319202719
189	0.8154761905	0.4319018607
190	0.8158482143	0.4318584236
191	0.81640625	0.4318236858
192	0.8162202381	0.4317340647
193	0.8162202381	0.4316411983
194	0.8165922619	0.4314419262
195	0.8167782738	0.4310749588
196	0.8169642857	0.4310884178
197	0.81640625	0.4308300953
198	0.81640625	0.4307257589
199	0.8162202381	0.430420552
200	0.8167782738	0.4303303825
201	0.8162202381	0.4300620274
202	0.8162202381	0.4301380672
203	0.81640625	0.4299784341
204	0.8169642857	0.4299765117
205	0.8175223214	0.429850682
206	0.8169642857	0.4295903726
207	0.8171502976	0.429311128
208	0.8169642857	0.4290477006
209	0.8167782738	0.4289397434
210	0.81640625	0.4288828909
211	0.8169642857	0.4286950887
212	0.8165922619	0.4285243257
213	0.8162202381	0.4285769656
214	0.8160342262	0.4285620331
215	0.8158482143	0.4285444018
216	0.8156622024	0.4284530903
217	0.8160342262	0.4282861928
218	0.8162202381	0.4281348591
219	0.8160342262	0.427898501
220	0.8160342262	0.4275099153
221	0.8158482143	0.4274287487
222	0.81640625	0.4273091111
223	0.81640625	0.4271558531
224	0.81640625	0.4269435507
225	0.8167782738	0.4268498191
226	0.8169642857	0.4267296509
227	0.8175223214	0.4266940136
228	0.8173363095	0.426619224
229	0.8175223214	0.4265518447
230	0.8173363095	0.4264113802
231	0.8175223214	0.4260319372
232	0.8173363095	0.4258187412
233	0.8171502976	0.4256434049
234	0.8171502976	0.425372025
235	0.8175223214	0.4252714218
236	0.8173363095	0.4251447943
237	0.8175223214	0.4250673476
238	0.8177083333	0.4249916833
239	0.8167782738	0.42480765
240	0.8180803571	0.4247878964
241	0.818266369	0.4246781707
242	0.8180803571	0.4246114024
243	0.8188244048	0.4247090346
244	0.8188244048	0.4246046667
245	0.8188244048	0.4242773913
246	0.8190104167	0.4241921351
247	0.8191964286	0.4241419494
248	0.8193824405	0.4240532315
249	0.8191964286	0.4240011444
250	0.8195684524	0.4238848859
251	0.8190104167	0.423733221
252	0.8193824405	0.4236431997
253	0.8193824405	0.4234276182
254	0.8197544643	0.4231748459
255	0.8195684524	0.4230666086
256	0.8193824405	0.4227945066
257	0.8195684524	0.4229226706
258	0.8190104167	0.4227840276
259	0.8186383929	0.4226356935
260	0.8190104167	0.4227425722
261	0.8188244048	0.4226101375
262	0.8195684524	0.4223911794
263	0.8203125	0.4221470013
264	0.8199404762	0.4220160428
265	0.8208705357	0.4217398388
266	0.8206845238	0.4216832499
267	0.8212425595	0.4214298651
268	0.8218005952	0.421340869
269	0.8219866071	0.4212862125
270	0.8219866071	0.4211952575
271	0.822172619	0.4209809053
272	0.822172619	0.4209842618
273	0.822172619	0.4208403262
274	0.8219866071	0.4207995152
275	0.8218005952	0.4209509159
276	0.8219866071	0.4209120221
277	0.8218005952	0.4208365389
278	0.8219866071	0.4208847981
279	0.8216145833	0.4206450186
280	0.8216145833	0.4206640751
281	0.8208705357	0.4206729985
282	0.8216145833	0.4204134024
283	0.822172619	0.4202590335
284	0.822172619	0.420105747
285	0.822358631	0.4200130605
286	0.8225446429	0.4199393356
287	0.8216145833	0.4198654878
288	0.8219866071	0.4197877487
289	0.822172619	0.4197592322
290	0.8219866071	0.4197070759
291	0.8218005952	0.4196495062
292	0.8218005952	0.4197148634
293	0.8214285714	0.4196246569
294	0.8212425595	0.4194683302
295	0.8214285714	0.4194400261
296	0.8212425595	0.4192997523
297	0.8216145833	0.419242408
298	0.8212425595	0.4192426269
299	0.8206845238	0.419248266
300	0.8206845238	0.4191571763
301	0.8212425595	0.4189679609
302	0.8218005952	0.4188885884
303	0.8219866071	0.4187473625
304	0.8216145833	0.4188071431
305	0.822172619	0.4187871516
306	0.8227306548	0.4188204552
307	0.822358631	0.4189024432
308	0.8227306548	0.4189711898
309	0.8227306548	0.4188440305
310	0.8227306548	0.4189059701
311	0.8229166667	0.4189122733
312	0.8227306548	0.4187318129
313	0.8231026786	0.4187424722
314	0.8227306548	0.4187700411
315	0.8229166667	0.4187615425
316	0.8225446429	0.4186712535
317	0.822172619	0.4186440668
318	0.8219866071	0.4187078264
319	0.822358631	0.4185599585
320	0.8225446429	0.4187110116
321	0.822358631	0.4187092118
322	0.822172619	0.4187412328
323	0.8216145833	0.4188413967
324	0.8218005952	0.4188132228
325	0.8212425595	0.4187664451
326	0.8216145833	0.4187952318
327	0.8214285714	0.4186413756
328	0.8216145833	0.4184500925
329	0.8216145833	0.4184990004
330	0.8216145833	0.4184547717
331	0.8219866071	0.4184829789
332	0.8216145833	0.4184551959
333	0.8218005952	0.4184917911
334	0.8216145833	0.4185776277
335	0.8210565476	0.4185528261
336	0.8214285714	0.4184994006
337	0.8210565476	0.4185092356
338	0.8216145833	0.4185696651
339	0.8214285714	0.4185600046
340	0.8206845238	0.4185009707
341	0.8201264881	0.4183299654
342	0.8208705357	0.4182948212
343	0.8203125	0.4181748859
344	0.8206845238	0.4180555203
345	0.8208705357	0.4182013491
346	0.8204985119	0.418190047
347	0.8208705357	0.4182138945
348	0.8208705357	0.4181291888
349	0.8210565476	0.4179733638
350	0.8210565476	0.4180062218
351	0.8206845238	0.4178775951
352	0.8206845238	0.4179453672
353	0.8204985119	0.4178853724
354	0.8206845238	0.4177961073
355	0.8214285714	0.4176800534
356	0.8214285714	0.417528151
357	0.8212425595	0.4174843578
358	0.8206845238	0.4175979791
359	0.8203125	0.4176244836
360	0.8197544643	0.4174407018
361	0.8203125	0.4173932992
362	0.8203125	0.4174651914
363	0.8197544643	0.4175560131
364	0.8203125	0.4173813552
365	0.8204985119	0.4173015392
366	0.8206845238	0.417271765
367	0.8203125	0.4173332899
368	0.8210565476	0.4171331184
369	0.8214285714	0.4172019522
370	0.8219866071	0.4170475481
371	0.8219866071	0.4171498287
372	0.8218005952	0.4171278025
373	0.8218005952	0.4170376409
374	0.8218005952	0.4170973691
375	0.8219866071	0.4171226563
376	0.8212425595	0.4169492223
377	0.8216145833	0.4169901314
378	0.8212425595	0.4169938026
379	0.8210565476	0.4168944195
380	0.8201264881	0.416952719
381	0.8206845238	0.4168847625
382	0.8204985119	0.4168347539
383	0.8208705357	0.4169196081
384	0.8214285714	0.4169074798
385	0.8208705357	0.4169375958
386	0.8210565476	0.4170064406
387	0.8204985119	0.4170081579
388	0.8204985119	0.4170301273
389	0.8204985119	0.4170193195
390	0.8216145833	0.4170283197
391	0.8216145833	0.4169907078
392	0.8214285714	0.4169828541
393	0.8210565476	0.4167602188
394	0.8212425595	0.4166796799
395	0.8210565476	0.4166476213
396	0.8208705357	0.4166566528
397	0.8216145833	0.4166709015
398	0.8210565476	0.4166805028
399	0.8210565476	0.416632683
400	0.8212425595	0.4165493172
401	0.8204985119	0.4167349889
402	0.8204985119	0.4167018174
403	0.8203125	0.4167944607
404	0.8208705357	0.4167432473
405	0.8210565476	0.4166921918
406	0.8206845238	0.4167103774
407	0.8208705357	0.4166639332
408	0.8204985119	0.4167159069
409	0.8208705357	0.4167596698
410	0.8210565476	0.4167884819
411	0.8212425595	0.4168317407
412	0.8210565476	0.4166129453
413	0.8206845238	0.4167085398
414	0.8208705357	0.4166616028
415	0.8212425595	0.4167280931
416	0.8210565476	0.4167891327
417	0.8212425595	0.4167754055
418	0.8218005952	0.4168256329
419	0.8219866071	0.4166641975
420	0.822172619	0.4166946379
421	0.8218005952	0.4166445632
422	0.8219866071	0.4165698248
423	0.8219866071	0.4165093761
424	0.8214285714	0.4166364797
425	0.8212425595	0.416745617
426	0.8218005952	0.4167129556
427	0.8216145833	0.4166647738
428	0.8218005952	0.4166101746
429	0.8218005952	0.4165257748
430	0.8219866071	0.4164073838
431	0.8216145833	0.4163708379
432	0.8212425595	0.4165070632
433	0.8214285714	0.416584095
434	0.8212425595	0.4165345795
435	0.8208705357	0.4165143347
436	0.8212425595	0.4163572581
437	0.8216145833	0.4163434153
438	0.8218005952	0.4164033919
439	0.8218005952	0.4164812469
440	0.8218005952	0.4164965269
441	0.8219866071	0.4163776038
442	0.822172619	0.4163883899
443	0.8231026786	0.4163138087
444	0.8229166667	0.4161752391
445	0.8229166667	0.4160780523
446	0.8225446429	0.4160687192
447	0.8227306548	0.4160390066
448	0.8225446429	0.4159966162
449	0.8227306548	0.41593745
450	0.8225446429	0.4160364576
451	0.822358631	0.4159321499
452	0.822172619	0.4158523154
453	0.822172619	0.4158467128
454	0.8225446429	0.4158841765
455	0.8225446429	0.4159747115
456	0.8227306548	0.4159779654
457	0.8227306548	0.4160114965
458	0.8227306548	0.4158229589
459	0.8229166667	0.4158616828
460	0.8229166667	0.4158899695
461	0.8231026786	0.4159416249
462	0.8229166667	0.4158920277
463	0.8231026786	0.4158203932
464	0.8232886905	0.415783031
465	0.8227306548	0.4157968007
466	0.8227306548	0.4156735535
467	0.8231026786	0.4155952745
468	0.8238467262	0.4155860127
469	0.8240327381	0.4154878941
470	0.8236607143	0.4155509149
471	0.8238467262	0.4157108525
472	0.8234747024	0.4157352539
473	0.8229166667	0.4156904234
474	0.8229166667	0.4156714288
475	0.8232886905	0.4155701791
476	0.8231026786	0.4155489101
477	0.8227306548	0.4155427603
478	0.8227306548	0.4155295936
479	0.8225446429	0.4155592479
480	0.8231026786	0.4156202739
481	0.8227306548	0.4155742266
482	0.8227306548	0.4157172178
483	0.8236607143	0.415696947
484	0.8231026786	0.4156393106
485	0.8229166667	0.4156344043
486	0.8229166667	0.4155676777
487	0.8231026786	0.4154805681
488	0.8238467262	0.4154436552
489	0.8236607143	0.4152585532
490	0.8238467262	0.4152812083
491	0.8236607143	0.4152580176
492	0.8238467262	0.41538595
493	0.8236607143	0.4152765559
494	0.8238467262	0.4153802721
495	0.8234747024	0.4153438581
496	0.8236607143	0.4153500268
497	0.8245907738	0.4151604483
498	0.8238467262	0.4151471037
499	0.8240327381	0.4151018494
500	0.8238467262	0.4150702265
501	0.8238467262	0.4150518985
502	0.8240327381	0.4149605379
503	0.8240327381	0.4149650065
504	0.8240327381	0.415025103
505	0.8244047619	0.4149310474
506	0.8244047619	0.4149516332
507	0.8247767857	0.4151503566
508	0.8244047619	0.4151232994
509	0.8240327381	0.4151953681
510	0.82421875	0.4153287305
511	0.8249627976	0.4153854178
512	0.8249627976	0.4153907263
513	0.8251488095	0.4153677924
514	0.8244047619	0.4154473403
515	0.82421875	0.4153626714
516	0.8236607143	0.4153764203
517	0.8227306548	0.4153847886
518	0.8227306548	0.4153280387
519	0.8234747024	0.415430857
520	0.8232886905	0.4152742761
521	0.8234747024	0.4152381821
522	0.8232886905	0.4150194945
523	0.82421875	0.4149753338
524	0.8244047619	0.4149383717
525	0.8244047619	0.4149421198
526	0.82421875	0.4149962023
527	0.82421875	0.4149170917
528	0.8251488095	0.4148915983
529	0.8249627976	0.4149408605
530	0.8244047619	0.4147627811
531	0.8251488095	0.4146712186
532	0.8245907738	0.4146634489
533	0.8247767857	0.414672645
534	0.8247767857	0.4147591723
535	0.8247767857	0.4149044776
536	0.8255208333	0.4148886227
537	0.826078869	0.4147270167
538	0.826078869	0.4147842819
539	0.826264881	0.4148294681
540	0.826264881	0.4148617875
541	0.8258928571	0.4148846408
542	0.826078869	0.4148007167
543	0.826078869	0.4147815794
544	0.826078869	0.4148203002
545	0.8255208333	0.4147222606
546	0.8251488095	0.4146284546
547	0.8251488095	0.4146350546
548	0.8255208333	0.4146381465
549	0.8257068452	0.4146148598
550	0.8258928571	0.4145899031
551	0.8258928571	0.4145814962
552	0.8258928571	0.4145710894
553	0.8258928571	0.4146394917
554	0.8257068452	0.4145591975
555	0.8257068452	0.4145096414
556	0.8255208333	0.414558046
557	0.8258928571	0.4146808194
558	0.826264881	0.414620546
559	0.826264881	0.4145974622
560	0.826264881	0.4146913414
561	0.8264508929	0.4147015678
562	0.826264881	0.414783214
563	0.826078869	0.4147782084
564	0.826078869	0.4148128787
565	0.8266369048	0.4149234693
566	0.8266369048	0.4148102021
567	0.8264508929	0.4147554029
568	0.826078869	0.4147294796
569	0.826078869	0.4147610686
570	0.826078869	0.4147751891
571	0.8266369048	0.4146843855
572	0.8266369048	0.4145992656
573	0.826264881	0.4146006285
574	0.826264881	0.414601093
575	0.826264881	0.4145152299
576	0.826264881	0.4145135677
577	0.8258928571	0.414532959
578	0.8257068452	0.4145410838
579	0.8257068452	0.4144757232
580	0.826078869	0.4144378007
581	0.8257068452	0.4145090326
582	0.826078869	0.4145476258
583	0.826078869	0.4146122289
584	0.8264508929	0.4146618695
585	0.8270089286	0.4145970529
586	0.826264881	0.4146641673
587	0.8264508929	0.4145275451
588	0.8268229167	0.4146207127
589	0.8266369048	0.4145620195
590	0.8268229167	0.4147582972
591	0.8270089286	0.4149174053
592	0.8270089286	0.4149164243
593	0.8271949405	0.4149137125
594	0.8266369048	0.4148603335
595	0.8273809524	0.4149314067
596	0.8268229167	0.4149975524
597	0.8268229167	0.4150319021
598	0.8271949405	0.4149537482
599	0.8270089286	0.4149131648
600	0.8271949405	0.4149681331
601	0.8264508929	0.4148534017
602	0.826078869	0.4149227213
603	0.8258928571	0.4150156801
604	0.8266369048	0.4149936614
605	0.8268229167	0.4149252075
606	0.826264881	0.4149917976
607	0.826264881	0.4149679025
608	0.8258928571	0.4150495862
609	0.826078869	0.4151344227
610	0.826264881	0.415143062
611	0.8264508929	0.4151504174
612	0.8258928571	0.415139007
613	0.8266369048	0.4154118434
614	0.826264881	0.4153404084
615	0.8258928571	0.4153861124
616	0.8258928571	0.4153722607
617	0.826264881	0.4155107538
618	0.8264508929	0.4156587919
619	0.8264508929	0.4156544133
620	0.8266369048	0.4156940357
621	0.8264508929	0.4156125313
622	0.8264508929	0.4156609503
623	0.8266369048	0.4156445926
624	0.826264881	0.4156373626
625	0.8258928571	0.4156816666
626	0.8266369048	0.4156686639
627	0.8266369048	0.4157572579
628	0.8266369048	0.4156921155
629	0.826264881	0.4159060318
630	0.8258928571	0.4158943454
631	0.8258928571	0.4160272489
632	0.826078869	0.416110455
633	0.8258928571	0.41611511
634	0.8257068452	0.4161392075
635	0.8255208333	0.4161505104
636	0.8253348214	0.4160410369
637	0.8253348214	0.4159801547
638	0.8255208333	0.4159946916
639	0.8249627976	0.4159882789
640	0.8255208333	0.4159321854
641	0.8251488095	0.4158988851
642	0.8253348214	0.4159069209
643	0.8251488095	0.4161032124
644	0.8253348214	0.4161400964
645	0.8251488095	0.4162488485
646	0.8253348214	0.4162523362
647	0.8249627976	0.41627445
648	0.8251488095	0.4162606799
649	0.8251488095	0.416272886
650	0.8240327381	0.4162985752
651	0.8247767857	0.4162474083
652	0.8245907738	0.4162428367
653	0.8247767857	0.4163193802
654	0.8247767857	0.4161906066
655	0.8244047619	0.4161567124
656	0.8247767857	0.4160867284
657	0.8249627976	0.4160075609
658	0.8249627976	0.4160412083
659	0.8251488095	0.4160912724
660	0.8245907738	0.4160742852
661	0.8247767857	0.4161210301
662	0.8249627976	0.4162046117
663	0.8245907738	0.4164037572
664	0.8249627976	0.4164679314
665	0.8251488095	0.4164500193
666	0.8253348214	0.4164009875
667	0.8251488095	0.4163843037
668	0.8249627976	0.416312814
669	0.8247767857	0.4162047682
670	0.8247767857	0.4160588118
671	0.8245907738	0.4161182018
672	0.8247767857	0.4161196651
673	0.8249627976	0.4160748023
674	0.82421875	0.4160672256
675	0.8251488095	0.4160537583
676	0.8249627976	0.4159532556
677	0.8251488095	0.4159304434
678	0.8247767857	0.415847849
679	0.8244047619	0.4158609538
680	0.8247767857	0.4158628514
681	0.8247767857	0.4159206304
682	0.8249627976	0.4159931775
683	0.8255208333	0.4158967508
684	0.8251488095	0.4159061941
685	0.8251488095	0.4159395817
686	0.8255208333	0.4158979649
687	0.8257068452	0.4158419765
688	0.8251488095	0.415876319
689	0.8249627976	0.4159227983
690	0.8253348214	0.4158600224
691	0.8253348214	0.4157717955
692	0.8249627976	0.4159597646
693	0.8245907738	0.4159554387
694	0.8247767857	0.4160127888
695	0.8240327381	0.4160585561
696	0.8240327381	0.4160771893
697	0.82421875	0.4161295087
698	0.82421875	0.4160152621
699	0.8249627976	0.4161252848
700	0.8247767857	0.4160325467
701	0.8249627976	0.415998899
702	0.8247767857	0.4160222801
703	0.8249627976	0.4160463037
704	0.8247767857	0.4160857582
705	0.8249627976	0.4161410475
706	0.8249627976	0.4160783695
707	0.8245907738	0.4160459588
708	0.8247767857	0.4159685759
709	0.8249627976	0.4157861047
710	0.8247767857	0.4158349151
711	0.8247767857	0.4157571327
712	0.8251488095	0.4156754798
713	0.8245907738	0.415676224
714	0.8249627976	0.4156567117
715	0.8245907738	0.4157773647
716	0.8245907738	0.4158203731
717	0.8249627976	0.4158475288
718	0.8251488095	0.4158609855
719	0.8245907738	0.4159395475
720	0.8249627976	0.4159648005
721	0.8244047619	0.415869684
722	0.8247767857	0.4159310248
723	0.8251488095	0.4160124929
724	0.8255208333	0.4159927238
725	0.8251488095	0.4160443061
726	0.8251488095	0.4159554232
727	0.8258928571	0.41593533
728	0.8245907738	0.4157952555
729	0.8245907738	0.4158579488
730	0.8253348214	0.4159358667
731	0.8255208333	0.4158984186
732	0.8251488095	0.4158979045
733	0.8251488095	0.4159529166
734	0.8249627976	0.4159204832
735	0.8244047619	0.4158221142
736	0.8245907738	0.4158315925
737	0.8244047619	0.4159233109
738	0.8251488095	0.4159201366
739	0.8251488095	0.4159930933
740	0.8251488095	0.4159387632
741	0.8244047619	0.4159316851
742	0.8245907738	0.4159231936
743	0.8245907738	0.4159644835
744	0.8244047619	0.4159637481
745	0.8247767857	0.4159691522
746	0.8245907738	0.4160191481
747	0.8245907738	0.4161337458
748	0.8249627976	0.416139866
749	0.8247767857	0.4161342163
750	0.8247767857	0.4162802048
751	0.8249627976	0.4162690719
752	0.8249627976	0.4162031663
753	0.8249627976	0.4162478706
754	0.8255208333	0.4163479157
755	0.8257068452	0.4162279138
756	0.8253348214	0.4163008747
757	0.826078869	0.4162800915
758	0.8257068452	0.416314912
759	0.8257068452	0.4163617404
760	0.8253348214	0.4163885628
761	0.8258928571	0.4165319422
762	0.8257068452	0.416609152
763	0.8258928571	0.4166039358
764	0.826078869	0.4164878562
765	0.8258928571	0.4166046242
766	0.826078869	0.4165777541
767	0.826264881	0.416607018
768	0.826264881	0.4166629841
769	0.8264508929	0.4165941161
770	0.8258928571	0.4165937275
771	0.826078869	0.4165920195
772	0.8258928571	0.4167212166
773	0.8253348214	0.4167560115
774	0.8253348214	0.4166904092
775	0.8253348214	0.4166467135
776	0.8249627976	0.4166732851
777	0.8253348214	0.4166335279
778	0.8255208333	0.4166760126
779	0.8249627976	0.4166993976
780	0.8255208333	0.4167837092
781	0.8255208333	0.4167137443
782	0.8253348214	0.4166436967
783	0.8253348214	0.4166123426
784	0.8251488095	0.4165406773
785	0.8251488095	0.4165803231
786	0.8251488095	0.4167145155
787	0.8245907738	0.4167138934
788	0.8249627976	0.4166996555
789	0.8251488095	0.4168551548
790	0.8245907738	0.4168575722
791	0.8249627976	0.4169346164
792	0.8249627976	0.4169721107
793	0.8249627976	0.4169837241
794	0.8249627976	0.4169577839
795	0.8244047619	0.4168881602
796	0.8247767857	0.4168817863
797	0.8249627976	0.4168798443
798	0.8249627976	0.4169155576
799	0.8249627976	0.4169368911
800	0.8244047619	0.4169519967
801	0.8244047619	0.4169183418
802	0.82421875	0.4170826335
803	0.8244047619	0.4172007017
804	0.8247767857	0.4171747851
805	0.8247767857	0.4172420453
806	0.8247767857	0.4173083517
807	0.8253348214	0.4173142263
808	0.8253348214	0.4174462513
809	0.8251488095	0.4174704923
810	0.8249627976	0.4175139809
811	0.8253348214	0.4175673737
812	0.8251488095	0.4175519629
813	0.8251488095	0.4175680066
814	0.8255208333	0.417553003
815	0.8253348214	0.417605379
816	0.8253348214	0.4177168663
817	0.8257068452	0.4177675621
818	0.8257068452	0.417723613
819	0.8255208333	0.417684902
820	0.8258928571	0.4177131665
821	0.826078869	0.4177615006
822	0.8253348214	0.4178098
823	0.8249627976	0.4178885583
824	0.8249627976	0.4180174669
825	0.8245907738	0.4180306014
826	0.8245907738	0.4179277774
827	0.8249627976	0.4179948952
828	0.8249627976	0.4179767319
829	0.8247767857	0.4179691051
830	0.8247767857	0.4179466035
831	0.8251488095	0.4180700594
832	0.8249627976	0.4180801291
833	0.8251488095	0.418070555
834	0.8251488095	0.4180578862
835	0.8247767857	0.4181059885
836	0.82421875	0.4181440257
837	0.8244047619	0.418144529
838	0.8236607143	0.4181953495
839	0.8240327381	0.4183113974
840	0.8240327381	0.4183316898
841	0.8238467262	0.418320377
842	0.8247767857	0.4183383915
843	0.8245907738	0.4183746163
844	0.82421875	0.4183675748
845	0.8236607143	0.4183969625
846	0.8240327381	0.4184312568
847	0.8238467262	0.4184351758
848	0.8240327381	0.4185235219
849	0.82421875	0.4185516249
850	0.8247767857	0.4184891714
851	0.8240327381	0.4185889372
852	0.8236607143	0.4185419255
853	0.82421875	0.4185579889
854	0.8244047619	0.4186335374
855	0.8244047619	0.4186683103
856	0.8251488095	0.4186551271
857	0.82421875	0.4185916528
858	0.8244047619	0.4184912905
859	0.8244047619	0.4185205838
860	0.8240327381	0.4185565674
861	0.82421875	0.4185997388
862	0.8245907738	0.4186897641
863	0.8245907738	0.4187703414
864	0.8245907738	0.4188434117
865	0.8245907738	0.4187828247
866	0.8245907738	0.4187209061
867	0.8240327381	0.4188157216
868	0.82421875	0.4188115546
869	0.8232886905	0.4188206797
870	0.8236607143	0.4188328144
871	0.8232886905	0.4189024778
872	0.8234747024	0.418975083
873	0.8236607143	0.4189447212
874	0.8240327381	0.4188810872
875	0.8238467262	0.4188807149
876	0.82421875	0.4188312205
877	0.8236607143	0.4188471996
878	0.8238467262	0.4189390955
879	0.82421875	0.4188659996
880	0.82421875	0.4189081943
881	0.8236607143	0.4188976861
882	0.8244047619	0.4189654898
883	0.8240327381	0.4189581745
