iter	Accuracy	MultiClass
153	0.7322219878	0.6703631513
154	0.7322219878	0.6695901644
155	0.7322219878	0.6689405254
156	0.7322219878	0.6684824124
157	0.7322219878	0.6680331809
158	0.7322219878	0.6674508412
159	0.7322219878	0.6669987603
160	0.7322219878	0.6663229276
161	0.7322219878	0.6659311194
162	0.7322219878	0.6653119369
163	0.7322219878	0.6647843443
164	0.7322219878	0.6642628236
165	0.7322219878	0.6637761051
166	0.7322219878	0.6632314759
167	0.7322219878	0.662588595
168	0.7322219878	0.6621431549
169	0.7322219878	0.6617089212
170	0.7322219878	0.6611238976
171	0.7322219878	0.6605558055
172	0.7322219878	0.6600416648
173	0.7322219878	0.6595892708
174	0.7322219878	0.6592862629
175	0.7322219878	0.6587131559
176	0.7324330027	0.6580457889
177	0.7324330027	0.6573172965
178	0.7322219878	0.6569656363
179	0.7324330027	0.6564248332
180	0.7324330027	0.6559098033
181	0.7322219878	0.6551040529
182	0.7324330027	0.6543647097
183	0.7324330027	0.653656668
184	0.7324330027	0.6529426697
185	0.7324330027	0.6524806158
186	0.7326440177	0.6519659682
187	0.7326440177	0.6511760353
188	0.7326440177	0.6503030669
189	0.7326440177	0.6496917675
190	0.7328550327	0.6492542942
191	0.7328550327	0.6485772905
192	0.7328550327	0.6479925949
193	0.7328550327	0.6473590649
194	0.7328550327	0.6470013528
195	0.7328550327	0.6464769388
196	0.7330660477	0.6459209195
197	0.7328550327	0.6455203204
198	0.7330660477	0.6450794282
199	0.7330660477	0.6446012499
200	0.7330660477	0.6439673224
201	0.7330660477	0.643605257
202	0.7330660477	0.6431078506
203	0.7330660477	0.6428258936
204	0.7330660477	0.6423035718
205	0.7330660477	0.642008968
206	0.7330660477	0.6413515107
207	0.7330660477	0.6408700125
208	0.7334880777	0.6402632494
209	0.7332770627	0.6399534146
210	0.7332770627	0.6394719417
211	0.7332770627	0.6386939245
212	0.7334880777	0.638183579
213	0.7334880777	0.6375104384
214	0.7339101076	0.6367620398
215	0.7336990926	0.6360649927
216	0.7336990926	0.6354655441
217	0.7334880777	0.6348101252
218	0.7339101076	0.6340360657
219	0.7339101076	0.6333209845
220	0.7339101076	0.6325965372
221	0.7339101076	0.6319557137
222	0.7339101076	0.6315505266
223	0.7339101076	0.6309324917
224	0.7339101076	0.630426764
225	0.7339101076	0.6296085831
226	0.7336990926	0.6287063434
227	0.7336990926	0.6282137391
228	0.7339101076	0.6277137714
229	0.7336990926	0.6270385099
230	0.7339101076	0.6264615003
231	0.7341211226	0.6258166209
232	0.7339101076	0.6254892772
233	0.7347541675	0.6248246779
234	0.7351761975	0.6241506947
235	0.7355982275	0.6236384874
236	0.7353872125	0.6231791526
237	0.7360202574	0.6227453714
238	0.7360202574	0.6224341484
239	0.7360202574	0.621888328
240	0.7358092425	0.6213670919
241	0.7358092425	0.6209997575
242	0.7355982275	0.6205431644
243	0.7355982275	0.6199690665
244	0.7353872125	0.6196038849
245	0.7358092425	0.6190693484
246	0.7358092425	0.6187889637
247	0.7358092425	0.6182178679
248	0.7360202574	0.6176195269
249	0.7366533024	0.6171196204
250	0.7368643174	0.6166699767
251	0.7374973623	0.6162793512
252	0.7370753323	0.6157223266
253	0.7374973623	0.615013
254	0.7379193923	0.6144072382
255	0.7381304073	0.6138037495
256	0.7383414222	0.6135015782
257	0.7385524372	0.6129906314
258	0.7383414222	0.6124401484
259	0.7385524372	0.6119128305
260	0.7383414222	0.6111927395
261	0.7383414222	0.6106643074
262	0.7385524372	0.610116732
263	0.7385524372	0.6095273727
264	0.7389744672	0.6090633615
265	0.7389744672	0.6087609543
266	0.7389744672	0.6082179871
267	0.7389744672	0.6077443528
268	0.7393964972	0.6069843374
269	0.7393964972	0.606420235
270	0.7396075121	0.6059295165
271	0.7400295421	0.6054829564
272	0.7400295421	0.6049977916
273	0.7400295421	0.6044791027
274	0.7402405571	0.6041510184
275	0.740662587	0.6038755243
276	0.740873602	0.6033004838
277	0.741295632	0.6025555835
278	0.741295632	0.6019608884
279	0.741506647	0.6016469283
280	0.741717662	0.6011192331
281	0.741717662	0.6006082256
282	0.741717662	0.5999324485
283	0.741506647	0.5994125675
284	0.741506647	0.5989584481
285	0.741506647	0.5983915877
286	0.7419286769	0.5977759777
287	0.7421396919	0.5971871984
288	0.741717662	0.5965345374
289	0.741717662	0.5959787759
290	0.7419286769	0.5957308174
291	0.741717662	0.5954408161
292	0.7421396919	0.5946890303
293	0.7419286769	0.5942211255
294	0.7419286769	0.593594595
295	0.7421396919	0.5931813363
296	0.7421396919	0.5927910143
297	0.7423507069	0.5924525587
298	0.7423507069	0.5919227257
299	0.7423507069	0.5914912191
300	0.7423507069	0.5910882835
301	0.7425617219	0.5901046384
302	0.7427727369	0.5895518331
303	0.7425617219	0.5890646543
304	0.7425617219	0.5887613576
305	0.7425617219	0.5884440744
306	0.7425617219	0.5878603539
307	0.7425617219	0.5872055239
308	0.7425617219	0.5864824844
309	0.7423507069	0.5862174348
310	0.7423507069	0.5856567228
311	0.7421396919	0.5852079235
312	0.7425617219	0.5848184892
313	0.7425617219	0.584364159
314	0.7427727369	0.5838830603
315	0.7429837518	0.5834386567
316	0.7429837518	0.5830894386
317	0.7434057818	0.5825096223
318	0.7434057818	0.5823189308
319	0.7434057818	0.5816794639
320	0.7436167968	0.5811549882
321	0.7440388268	0.5806135269
322	0.7440388268	0.5801740978
323	0.7440388268	0.5796828022
324	0.7442498417	0.5790172964
325	0.7446718717	0.5785102854
326	0.7448828867	0.5779774702
327	0.7450939017	0.5775395952
328	0.7448828867	0.5772710141
329	0.7450939017	0.5766412904
330	0.7450939017	0.5763794544
331	0.7450939017	0.5760055986
332	0.7453049166	0.575740495
333	0.7455159316	0.5754195233
334	0.7455159316	0.574789672
335	0.7453049166	0.5742299534
336	0.7455159316	0.5738300628
337	0.7455159316	0.5732145577
338	0.7457269466	0.5725923334
339	0.7459379616	0.5720087323
340	0.7465710065	0.571140109
341	0.7461489766	0.5706289908
342	0.7463599916	0.5701903692
343	0.7465710065	0.5697767587
344	0.7469930365	0.5694079622
345	0.7469930365	0.5689784487
346	0.7467820215	0.5685112373
347	0.7474150665	0.568157205
348	0.7478370964	0.5676483361
349	0.7478370964	0.5670499934
350	0.7482591264	0.5667867488
351	0.7478370964	0.5664526774
352	0.7480481114	0.5660876892
353	0.7480481114	0.5655588102
354	0.7482591264	0.5651627533
355	0.7484701414	0.5645130332
356	0.7484701414	0.564184077
357	0.7484701414	0.5636701327
358	0.7493142013	0.5630672069
359	0.7497362313	0.5625640584
360	0.7497362313	0.562067488
361	0.7497362313	0.5617041463
362	0.7507913062	0.561297233
363	0.7505802912	0.5608593445
364	0.7507913062	0.5604746944
365	0.7505802912	0.5601372726
366	0.7507913062	0.5596183222
367	0.7503692762	0.5591726953
368	0.7507913062	0.5589494518
369	0.7510023212	0.5586086026
370	0.7510023212	0.5582491331
371	0.7510023212	0.5579587413
372	0.7507913062	0.55743888
373	0.7514243511	0.5570619609
374	0.7516353661	0.5563477103
375	0.7514243511	0.5560325362
376	0.752690441	0.5553705973
377	0.752901456	0.5549638882
378	0.753112471	0.5544218637
379	0.753112471	0.5541342006
380	0.753112471	0.5537565288
381	0.752901456	0.5533087189
382	0.753112471	0.5529470013
383	0.752901456	0.5525137477
384	0.752901456	0.552110017
385	0.752901456	0.5515506116
386	0.753323486	0.5512537627
387	0.7535345009	0.550775212
388	0.7537455159	0.5504046762
389	0.7539565309	0.5499326856
390	0.7537455159	0.5493809979
391	0.7539565309	0.5491306358
392	0.7541675459	0.5484125782
393	0.7541675459	0.5478149739
394	0.7539565309	0.5474643463
395	0.7545895759	0.5470455038
396	0.7548005908	0.5467354121
397	0.7554336358	0.5463375253
398	0.7556446508	0.5458934793
399	0.7556446508	0.545549382
400	0.7560666807	0.5451113376
401	0.7558556658	0.544870366
402	0.7560666807	0.5443580431
403	0.7564887107	0.5440037811
404	0.7562776957	0.5435515394
405	0.7564887107	0.5432586377
406	0.7564887107	0.5426975579
407	0.7564887107	0.5422191032
408	0.7569107407	0.5417070156
409	0.7571217556	0.5414793337
410	0.7569107407	0.5411821105
411	0.7573327706	0.5407900323
412	0.7579658156	0.5405215207
413	0.7577548006	0.5402050723
414	0.7575437856	0.5398427013
415	0.7575437856	0.5395075278
416	0.7577548006	0.5390028932
417	0.7583878455	0.5385770192
418	0.7588098755	0.5381617959
419	0.7588098755	0.5377119191
420	0.7592319055	0.5375081194
421	0.7590208905	0.5371420486
422	0.7588098755	0.5365490267
423	0.7588098755	0.5363177882
424	0.7596539354	0.535964796
425	0.7598649504	0.5356444706
426	0.7600759654	0.5351059177
427	0.7602869804	0.534674544
428	0.7607090103	0.5340892392
429	0.7604979954	0.5338062179
430	0.7609200253	0.5334699034
431	0.7613420553	0.5330770612
432	0.7609200253	0.5327638549
433	0.7609200253	0.532308908
434	0.7609200253	0.5321529765
435	0.7619751002	0.531735355
436	0.7617640853	0.5312826047
437	0.7613420553	0.5306403876
438	0.7613420553	0.5303252453
439	0.7613420553	0.5298604782
440	0.7615530703	0.5295245534
441	0.7623971302	0.5291737326
442	0.7626081452	0.5288389299
443	0.7630301751	0.5282480751
444	0.7634522051	0.5279810306
445	0.7634522051	0.5276808011
446	0.7636632201	0.5270539228
447	0.7638742351	0.5267343509
448	0.7640852501	0.5261273214
449	0.7636632201	0.5258818011
450	0.7638742351	0.5255894403
451	0.7638742351	0.5251533061
452	0.764296265	0.5247292165
453	0.764718295	0.5243331619
454	0.7640852501	0.5237829416
455	0.76450728	0.5234876411
456	0.76450728	0.5233231372
457	0.764718295	0.5227646254
458	0.765140325	0.5225863004
459	0.7653513399	0.5218586607
460	0.7653513399	0.5215998219
461	0.7657733699	0.521128154
462	0.7653513399	0.5206912341
463	0.7655623549	0.5204347902
464	0.7655623549	0.5199102662
465	0.7653513399	0.5197215331
466	0.7659843849	0.5193756279
467	0.7659843849	0.5189518171
468	0.7661953999	0.5184876974
469	0.7661953999	0.5181361503
470	0.7666174298	0.5177781997
471	0.7668284448	0.5174121693
472	0.7670394598	0.5172222886
473	0.7668284448	0.5167051664
474	0.7670394598	0.516425963
475	0.7664064149	0.5160230294
476	0.7668284448	0.5156417239
477	0.7668284448	0.5152278204
478	0.7668284448	0.5147885919
479	0.7670394598	0.5145364441
480	0.7672504748	0.5141683027
481	0.7674614898	0.5138771032
482	0.7674614898	0.5132541238
483	0.7683055497	0.5128152746
484	0.7683055497	0.5124790386
485	0.7691496096	0.5121051592
486	0.7693606246	0.511591451
487	0.7691496096	0.5112963525
488	0.7691496096	0.5108631532
489	0.7697826546	0.5102963949
490	0.7706267145	0.5098612823
491	0.7704156995	0.5096416738
492	0.7704156995	0.5092731905
493	0.7699936696	0.5090221767
494	0.7706267145	0.5085443981
495	0.7708377295	0.5080830852
496	0.7712597594	0.5078047259
497	0.7710487445	0.5075787708
498	0.7716817894	0.5069283138
499	0.7718928044	0.5066256543
