iter	Accuracy	CrossEntropy
134	0.8116531838	0.4060013157
135	0.8123976376	0.4052564099
136	0.8131420914	0.4044817464
137	0.8131917217	0.4034761537
138	0.8134895032	0.4027021028
139	0.8147798898	0.4014963009
140	0.8152265621	0.4007621762
141	0.8161199067	0.3997324125
142	0.8164673185	0.3988233436
143	0.8175095538	0.3981130659
144	0.8184028984	0.3974153539
145	0.8198421758	0.3964611732
146	0.8195443943	0.3956345251
147	0.8204377388	0.394692826
148	0.8208844111	0.3940286198
149	0.8214799742	0.3930609426
150	0.8223236885	0.3923051079
151	0.822224428	0.3915042009
152	0.8231177726	0.3906800248
153	0.8235644449	0.3901609178
154	0.8240607474	0.389573005
155	0.824358529	0.3890788552
156	0.8248052013	0.3885104307
157	0.8252022433	0.3878756454
158	0.8256985458	0.3869795776
159	0.8265422602	0.3861749863
160	0.827088193	0.3852536596
161	0.8277830165	0.3842701138
162	0.8285274703	0.3835545359
163	0.8291726637	0.3827337915
164	0.8297682267	0.3819676264
165	0.830611941	0.3810688886
166	0.8306615713	0.3802534908
167	0.8314060251	0.3793688712
168	0.832349	0.3787279811
169	0.8323986302	0.3778585266
170	0.8337386471	0.3770784093
171	0.8338379076	0.3761662132
172	0.8346816219	0.3751718281
173	0.8356245968	0.3743881774
174	0.8363194203	0.3736254977
175	0.8370142439	0.372870355
176	0.8371631346	0.3721602736
177	0.8374609162	0.3714377686
178	0.8383542608	0.3706312915
179	0.8389498238	0.3697971099
180	0.8396942776	0.369037302
181	0.8400913197	0.368690682
182	0.8403891012	0.3678175129
183	0.840537992	0.3673058756
184	0.8412328155	0.3667596826
185	0.8420268996	0.3661831921
186	0.8427217232	0.3653502932
187	0.8427713534	0.3648017063
188	0.8434165467	0.3643599229
189	0.8441113703	0.3638014178
190	0.8445580426	0.3632220723
191	0.8446076728	0.3627600639
192	0.8451536056	0.3621363421
193	0.8453521267	0.3616529001
194	0.84599732	0.3609051525
195	0.8462454712	0.3604492584
196	0.8472380763	0.3597342108
197	0.8473373368	0.3591173123
198	0.8474862276	0.3586749248
199	0.8477343789	0.3579482337
200	0.8483299419	0.3573818378
201	0.848925505	0.3566996585
202	0.848925505	0.3561811068
203	0.8493721773	0.3553452813
204	0.8500670008	0.3547417252
205	0.8499181101	0.3542794152
206	0.8501166311	0.353723053
207	0.8503151521	0.3531552016
208	0.8501662614	0.3528159224
209	0.8510099757	0.3519564761
210	0.8512084967	0.3512208541
211	0.851456648	0.3506379917
212	0.852052211	0.3498753849
213	0.8523996228	0.3494485859
214	0.852250732	0.3488925197
215	0.8527470346	0.3481441503
216	0.8532433371	0.3474278291
217	0.8536900094	0.3468231619
218	0.8544840935	0.3463931585
219	0.854583354	0.3457456254
220	0.854583354	0.3452149892
221	0.8551292868	0.3447133237
222	0.8557248499	0.3442818318
223	0.8561715222	0.3435617096
224	0.856915976	0.3428303997
225	0.8574122785	0.3423089949
226	0.8580574718	0.3415541011
227	0.8591989677	0.3409066687
228	0.8596952702	0.3401879521
229	0.8599434215	0.3394936612
230	0.860241203	0.3390249885
231	0.8606878753	0.3382863447
232	0.8607871358	0.3378120452
233	0.8613330686	0.3373617562
234	0.8621271527	0.3367736376
235	0.8623256737	0.3362371207
236	0.8627227158	0.3356394057
237	0.8628219763	0.3349926267
238	0.8638145814	0.3343635865
239	0.8645094049	0.3337407525
240	0.8648071865	0.3333181675
241	0.8653531193	0.3326851
242	0.86550201	0.3321146836
243	0.8657501613	0.3316191747
244	0.8661472033	0.3309842572
245	0.8663953546	0.3303157778
246	0.8665938756	0.3298081303
247	0.8666931361	0.3291403117
248	0.867834632	0.3283195671
249	0.8683309345	0.327747486
250	0.8689264976	0.3271698308
251	0.8697205817	0.3265198483
252	0.8695220606	0.3259629028
253	0.8702168842	0.3254824644
254	0.8700183632	0.3248603023
255	0.8702168842	0.3241261621
256	0.8708124473	0.3235547754
257	0.8717057919	0.3230778007
258	0.8721524641	0.3223727148
259	0.8729961785	0.3216975165
260	0.8733435903	0.321136791
261	0.8734428508	0.3204979284
262	0.873691002	0.3199617081
263	0.8740384138	0.3194929404
264	0.8744354559	0.3190649671
265	0.8747828676	0.3187049164
266	0.8748821281	0.3182880121
267	0.8753784307	0.3177251222
268	0.8754280609	0.3171577064
269	0.876222145	0.3166875998
270	0.8769665988	0.3161811138
271	0.8768177081	0.3157410482
272	0.8774629014	0.3151152478
273	0.8778103132	0.3145888064
274	0.878554767	0.3141031995
275	0.8789021788	0.31370399
276	0.8797458931	0.3131859217
277	0.8797458931	0.3127369554
278	0.8802421956	0.3121873551
279	0.8802918259	0.3116439289
280	0.8807881284	0.3111814496
281	0.8810362797	0.3107628225
282	0.88108591	0.3101360107
283	0.8812348007	0.3097395482
284	0.8817807335	0.3093037672
285	0.8816318428	0.3087452039
286	0.8822274058	0.3082982933
287	0.8824259268	0.3077374643
288	0.8825251874	0.3073390746
289	0.8829222294	0.3068749847
290	0.8830711202	0.3065455131
291	0.8839148345	0.3058368044
292	0.884212616	0.3053174695
293	0.8845600278	0.3048171032
294	0.8850067001	0.3044468978
295	0.8852052211	0.3039052738
296	0.8855526329	0.3033572968
297	0.8861978262	0.3030033128
298	0.8863963472	0.3023725323
299	0.886545238	0.3020850052
300	0.8866941287	0.3016875307
301	0.8870911708	0.301055302
302	0.8872896918	0.3007117528
303	0.8875874733	0.3003810921
304	0.8873889523	0.2998878434
305	0.8881830364	0.299324158
306	0.8886793389	0.2988626347
307	0.8886793389	0.2982888936
308	0.8888778599	0.2978030845
309	0.8889274902	0.2973508172
310	0.8893245322	0.296821684
311	0.889473423	0.2964209481
312	0.8900193558	0.2959377379
313	0.8908134399	0.2953442473
314	0.8912601122	0.2947686468
315	0.8916075239	0.2941887125
316	0.8918556752	0.2936165325
317	0.8923519778	0.2932566236
318	0.8927986501	0.292737219
319	0.8928482803	0.2921223414
320	0.8929971711	0.2916459119
321	0.8941386669	0.2911999104
322	0.8938905157	0.290803718
323	0.8945853392	0.2902107575
324	0.8949823813	0.2896746484
325	0.8950816418	0.2893090154
326	0.8951809023	0.2888251893
327	0.8955283141	0.2883617441
328	0.8957764653	0.2879586902
329	0.8954290536	0.2875513818
330	0.8963223981	0.2869386228
331	0.8968187007	0.2864953865
332	0.8971164822	0.2862056422
333	0.8973646335	0.2858098537
334	0.8969675914	0.2854742512
335	0.897463894	0.2848683446
336	0.8981090873	0.2843733799
337	0.8982579781	0.2837725287
338	0.8987046504	0.2831516487
339	0.8990520621	0.2828981376
340	0.8995979949	0.2823814288
341	0.899995037	0.2818020343
342	0.9000446672	0.2812995616
343	0.9008883816	0.2807831377
344	0.9008387513	0.2802981097
345	0.9011861631	0.279758379
346	0.9014839446	0.2793173028
347	0.9018809866	0.2789060788
348	0.9026254405	0.2784268118
349	0.9029728523	0.2780638406
350	0.9032210035	0.2777373487
351	0.9032706338	0.277159463
352	0.903121743	0.2767234928
353	0.9031713733	0.276196724
354	0.9034195245	0.2757126096
355	0.9041143481	0.2752307715
356	0.9043128691	0.2747957609
357	0.9046602809	0.2744380109
358	0.9052062137	0.2740074731
359	0.9052062137	0.2735841192
360	0.9050573229	0.273118147
361	0.9057521465	0.2726318407
362	0.906049928	0.272279547
363	0.9062484491	0.2720704514
364	0.9067943819	0.2715887901
365	0.9069929029	0.2712485815
366	0.9069432726	0.2707718058
367	0.9076380962	0.2702463078
368	0.9080847685	0.2699401797
369	0.9082336592	0.2695707496
370	0.9086307013	0.2691288805
371	0.9091270038	0.2686160049
372	0.9090773736	0.2682338034
373	0.9096233064	0.267833831
374	0.9100699787	0.2674457054
375	0.9103677602	0.2671636647
376	0.9106655417	0.2668113647
377	0.9108144325	0.2664716123
378	0.9112611048	0.2660408406
379	0.911509256	0.2655657531
380	0.9116085166	0.2652104764
381	0.9121544494	0.2649024487
382	0.9121048191	0.2644720193
383	0.9123033401	0.264120622
384	0.9127996427	0.2637151247
385	0.9130477939	0.2633539783
386	0.913444836	0.2628496002
387	0.9135440965	0.2625563583
388	0.9138915083	0.2620915343
389	0.9140900293	0.2617290809
390	0.9142885503	0.2612024826
391	0.9148344831	0.2607890388
392	0.9152811554	0.2603734706
393	0.9152315251	0.2599426794
394	0.9152811554	0.2596064735
395	0.9153804159	0.2592130077
396	0.9155789369	0.258776463
397	0.9160752395	0.2584060724
398	0.9158270882	0.2581076218
399	0.9158270882	0.2577528895
400	0.916373021	0.2573386306
401	0.9168693235	0.2570062473
402	0.9172663656	0.2565432783
403	0.9175145168	0.256002064
404	0.9179115589	0.2556069571
405	0.9186063825	0.2550633262
406	0.9186063825	0.2548431473
407	0.9185071219	0.2545377069
408	0.9192019455	0.2541649743
409	0.9192515758	0.2539487343
410	0.9193508363	0.2536769478
411	0.9196486178	0.2533619895
412	0.9199960296	0.2528687883
413	0.9204923321	0.2524374922
414	0.9208397439	0.2520080424
415	0.9213360465	0.2517709943
416	0.9214849372	0.251308386
417	0.921633828	0.2509115219
418	0.9219316095	0.2505901722
419	0.9223782818	0.2501322268
420	0.9224279121	0.2497660162
421	0.9227256936	0.2492870596
422	0.9232716264	0.2489618935
423	0.9236686684	0.2487673353
424	0.9238671894	0.2483491385
425	0.9240657105	0.2479137042
426	0.9240160802	0.2475244112
427	0.9243138617	0.2472265014
428	0.9242146012	0.2468615263
429	0.924562013	0.2465015572
430	0.9248101643	0.2460796961
431	0.9255546181	0.245628525
432	0.9255546181	0.2453848739
433	0.9258027694	0.245037051
434	0.9265472232	0.2446186476
435	0.9264975929	0.2441861002
436	0.9267953745	0.2437927521
437	0.926894635	0.2435205145
438	0.9269938955	0.243214062
439	0.9272420468	0.242815637
440	0.926894635	0.2425729434
441	0.927291677	0.2422314784
442	0.9278376098	0.241751142
443	0.9282842821	0.2413997728
444	0.9281850216	0.2411028296
445	0.9287309544	0.2407744077
446	0.9289791057	0.2404607976
447	0.9293761477	0.2401052585
448	0.9295250385	0.2397852583
449	0.9293761477	0.2394040928
450	0.92982282	0.2390488605
451	0.9299220805	0.2387091496
452	0.9301206015	0.2382501368
453	0.9302694923	0.2378510855
454	0.930219862	0.2374188223
455	0.9308650553	0.2369965119
456	0.9307657948	0.2366089708
457	0.9310635764	0.2362785255
458	0.9313613579	0.2358735444
459	0.9315598789	0.2354915342
460	0.9319569209	0.2351758655
461	0.9323043327	0.234798577
462	0.9323043327	0.2344136384
463	0.9325028537	0.2339360632
464	0.9328502655	0.2335508469
465	0.932949526	0.233171181
466	0.9330984168	0.2328073246
467	0.9334458286	0.2324777902
468	0.9336939799	0.2321170679
469	0.9339421311	0.2318004845
470	0.9340910219	0.2314862433
471	0.9340413916	0.2312220822
472	0.9345376942	0.2308674789
473	0.9343888034	0.2305917381
474	0.9345873244	0.2303221237
475	0.9350339967	0.2298792419
476	0.935083627	0.2296957623
477	0.9354310388	0.2293647364
478	0.935480669	0.2291200527
479	0.9357784505	0.2287830941
480	0.9359769716	0.2283442536
481	0.9359769716	0.2279550191
482	0.9360266018	0.2277152346
483	0.9361258623	0.2275291763
484	0.9368703161	0.227108644
485	0.9369695767	0.2268179314
486	0.9373169884	0.2266004165
487	0.9372177279	0.2262531407
488	0.9373169884	0.226040629
489	0.9375651397	0.225632838
490	0.9379125515	0.2253523238
491	0.9385081145	0.2250219527
492	0.9391533079	0.2247587323
493	0.9391036776	0.2244234591
494	0.9394510894	0.2240973084
495	0.9398481314	0.2237308032
496	0.9401459129	0.2233923018
497	0.9398977617	0.2230989094
498	0.9400962827	0.2228130477
499	0.9407911063	0.2223922738
500	0.9406918457	0.2219600751
501	0.940939997	0.2216357245
502	0.9410392575	0.2213418786
503	0.9411881483	0.2210275521
504	0.9417837114	0.2206976487
505	0.9418829719	0.2204821943
506	0.9422303836	0.2202132662
507	0.9423792744	0.2198856313
508	0.9423296442	0.2194895196
509	0.9426770559	0.2190138946
510	0.9426274257	0.2186349646
511	0.9430244677	0.2183489606
512	0.9434215098	0.2179674003
513	0.9435704005	0.2176189131
514	0.9437192913	0.2172018958
515	0.9439674426	0.2169176306
516	0.9440170728	0.2166099564
517	0.9439674426	0.2162560863
518	0.9443148543	0.2160070799
519	0.9444141148	0.2157250791
520	0.9448111569	0.2153860069
521	0.9448607871	0.215151614
522	0.9451089384	0.2148491968
523	0.9454563502	0.2145368011
524	0.9457045015	0.2142452
525	0.946002283	0.2138709967
526	0.946002283	0.2134508749
527	0.9458533922	0.2132345979
528	0.946002283	0.2128800035
529	0.9463000645	0.2125353725
530	0.9466971066	0.2123304801
531	0.9471934091	0.2119593978
532	0.9476400814	0.2117075078
533	0.9473422999	0.2113718539
534	0.9477393419	0.2109692295
535	0.9481363839	0.2106806716
536	0.9482852747	0.210482138
537	0.9484837957	0.2101638561
538	0.9485830562	0.209821283
539	0.9488808378	0.2094483686
540	0.9493771403	0.2090861799
541	0.9493275101	0.2087755109
542	0.9496749218	0.2084655456
543	0.9496252916	0.2082088571
544	0.9499230731	0.2079912538
545	0.9500719639	0.2078174202
546	0.9502208546	0.2075035939
547	0.9503201151	0.2072968584
548	0.9502704849	0.2069999285
549	0.9505186362	0.2066155553
550	0.9509653085	0.2063248007
551	0.9514119807	0.205947315
552	0.9513127202	0.2057610064
553	0.9513127202	0.2054763273
554	0.9513623505	0.2052012945
555	0.951461611	0.2050441603
556	0.9519082833	0.2047326956
557	0.9522556951	0.2044264689
558	0.9523053253	0.2040496627
559	0.9525534766	0.2038492468
560	0.9529008884	0.2035942791
561	0.9529505186	0.2032913145
562	0.9527023674	0.2030092851
563	0.9529505186	0.2027416493
564	0.9532483002	0.2025771486
565	0.9532979304	0.20231366
566	0.9532979304	0.202041354
567	0.9535460817	0.2016761023
568	0.9538438632	0.2014505375
569	0.9539431237	0.2011463012
570	0.9542409053	0.2008400919
571	0.954389796	0.2005734948
572	0.9547372078	0.2002601357
573	0.9546379473	0.2000015157
574	0.9548364683	0.1997350699
575	0.9550846196	0.199409158
576	0.9550349893	0.199077273
577	0.9551838801	0.1989122533
578	0.9553824011	0.1985870812
579	0.9555809221	0.1983148812
580	0.9556305524	0.1981606172
581	0.9558290734	0.1978679534
582	0.9556801826	0.1976011765
583	0.9558290734	0.1973452041
584	0.9557298129	0.1970827139
585	0.9560772247	0.1968866287
586	0.9559779642	0.1966153427
587	0.9560275944	0.1962384522
588	0.9558787037	0.1960208993
589	0.9563253759	0.1956912428
590	0.956523897	0.1953575578
591	0.95711946	0.1950227217
592	0.9571690903	0.1947578373
593	0.9575165021	0.1944662999
594	0.9576157626	0.1941421683
595	0.9576157626	0.1937944709
596	0.9577646533	0.1935568916
597	0.9580128046	0.193305274
598	0.9583105861	0.1931377002
599	0.9587076282	0.1927959101
600	0.9591046702	0.1925296888
601	0.9591046702	0.1922105557
602	0.959253561	0.1920293418
603	0.959253561	0.1918118451
604	0.9594024517	0.1915272115
605	0.9595017122	0.1911950235
606	0.9597498635	0.1909575117
607	0.9597002333	0.1906745246
608	0.959849124	0.190433945
609	0.9601469056	0.1901939545
610	0.9604446871	0.189912593
611	0.9604943173	0.1895445958
612	0.9605935778	0.1892429845
613	0.9610402501	0.1889463239
614	0.9613380317	0.1886308392
615	0.961784704	0.1883290797
616	0.961983225	0.1880473773
617	0.9618839645	0.1878731009
618	0.9620824855	0.1876174048
619	0.9618839645	0.1873612954
620	0.962380267	0.187026542
621	0.9625291578	0.1867291036
622	0.962578788	0.1864956474
623	0.9626284183	0.1862133658
624	0.962578788	0.1858989547
625	0.9624298973	0.1856809493
626	0.9624795275	0.1855068911
627	0.962777309	0.1852107533
628	0.9628765696	0.1850237016
629	0.9628765696	0.1846460377
630	0.9631247208	0.1844608753
631	0.9630254603	0.1842089703
632	0.9632736116	0.1838878287
633	0.9635217629	0.1835845021
634	0.9636706536	0.1832527758
635	0.9635713931	0.183029609
636	0.9638691746	0.1826944363
637	0.9642662167	0.1824288197
638	0.9641669562	0.1821022301
639	0.9643158469	0.1818058757
640	0.9644647377	0.1815132127
641	0.9647625192	0.1812395688
642	0.9648617797	0.1809088015
643	0.9651595613	0.1806253876
644	0.9652588218	0.1803282479
645	0.9656062336	0.1801034533
646	0.9656062336	0.1797957024
647	0.9658047546	0.1795156844
648	0.9658543848	0.179266273
649	0.9660032756	0.1789557606
650	0.9661025361	0.178721445
651	0.9660529059	0.1784693552
652	0.9662017966	0.1782463011
653	0.9662017966	0.1780910244
654	0.9664499479	0.1778666955
655	0.9662017966	0.1775977319
656	0.9664003176	0.177309698
657	0.9664003176	0.1770668465
658	0.9665988387	0.176766102
659	0.9667973597	0.1765893211
660	0.9668966202	0.1763254563
661	0.9669958807	0.1761057494
662	0.9670951412	0.1759198412
663	0.9669958807	0.1756080332
664	0.9674921832	0.1753389098
665	0.967641074	0.1751107755
666	0.9677403345	0.1748316482
667	0.9677899648	0.1746847373
668	0.967839595	0.1744404074
669	0.9679884858	0.1741543145
670	0.968038116	0.1739274505
671	0.968038116	0.1738041617
672	0.9681373765	0.1736270049
673	0.9683358976	0.1734612025
674	0.9686336791	0.1732346658
675	0.9685344186	0.1729272201
676	0.9686833093	0.1727287149
677	0.9687329396	0.1725335174
678	0.9687825699	0.172306479
679	0.9691796119	0.1720523245
680	0.9693285027	0.1717719421
681	0.9696262842	0.171543244
682	0.9694773934	0.1713230679
683	0.9697255447	0.1710808754
684	0.9697751749	0.1708900379
685	0.9696262842	0.1706369431
686	0.9694773934	0.1704087826
687	0.9697751749	0.1701816558
688	0.9697751749	0.1700289404
689	0.969973696	0.1698153116
690	0.9701225867	0.1695974987
691	0.970370738	0.1692779944
692	0.9703211077	0.1690783258
693	0.9704203683	0.1689093348
694	0.970370738	0.1686393052
695	0.9707181498	0.1684458688
696	0.9708174103	0.1682513977
697	0.9710159313	0.1680589451
698	0.9710159313	0.1678685075
699	0.9713633431	0.1676079435
700	0.9716114944	0.167396901
701	0.9716611246	0.1671550327
702	0.9716114944	0.1668766518
703	0.9716114944	0.1665976327
704	0.9719092759	0.1663490037
705	0.9719092759	0.166111949
706	0.9720581667	0.1658799396
707	0.9724552087	0.1656086672
708	0.9726040995	0.1653371463
709	0.9729515112	0.1651361087
710	0.9730507718	0.1649786035
711	0.9731996625	0.1647417579
712	0.9731996625	0.1645554797
713	0.9733981835	0.1643088873
714	0.9737952256	0.1640265669
715	0.9735967046	0.1637814627
716	0.9737952256	0.1635063743
717	0.9743907886	0.1631873034
718	0.9741922676	0.1629008466
719	0.9744404189	0.1626596369
720	0.9744900491	0.1623890672
721	0.9746389399	0.1621446514
722	0.9745396794	0.1619273277
723	0.9746885702	0.1616709219
724	0.9747382004	0.1615204679
725	0.9748870912	0.1613376038
726	0.9750856122	0.1610838916
727	0.9750359819	0.1608579521
728	0.9752841332	0.1606048784
729	0.9753337635	0.1604469943
730	0.975234503	0.1602187901
731	0.9754826542	0.1600234582
732	0.9754826542	0.1597984694
733	0.9756811752	0.159511443
734	0.9757308055	0.1592614275
735	0.9757308055	0.1590496665
736	0.9757308055	0.1587806644
737	0.9757804358	0.1586208898
738	0.9760782173	0.1583637561
739	0.9762767383	0.1581105731
740	0.9763263686	0.1579155652
741	0.9765248896	0.1576833411
742	0.9767234106	0.1574017436
743	0.9770708224	0.1572750092
744	0.9770211921	0.1570519335
745	0.9770211921	0.1568259808
746	0.9774182342	0.1565560797
747	0.9776167552	0.1563421661
748	0.9775671249	0.1560897571
749	0.9777160157	0.155807727
750	0.9777656459	0.1555702664
751	0.9779145367	0.1553630783
752	0.9779145367	0.1551801615
753	0.9777656459	0.1549288074
754	0.9777656459	0.1546636752
755	0.9777656459	0.1544405052
756	0.9778649064	0.1541935052
757	0.9778649064	0.1539856403
758	0.978162688	0.1537964441
759	0.9782123182	0.1535606948
760	0.9782123182	0.153347778
761	0.9783115787	0.1531403984
762	0.9785100998	0.1529901223
763	0.9787086208	0.1527894169
764	0.978758251	0.1525869224
765	0.9788078813	0.1523616105
766	0.9788575115	0.1521736589
767	0.978956772	0.1519508769
768	0.9790064023	0.1517378428
769	0.9790560326	0.1515046561
770	0.9790064023	0.1513225965
771	0.9791552931	0.1510734315
772	0.9791552931	0.1509631829
773	0.9791056628	0.1507373787
774	0.9791056628	0.150545065
775	0.9792545536	0.1503595633
776	0.9794530746	0.1501797301
777	0.9796515956	0.1499177059
778	0.9798501166	0.1496763341
779	0.9799990074	0.1494503295
780	0.9801975284	0.1492425057
781	0.9803960494	0.1490565982
782	0.9804456797	0.148867303
783	0.9805945705	0.1486502617
784	0.9805945705	0.1484463391
785	0.9806442007	0.1482699946
786	0.980693831	0.1480967055
787	0.9806442007	0.1479552867
788	0.9807434612	0.1477453104
789	0.9808427217	0.1476135107
790	0.9808427217	0.1474561646
791	0.980892352	0.1472343352
792	0.980892352	0.1470476816
793	0.9808427217	0.1467611237
794	0.9809419822	0.1465142196
795	0.981289394	0.1462546551
796	0.9813390243	0.1461105008
797	0.9815871755	0.145861042
798	0.9820338478	0.1455969126
799	0.9820834781	0.145377557
800	0.9820338478	0.1452285946
801	0.9819842176	0.1451193882
802	0.9820834781	0.1449147844
803	0.9821827386	0.1446422169
804	0.9821827386	0.1444831758
805	0.9820834781	0.1443085566
806	0.9823316294	0.1440980448
807	0.9825301504	0.1439264622
808	0.9823812596	0.1437603731
809	0.9824805201	0.1436411822
810	0.9825797806	0.1434356001
811	0.9826294109	0.1433202073
812	0.9826294109	0.1431785599
813	0.9827286714	0.1429884585
814	0.9826294109	0.1427761547
815	0.9825797806	0.1426258317
816	0.9826790411	0.1424433743
817	0.9828775622	0.142270369
818	0.9829271924	0.1420511936
819	0.9830264529	0.1418918014
820	0.9832746042	0.1416472207
821	0.9832746042	0.1415068659
822	0.9834731252	0.1413210694
823	0.9834731252	0.1411213567
824	0.983423495	0.1409796853
825	0.983423495	0.1408309472
826	0.983423495	0.1406565753
827	0.9835227555	0.1405008419
828	0.9835227555	0.1403313906
829	0.9837212765	0.1401980874
830	0.9835227555	0.1399246339
831	0.983820537	0.1397536842
832	0.983820537	0.1395710338
833	0.9840686883	0.1393717648
834	0.984217579	0.1392020837
835	0.9842672093	0.139004498
836	0.9840686883	0.1388688254
837	0.984217579	0.1386788463
838	0.9842672093	0.1384406957
839	0.9843168395	0.1382865763
840	0.9844161001	0.1380893272
841	0.9844161001	0.1378590692
842	0.9844657303	0.1377645742
843	0.9847138816	0.1375992598
844	0.9848131421	0.1374415863
845	0.9848131421	0.1373511557
846	0.9846642513	0.1371219395
847	0.9845649908	0.1369300856
848	0.9845649908	0.1367769042
849	0.9850116631	0.1365317442
850	0.9851109236	0.1363632074
851	0.9850116631	0.1361540921
852	0.9852101841	0.1359374426
853	0.9853094446	0.1356822189
854	0.9854087051	0.135535746
855	0.9855079657	0.1353671593
856	0.9856072262	0.135188611
857	0.9855575959	0.1350273678
858	0.9856568564	0.1348623382
859	0.9856072262	0.134712033
860	0.9856568564	0.1345278251
861	0.9856072262	0.1343002795
862	0.9858057472	0.1341113933
863	0.9860042682	0.1339179082
864	0.9858057472	0.1337297148
865	0.9860538985	0.133533394
866	0.9860042682	0.1333579912
867	0.9860042682	0.1331965524
868	0.9860042682	0.1330924684
869	0.9860042682	0.1329504416
870	0.9859546379	0.1327476633
871	0.9860042682	0.1325601908
872	0.9860042682	0.1324290129
873	0.9862027892	0.1322563895
874	0.986153159	0.1320656561
875	0.9864013102	0.1319334831
876	0.986550201	0.1317512645
877	0.9866990918	0.1315557498
878	0.9865998313	0.1314392388
879	0.9865998313	0.1312872804
880	0.9866990918	0.1310708788
881	0.986748722	0.1308822395
882	0.986748722	0.1306804945
883	0.9867983523	0.1305307586
