iter	Accuracy	MultiClass
361	0.8725469508	0.3343756441
362	0.8731799958	0.3340060731
363	0.8721249209	0.3335233105
364	0.8729689808	0.3328731625
365	0.8725469508	0.3323442799
366	0.8738130407	0.3319385028
367	0.8748681156	0.3315463868
368	0.8746571007	0.3311223235
369	0.8761342055	0.330578524
370	0.8763452205	0.3300877497
371	0.8763452205	0.3296428279
372	0.8769782655	0.3292845593
373	0.8786663853	0.3288021045
374	0.8784553703	0.3285206691
375	0.8776113104	0.3282110384
376	0.8790884153	0.3276598822
377	0.8805655202	0.3274215369
378	0.8795104452	0.3269677825
379	0.8795104452	0.3264593273
380	0.8790884153	0.326224824
381	0.8801434902	0.3258375069
382	0.8805655202	0.325409788
383	0.8811985651	0.3252429594
384	0.8795104452	0.3249077738
385	0.8809875501	0.3245947008
386	0.8811985651	0.3242299436
387	0.8816205951	0.3240131131
388	0.88183161	0.3237428307
389	0.882464655	0.3231462196
390	0.882042625	0.3228608976
391	0.88225364	0.3224379251
392	0.88225364	0.3221829454
393	0.88267567	0.3219857304
394	0.88267567	0.3217081603
395	0.8830976999	0.3211714924
396	0.8837307449	0.3206290471
397	0.8835197299	0.3202519113
398	0.8837307449	0.3198736484
399	0.8839417599	0.3195984126
400	0.8839417599	0.3193571111
401	0.8845748048	0.3189775454
402	0.8843637898	0.3187216825
403	0.8854188647	0.3184966403
404	0.8862629247	0.3181164778
405	0.8862629247	0.3179875179
406	0.8864739396	0.317664314
407	0.8871069846	0.3172943305
408	0.8873179996	0.3168734673
409	0.8881620595	0.3166462115
410	0.8885840895	0.3162033547
411	0.8890061194	0.3158761349
412	0.8890061194	0.3155392038
413	0.8892171344	0.3153248973
414	0.8890061194	0.3150154264
415	0.8902722093	0.3146537488
416	0.8900611943	0.31421695
417	0.8904832243	0.3138275
418	0.8913272842	0.3136374712
419	0.8904832243	0.313383882
420	0.8906942393	0.3128412062
421	0.8913272842	0.3126339207
422	0.8911162693	0.3124880099
423	0.8909052543	0.311989812
424	0.8911162693	0.3116348466
425	0.8917493142	0.3112296559
426	0.8919603292	0.3106917925
427	0.8921713442	0.3102750299
428	0.8932264191	0.3097688919
429	0.894070479	0.3095083174
430	0.8953365689	0.3089832186
431	0.8949145389	0.3086764115
432	0.8963916438	0.3084417186
433	0.8963916438	0.308028276
434	0.8963916438	0.3077489993
435	0.8961806288	0.3072577608
436	0.8966026588	0.3070085936
437	0.8966026588	0.3067767362
438	0.8968136738	0.3064825744
439	0.8968136738	0.3061983981
440	0.8980797637	0.3058823839
441	0.8985017936	0.3056245597
442	0.8980797637	0.3054374408
443	0.8985017936	0.3052131287
444	0.8980797637	0.3047818716
445	0.8989238236	0.3043997004
446	0.8987128086	0.3040491847
447	0.8991348386	0.3038403953
448	0.8991348386	0.3034608413
449	0.9001899135	0.3030206692
450	0.9006119434	0.3025585631
451	0.9001899135	0.3022165573
452	0.9001899135	0.3018865245
453	0.9004009285	0.3014629224
454	0.9004009285	0.3011811347
455	0.9012449884	0.3007799577
456	0.9020890483	0.3005244611
457	0.9029331083	0.3001106926
458	0.9037771682	0.299712293
459	0.9046212281	0.2992965374
460	0.9039881832	0.2989838524
461	0.9046212281	0.2984982643
462	0.9052542731	0.2980509182
463	0.9065203629	0.2975386696
464	0.9065203629	0.2973488459
465	0.905465288	0.2971945116
466	0.905676303	0.2969419509
467	0.905465288	0.2965277369
468	0.905676303	0.296352485
469	0.905676303	0.2960323152
470	0.905887318	0.2956120406
471	0.905887318	0.2952952691
472	0.905676303	0.2950017333
473	0.905887318	0.2946816892
474	0.905676303	0.2942845881
475	0.905465288	0.2941739329
476	0.906098333	0.2938279884
477	0.9065203629	0.293551198
478	0.9069423929	0.2929562379
479	0.9069423929	0.2926472292
480	0.9071534079	0.2922606602
481	0.9075754379	0.2919219687
482	0.9073644229	0.2916058905
483	0.9073644229	0.2912290558
484	0.9075754379	0.2909281725
485	0.9073644229	0.2905723539
486	0.9073644229	0.2903268293
487	0.9084194978	0.2900372286
488	0.9088415277	0.2896284716
489	0.9101076176	0.2892619083
490	0.9098966027	0.2890514659
491	0.9098966027	0.2888070208
492	0.9103186326	0.2886240608
493	0.9109516776	0.2883365115
494	0.9111626926	0.288210544
495	0.9107406626	0.2879443265
496	0.9113737075	0.2875449051
497	0.9111626926	0.2870569647
498	0.9115847225	0.2867577419
499	0.9122177675	0.2863967176
500	0.9132728424	0.2859973807
501	0.9136948723	0.2856668869
502	0.9139058873	0.28542777
503	0.9141169023	0.2851146456
504	0.9143279173	0.2848790859
505	0.9141169023	0.284634532
506	0.9143279173	0.2843639146
507	0.9143279173	0.2840420021
508	0.9143279173	0.2837011615
509	0.9147499472	0.2834429409
510	0.9153829922	0.2830858462
511	0.9151719772	0.2828674423
512	0.9153829922	0.2825377713
513	0.9162270521	0.2822682606
514	0.9164380671	0.2819946628
515	0.9166490821	0.2816645102
516	0.9158050222	0.2813617067
517	0.9160160371	0.2810348459
518	0.9166490821	0.2808172967
519	0.917704157	0.2805040899
520	0.9187592319	0.2802032693
521	0.918126187	0.2797889669
522	0.917704157	0.279480927
523	0.9196032918	0.2790867035
524	0.9198143068	0.2788374236
525	0.9189702469	0.2784133068
526	0.9183372019	0.2780928894
527	0.9189702469	0.2777852836
528	0.9191812619	0.2773672075
529	0.9193922769	0.2770864296
530	0.9193922769	0.276873484
531	0.9191812619	0.2765629411
532	0.9202363368	0.2761599287
533	0.9204473518	0.2757295495
534	0.9210803967	0.2755723434
535	0.9210803967	0.2753112419
536	0.9210803967	0.2750960157
537	0.9219244566	0.2748352511
538	0.9223464866	0.2745496308
539	0.9231905465	0.274304311
540	0.9234015615	0.2739169353
541	0.9231905465	0.2735989207
542	0.9231905465	0.2734614386
543	0.9231905465	0.2731093384
544	0.9234015615	0.272900175
545	0.9234015615	0.2726837212
546	0.9238235915	0.2724386077
547	0.9227685166	0.2721426181
548	0.9238235915	0.271801264
549	0.9238235915	0.271544216
550	0.9242456214	0.2714091267
551	0.9246676514	0.2711073642
552	0.9246676514	0.2707318674
553	0.9248786664	0.2704163726
554	0.9248786664	0.2701423868
555	0.9248786664	0.2698842116
556	0.9242456214	0.2695334548
557	0.9246676514	0.2692528739
558	0.9240346065	0.2690028457
559	0.9248786664	0.2688513382
560	0.9253006963	0.2685231555
561	0.9257227263	0.2681946487
562	0.9253006963	0.2678577292
563	0.9253006963	0.2676480609
564	0.9257227263	0.2673248617
565	0.9267778012	0.267029486
566	0.9265667862	0.2666695967
567	0.9269888162	0.2664337264
568	0.9267778012	0.2661805746
569	0.9271998312	0.265945371
570	0.9280438911	0.265723178
571	0.9284659211	0.2654485891
572	0.9280438911	0.2653400174
573	0.9280438911	0.2649022068
574	0.9280438911	0.2646291542
575	0.9276218612	0.2644222901
576	0.9284659211	0.2641724385
577	0.9280438911	0.2638040504
578	0.9280438911	0.2634199381
579	0.929309981	0.2631291313
580	0.929309981	0.2629198068
581	0.929520996	0.2625769069
582	0.9301540409	0.262328947
583	0.929943026	0.2620616134
584	0.9303650559	0.2618591567
585	0.929943026	0.2614884685
586	0.9301540409	0.2611044288
587	0.9301540409	0.2609692571
588	0.929520996	0.260693812
589	0.9307870859	0.2603854562
590	0.9309981009	0.2601518866
591	0.9309981009	0.2597899045
592	0.9309981009	0.2594178695
593	0.9307870859	0.2590308029
594	0.9314201308	0.2588474488
595	0.9320531758	0.2586111614
596	0.9322641908	0.2583098537
597	0.9318421608	0.2580926036
598	0.9320531758	0.2578657759
599	0.9322641908	0.2576788905
600	0.9322641908	0.2575012352
601	0.9326862207	0.25718821
602	0.9331082507	0.2570476925
603	0.9335302806	0.2566717219
604	0.9341633256	0.2565042631
605	0.9331082507	0.2560752287
606	0.9343743406	0.2557196786
607	0.9339523106	0.2554742211
608	0.9345853556	0.2552010972
609	0.9339523106	0.2548513417
610	0.9347963705	0.2546860851
611	0.9354294155	0.2542937588
612	0.9362734754	0.253842077
613	0.9362734754	0.2536385626
614	0.9366955054	0.2533717635
615	0.9366955054	0.2532469252
616	0.9369065204	0.2530227535
617	0.9362734754	0.2527953934
618	0.9358514455	0.2525598158
619	0.9352184005	0.2522878071
620	0.9360624604	0.2519952516
621	0.9358514455	0.2518122155
622	0.9360624604	0.2516380633
623	0.9358514455	0.2513771004
624	0.9360624604	0.251190631
625	0.9369065204	0.2508598495
626	0.9371175353	0.2505711854
627	0.9371175353	0.2503723275
628	0.9371175353	0.2501837589
629	0.9377505803	0.2498974532
630	0.9373285503	0.2496779944
631	0.9375395653	0.2495410114
632	0.9381726103	0.2493912702
633	0.9379615953	0.2492138042
634	0.9381726103	0.2488637188
635	0.9390166702	0.2486409728
636	0.9385946402	0.2483922304
637	0.9383836252	0.2480798149
638	0.9383836252	0.2478238466
639	0.9379615953	0.247531163
640	0.9377505803	0.2471877656
641	0.9381726103	0.2468953696
642	0.9390166702	0.246596229
643	0.9385946402	0.2463393643
644	0.9383836252	0.2461126061
645	0.9385946402	0.2458404805
646	0.9385946402	0.2455956086
647	0.9385946402	0.2454505409
648	0.9392276852	0.2452640542
649	0.9392276852	0.24507149
650	0.9396497151	0.2447389319
651	0.9400717451	0.2444972547
652	0.9394387001	0.2442396058
653	0.9394387001	0.2439863175
654	0.9392276852	0.2437983429
655	0.9392276852	0.2436304948
656	0.9396497151	0.2433839456
657	0.9394387001	0.243093185
658	0.9392276852	0.2429367395
659	0.9392276852	0.2427526861
660	0.9400717451	0.2424616809
661	0.9394387001	0.2422218878
662	0.9396497151	0.2420785566
663	0.9396497151	0.241869512
664	0.9404937751	0.2416549912
665	0.9404937751	0.2413647922
666	0.941759865	0.2411642497
667	0.9419708799	0.2409517211
668	0.941759865	0.2406304969
669	0.9428149399	0.2403357601
670	0.9423929099	0.240134037
671	0.9423929099	0.2399532989
672	0.9423929099	0.2397441979
673	0.9434479848	0.2393462006
674	0.9434479848	0.2392143111
675	0.9432369698	0.2389856902
676	0.9430259548	0.2387957295
677	0.9436589998	0.2385890692
678	0.9430259548	0.2385198043
679	0.9434479848	0.2382815266
680	0.9436589998	0.2380506964
681	0.9447140747	0.2377652286
682	0.9449250897	0.2374222755
683	0.9451361047	0.2371809786
684	0.9453471196	0.2370287096
685	0.9449250897	0.2367199652
686	0.9455581346	0.2365643133
687	0.9457691496	0.2363476884
688	0.9461911796	0.236122897
689	0.9461911796	0.2359114224
690	0.9461911796	0.2356291657
691	0.9457691496	0.2354558438
692	0.9451361047	0.2352924557
693	0.9451361047	0.2351921925
694	0.9455581346	0.2351391908
695	0.9461911796	0.2350336581
696	0.9459801646	0.2347832246
697	0.9464021946	0.2346075696
698	0.9457691496	0.2343015881
699	0.9457691496	0.2341150197
700	0.9457691496	0.2338807957
701	0.9459801646	0.2336761682
702	0.9459801646	0.2335475398
703	0.9455581346	0.2332763077
704	0.9461911796	0.2330259852
705	0.9464021946	0.2327718723
706	0.9464021946	0.2326358304
707	0.9464021946	0.2323715956
708	0.9470352395	0.232157365
709	0.9470352395	0.2318699416
710	0.9472462545	0.2315722882
711	0.9476682844	0.2314060575
712	0.9468242245	0.2312377451
713	0.9474572695	0.2311046344
714	0.9472462545	0.2308944287
715	0.9478792994	0.2306229689
716	0.9485123444	0.2304257744
717	0.9487233594	0.2301321288
718	0.9489343743	0.2299308263
719	0.9489343743	0.2298032115
720	0.9493564043	0.2296512102
721	0.9497784343	0.2293892137
722	0.9497784343	0.2291229265
723	0.9491453893	0.2289880137
724	0.9497784343	0.2287504139
725	0.9495674193	0.2284760931
726	0.9491453893	0.2280581208
727	0.9508335092	0.2277856936
728	0.9516775691	0.2275782942
729	0.9512555391	0.2272080322
730	0.9516775691	0.2270035702
731	0.9516775691	0.2268735378
732	0.952943659	0.2267441848
733	0.952521629	0.2266104238
734	0.952521629	0.2263968116
735	0.952521629	0.2262645144
736	0.9520995991	0.2260944475
737	0.952521629	0.2257228232
738	0.952943659	0.2254554402
739	0.952732644	0.225314408
740	0.953365689	0.2250678615
741	0.9537877189	0.2249229351
742	0.953365689	0.2247099884
743	0.952943659	0.2246164201
744	0.953154674	0.2245192967
745	0.9523106141	0.2243338467
746	0.952943659	0.2240705938
747	0.953365689	0.2235597854
748	0.9537877189	0.2234041654
749	0.9542097489	0.2232024944
750	0.9544207639	0.2230546684
751	0.9542097489	0.2228781706
752	0.9544207639	0.2227010672
753	0.9546317789	0.2225004778
754	0.9552648238	0.2222569791
755	0.9554758388	0.2220325142
756	0.9550538088	0.221830343
757	0.9548427938	0.2215758469
758	0.9550538088	0.2214273483
759	0.9546317789	0.2212408922
760	0.9552648238	0.2209920044
761	0.9554758388	0.220785879
762	0.9552648238	0.2205608207
763	0.9556868538	0.2204651083
764	0.9563198987	0.2201888836
765	0.9561088837	0.2200685088
766	0.9554758388	0.2199527603
767	0.9554758388	0.2198897437
768	0.9558978687	0.2197029216
769	0.9563198987	0.2195089923
770	0.9563198987	0.2192937226
771	0.9571639586	0.2190069817
772	0.9571639586	0.2189436067
773	0.9571639586	0.2187165629
774	0.9575859886	0.2185577086
775	0.9575859886	0.2183174999
776	0.9575859886	0.2182054588
777	0.9575859886	0.2181211101
778	0.9575859886	0.2179506804
779	0.9580080186	0.2177624055
780	0.9582190336	0.2174973329
781	0.9586410635	0.2172945096
782	0.9594851234	0.2170001728
783	0.9590630935	0.2168334185
784	0.9592741085	0.2165765144
785	0.9594851234	0.2164679073
786	0.9594851234	0.2162200126
787	0.9592741085	0.2159546057
788	0.9592741085	0.2158151938
789	0.9592741085	0.2157242144
790	0.9594851234	0.215634386
791	0.9592741085	0.2154717622
792	0.9592741085	0.2152392374
793	0.9596961384	0.2150606618
794	0.9594851234	0.2148623668
795	0.9590630935	0.2146057027
796	0.9594851234	0.2144951155
797	0.9592741085	0.214199018
798	0.9588520785	0.2138240987
799	0.9599071534	0.2135014858
800	0.9603291834	0.2132033087
801	0.9607512133	0.2131231575
802	0.9607512133	0.2128599172
803	0.9609622283	0.212673661
804	0.9609622283	0.2125023355
805	0.9607512133	0.2123116243
806	0.9611732433	0.2121313768
807	0.9609622283	0.2118900396
808	0.9605401984	0.2118554592
809	0.9609622283	0.2117146331
810	0.9609622283	0.2114333632
811	0.9607512133	0.2112876402
812	0.9609622283	0.2110208425
813	0.9613842583	0.210773415
814	0.9615952733	0.210641869
815	0.9613842583	0.2104996176
816	0.9618062882	0.2104227722
817	0.9624393332	0.210181146
818	0.9626503482	0.2100122556
819	0.9628613632	0.2098016681
820	0.9632833931	0.2096718988
821	0.9634944081	0.2095565533
822	0.9630723781	0.2094494878
823	0.9634944081	0.2091946769
824	0.9632833931	0.2090108895
825	0.9637054231	0.2087657886
826	0.9639164381	0.2086050582
827	0.9639164381	0.2084769911
828	0.9634944081	0.2082671298
829	0.9637054231	0.2081594411
830	0.964338468	0.2079288347
831	0.964127453	0.2077192152
832	0.964127453	0.207504653
833	0.9639164381	0.2074339468
834	0.964338468	0.2072954998
835	0.9634944081	0.2071445533
836	0.9639164381	0.2068974341
837	0.964127453	0.2067230933
838	0.964127453	0.2066232385
839	0.9639164381	0.2064640522
840	0.9639164381	0.206321104
841	0.964127453	0.2061423154
842	0.964127453	0.2060093292
843	0.964338468	0.2057583297
844	0.964338468	0.205672068
845	0.964549483	0.2055063552
846	0.964549483	0.2052962813
847	0.964549483	0.2050475696
848	0.964760498	0.2049391394
849	0.964549483	0.2048568451
850	0.964549483	0.2046724587
851	0.964338468	0.2045379433
852	0.964127453	0.2043779911
853	0.964760498	0.2041375337
854	0.964338468	0.2040200718
855	0.9639164381	0.2038708762
856	0.964127453	0.2036755076
857	0.9639164381	0.2035139229
858	0.964127453	0.2033666303
859	0.964338468	0.2032167261
860	0.964127453	0.2029934222
861	0.964760498	0.2026908135
862	0.964971513	0.2025113941
863	0.9653935429	0.2023195595
864	0.964760498	0.2021322655
865	0.965182528	0.2019488738
866	0.965182528	0.2018246964
867	0.9653935429	0.2015828171
868	0.965182528	0.2014077374
869	0.9658155729	0.2012470231
870	0.9660265879	0.2010143364
871	0.9656045579	0.2008749893
872	0.9656045579	0.2007054643
873	0.9660265879	0.2005264294
874	0.9660265879	0.2003271735
875	0.9660265879	0.200144157
876	0.9664486179	0.1999125195
877	0.9668706478	0.1997516565
878	0.9677147077	0.199538845
879	0.9675036928	0.1993974367
880	0.9672926778	0.1992945916
881	0.9677147077	0.1991079335
882	0.9677147077	0.1988664406
883	0.9677147077	0.1987151715
884	0.9679257227	0.1986321443
