iter	Accuracy	CrossEntropy
282	0.8625773148	0.3188658997
283	0.8628563456	0.3185175257
284	0.863321397	0.3181433364
285	0.863321397	0.3178364394
286	0.8637399433	0.3175115545
287	0.8638794587	0.3171039991
288	0.8640654792	0.3167578154
289	0.8643910152	0.3163947135
290	0.8645305306	0.3159776699
291	0.864670046	0.3157099967
292	0.8648095615	0.3153917079
293	0.8650420872	0.3151062393
294	0.8652281077	0.3146938078
295	0.8655536437	0.3143958959
296	0.8657396642	0.313908239
297	0.865646654	0.3135583485
298	0.8657861694	0.3131882782
299	0.8660186951	0.3128528009
300	0.866344231	0.3125217884
301	0.8665302516	0.312286702
302	0.8668092824	0.3119022681
303	0.8671813235	0.3115007604
304	0.8676463749	0.3112517142
305	0.868018416	0.3108632175
306	0.8680649212	0.3104557656
307	0.8682509417	0.310119365
308	0.8681579315	0.3096500024
309	0.8681114263	0.3093868414
310	0.8687159931	0.3089625363
311	0.8692275496	0.3085444699
312	0.8694600753	0.3081354704
313	0.8698321164	0.3077676877
314	0.8699716319	0.3074707137
315	0.8700646421	0.3070840039
316	0.8702041576	0.3066870753
317	0.870018137	0.3064459864
318	0.8708552295	0.3061602132
319	0.8705296935	0.3057205662
320	0.8705761987	0.3053599937
321	0.8707157141	0.3050549064
322	0.8709947449	0.3046881606
323	0.8712737758	0.3042902947
324	0.8714132912	0.3040136756
325	0.8716458169	0.3036970684
326	0.8721573734	0.3032781406
327	0.8721108683	0.3029892627
328	0.8723433939	0.3026695295
329	0.8725759196	0.3023526254
330	0.8728549505	0.3020016963
331	0.8729479607	0.3017166422
332	0.8731804864	0.3014872823
333	0.8735990327	0.3012592132
334	0.8737850532	0.3009500698
335	0.8739245687	0.300647212
336	0.8737850532	0.3003275024
337	0.8739710738	0.2999976362
338	0.8740640841	0.2996887994
339	0.8743431149	0.2994296939
340	0.874715156	0.299100667
341	0.875040692	0.2986605918
342	0.8753197228	0.2983336137
343	0.8754127331	0.2980128651
344	0.8755987537	0.2977656319
345	0.8762498256	0.2974796692
346	0.8762963307	0.297208158
347	0.8764823513	0.2967873579
348	0.8766218667	0.2964042123
349	0.877040413	0.296026747
350	0.8770869181	0.2956546794
351	0.8773659489	0.2953710173
352	0.8776914849	0.2950309547
353	0.8776449798	0.2947556473
354	0.8779705157	0.2945201689
355	0.8777844952	0.2941958914
356	0.8780170209	0.2938629554
357	0.878389062	0.2935235401
358	0.8786680928	0.2933234553
359	0.8786680928	0.2930012423
360	0.8789936288	0.2927175121
361	0.8792261545	0.2922895753
362	0.8795981956	0.2919453299
363	0.8795051853	0.2915685147
364	0.879737711	0.2911842647
365	0.8802027624	0.2908650318
366	0.880388783	0.2905107776
367	0.8807608241	0.2902100658
368	0.8813188857	0.2898958973
369	0.8812723806	0.2895079084
370	0.8818304423	0.2891202897
371	0.8815979166	0.2888055502
372	0.8818769474	0.2885484388
373	0.8821559782	0.2881802174
374	0.8820164628	0.2878588597
375	0.882062968	0.2874942089
376	0.8823419988	0.2871032904
377	0.8828070502	0.286758669
378	0.8829000605	0.2863526868
379	0.8831325862	0.286082312
380	0.8832255964	0.2857379716
381	0.8837836581	0.2854393012
382	0.8841556992	0.2850961219
383	0.8842487095	0.2847727489
384	0.8843882249	0.2845527016
385	0.8845742455	0.2842197397
386	0.885085802	0.283933441
387	0.8848997814	0.2836765001
388	0.8856903688	0.2832864604
389	0.8856438636	0.2830367128
390	0.8858763893	0.2826622648
391	0.8859693996	0.2823863059
392	0.8862019253	0.2821649778
393	0.886434451	0.2818067443
394	0.8867134818	0.2814392393
395	0.8868995024	0.2811441555
396	0.8870390178	0.280872847
397	0.887085523	0.2805974929
398	0.8871785332	0.280333661
399	0.8871320281	0.2800164562
400	0.8874575641	0.2797266388
401	0.8875505743	0.2793496324
402	0.8876900898	0.2791605019
403	0.8878296052	0.2788239436
404	0.8875505743	0.2784209229
405	0.8879691206	0.2780966553
406	0.8881551411	0.2778120805
407	0.8883411617	0.2775242951
408	0.8889457285	0.2772480853
409	0.8889457285	0.2770484114
410	0.8889922336	0.2767349266
411	0.8895502953	0.2764224492
412	0.8898293261	0.2760659692
413	0.8899223364	0.2758059415
414	0.8900618518	0.2754730926
415	0.890108357	0.2753121831
416	0.8901548621	0.27509932
417	0.8905269032	0.2747775898
418	0.8900153467	0.2744368945
419	0.8905734084	0.2739894615
420	0.8908059341	0.2736772545
421	0.8909454495	0.2734410974
422	0.8909454495	0.2733043659
423	0.8910384597	0.2730168173
424	0.8912709854	0.2727410528
425	0.8919220574	0.2724861033
426	0.8922010882	0.2722608715
427	0.8920615728	0.271964098
428	0.8920150677	0.2716159691
429	0.8922010882	0.2713242528
430	0.8924336139	0.271027714
431	0.8928521602	0.2707274735
432	0.8929451704	0.270366981
433	0.8933172116	0.2700850208
434	0.8934102218	0.2698237205
435	0.8936427475	0.2696598996
436	0.8936892527	0.2694063684
437	0.8940147886	0.2691660555
438	0.8939682835	0.2689002671
439	0.8939682835	0.268693235
440	0.8940612938	0.2684169582
441	0.89447984	0.2680595652
442	0.8945263452	0.2678554987
443	0.8946193554	0.2676108495
444	0.8947588709	0.2673232585
445	0.8948983863	0.2669673346
446	0.8949913965	0.2667233641
447	0.895130912	0.2664638514
448	0.8951774171	0.2661896706
449	0.895130912	0.26594081
450	0.8957354788	0.2656528585
451	0.8955494582	0.2653932753
452	0.8961075199	0.2652038012
453	0.8959214993	0.2649400366
454	0.8963865507	0.2647239289
455	0.8966655815	0.2644069003
456	0.8967585918	0.2640615325
457	0.8971306329	0.2637465591
458	0.8971306329	0.2634526915
459	0.8974096638	0.263184978
460	0.8977817049	0.2629378935
461	0.8981072409	0.2625961132
462	0.8980607357	0.2623387104
463	0.898153746	0.2621050877
464	0.8986653025	0.2617838548
465	0.8988978282	0.2614464271
466	0.899176859	0.26116926
467	0.8993628796	0.260846152
468	0.8993628796	0.2605765949
469	0.8993163745	0.260298241
470	0.8995489002	0.2599998199
471	0.8996884156	0.2597186209
472	0.8996884156	0.2594640758
473	0.8997349207	0.2592791067
474	0.8995954053	0.2590206159
475	0.8998744361	0.2587065686
476	0.9001069618	0.2585049026
477	0.9002464772	0.2582122916
478	0.9000139515	0.2579738341
479	0.900153467	0.2577755643
480	0.9007115286	0.2574432248
481	0.9007580338	0.25724616
482	0.9012695903	0.25693341
483	0.9012695903	0.2566357587
484	0.9012695903	0.2564026766
485	0.9012230852	0.2561335819
486	0.901502116	0.2559006334
487	0.901827652	0.2556805105
488	0.9018741571	0.2554150323
489	0.9022461982	0.2550875793
490	0.9021996931	0.2547989997
491	0.9022927033	0.2546310293
492	0.9025717342	0.2544124279
493	0.9027577547	0.2541098701
494	0.9030367856	0.2538351274
495	0.9031297958	0.2535675717
496	0.9031297958	0.2532960241
497	0.9029902804	0.2529785925
498	0.9032228061	0.2527576612
499	0.9032693113	0.2525848713
500	0.9036413524	0.2523011136
501	0.9040133935	0.2520537394
502	0.9039668883	0.2519078229
503	0.904199414	0.2516398226
504	0.90452495	0.251363113
505	0.9043389295	0.2510306736
506	0.9045714551	0.250803972
507	0.9049900014	0.2504950623
508	0.9053620425	0.250254591
509	0.9052690322	0.2499656502
510	0.9054550528	0.2497654625
511	0.9055480631	0.2495885679
512	0.9053620425	0.2494047688
513	0.9055480631	0.2492087367
514	0.905873599	0.248942631
515	0.9057805888	0.2486680053
516	0.9057805888	0.2484484472
517	0.9064781658	0.2481685796
518	0.9063851556	0.2479367989
519	0.9068502069	0.2475766248
520	0.9068502069	0.2473158448
521	0.9070362275	0.2471192427
522	0.9069432172	0.2468845099
523	0.907547784	0.2466042031
524	0.9076872994	0.2462709031
525	0.9077803097	0.2460546072
526	0.90787332	0.2457501167
527	0.9079663303	0.2454986936
528	0.9080593406	0.2452575902
529	0.9083383714	0.2451101169
530	0.9085708971	0.2448530807
531	0.9083848765	0.2445697562
532	0.9085708971	0.2442669096
533	0.9090824536	0.2440165797
534	0.9090824536	0.243776357
535	0.9092684742	0.2435358484
536	0.9094079896	0.2432753201
537	0.9090824536	0.2429845058
538	0.9090824536	0.2427295381
539	0.9099195461	0.2424251785
540	0.9099660512	0.24213479
541	0.9101985769	0.2419272417
542	0.9101520718	0.2416833704
543	0.9100590615	0.2414528359
544	0.9100125564	0.2412149749
545	0.9101055667	0.2410016626
546	0.9106171232	0.2407515247
547	0.9109426592	0.2404948729
548	0.9109891643	0.240184055
549	0.9110821746	0.2399420605
550	0.9110356694	0.2397882242
551	0.9115937311	0.2394962771
552	0.9119657722	0.2391875086
553	0.9119657722	0.2390029595
554	0.9121052876	0.2388218191
555	0.9119657722	0.2386258301
556	0.9122913082	0.2384419127
557	0.9124308236	0.2381545985
558	0.9126168442	0.2380355664
559	0.9126168442	0.2377991681
560	0.9127563596	0.2375819091
561	0.9129888853	0.2373403538
562	0.9133609264	0.2370429589
563	0.9133144212	0.2367943092
564	0.9133144212	0.2366881459
565	0.9134539367	0.2364589325
566	0.9135004418	0.2361946102
567	0.9133609264	0.2359070728
568	0.9136399572	0.2357028635
569	0.9140119983	0.2354838424
570	0.9140585035	0.2352564634
571	0.914244524	0.2350669959
572	0.9147560805	0.2348076807
573	0.9147095754	0.2345653535
574	0.914895596	0.2343417882
575	0.9150816165	0.2340808808
576	0.9151746268	0.2338376882
577	0.9149421011	0.2335679677
578	0.9150816165	0.2334237331
579	0.9154071525	0.233222266
580	0.9153141422	0.2329676893
581	0.9155466679	0.232801279
582	0.915593173	0.2326363093
583	0.9156861833	0.2323856741
584	0.9160582244	0.232192819
585	0.9161512347	0.2320698471
586	0.916244245	0.2318192914
587	0.9164767707	0.23159007
588	0.9165232758	0.2313215882
589	0.9167558015	0.231139815
590	0.9167558015	0.2308578765
591	0.9167092964	0.2305605871
592	0.9167092964	0.2303963434
593	0.917267358	0.2301575761
594	0.9170813375	0.2299280874
595	0.9170813375	0.2297207733
596	0.91791843	0.2295139427
597	0.9177324094	0.2292787256
598	0.9178719248	0.2290269015
599	0.9178719248	0.2288758314
600	0.9185229968	0.228560975
601	0.9187555225	0.2283477594
602	0.9188020276	0.2280744831
603	0.9188950379	0.2278450043
604	0.919267079	0.2276141788
605	0.9193600893	0.2273589683
606	0.9197321304	0.227114516
607	0.9194530996	0.226931995
608	0.9197321304	0.2266476492
609	0.9198251407	0.2264761494
610	0.9201506766	0.2262408457
611	0.9202436869	0.2260684533
612	0.9204762126	0.2257650694
613	0.9204297075	0.2255516899
614	0.9206622332	0.2253250945
615	0.9205227178	0.2251725683
616	0.9208017486	0.2249930907
617	0.9211737897	0.2247667064
618	0.9208947589	0.2245052196
619	0.9208947589	0.2242777971
620	0.9211272846	0.2240340998
621	0.9212668	0.2238543756
622	0.9213133051	0.2236318996
623	0.9216853462	0.2234300339
624	0.9218248616	0.2232217185
625	0.9219643771	0.2229806407
626	0.9224294285	0.2227451907
627	0.9226619541	0.2224613813
628	0.9229874901	0.2222598848
629	0.9231735107	0.2219735984
630	0.9233595312	0.2217998236
631	0.9234060364	0.221582067
632	0.9237780775	0.2214168767
633	0.9238245826	0.2212479637
634	0.9239175929	0.2210327952
635	0.9241501186	0.2208109343
636	0.9241966237	0.2205344664
637	0.9242431289	0.2203387446
638	0.9244756546	0.2201564178
639	0.9247546854	0.2199131385
640	0.9248011905	0.2197441584
641	0.9248011905	0.2195929867
642	0.9248011905	0.2193995378
643	0.9249407059	0.2191622068
644	0.9252197368	0.2189991038
645	0.9254057573	0.2188314487
646	0.9254057573	0.2187433311
647	0.925638283	0.2185111842
648	0.9258243036	0.2182528161
649	0.9258243036	0.2181025921
650	0.9258708087	0.2179038591
651	0.9260568293	0.2177431296
652	0.9258708087	0.2175927032
653	0.9258708087	0.2173258243
654	0.9261033344	0.217059451
655	0.9263823653	0.216816976
656	0.9263823653	0.2165903571
657	0.9264288704	0.2164487004
658	0.9263823653	0.2162317174
659	0.9263358601	0.2160305926
660	0.9267544064	0.2157759532
661	0.9269869321	0.2155577752
662	0.9273589732	0.2153376632
663	0.927312468	0.2150886093
664	0.927638004	0.2148639621
665	0.9276845091	0.214709505
666	0.9281960657	0.2145296234
667	0.9283355811	0.2143163036
668	0.9284285914	0.2141658831
669	0.9285216016	0.2138929602
670	0.9287541273	0.2136129237
671	0.9288471376	0.2134301646
672	0.9288471376	0.2131881167
673	0.9291261684	0.2130316349
674	0.9291261684	0.2127779333
675	0.9294982096	0.212607902
676	0.9293586941	0.2124473419
677	0.9294051993	0.2123341214
678	0.9296842301	0.2121612159
679	0.9298237455	0.2120130864
680	0.9299167558	0.2118196338
681	0.9300097661	0.2116629386
682	0.9300097661	0.2114750713
683	0.9299632609	0.2112289621
684	0.9300097661	0.2110113086
685	0.9301492815	0.2108409442
686	0.9304748175	0.210633875
687	0.9304283123	0.2104980857
688	0.9305213226	0.210277635
689	0.9305213226	0.2101892342
690	0.9308003534	0.2099874244
691	0.9308933637	0.2097330718
692	0.930986374	0.2095480291
693	0.9310793843	0.2093694928
694	0.9315444357	0.2091125147
695	0.9314979305	0.2088830215
696	0.9319164768	0.2086590231
697	0.9319629819	0.208550486
698	0.9320559922	0.2083219319
699	0.9320559922	0.2080888602
700	0.9324280333	0.2079544381
701	0.9325210436	0.2078098917
702	0.9324280333	0.2075877435
703	0.932660559	0.2074371288
704	0.9328930847	0.2072797137
705	0.9330326001	0.2070290191
706	0.9332186207	0.2068741451
707	0.932986095	0.206707674
708	0.9333116309	0.2065002776
709	0.9334976515	0.2062630371
710	0.9338696926	0.2060700823
711	0.9338696926	0.2058620287
712	0.934009208	0.2056472624
713	0.9342417337	0.2055297189
714	0.9342882389	0.2054411836
715	0.9344277543	0.2052117451
716	0.9344277543	0.2050959994
717	0.93466028	0.2048916443
718	0.9350323211	0.2047283316
719	0.9353113519	0.2045568401
720	0.9354508673	0.2043294787
721	0.935357857	0.2041103745
722	0.9355438776	0.2038841807
723	0.9355903827	0.2036602374
724	0.935683393	0.2034886668
725	0.9358694136	0.2032760372
726	0.9358229084	0.2030332975
727	0.9360554341	0.2028364805
728	0.9364274752	0.2026111946
729	0.9366600009	0.2023977299
730	0.9368925266	0.2021577399
731	0.9368460215	0.2019522885
732	0.9369390318	0.2017566163
733	0.9371250523	0.2016169121
734	0.9370785472	0.2014655634
735	0.9372645677	0.201242057
736	0.9374970934	0.2010064034
737	0.9379156397	0.2008369021
738	0.9381016602	0.2006372671
739	0.9380551551	0.2005210923
740	0.9382411756	0.2002764846
741	0.9380551551	0.2001084657
742	0.9382876808	0.1999309779
743	0.9386132168	0.1997841988
744	0.9385202065	0.1995970822
745	0.9384737013	0.1994148958
746	0.9386597219	0.1992460532
747	0.9387527322	0.1990677732
748	0.9387992373	0.1988848116
749	0.9389852579	0.1987430773
750	0.9391712784	0.1984792762
751	0.9392642887	0.1982897744
752	0.939357299	0.1981527481
753	0.9395433195	0.1979317213
754	0.9398223504	0.1977452829
755	0.9397758452	0.1975728797
756	0.9398223504	0.1973918903
757	0.9401943915	0.1972178671
758	0.940380412	0.1970493972
759	0.9406594429	0.1968318055
760	0.9406594429	0.1966632494
761	0.9406594429	0.1964573837
762	0.9405199275	0.196278663
763	0.9407989583	0.196098435
764	0.9408454634	0.1958875521
765	0.9407524531	0.1957228177
766	0.9411244943	0.1955346312
767	0.9411244943	0.1953722627
768	0.9414035251	0.1952006733
769	0.9414035251	0.1950955109
770	0.9415895456	0.1949599762
771	0.9415430405	0.1947304156
772	0.9416825559	0.1946000818
773	0.9417755662	0.1943806285
774	0.9418220713	0.1943031773
775	0.9421476073	0.1941292674
776	0.9421476073	0.1939686282
777	0.9421476073	0.1937953205
778	0.9423336279	0.1936111919
779	0.9422871227	0.1934415557
780	0.9425196484	0.19329339
781	0.9424731433	0.1931140997
782	0.9425196484	0.1929256488
783	0.9421941124	0.1927841299
784	0.9422406176	0.1926145011
785	0.9425661536	0.1924540915
786	0.9429381947	0.1922770153
787	0.9427986793	0.1921186944
788	0.9427521741	0.191925308
789	0.9428916895	0.1916859342
790	0.9426591638	0.1914985826
791	0.9427521741	0.1913501871
792	0.9432637306	0.1911210441
793	0.9433102358	0.190947542
794	0.9433567409	0.1908036472
795	0.943728782	0.1906065069
796	0.944054318	0.1904761735
797	0.9445658745	0.1902991303
798	0.9444728643	0.1901606231
799	0.9448449054	0.1900173983
800	0.9448914105	0.1898762922
801	0.9448449054	0.1897321843
802	0.9450774311	0.1895382198
803	0.9447984002	0.1893532475
804	0.9450309259	0.1891175565
805	0.9448914105	0.1889417881
806	0.9450309259	0.1887884455
807	0.9454959773	0.1886101549
808	0.945402967	0.1884041361
809	0.9454959773	0.1882353066
810	0.9456819979	0.1880529517
811	0.945728503	0.1879136019
812	0.9458680184	0.1877229804
813	0.9458680184	0.1875526056
814	0.9458680184	0.1873368031
815	0.9459145236	0.1872017891
816	0.9460075338	0.1869392461
817	0.9461470492	0.1867774564
818	0.9463795749	0.1865602536
819	0.9462865647	0.1863648269
820	0.9464725852	0.1862378708
821	0.9464725852	0.1860118522
822	0.9466121006	0.18579793
823	0.9466121006	0.1856377015
824	0.9467981212	0.1854857999
825	0.9468446263	0.1853765779
826	0.9469376366	0.1851781032
827	0.9470306469	0.1850094589
828	0.9472166674	0.1848988796
829	0.9474956983	0.1847228096
830	0.947402688	0.1845602746
831	0.947402688	0.1844386782
832	0.9474491931	0.1842635679
833	0.9475422034	0.1841013091
834	0.9475422034	0.1839247011
835	0.9477747291	0.1837293659
836	0.9478212342	0.1835756453
837	0.9480537599	0.1834120487
838	0.9482397805	0.1832003792
839	0.9483792959	0.1830913519
840	0.9484258011	0.1829390613
841	0.9486118216	0.1827548242
842	0.9487048319	0.1826510035
843	0.9487048319	0.1824813749
844	0.9486583267	0.1823470302
845	0.9485653165	0.182171801
846	0.9485188113	0.182040218
847	0.9491698833	0.1819076969
848	0.9492628935	0.1817884156
849	0.9493093987	0.1815886742
850	0.9493093987	0.1814130798
851	0.949402409	0.1812543172
852	0.9493559038	0.1811086023
853	0.9495419244	0.1808972948
854	0.9496814398	0.1807334655
855	0.9495884295	0.1805932422
856	0.9497744501	0.1804508694
857	0.9497744501	0.180247332
858	0.9498674604	0.180076574
859	0.9498209552	0.1799696058
860	0.9501464912	0.1797858522
861	0.9502860066	0.1797100652
862	0.9499139655	0.1795242894
863	0.9502860066	0.1793857741
864	0.9501464912	0.1792195929
865	0.9501464912	0.1791188963
866	0.9502860066	0.1789324046
867	0.9504720272	0.1787290244
868	0.9507045529	0.1785572457
869	0.9507975631	0.1783561003
870	0.9508440683	0.1781991562
871	0.9510300888	0.1780142833
872	0.9513091197	0.1778546606
873	0.9513556248	0.177661137
874	0.9515416454	0.1775507155
875	0.9514951402	0.1773395406
876	0.9514486351	0.1772272135
877	0.9518206762	0.177112483
878	0.9516811608	0.1770330977
879	0.9519601916	0.1768443031
880	0.9520532019	0.1766582316
881	0.9523322327	0.1765411887
882	0.9522857276	0.1763534021
883	0.9523322327	0.1761458891
