iter	Accuracy	Logloss
151	0.8038413245	0.4212517209
152	0.8045389015	0.4205944654
153	0.8054224992	0.419853542
154	0.8057945403	0.4193596541
155	0.8063991071	0.418660014
156	0.8070036739	0.4179939467
157	0.8074687253	0.417367358
158	0.8074687253	0.4168698916
159	0.8074222202	0.4166306739
160	0.8078407664	0.4161003328
161	0.8084918383	0.4155795465
162	0.8089103846	0.4148981441
163	0.8094684463	0.4141935844
164	0.8103520439	0.4135322987
165	0.8106310747	0.4129727525
166	0.8108636004	0.4122639228
167	0.8111426313	0.4116714661
168	0.8115146724	0.4110544106
169	0.8118402083	0.41060015
170	0.8121657443	0.409975057
171	0.8124912803	0.4094180028
172	0.8128168163	0.4087882153
173	0.8128633214	0.4084120749
174	0.8131423522	0.4078460334
175	0.8138399293	0.4073884265
176	0.8143514858	0.4067660626
177	0.8144444961	0.4063530511
178	0.8147700321	0.4058868814
179	0.8149560526	0.4052914774
180	0.8151420732	0.4046247081
181	0.8155606194	0.403960975
182	0.8156536297	0.4033521979
183	0.8163047017	0.4028372847
184	0.8162581965	0.4022231856
185	0.8171882993	0.4016394487
186	0.8171882993	0.4012557376
187	0.8182579175	0.400679681
188	0.8189089894	0.3999916118
189	0.8189089894	0.3993582702
190	0.8192810306	0.398856312
191	0.8198855974	0.3982963079
192	0.8199786076	0.3978356129
193	0.8203041436	0.3973274595
194	0.8210017207	0.3967340103
195	0.8216527926	0.3962756071
196	0.8214202669	0.3956306728
197	0.8216062875	0.3951436581
198	0.8219318235	0.3946290325
199	0.8224898851	0.3941419146
200	0.8228154211	0.3936012828
201	0.8231874622	0.393136184
202	0.8230479468	0.3926630734
203	0.8233734828	0.3920960384
204	0.8237455239	0.391559248
205	0.8242105753	0.3909935281
206	0.8243035855	0.3905461025
207	0.8247221318	0.3901819247
208	0.8254197089	0.3897108143
209	0.8258847603	0.3891196657
210	0.8263033065	0.3886504484
211	0.8263963168	0.3883079536
212	0.8268613682	0.3878480489
213	0.8267683579	0.3872613173
214	0.8270938939	0.3867805057
215	0.8272334093	0.3864368207
216	0.8276054504	0.385922673
217	0.8280705018	0.385582705
218	0.8281635121	0.3851414144
219	0.8283030275	0.384765876
220	0.8288610892	0.3844263668
221	0.8287215737	0.3837622435
222	0.8286285635	0.3834726282
223	0.8293261405	0.3828846863
224	0.8296981816	0.3824082201
225	0.8303492536	0.3818356951
226	0.8309538204	0.3811464921
227	0.8313258615	0.38055212
228	0.8312793564	0.3801907178
229	0.8313723666	0.3798011289
230	0.8317909129	0.3792530819
231	0.8323489746	0.3786673946
232	0.8326745105	0.3781272905
233	0.8336046133	0.3777055897
234	0.8339301493	0.3772912298
235	0.8340231596	0.3767855779
236	0.8343021904	0.3763371887
237	0.8344417058	0.3759644816
238	0.8347207366	0.375576664
239	0.8348602521	0.3751552791
240	0.8354648189	0.3746089145
241	0.8354648189	0.3741091968
242	0.8361158908	0.3737554897
243	0.8362554062	0.3734572177
244	0.8362554062	0.37292701
245	0.8368134679	0.3724717234
246	0.836859973	0.3720477915
247	0.836859973	0.3715930859
248	0.8372320141	0.371239636
249	0.8376040552	0.3708112659
250	0.8376970655	0.3704607994
251	0.8379760964	0.3699984392
252	0.8382086221	0.3695000651
253	0.8383946426	0.3689946001
254	0.8386271683	0.3685796687
255	0.8389527043	0.3682492885
256	0.8392317351	0.3681166803
257	0.8394177557	0.3677139611
258	0.8393247454	0.3673205891
259	0.8392782402	0.3669116062
260	0.8392782402	0.3666332031
261	0.8390922197	0.3662304962
262	0.8395107659	0.3658344006
263	0.8398828071	0.3653713411
264	0.8401153327	0.3649737871
265	0.8403943636	0.364635447
266	0.8409524252	0.3641752292
267	0.8413709715	0.3638141276
268	0.8412779612	0.3634299536
269	0.8415104869	0.3630102099
270	0.8416034972	0.3626132359
271	0.8416500023	0.3623366439
272	0.8419755383	0.3620114611
273	0.8421615589	0.3615685077
274	0.8423940845	0.3611974637
275	0.8426731154	0.3608429428
276	0.843231177	0.3604181932
277	0.8432776822	0.3599540187
278	0.8432776822	0.3596564053
279	0.8437427336	0.3591880139
280	0.8442542901	0.3588552386
281	0.8443473004	0.358507898
282	0.8446728363	0.3581396442
283	0.8450448775	0.3577184632
284	0.8456494443	0.3572590644
285	0.8462075059	0.3567956968
286	0.8467655676	0.3564978564
287	0.8470911036	0.3561826196
288	0.8474166395	0.3558420041
289	0.8471841138	0.3555967161
290	0.8471841138	0.3552268426
291	0.8474631447	0.3548343138
292	0.847556155	0.3545582951
293	0.8475096498	0.3541545727
294	0.8475096498	0.3537560272
295	0.8478816909	0.3532859527
296	0.8483002372	0.3528915016
297	0.8483002372	0.3524819861
298	0.8484862577	0.3521003256
299	0.8488582988	0.3517154589
300	0.8495558759	0.3512609369
301	0.8499744222	0.3508894865
302	0.8504394736	0.3504470174
303	0.8501139376	0.3501772929
304	0.8507650095	0.349789531
305	0.8509510301	0.3494723701
306	0.8513230712	0.349056713
307	0.8516951123	0.348685494
308	0.8519741431	0.3482880165
309	0.8519741431	0.3477998581
310	0.8522066688	0.3474536216
311	0.8522996791	0.3470121424
312	0.8526252151	0.3467222364
313	0.8527647305	0.3462677981
314	0.8532297819	0.345890579
315	0.8532297819	0.3457077301
316	0.8533692973	0.3452930837
317	0.8535088127	0.3449402979
318	0.8538343487	0.3445026978
319	0.8542528949	0.3441118771
320	0.8546714412	0.3436580702
321	0.8544854206	0.3431751366
322	0.8549039669	0.3427276847
323	0.8551364926	0.3422792467
324	0.8556480491	0.3419713049
325	0.8560665954	0.3417210536
326	0.8560200902	0.3413383424
327	0.8562061108	0.3411345035
328	0.8567176673	0.3407323446
329	0.8569036879	0.340385204
330	0.8566711622	0.3400161389
331	0.8567176673	0.3397008779
332	0.8570897084	0.3393288166
333	0.8577407804	0.338960944
334	0.8578337906	0.3386910991
335	0.8576942752	0.3384211496
336	0.8579733061	0.3380749558
337	0.8583453472	0.337809081
338	0.858624378	0.337489675
339	0.8585778729	0.3371093371
340	0.8584383574	0.3368117844
341	0.8584848626	0.3364209741
342	0.8590894294	0.3361028179
343	0.8592754499	0.3357126608
344	0.8596939962	0.3353510902
345	0.859647491	0.3349315128
346	0.8605775938	0.3345071803
347	0.8603450681	0.3341733144
348	0.8606706041	0.3338471542
349	0.8609031298	0.3334340408
350	0.8609496349	0.3330692405
351	0.8615542017	0.3326370438
352	0.8618332326	0.3323828737
353	0.8618797377	0.3320791906
354	0.8620657583	0.3316283837
355	0.8620657583	0.3313852737
356	0.8623912942	0.331094688
357	0.8624377994	0.3306875182
358	0.8632748919	0.3302747783
359	0.8636004278	0.3298960661
360	0.8638329535	0.3295439626
361	0.8645305306	0.3291459158
362	0.8650420872	0.3287470608
363	0.8651350974	0.3284355652
364	0.8653676231	0.328092657
365	0.8657396642	0.3278423565
366	0.8661582105	0.3275572463
367	0.8667162721	0.3271615816
368	0.8667162721	0.3268123108
369	0.8669022927	0.3264191844
370	0.867320839	0.3261025921
371	0.8672278287	0.3257660395
372	0.8667627773	0.3253997666
373	0.8669022927	0.3250396151
374	0.8670418081	0.3248360315
375	0.8672743338	0.3245413785
376	0.8674138492	0.3243136101
377	0.8677393852	0.3239965289
378	0.8679719109	0.3237602509
379	0.8682509417	0.3234111876
380	0.8682974469	0.3230573461
381	0.8687624983	0.3227303938
382	0.8690415291	0.3224311716
383	0.8695995908	0.3221223747
384	0.8698786216	0.321789752
385	0.870343673	0.3214418766
386	0.8704831884	0.3211138266
387	0.8704831884	0.3208450014
388	0.8708552295	0.3205226828
389	0.8711807655	0.3201850682
390	0.8719248477	0.3198302582
391	0.8717853323	0.3194747214
392	0.8719248477	0.3191822809
393	0.8717388271	0.3188352678
394	0.872017858	0.3185431804
395	0.8721573734	0.3182231067
396	0.8724364042	0.3178973433
397	0.8726224248	0.3176853472
398	0.8728084453	0.3173193979
399	0.8729944659	0.316929806
400	0.8731804864	0.316670556
401	0.8734595173	0.3163014509
402	0.8737850532	0.3160376101
403	0.8738315584	0.3157948166
404	0.8737385481	0.3154096516
405	0.8740175789	0.3151145474
406	0.8743896201	0.3147189929
407	0.874715156	0.3143034919
408	0.8748546714	0.3139571852
409	0.8752732177	0.3137398324
410	0.8751802074	0.3133506156
411	0.8757847742	0.3130719833
412	0.8762498256	0.3128449043
413	0.8761568153	0.3126084465
414	0.8759707948	0.3124167103
415	0.8762963307	0.3121438751
416	0.8769008975	0.3119179818
417	0.8771334232	0.3116987829
418	0.8774589592	0.3113947713
419	0.8775054644	0.3110275369
420	0.8775984746	0.3107459344
421	0.8776914849	0.3105370478
422	0.8774124541	0.3101696506
423	0.8775984746	0.3098366867
424	0.87773799	0.3095851197
425	0.878063526	0.309322708
426	0.8783425569	0.3090927822
427	0.8781565363	0.308803357
428	0.8783425569	0.3084979023
429	0.878714598	0.3081410524
430	0.8789006185	0.3079229401
431	0.8791331442	0.3075996722
432	0.8792726596	0.3073166594
433	0.8792261545	0.3070750217
434	0.8795051853	0.306780229
435	0.8796447007	0.306516184
436	0.8796447007	0.3061532109
437	0.8800167418	0.3059338565
438	0.8802957727	0.305563842
439	0.8806213087	0.3053966306
440	0.8807608241	0.3051486789
441	0.8808073292	0.304814046
442	0.8810398549	0.3046016157
443	0.8812723806	0.3043041343
444	0.8812258755	0.303982132
445	0.8816444217	0.3036608052
446	0.8818304423	0.3032640353
447	0.8819699577	0.3029766705
448	0.8819699577	0.3026452102
449	0.8820164628	0.3024313404
450	0.8823885039	0.3021470578
451	0.8823885039	0.3018143186
452	0.8823885039	0.3014915147
453	0.8825745245	0.3012699562
454	0.8828070502	0.3009984039
455	0.8833186067	0.3006707077
456	0.8835511324	0.300406867
457	0.8839696786	0.3000114678
458	0.8840626889	0.2996628715
459	0.8841556992	0.299411713
460	0.8841556992	0.2991991499
461	0.8842952146	0.2988652135
462	0.8845742455	0.298568314
463	0.8848997814	0.2982549188
464	0.885085802	0.2979548708
465	0.8853183277	0.2976656294
466	0.8854578431	0.2974008095
467	0.8856438636	0.2971244994
468	0.8857833791	0.2968919837
469	0.8859693996	0.2966244861
470	0.8863879459	0.2963397146
471	0.8868529973	0.2959662711
472	0.8870390178	0.2956533219
473	0.8875505743	0.2953369032
474	0.8878761103	0.295101152
475	0.8877365949	0.2948570733
476	0.8878761103	0.294629366
477	0.8879226154	0.2944227915
478	0.8882481514	0.2940906167
479	0.888434172	0.2938871078
480	0.8885271823	0.2935852405
481	0.8885736874	0.2932981013
482	0.8886666977	0.2930461288
483	0.8890387388	0.2927575678
484	0.8890852439	0.292506288
485	0.8891317491	0.2922024194
486	0.8893177696	0.2920130086
487	0.8895502953	0.2917205883
488	0.8896898107	0.2914624911
489	0.8895968004	0.2912345347
490	0.8898293261	0.2909212563
491	0.8897363159	0.2906057099
492	0.8900618518	0.2902533393
493	0.8899223364	0.2899547123
494	0.890108357	0.2896294692
495	0.8902943775	0.2893588597
496	0.8903408827	0.2890651294
497	0.8908059341	0.2887653107
498	0.8909919546	0.2885118182
499	0.8911779752	0.2883340136
