iter	Accuracy	Logloss
154	0.8095680986	0.4099592963
155	0.8098587456	0.4092932197
156	0.8105562983	0.4085000839
157	0.8106725571	0.407867707
158	0.8103237807	0.4071912523
159	0.8111957217	0.4064571344
160	0.8119514038	0.4057405188
161	0.812125792	0.405102401
162	0.8124745684	0.4043614859
163	0.8129396036	0.4038498392
164	0.8136952857	0.4032189053
165	0.8139859327	0.4024013046
166	0.8143928385	0.4017286568
167	0.8150903912	0.4010880675
168	0.8155554264	0.4005438393
169	0.8163111085	0.3997362494
170	0.8172411789	0.3991031916
171	0.8174155671	0.398507965
172	0.8174155671	0.3979211305
173	0.8184037668	0.3973982182
174	0.8185200256	0.396900224
175	0.8192175783	0.3961018378
176	0.8195663547	0.3954765598
177	0.8200313899	0.3948466015
178	0.8202057781	0.3943211281
179	0.8209614602	0.39370105
180	0.821659013	0.393027005
181	0.8221240481	0.3923553396
182	0.8221240481	0.3918020894
183	0.8226472127	0.3911558045
184	0.8230541185	0.3905970596
185	0.8236935418	0.3899504772
186	0.8240423182	0.3893765666
187	0.8243329652	0.3888743325
188	0.8246817416	0.3881760752
189	0.8250886473	0.3876232991
190	0.8260768471	0.3869613201
191	0.8260768471	0.3863337955
192	0.8265418822	0.3857178749
193	0.8266000116	0.3851657926
194	0.826948788	0.3845755533
195	0.8270069174	0.3839784951
196	0.8276463408	0.3834516089
197	0.8279369877	0.3828289084
198	0.8284020229	0.3822894893
199	0.8288089287	0.3817048655
200	0.8299133872	0.3810915652
201	0.8295646108	0.3804455283
202	0.830029646	0.3799135931
203	0.8305528106	0.3794303969
204	0.8306690693	0.3789589002
205	0.8310178457	0.3784005552
206	0.8311922339	0.3777785269
207	0.8313666221	0.3772701318
208	0.8320060455	0.3767019587
209	0.83252921	0.3760857552
210	0.8327035982	0.3757497414
211	0.8332267628	0.3753102217
212	0.833401151	0.3748024147
213	0.8334592804	0.3743406908
214	0.8336336685	0.3738359315
215	0.8338661861	0.3735024675
216	0.8339824449	0.3729885737
217	0.8343893507	0.3724774058
218	0.8344474801	0.3718316234
219	0.8346799977	0.3710862119
220	0.8352612916	0.370559509
221	0.8357844562	0.3701667192
222	0.8361332326	0.369538627
223	0.836191362	0.3689176512
224	0.8369470441	0.368361363
225	0.8375864675	0.3678269391
226	0.8378771145	0.3673040824
227	0.8382840202	0.3667235261
228	0.8384584084	0.3661262697
229	0.8395047375	0.3655854879
230	0.8395047375	0.3649629841
231	0.8398535139	0.3646191742
232	0.8402604197	0.36423601
233	0.8404929373	0.3636805151
234	0.8407835843	0.3632113321
235	0.8413067488	0.3626207619
236	0.842062431	0.3620767161
237	0.8427599837	0.3614370737
238	0.8431668895	0.3609928028
239	0.8431668895	0.3604251579
240	0.8435156659	0.3601014089
241	0.843980701	0.3596306107
242	0.8442132186	0.3593037403
243	0.8439225716	0.3587687618
244	0.8443876068	0.3582788795
245	0.8446782538	0.3577191982
246	0.8452595478	0.357249275
247	0.8450851596	0.3568183116
248	0.8454920653	0.3563803389
249	0.8456664535	0.3559510061
250	0.8458408417	0.3555779132
251	0.8465383945	0.3550423512
252	0.8469453002	0.3544859907
253	0.8469453002	0.3540673123
254	0.8471196884	0.3536187439
255	0.8474103354	0.3531636854
256	0.8477591118	0.3526414472
257	0.8477591118	0.3521223658
258	0.8477591118	0.3516073405
259	0.8483985351	0.3511260579
260	0.8485147939	0.3507325083
261	0.8488054409	0.3502165979
262	0.8494448643	0.3499737585
263	0.8495611231	0.3495368419
264	0.8502005464	0.3490371386
265	0.850723711	0.3485151945
266	0.851014358	0.3480437822
267	0.8514212637	0.3476306213
268	0.8514793931	0.3470917609
269	0.8525838517	0.3466407439
270	0.8533395338	0.3460968921
271	0.8531651456	0.3457120287
272	0.8531651456	0.3453529244
273	0.8539789572	0.3447312089
274	0.854095216	0.344234307
275	0.8547346393	0.343758205
276	0.8551415451	0.3432731217
277	0.8553740627	0.3428014359
278	0.8561297448	0.3423083797
279	0.8565366506	0.3419053057
280	0.85659478	0.3415124537
281	0.856885427	0.3410441291
282	0.8575248503	0.3405230838
283	0.8575248503	0.3401553436
284	0.8577573679	0.3396222392
285	0.8581642737	0.3391302878
286	0.8586293088	0.3386858475
287	0.8589199558	0.3383103296
288	0.8590362146	0.3378672618
289	0.8592687322	0.3373828118
290	0.8595593792	0.3369938814
291	0.8595593792	0.3366273758
292	0.8596175086	0.3361754425
293	0.8597918968	0.3356800467
294	0.8598500262	0.3354400266
295	0.859675638	0.3350664086
296	0.859966285	0.334697148
297	0.8612451317	0.3341907203
298	0.8617101668	0.3338159281
299	0.8611288729	0.3333271315
300	0.8621170726	0.3328696691
301	0.8623495902	0.3323739847
302	0.8624077196	0.3319389858
303	0.8633959193	0.3315681515
304	0.8633377899	0.3312247
305	0.8635703075	0.33076464
306	0.8636865663	0.3304636098
307	0.8639190839	0.330033251
308	0.8639772133	0.3296022311
309	0.8642678603	0.3292864241
310	0.8645003778	0.3288980314
311	0.8645003778	0.3284318309
312	0.864965413	0.3279534725
313	0.8648491542	0.3274714927
314	0.8658954833	0.3269216142
315	0.8658954833	0.3264680978
316	0.8662442597	0.3260553936
317	0.8667674243	0.3255731538
318	0.8670580713	0.3252256317
319	0.8671743301	0.3247546255
320	0.8676393652	0.3243554653
321	0.8676974946	0.3238749384
322	0.8678137534	0.3234653385
323	0.868046271	0.3230792343
324	0.8682787886	0.3228891758
325	0.8688019531	0.3223911127
326	0.8685113062	0.3220227064
327	0.8688600825	0.3216472367
328	0.8690926001	0.3211592178
329	0.8692088589	0.320797816
330	0.8697320235	0.3205005711
331	0.870255188	0.3201266198
332	0.870545835	0.3197829973
333	0.8708946114	0.3194649226
334	0.871417776	0.3192133089
335	0.871417776	0.3188602534
336	0.8718246817	0.3184407943
337	0.8717665523	0.3181509279
338	0.8721734581	0.3176731192
339	0.8725222345	0.3173099989
340	0.8726966227	0.3170546655
341	0.8725222345	0.3168153815
342	0.8724059757	0.3164324913
343	0.8726384933	0.3161019596
344	0.8730453991	0.3156378783
345	0.8738010812	0.315224261
346	0.87391734	0.3148644969
347	0.8746148928	0.3144127022
348	0.8746730221	0.3141839267
349	0.8747311515	0.3136848529
350	0.8747311515	0.3133875657
351	0.8749636691	0.3131098366
352	0.8751961867	0.3126436254
353	0.8758937395	0.3121673027
354	0.8760681277	0.3118454282
355	0.8760099983	0.3114782569
356	0.876416904	0.3110350161
357	0.876998198	0.3106757915
358	0.8774051038	0.3102605541
359	0.8781026565	0.3099233128
360	0.8783351741	0.3096228497
361	0.8784514329	0.3092081816
362	0.8790327268	0.3088716112
363	0.879497762	0.3085117254
364	0.8798465384	0.3081220456
365	0.879497762	0.30783342
366	0.8796721502	0.3074678476
367	0.8802534442	0.3070175322
368	0.8806022205	0.3067262611
369	0.8804278324	0.3064538824
370	0.8805440911	0.306050493
371	0.8809509969	0.3057401574
372	0.8809509969	0.3053171134
373	0.8814160321	0.3050543008
374	0.8814741615	0.3046746862
375	0.8817066791	0.304297652
376	0.881997326	0.3040133689
377	0.8821135848	0.3037771755
378	0.8828111376	0.3035150112
379	0.8833343022	0.3030011064
380	0.8838574667	0.3027402299
381	0.8837412079	0.3023166493
382	0.8841481137	0.3019222295
383	0.8839155961	0.30162599
384	0.8839737255	0.3012803739
385	0.8843806313	0.3009927325
386	0.8848456665	0.3006292944
387	0.8853107016	0.3002458362
388	0.8849619252	0.2998530773
389	0.8847294077	0.2994592907
390	0.8851363134	0.2991171212
391	0.8855432192	0.2988142803
392	0.8857176074	0.2984093661
393	0.8861245132	0.2980313943
394	0.886240772	0.2977194025
395	0.8868220659	0.2974315512
396	0.8867058071	0.2970374488
397	0.8871127129	0.2966575459
398	0.8873452305	0.2962989077
399	0.8873452305	0.2960597523
400	0.8876940069	0.2956561804
401	0.8881009126	0.2952818875
402	0.8883915596	0.2950475906
403	0.8885078184	0.294658019
404	0.8885078184	0.2943558018
405	0.8883334302	0.2940628647
406	0.8888565948	0.2937291101
407	0.8892635006	0.2934879474
408	0.8892635006	0.2931631044
409	0.889030983	0.2927955199
410	0.8894378887	0.2924646145
411	0.8894960181	0.2921780672
412	0.8896122769	0.2917789833
413	0.8900191827	0.2914329409
414	0.8901935709	0.2909952377
415	0.8907748648	0.2905881292
416	0.8916468058	0.2901876003
417	0.8917049352	0.2899301586
418	0.8922280998	0.2896190643
419	0.8925768761	0.2892519854
420	0.8928093937	0.2889345439
421	0.8926350055	0.2886260592
422	0.8928093937	0.288314056
423	0.8927512643	0.2879672941
424	0.8931581701	0.2876199457
425	0.8932744289	0.2873752689
426	0.894030111	0.2869854602
427	0.893739464	0.2866513147
428	0.894030111	0.2863326677
429	0.8942044992	0.2859890483
430	0.8939719816	0.2856723044
431	0.8943788874	0.285318345
432	0.8947276638	0.2849660408
433	0.8952508283	0.2846285334
434	0.8954252165	0.2842883191
435	0.8958902517	0.284021635
436	0.8960646399	0.2836647603
437	0.8961808987	0.2833439828
438	0.8961227693	0.2830399259
439	0.8959483811	0.2827178098
440	0.8960646399	0.2823407203
441	0.8963552869	0.2820177482
442	0.8964715457	0.2817011361
443	0.8966459338	0.2812934004
444	0.897110969	0.280997305
445	0.8976341336	0.2806222896
446	0.8978085218	0.2802700882
447	0.8983898157	0.2798829231
448	0.8991454979	0.2795357791
449	0.8994361449	0.279195755
450	0.8999593094	0.2788549555
451	0.900191827	0.278469183
452	0.9003662152	0.2781168379
453	0.9006568622	0.2778584694
454	0.9008312504	0.2774762773
455	0.9010637679	0.277206119
456	0.9014706737	0.2768184699
457	0.9012962855	0.2764989623
458	0.9015288031	0.2761672782
459	0.9018775795	0.2758171035
460	0.9020519677	0.2754687864
461	0.9020519677	0.2750920377
462	0.9024007441	0.274681098
463	0.9024007441	0.2745765091
464	0.9024007441	0.2742810435
465	0.9025170028	0.2740597571
466	0.9031564262	0.2736324264
467	0.9031564262	0.273425562
468	0.9035052026	0.2732188166
469	0.9037377202	0.2728649827
470	0.903563332	0.2726254421
471	0.9040864965	0.2723434471
472	0.9041446259	0.2719695367
473	0.9043190141	0.2716444544
474	0.9045515317	0.2714865212
475	0.9044934023	0.2711414896
476	0.9043190141	0.2709003913
477	0.9050165669	0.2706243871
478	0.9049003081	0.2704306853
479	0.9051909551	0.2702508819
480	0.9052490845	0.2699740997
481	0.9053072139	0.2696702183
482	0.9055978608	0.269326513
483	0.9056559902	0.2689725292
484	0.9062372842	0.2687097109
485	0.9064116724	0.2683543608
486	0.90664419	0.2680341057
487	0.9070510957	0.2678184746
488	0.9072836133	0.2674677829
489	0.9077486485	0.2671578054
490	0.9078649073	0.2668831934
491	0.9080392955	0.2665587988
492	0.9083880718	0.26627647
493	0.9083299425	0.2659570102
494	0.9086787188	0.2657008716
495	0.9086787188	0.2653807984
496	0.9086205894	0.265089215
497	0.9083880718	0.2648594462
498	0.9083880718	0.2646019396
499	0.9090274952	0.2642984974
500	0.9093762716	0.2638956879
501	0.9093762716	0.2636069805
502	0.9094925304	0.2632233546
503	0.9100738243	0.2629941559
504	0.9101319537	0.262675665
505	0.9103644713	0.2624108678
506	0.9107132477	0.2621783953
507	0.9105969889	0.2618525841
508	0.9108876359	0.261576973
509	0.9114689298	0.2613345318
510	0.9117014474	0.2610310161
511	0.911643318	0.2607527806
512	0.9115851886	0.2604336312
513	0.9119920944	0.2600943271
514	0.9123990002	0.2597503604
515	0.9127477766	0.2593996803
516	0.9129802941	0.2591302292
517	0.9130965529	0.2588056845
518	0.9135034587	0.2584812071
519	0.9136778469	0.2582216697
520	0.9141428821	0.2579668505
521	0.9142010115	0.2576699921
522	0.9140266233	0.2574086547
523	0.9143753996	0.2570973204
524	0.9145497878	0.2568601474
525	0.9146079172	0.2564378844
526	0.9148985642	0.256165056
527	0.9151310818	0.2558470981
528	0.9149566936	0.2555475281
529	0.9154217288	0.255206397
530	0.9159448933	0.2549091576
531	0.9160030227	0.2546377646
532	0.9160611521	0.2543328258
533	0.9162936697	0.2540741508
534	0.9168749637	0.2537477076
535	0.9173981282	0.2534573442
536	0.9174562576	0.2531567448
537	0.9173981282	0.2527592957
538	0.9175725164	0.2524902447
539	0.9179212928	0.2521483615
540	0.9180375516	0.2519071931
541	0.9182119398	0.2516535107
542	0.918095681	0.2513044314
543	0.9185025868	0.2509957713
544	0.9188513631	0.2507342444
545	0.9190257513	0.2504813908
546	0.9191420101	0.2501037944
547	0.9192582689	0.2498256625
548	0.9192582689	0.2496890625
549	0.9192582689	0.2494799359
550	0.9199558217	0.2491694278
551	0.9197814335	0.2490341499
552	0.9197814335	0.2487415318
553	0.9201302098	0.2484579105
554	0.9205371156	0.2481744812
555	0.9207696332	0.2480283259
556	0.9208277626	0.2477365049
557	0.9208277626	0.2474072492
558	0.9210602802	0.2470846728
559	0.9215834447	0.246836503
560	0.9215253154	0.2464893738
561	0.9222809975	0.2461393271
562	0.9226297739	0.2458503208
563	0.9225135151	0.2455526837
564	0.9225716445	0.2452723138
565	0.9226879033	0.2450359879
566	0.923094809	0.2447842262
567	0.923385456	0.2445000012
568	0.9233273266	0.2441796326
569	0.9235017148	0.243855159
570	0.9237923618	0.2436868904
571	0.92396675	0.2433878592
572	0.9244317852	0.2431523927
573	0.9246061733	0.2428919955
574	0.9250130791	0.2427156622
575	0.9252455967	0.2424132595
576	0.9255362437	0.2421719385
577	0.9252455967	0.2418610959
578	0.9253618555	0.2415732207
579	0.9255362437	0.2412875721
580	0.9257687613	0.2409713869
581	0.9258268907	0.2407610967
582	0.9260594082	0.2404875916
583	0.9258268907	0.240345046
584	0.926175667	0.2400778167
585	0.926175667	0.2397856793
586	0.9261175376	0.2394549496
587	0.9266988316	0.2392170387
588	0.9269894786	0.2390227036
589	0.9268150904	0.2387885642
590	0.9271638668	0.2384797315
591	0.9269894786	0.2382313481
592	0.927338255	0.2380039908
593	0.9271057374	0.2376569734
594	0.9277451607	0.237306102
595	0.9278614195	0.2370822166
596	0.9279776783	0.2367798248
597	0.9280939371	0.2364633859
598	0.9283264547	0.2361736326
599	0.9285008429	0.2359119837
600	0.9287333605	0.2355864075
601	0.9288496193	0.2353740732
602	0.9289077486	0.2350979019
603	0.9289077486	0.2348076457
604	0.9291402662	0.234551812
605	0.9291983956	0.2343089528
606	0.9291402662	0.234026487
607	0.9294309132	0.2338267171
608	0.9296634308	0.2335439701
609	0.929837819	0.2332479118
610	0.9298959484	0.2329434873
611	0.9298959484	0.2326831822
612	0.930128466	0.2324480829
613	0.9305353717	0.2321358232
614	0.9308841481	0.2319183633
615	0.9310585363	0.2316427087
616	0.9314073127	0.2313941393
617	0.9313491833	0.2310861192
618	0.9315235715	0.2308292366
619	0.9318142185	0.2305937861
620	0.9319304772	0.2303000358
621	0.9322211242	0.2300301232
622	0.9324536418	0.2297518088
623	0.9325117712	0.2295235453
624	0.93262803	0.2292807603
625	0.9330930652	0.2290426949
626	0.9333255827	0.2287180224
627	0.9336162297	0.2284373487
628	0.9336743591	0.2282028571
629	0.9337324885	0.227949942
630	0.9339068767	0.2276757405
631	0.9338487473	0.2274241772
632	0.9337324885	0.227226206
633	0.9341393943	0.2269648217
634	0.9340812649	0.2268288372
635	0.9342556531	0.2265444336
636	0.9344300413	0.2263412388
637	0.9344300413	0.2261225689
638	0.9344300413	0.2258409593
639	0.9348950764	0.2255544077
640	0.9350694646	0.225300624
641	0.935127594	0.2250731677
642	0.9352438528	0.224852191
643	0.9355926292	0.2246280637
644	0.9357670174	0.224336225
645	0.9361157938	0.2240555974
646	0.9359414056	0.2238545596
647	0.9361739232	0.2236148961
648	0.9364645701	0.2233185061
649	0.9371039935	0.2230603054
650	0.9369296053	0.222834056
651	0.9369296053	0.2225333796
652	0.9369296053	0.2223756376
653	0.9368714759	0.222147375
654	0.9369877347	0.2219400758
655	0.9371621229	0.2216935998
656	0.9375108993	0.2213989015
657	0.9372783817	0.2211420217
658	0.9375108993	0.22089212
659	0.938208452	0.2206419769
660	0.938208452	0.2204186725
661	0.9384409696	0.2201303116
662	0.938789746	0.2198869648
663	0.938789746	0.2196017008
664	0.9388478754	0.2193064677
665	0.938789746	0.2191120164
666	0.938789746	0.2189426763
667	0.9384409696	0.218686079
668	0.938499099	0.218539203
669	0.938789746	0.2183335573
670	0.9389060048	0.218082098
671	0.9392547811	0.2178156301
672	0.9393710399	0.2175873196
673	0.9396035575	0.2173027336
674	0.9398360751	0.2171343011
675	0.9400104633	0.2169263039
676	0.9401267221	0.2166141982
677	0.9403592397	0.2163244374
678	0.9404173691	0.2160771719
679	0.9403592397	0.2158460793
680	0.9405917573	0.2156314248
681	0.9401267221	0.2154539923
682	0.9405917573	0.2152052681
683	0.9403592397	0.2149116934
684	0.9405917573	0.2146771518
685	0.9408824042	0.2144670388
686	0.9408242748	0.2142564932
687	0.9411149218	0.2140713831
688	0.9413474394	0.2138385562
689	0.9414055688	0.2136111537
690	0.9414636982	0.2134119256
691	0.9415218276	0.2131870406
692	0.9414636982	0.2130308419
693	0.9417543452	0.2128167442
694	0.9419868628	0.212608084
695	0.9422193803	0.2123229787
696	0.9422775097	0.2120523813
697	0.9428588037	0.2117954353
698	0.9426844155	0.2115365491
699	0.9426844155	0.2114152968
700	0.9429750625	0.2112466685
701	0.9433819683	0.211059094
702	0.9435563564	0.2108761196
703	0.9433238389	0.2106284902
704	0.9434400977	0.2103725489
705	0.9436144858	0.2101292071
706	0.9434982271	0.2099352552
707	0.9436726152	0.2096889858
708	0.9439632622	0.2094316223
709	0.944370168	0.2092205239
710	0.9443120386	0.2090546472
711	0.944370168	0.2087944941
712	0.9448352032	0.2085438331
713	0.944951462	0.2082946122
714	0.9447770738	0.208074399
715	0.944951462	0.2078189233
716	0.9451839795	0.2076223165
717	0.9453583677	0.2073977413
718	0.9457652735	0.2072756028
719	0.9457071441	0.2069936971
720	0.9460559205	0.2067795138
721	0.9459396617	0.206564825
722	0.9461721793	0.2063885186
723	0.9460559205	0.2061393746
724	0.9461721793	0.2059065257
725	0.9460559205	0.2057377331
726	0.9459977911	0.2055553749
727	0.9463465675	0.2053964762
728	0.9462884381	0.20518074
729	0.9462303087	0.2049390025
730	0.946579085	0.2047152031
731	0.9465209556	0.2044781841
732	0.9469278614	0.2042610033
733	0.9470441202	0.2040854377
734	0.947160379	0.2039779295
735	0.9470441202	0.20381516
736	0.9470441202	0.2036012608
737	0.9471022496	0.2034474384
738	0.9472185084	0.2032106832
739	0.9472185084	0.2029755876
740	0.9473928966	0.2027342511
741	0.9472766378	0.2025208016
742	0.947741673	0.2022895148
743	0.9478579318	0.202086299
744	0.9479741905	0.2019202876
745	0.9480904493	0.2016643963
746	0.9484392257	0.2014168094
747	0.9487298727	0.2012789393
748	0.9486717433	0.2010786018
749	0.9489042609	0.2008672771
750	0.9489042609	0.2006735943
751	0.9490786491	0.2005008128
752	0.9493692961	0.2002450799
753	0.9497762018	0.2000328657
754	0.9500668488	0.1997898094
755	0.9498924606	0.1995632621
756	0.9498924606	0.1993288375
757	0.9502993664	0.199139978
758	0.9501249782	0.1989030422
759	0.950531884	0.19866826
760	0.9507062722	0.1984542224
761	0.9508806603	0.198216475
762	0.9509387897	0.1980053911
763	0.9509387897	0.1977738104
764	0.9510550485	0.1976332454
765	0.9510550485	0.1974490999
766	0.9511713073	0.1972582049
767	0.9515782131	0.1970189397
768	0.9512294367	0.1968046381
769	0.9516944719	0.1966018315
770	0.9519851189	0.1963931435
771	0.9521595071	0.1962112817
772	0.9518688601	0.1959577252
773	0.9522757659	0.1957639993
774	0.9525664128	0.1955683355
775	0.9526245422	0.1953577719
776	0.952450154	0.1951988757
777	0.9529733186	0.1949542128
778	0.953322095	0.1947598478
779	0.9534383538	0.1945738619
780	0.953612742	0.194334456
781	0.9536708714	0.1941560069
782	0.9536708714	0.1939443641
783	0.9537290008	0.1936763203
784	0.9540196477	0.193447387
785	0.9538452595	0.1932758527
786	0.9541359065	0.1930923459
787	0.9540777771	0.1928786963
788	0.9540196477	0.1927210086
789	0.9541359065	0.1924607207
790	0.9544265535	0.1922969258
791	0.9546009417	0.1920855291
792	0.9548334593	0.1918805336
793	0.9550659769	0.1916726244
794	0.9552984944	0.1914630938
795	0.9553566238	0.1912412635
796	0.9556472708	0.1910073727
797	0.9554728826	0.1907693864
798	0.9557054002	0.1906261436
799	0.9556472708	0.1904115775
800	0.9559379178	0.1902558798
801	0.9561704354	0.1900299838
802	0.9565192118	0.1898090231
803	0.9564610824	0.1896199591
804	0.9565773412	0.1894030224
805	0.9568098587	0.1892524788
806	0.9569261175	0.1890277307
807	0.9567517293	0.1888758271
808	0.9569842469	0.1886010881
809	0.9569261175	0.1884696433
810	0.9571005057	0.1883352008
811	0.9571586351	0.1882307923
812	0.9570423763	0.1880571369
813	0.9572748939	0.1878607511
814	0.9572748939	0.1876724167
815	0.9572167645	0.1875181406
816	0.9572167645	0.1873194109
817	0.9573911527	0.1871194494
818	0.9573911527	0.1868876044
819	0.9574492821	0.1866724763
820	0.9576236703	0.1864822102
821	0.9576236703	0.1863239904
822	0.9582049643	0.1861082469
823	0.9582049643	0.1859769472
824	0.9581468349	0.1858188005
825	0.958321223	0.1856081274
826	0.9584374818	0.1854084264
827	0.9582049643	0.185196006
828	0.9585537406	0.1849664532
829	0.9588443876	0.1847809442
830	0.9588443876	0.1846139501
831	0.958902517	0.1844426806
832	0.9592512934	0.1842012006
833	0.9590187758	0.1839538663
834	0.9590769052	0.1837186028
835	0.9592512934	0.1835289922
836	0.9598325873	0.1833031516
837	0.9598325873	0.1830888275
838	0.9597744579	0.182940515
839	0.9597744579	0.1827990838
840	0.9597163285	0.1825936082
841	0.9602976225	0.1823882348
842	0.9602394931	0.1822435471
843	0.9604138813	0.1820451283
844	0.9601813637	0.1818699192
845	0.9605301401	0.181698219
846	0.9608207871	0.1815155188
847	0.9607045283	0.1813152047
848	0.9608207871	0.1811216043
849	0.9607626577	0.1809814366
850	0.9609951753	0.1807562324
851	0.9611695634	0.1806497485
852	0.9611114341	0.1805061187
853	0.9610533047	0.1803685739
854	0.9612276928	0.1801642908
855	0.9612858222	0.1799763503
856	0.9615183398	0.1798001852
857	0.9615183398	0.1795552914
858	0.9615183398	0.1793600004
859	0.9615764692	0.1791642584
860	0.961692728	0.1790080777
861	0.9618089868	0.1788043008
862	0.9617508574	0.1786455432
863	0.961983375	0.1784708746
864	0.9618089868	0.1783131609
865	0.9620996338	0.1781250151
866	0.9620415044	0.1779117047
867	0.9623321514	0.1776847632
868	0.9625065396	0.1774744871
869	0.9626227983	0.177304651
870	0.9626227983	0.1771110992
871	0.9626227983	0.1769176201
872	0.9628553159	0.1767070315
873	0.9630878335	0.1765657263
874	0.9632040923	0.1763582739
875	0.9633784805	0.1762551767
876	0.9634366099	0.1760718599
877	0.9639016451	0.1759296111
878	0.9640760333	0.1757543549
879	0.9642504214	0.1755307215
880	0.9643085508	0.1753510484
881	0.9644248096	0.1751241126
882	0.9642504214	0.1748793012
883	0.9643666802	0.174673314
