iter	Accuracy	MultiClass
254	0.7518364106	0.569746413
255	0.7538217193	0.5681380834
256	0.7544173119	0.5672233213
257	0.7550129045	0.5657675102
258	0.7548143736	0.5644999155
259	0.7567996824	0.5637295318
260	0.7575938058	0.5626842652
261	0.7575938058	0.5617368642
262	0.7579908676	0.5607264361
263	0.7575938058	0.5595770087
264	0.7585864602	0.557994138
265	0.7591820528	0.5569647275
266	0.7609688307	0.5560558312
267	0.7617629541	0.5548016219
268	0.7617629541	0.5535969915
269	0.7627556085	0.5530274746
270	0.7623585468	0.5521934579
271	0.7631526702	0.5512672376
272	0.7643438555	0.5502326479
273	0.7647409172	0.5487680962
274	0.7659321024	0.5477840646
275	0.7671232877	0.5467472225
276	0.7687115346	0.5455173193
277	0.7691085964	0.5448942839
278	0.7699027199	0.543621509
279	0.771292436	0.5425565131
280	0.7718880286	0.5416698279
281	0.7720865595	0.5407481699
282	0.7728806829	0.5394585
283	0.7722850903	0.538806491
284	0.7728806829	0.5377092642
285	0.7734762756	0.5368094403
286	0.7738733373	0.5357558485
287	0.7756601151	0.5346757577
288	0.7764542386	0.5341234018
289	0.7782410165	0.533315283
290	0.777446893	0.532247243
291	0.7772483621	0.5311015806
292	0.7788366091	0.5303646283
293	0.7796307326	0.5294889994
294	0.7804248561	0.5285389955
295	0.7824101648	0.5275480124
296	0.7824101648	0.5267999921
297	0.78360135	0.5254364944
298	0.7845940044	0.5244243678
299	0.7843954735	0.5237436336
300	0.7857851896	0.522869731
301	0.7863807822	0.5217026161
302	0.7861822513	0.5209558814
303	0.7859837205	0.5204704354
304	0.7855866587	0.5199038289
305	0.7861822513	0.519037263
306	0.7875719674	0.5179983049
307	0.7883660909	0.5169820602
308	0.7881675601	0.5157559779
309	0.7887631527	0.5145344852
310	0.7887631527	0.5135768869
311	0.7889616835	0.5129235188
312	0.7907484614	0.512151147
313	0.7921381775	0.5114077922
314	0.7921381775	0.5106317681
315	0.7931308318	0.5096030638
316	0.7933293627	0.5093935059
317	0.7941234862	0.5087490624
318	0.7961087949	0.5077309352
319	0.7969029184	0.506806578
320	0.7976970419	0.505813641
321	0.7982926345	0.5046075101
322	0.7980941036	0.5035024812
323	0.7986896962	0.5017377842
324	0.7996823506	0.5004385157
325	0.7992852889	0.4999941395
326	0.7988882271	0.4991407147
327	0.8008735358	0.4981409087
328	0.8014691284	0.4975175692
329	0.8012705976	0.4970070494
330	0.8026603137	0.4962574677
331	0.8028588446	0.4958188327
332	0.8040500298	0.4946406043
333	0.8040500298	0.4936970628
334	0.8054397459	0.4931565407
335	0.8054397459	0.4924907114
336	0.8060353385	0.4917888481
337	0.8062338694	0.4913283511
338	0.8062338694	0.4904437182
339	0.808417709	0.4895184084
340	0.8090133016	0.4884909156
341	0.8098074251	0.4873743772
342	0.8096088942	0.4870017454
343	0.8106015485	0.4864543475
344	0.8109986103	0.4854794388
345	0.8121897955	0.4845746717
346	0.8115942029	0.4837882761
347	0.8121897955	0.4829757782
348	0.8123883264	0.4822415716
349	0.8131824499	0.4816199704
350	0.8137780425	0.4806958774
351	0.8123883264	0.4800148703
352	0.8137780425	0.4791999959
353	0.8143736351	0.4780154418
354	0.8157633512	0.4769915571
355	0.8157633512	0.4762080761
356	0.8161604129	0.4754201632
357	0.8167560056	0.4746384124
358	0.8183442525	0.4741645733
359	0.8197339686	0.4731910553
360	0.8211236847	0.4723446134
361	0.8215207465	0.4717381064
362	0.8221163391	0.4707581556
363	0.8225134008	0.4700846906
364	0.8229104626	0.4691485109
365	0.8237045861	0.4683711501
366	0.8243001787	0.4677206012
367	0.8244987095	0.4672958606
368	0.8237045861	0.4666076314
369	0.8243001787	0.4662389147
370	0.8250943022	0.4659652386
371	0.8258884257	0.4654918944
372	0.8272781418	0.4647693457
373	0.8264840183	0.4637680598
374	0.8264840183	0.4632580757
375	0.82688108	0.462437547
376	0.828469327	0.4616800047
377	0.8290649196	0.4605485125
378	0.8288663887	0.4594745346
379	0.8282707961	0.4590811388
380	0.8294619813	0.4581450392
381	0.8304546357	0.4571990296
382	0.8312487592	0.4566261285
383	0.8316458209	0.4559722435
384	0.833035537	0.4554667639
385	0.8324399444	0.4547102053
386	0.8338296605	0.4537200148
387	0.8338296605	0.4532127802
388	0.833035537	0.4527072419
389	0.8340281914	0.4520215647
390	0.8342267223	0.451409658
391	0.8356164384	0.4503230487
392	0.8374032162	0.4493091113
393	0.8379988088	0.4487184236
394	0.839189994	0.4480176989
395	0.8399841175	0.4471698344
396	0.8409767719	0.4464787643
397	0.8413738336	0.4455522727
398	0.840778241	0.4449183298
399	0.8415723645	0.4444798274
400	0.8415723645	0.4434484584
401	0.8421679571	0.4425282574
402	0.8427635497	0.4418022393
403	0.8435576732	0.4410769765
404	0.8433591423	0.4402195262
405	0.8447488584	0.4396300302
406	0.8457415128	0.4390589404
407	0.8455429819	0.4387017952
408	0.8457415128	0.4382976833
409	0.8465356363	0.4376044217
410	0.8467341672	0.4367295952
411	0.8477268215	0.4359397469
412	0.8481238833	0.4355238018
413	0.8503077229	0.4347397123
414	0.8503077229	0.4340238847
415	0.8514989081	0.4327754729
416	0.8522930316	0.4320727535
417	0.8526900933	0.4312804068
418	0.8536827477	0.4308723673
419	0.8532856859	0.4300734956
420	0.8534842168	0.4290499269
421	0.8542783403	0.4282184675
422	0.8542783403	0.4273736022
423	0.854675402	0.4264263754
424	0.856263649	0.4254008594
425	0.8564621799	0.4247877223
426	0.857851896	0.4238100737
427	0.857851896	0.4233784933
428	0.8576533651	0.4227807773
429	0.8582489577	0.42193111
430	0.8588445503	0.4212649346
431	0.8604327973	0.4207629855
432	0.8616239825	0.4198418852
433	0.8618225134	0.4191358661
434	0.8614254517	0.4185445978
435	0.8618225134	0.4178416539
436	0.8616239825	0.4174062164
437	0.8618225134	0.4169870419
438	0.8630136986	0.4167773538
439	0.8620210443	0.4161351889
440	0.8630136986	0.415486242
441	0.8648004765	0.4145499721
442	0.8644034147	0.4137334028
443	0.8653960691	0.4130795607
444	0.8659916617	0.4123364073
445	0.8663887234	0.4118528853
446	0.8669843161	0.4113001853
447	0.8665872543	0.4108008139
448	0.8679769704	0.4101577754
449	0.868572563	0.4095835634
450	0.8691681556	0.4085879327
451	0.8699622791	0.4079812536
452	0.8697637483	0.4069384572
453	0.8709549335	0.4065701081
454	0.871749057	0.4060111868
455	0.8727417113	0.4048159626
456	0.873337304	0.4043653583
457	0.8725431805	0.4038392604
458	0.8731387731	0.4031139813
459	0.8745284892	0.4025216058
460	0.8743299583	0.4019686175
461	0.8765137979	0.4007491734
462	0.8783005757	0.4000165797
463	0.877903514	0.3996989728
464	0.8784991066	0.3992785343
465	0.8777049831	0.3990375299
466	0.8796902918	0.3982547982
467	0.8788961684	0.3975213777
468	0.879491761	0.396942467
469	0.8804844153	0.3965295015
470	0.8816756006	0.3954187795
471	0.8816756006	0.3949799242
472	0.8826682549	0.3941955425
473	0.8822711932	0.3935311188
474	0.8816756006	0.3932091138
475	0.8814770697	0.3928563201
476	0.8816756006	0.3923683453
477	0.8826682549	0.3918516734
478	0.8830653167	0.3912396401
479	0.8838594401	0.3905888601
480	0.8836609093	0.3902133172
481	0.8852491562	0.3896161176
482	0.8868374032	0.3886203602
483	0.8876315267	0.3880897598
484	0.8880285884	0.3874793134
485	0.8884256502	0.3869708927
486	0.8880285884	0.3861471599
487	0.8890212428	0.3854062519
488	0.8888227119	0.3852412424
489	0.8894183045	0.384602171
490	0.8890212428	0.3844215697
491	0.8900138972	0.3837333602
492	0.8906094898	0.3831184153
493	0.8900138972	0.382518819
494	0.8904109589	0.3818232499
495	0.8908080206	0.3813190793
496	0.8908080206	0.3805880509
497	0.8921977367	0.3799957698
498	0.8925947985	0.3794719308
499	0.8935874528	0.3788913931
