iter	Accuracy	CrossEntropy
76	0.8373820396	0.3747938543
77	0.8374733638	0.3740418988
78	0.8385692542	0.3733091713
79	0.8394824962	0.3725299985
80	0.8401217656	0.3715910625
81	0.8408523592	0.3709275834
82	0.8411263318	0.3701936399
83	0.8417351598	0.3694561735
84	0.8421004566	0.3688844812
85	0.8423744292	0.368314939
86	0.843500761	0.3675773614
87	0.8443531202	0.3666733927
88	0.8442313546	0.3658326501
89	0.8444748858	0.3651446786
90	0.8451750381	0.3643425277
91	0.8455707763	0.3635553882
92	0.8456925419	0.3628538038
93	0.8468797565	0.3621664855
94	0.8467275495	0.3613632838
95	0.8477625571	0.3606099137
96	0.8482191781	0.3597598382
97	0.8485844749	0.358999366
98	0.8486757991	0.3583415231
99	0.8498021309	0.3575226534
100	0.8502283105	0.3567346718
101	0.8507762557	0.3560365017
102	0.8508675799	0.3552743096
103	0.8519634703	0.3544794049
104	0.8526331811	0.3538403272
105	0.8536986301	0.3531261298
106	0.8538508371	0.3522172039
107	0.8540334855	0.3503637465
108	0.8547945205	0.3497014836
109	0.8556164384	0.348814727
110	0.8562861492	0.3480131009
111	0.8561339422	0.3473395306
112	0.8567123288	0.34648417
113	0.8573211568	0.3456695022
114	0.858173516	0.3448310382
115	0.8586605784	0.3444677459
116	0.8591780822	0.3439421087
117	0.8594216134	0.3433818556
118	0.8596347032	0.3426529168
119	0.8595738204	0.3422141983
120	0.8603957382	0.3414401184
121	0.8610958904	0.3407996888
122	0.8614307458	0.3401149585
123	0.8611263318	0.3394420621
124	0.861369863	0.3389343882
125	0.8620395738	0.3380963261
126	0.8624657534	0.3375216052
127	0.8632876712	0.3367487463
128	0.8642922374	0.3359244649
129	0.8648401826	0.3351766753
130	0.8658751903	0.3345752501
131	0.8662404871	0.3337138603
132	0.8664535769	0.3330961844
133	0.8670015221	0.3326781469
134	0.8671537291	0.3321502601
135	0.8673668189	0.3316812743
136	0.8676712329	0.3312293283
137	0.8679147641	0.3305549506
138	0.8683105023	0.3299191953
139	0.8686149163	0.3294580072
140	0.8693455099	0.3287436501
141	0.8693759513	0.3281975582
142	0.8692237443	0.3276990983
143	0.8695281583	0.3271972438
144	0.8699847793	0.3268879187
145	0.8701978691	0.3263328058
146	0.8705327245	0.3258552296
147	0.8709589041	0.3251993381
148	0.8713546423	0.3246331486
149	0.8717808219	0.3238792677
150	0.8722070015	0.3233071686
151	0.8725114155	0.3227242343
152	0.8726940639	0.3220951612
153	0.8728767123	0.3215736961
154	0.8729984779	0.3209871357
155	0.8733028919	0.3203985061
156	0.8742161339	0.3197370401
157	0.8742161339	0.3191801649
158	0.8746118721	0.3185365651
159	0.8745205479	0.3180291329
160	0.8750076104	0.3175956063
161	0.875281583	0.3170175369
162	0.8754642314	0.3164239219
163	0.8757077626	0.3159415961
164	0.875890411	0.3153288115
165	0.8763774734	0.3148439765
166	0.8763165906	0.3142223343
167	0.8765296804	0.313606875
168	0.8766818874	0.3130405362
169	0.8768340944	0.3124951625
170	0.8776560122	0.3120478203
171	0.877869102	0.3115160061
172	0.878325723	0.3110863936
173	0.8786605784	0.3106383092
174	0.8784474886	0.310115094
175	0.8786910198	0.3096991264
176	0.8793302892	0.3091373
177	0.8793607306	0.3086077654
178	0.879391172	0.3081369877
179	0.8794824962	0.3077321138
180	0.8800304414	0.3071450167
181	0.8804870624	0.3067195289
182	0.8804261796	0.3060883565
183	0.8807001522	0.3056021948
184	0.8813089802	0.3051561614
185	0.8816133942	0.3049190228
186	0.8817351598	0.3044023092
187	0.8818569254	0.3038469341
188	0.8817656012	0.3033818909
189	0.881978691	0.3029833777
190	0.8826179604	0.3024928706
191	0.8829832572	0.3020750442
192	0.8832876712	0.3015826853
193	0.883805175	0.3009852668
194	0.884109589	0.3004542265
195	0.8842009132	0.3000591617
196	0.8845966514	0.2996229652
197	0.8850532725	0.299171732
198	0.8853881279	0.2986379769
199	0.8856925419	0.2981019127
200	0.8857229833	0.2975580839
201	0.8859665145	0.2969942875
202	0.8863622527	0.2966031066
203	0.8862404871	0.2962602506
204	0.8863013699	0.2958329889
205	0.8863926941	0.2953244657
206	0.8866971081	0.294824182
207	0.8870015221	0.2942927205
208	0.8872754947	0.2938462754
209	0.8873972603	0.2935592531
210	0.8876712329	0.2931341154
211	0.8877016743	0.2928205522
212	0.8877016743	0.2924471033
213	0.8879147641	0.2921249291
214	0.8883409437	0.2916547293
215	0.8887366819	0.2912974422
216	0.8889497717	0.2908425719
217	0.8889802131	0.2902737584
218	0.8891628615	0.2898839909
219	0.8893455099	0.2893717996
220	0.8895585997	0.2889925514
221	0.8900152207	0.2884582202
222	0.8900456621	0.2880183481
223	0.8898630137	0.2876048034
224	0.8905022831	0.2872358365
225	0.8909284627	0.2868973157
226	0.8911415525	0.2865229473
227	0.8914459665	0.2860611605
228	0.8916286149	0.2856083921
229	0.8919634703	0.2851019418
230	0.8920852359	0.284782104
231	0.8920243531	0.2844539733
232	0.8925418569	0.2840540892
233	0.8926331811	0.2837508072
234	0.8927853881	0.2833832582
235	0.8928158295	0.2830408492
236	0.8931202435	0.2825997403
237	0.8933028919	0.2821469551
238	0.8934550989	0.2816686057
239	0.8932724505	0.2812293718
240	0.8937595129	0.2809140411
241	0.8937899543	0.2805107504
242	0.8943074581	0.2800609396
243	0.8944596651	0.2797766973
244	0.8945205479	0.2794712944
245	0.8947031963	0.2791463586
246	0.8945814307	0.2787915536
247	0.8950989346	0.2784337423
248	0.8954946728	0.2780436584
249	0.8953729072	0.2776453613
250	0.8957077626	0.2771717778
251	0.8959208524	0.2767993536
252	0.8960730594	0.2764017155
253	0.8961339422	0.2759558107
254	0.896194825	0.2755889597
255	0.8965296804	0.27520771
256	0.8963165906	0.2747736688
257	0.8967427702	0.2743171281
258	0.8968340944	0.2739028162
259	0.8971993912	0.2736140869
260	0.897412481	0.2732845683
261	0.897564688	0.2729597987
262	0.897564688	0.2725508281
263	0.897716895	0.2720944245
264	0.8978995434	0.271796468
265	0.8979908676	0.2715503959
266	0.8982039574	0.2712020894
267	0.8982343988	0.2708842812
268	0.8982648402	0.2705442751
269	0.8984170472	0.2702591426
270	0.8985388128	0.269910325
271	0.8985692542	0.2695607414
272	0.8985692542	0.2693203108
273	0.898934551	0.269043039
274	0.8990563166	0.2686437777
275	0.8991780822	0.2682837414
276	0.8992085236	0.26794166
277	0.8997260274	0.2675674747
278	0.8997869102	0.267133274
279	0.8996651446	0.2667248289
280	0.8999695586	0.266420689
281	0.9002435312	0.2661470656
282	0.9003348554	0.2657688415
283	0.9007914764	0.2653917247
284	0.9008219178	0.2650722535
285	0.9010958904	0.2647122794
286	0.9012785388	0.2644011683
287	0.9014307458	0.2641931057
288	0.901674277	0.2638978849
289	0.9016438356	0.2635209075
290	0.9017960426	0.2631671994
291	0.9020395738	0.2628339596
292	0.9022526636	0.2625315069
293	0.9023439878	0.2622968158
294	0.9024048706	0.2619613478
295	0.9025266362	0.2616716572
296	0.902891933	0.2612971539
297	0.9028310502	0.26092156
298	0.902891933	0.2606279442
299	0.903348554	0.2602422214
300	0.9030745814	0.2598897109
301	0.9032267884	0.2596093636
302	0.9030745814	0.2592186303
303	0.9031050228	0.2589087602
304	0.903196347	0.2585874597
305	0.9032572298	0.25826087
306	0.9032572298	0.2580182618
307	0.9037747336	0.2577098241
308	0.9040182648	0.2573733465
309	0.904261796	0.2571138795
310	0.9043531202	0.2567898667
311	0.9043835616	0.256564976
312	0.9045357686	0.2563114456
313	0.9047488584	0.256022247
314	0.904870624	0.2557210716
315	0.9052663623	0.2554574935
316	0.9055707763	0.2550695904
317	0.9057838661	0.254690348
318	0.9059360731	0.2544187984
319	0.9063013699	0.2540994346
320	0.9063318113	0.2538337343
321	0.9063926941	0.2536157071
322	0.9066362253	0.2533212717
323	0.9069101979	0.2529764454
324	0.9071841705	0.252705414
325	0.9071841705	0.2524929702
326	0.9073059361	0.2521123493
327	0.9077016743	0.2519244327
328	0.9080669711	0.2516910925
329	0.9083713851	0.2513802648
330	0.9081278539	0.2511583313
331	0.9082191781	0.2508484884
332	0.9084627093	0.2506065457
333	0.9088584475	0.2503877833
334	0.9087671233	0.2500333646
335	0.9090106545	0.2497599646
336	0.9088280061	0.249494801
337	0.9088888889	0.2492498548
338	0.9091628615	0.2489506318
339	0.9092846271	0.2486320801
340	0.9093150685	0.2484144858
341	0.9095890411	0.2480926424
342	0.9096194825	0.2477692406
343	0.9097412481	0.2474806332
344	0.9100152207	0.2471756687
345	0.9101369863	0.2469304716
346	0.9100456621	0.2466756226
347	0.9101065449	0.2463525863
348	0.9102283105	0.2461270772
349	0.9103500761	0.2459027311
350	0.9106240487	0.2456073909
351	0.9108980213	0.2453283551
352	0.9107762557	0.2449957391
353	0.9108371385	0.2447738192
354	0.9106544901	0.2445506674
355	0.9109893455	0.2442941638
356	0.9111719939	0.2439959413
357	0.9110806697	0.2436898063
358	0.9112937595	0.2434265001
359	0.9111719939	0.2431683263
360	0.9115068493	0.2429996912
361	0.9112937595	0.2427885554
362	0.9115677321	0.2425111314
363	0.9117199391	0.2422490109
364	0.9116894977	0.2419750419
365	0.9120547945	0.2416686681
366	0.9121156773	0.2414133832
367	0.9121156773	0.2412691978
368	0.9121461187	0.2410501066
369	0.9122983257	0.240811521
370	0.9123592085	0.2405999727
371	0.9125722983	0.2403627702
372	0.9128158295	0.2400814382
373	0.9129680365	0.2399034357
374	0.9134246575	0.2396524745
375	0.9135159817	0.2393660425
376	0.9138203957	0.2391175426
377	0.9137899543	0.2388410093
378	0.9138203957	0.2385584935
379	0.9140030441	0.2383149399
380	0.9139117199	0.2380811535
381	0.9141552511	0.2377502036
382	0.9142770167	0.2374355937
383	0.9143074581	0.2371505067
384	0.9145205479	0.2370190645
385	0.9144596651	0.2367889004
386	0.9146118721	0.2365762606
387	0.9148249619	0.2362991691
388	0.9147945205	0.2361188922
389	0.9149771689	0.235839204
390	0.9148858447	0.2356494562
391	0.9150076104	0.2353548191
392	0.9151902588	0.2351202011
393	0.9153729072	0.2348863102
394	0.91543379	0.2347384545
395	0.9153424658	0.2344593577
396	0.9154946728	0.2341671424
397	0.9156773212	0.2338866659
398	0.915890411	0.2336244215
399	0.9161643836	0.2333790411
400	0.9160730594	0.2331196202
401	0.9163165906	0.2328670801
402	0.9164687976	0.2326280736
403	0.9166818874	0.2323837003
404	0.916651446	0.232102904
405	0.9168340944	0.23195005
406	0.9171689498	0.2316762133
407	0.9173515982	0.2314435429
408	0.917412481	0.2311134635
409	0.9173515982	0.2308037247
410	0.9172907154	0.2305764763
411	0.917564688	0.2303392549
412	0.9175038052	0.2301975211
413	0.9175038052	0.229953774
414	0.9176864536	0.2297576744
415	0.9178386606	0.2295091322
416	0.9180517504	0.2292373024
417	0.918173516	0.2291199032
418	0.9180517504	0.2288691148
419	0.9182952816	0.2286448036
420	0.9182648402	0.2283962589
421	0.918325723	0.2281822405
422	0.9185083714	0.2279295746
423	0.9184474886	0.2277633422
424	0.9188432268	0.2274287733
425	0.9187214612	0.2272081284
426	0.9191171994	0.2269705256
427	0.9190563166	0.2267560913
428	0.9193607306	0.2265343807
429	0.9195129376	0.2263168736
430	0.9198782344	0.2260791993
431	0.9197260274	0.2258782082
432	0.9200913242	0.2256586386
433	0.9201826484	0.225425847
434	0.9203957382	0.2252497047
435	0.9204261796	0.2250757351
436	0.9203348554	0.2248816449
437	0.9207305936	0.2246595744
438	0.9208219178	0.2243885287
439	0.9207914764	0.2241160912
440	0.9211872146	0.2239069008
441	0.921369863	0.2237110598
442	0.9213089802	0.2234354825
443	0.9214307458	0.2232367556
444	0.9215829528	0.2230151733
445	0.92152207	0.2228078093
446	0.9218873668	0.2226188339
447	0.9219482496	0.222407494
448	0.9218873668	0.2223157924
449	0.9219178082	0.2222176749
450	0.9219178082	0.2219182416
451	0.921978691	0.2217125881
452	0.9221004566	0.2214953872
453	0.9222222222	0.2213600933
454	0.9223135464	0.2211806834
455	0.9224657534	0.2209909878
456	0.9227092846	0.2207517696
457	0.9226788432	0.220516863
458	0.9227092846	0.2203038537
459	0.9228310502	0.2200698288
460	0.9229223744	0.2198659904
461	0.9229832572	0.2197144503
462	0.9230745814	0.2194584221
463	0.923348554	0.2191956768
464	0.9233789954	0.2189978392
465	0.9237138508	0.2187233539
466	0.9237442922	0.2184773248
467	0.923805175	0.2183048984
468	0.9240182648	0.2180786714
469	0.9240182648	0.2178441578
470	0.924261796	0.2176019959
471	0.9242922374	0.2173542323
472	0.9242922374	0.2171579547
473	0.9246270928	0.2169088159
474	0.9246270928	0.2167605781
475	0.9248097412	0.2166157672
476	0.9250228311	0.2163701858
477	0.9247488584	0.2161874906
478	0.9249010654	0.2160664177
479	0.9245966514	0.2158189814
480	0.92456621	0.215648402
481	0.92456621	0.2154158253
482	0.9248097412	0.2151991131
483	0.9248401826	0.2149812044
484	0.9249315068	0.2147659262
485	0.9249315068	0.2145489473
486	0.9252359209	0.2143839259
487	0.9254185693	0.2141192701
488	0.9255403349	0.2139313769
489	0.9256012177	0.2138220104
490	0.9258751903	0.2136124804
491	0.9260882801	0.2133948208
492	0.9260578387	0.2131708369
493	0.9260882801	0.2130100308
494	0.9263013699	0.2128217952
495	0.9262404871	0.2126259016
496	0.9262404871	0.2123481516
497	0.9263926941	0.2121357469
498	0.9263926941	0.2119831205
499	0.9264840183	0.2117988097
500	0.9265449011	0.2116205488
501	0.9266666667	0.2114787037
502	0.9265753425	0.2112283855
503	0.9266057839	0.211055638
504	0.9267275495	0.2107943323
505	0.9269710807	0.2105653787
506	0.9270015221	0.2104899332
507	0.9270015221	0.2103035334
508	0.9269406393	0.2100816109
509	0.9270928463	0.2098976336
510	0.9273059361	0.2097102013
511	0.9272146119	0.2095454167
512	0.9273059361	0.2093567795
513	0.9275494673	0.2090877132
514	0.9275799087	0.2089266494
515	0.9278234399	0.2087380532
516	0.9276407915	0.208567948
517	0.9278843227	0.2083950371
518	0.9282800609	0.2081307351
519	0.9280669711	0.2079000093
520	0.9281278539	0.2076715662
521	0.9282191781	0.2075216298
522	0.9283713851	0.2073235302
523	0.9284322679	0.2071188077
524	0.9287366819	0.2068889144
525	0.9287975647	0.2066916976
526	0.9288584475	0.2064835045
527	0.9291324201	0.2062543481
528	0.9291933029	0.2060816529
529	0.9293759513	0.2058703158
530	0.9296499239	0.2056646913
531	0.9299238965	0.2054463455
532	0.9299543379	0.2052402585
533	0.9301978691	0.2050126802
534	0.9302587519	0.204914456
535	0.9302283105	0.2047129828
536	0.9301978691	0.2044910838
537	0.9301674277	0.2042689287
538	0.9301369863	0.204161767
539	0.9300761035	0.2039623324
540	0.9302891933	0.2037165695
541	0.9306240487	0.2035169287
542	0.9306849315	0.2034137315
543	0.9306544901	0.2032458775
544	0.9308371385	0.2030529178
545	0.9308675799	0.2028324057
546	0.9309284627	0.2026920843
547	0.9309893455	0.2024871602
548	0.9312328767	0.2022947468
549	0.9313242009	0.2020470521
550	0.9316286149	0.2018094256
551	0.9316894977	0.2016208361
552	0.9319330289	0.2014096028
553	0.9321461187	0.2011988345
554	0.9321156773	0.2010712566
555	0.9322374429	0.2009102316
556	0.9320547945	0.2007432773
557	0.9322678843	0.2006054502
558	0.9324505327	0.2004277172
559	0.9321765601	0.2002341602
560	0.9322983257	0.200030245
561	0.9323287671	0.1998287593
562	0.9326027397	0.1997258111
563	0.9328767123	0.1995036924
564	0.9331506849	0.1993559833
565	0.9330898021	0.1991787851
566	0.9334246575	0.1989922007
567	0.9333942161	0.1987593035
568	0.9333637747	0.1985327883
569	0.9335159817	0.1983343635
570	0.9335464231	0.1981475678
571	0.9335768645	0.1979953857
572	0.9336073059	0.197835145
573	0.9336986301	0.1976697531
574	0.9336986301	0.1974854485
575	0.9338508371	0.1973243485
576	0.9339117199	0.1970910512
577	0.9340639269	0.1968942598
578	0.9342770167	0.196791487
579	0.9346118721	0.1965744737
580	0.9345814307	0.1964532394
581	0.9346423135	0.1962934073
582	0.9343683409	0.1960956607
583	0.9345509893	0.195923131
584	0.9349771689	0.1956635037
585	0.935129376	0.195469023
586	0.9350380518	0.195304691
587	0.9352207002	0.1951589589
588	0.9353120244	0.1950361409
589	0.9355251142	0.1948146654
590	0.93543379	0.1946228463
591	0.9353120244	0.194457563
592	0.9353120244	0.1943080875
593	0.9353120244	0.1941330991
594	0.9354642314	0.1939646718
595	0.935585997	0.1937093252
596	0.9357686454	0.1935041077
597	0.9361643836	0.1932766724
598	0.936194825	0.1931054439
599	0.9362252664	0.1929580263
600	0.936347032	0.192785987
601	0.936499239	0.1926079375
602	0.9365296804	0.1923825198
603	0.9367123288	0.1921367832
604	0.9368340944	0.1918585144
605	0.9372907154	0.1916861846
606	0.9372907154	0.1915235925
607	0.9371385084	0.1913813051
608	0.937260274	0.1912327023
609	0.937412481	0.1910870423
610	0.9373515982	0.190943093
611	0.9374733638	0.1907647338
612	0.9374429224	0.1906108055
613	0.9375342466	0.1904284283
614	0.9375951294	0.190260319
615	0.937716895	0.1900609129
616	0.9377777778	0.1899302744
617	0.937869102	0.1897819442
618	0.9381126332	0.1896033063
619	0.9381430746	0.1893898979
620	0.9382648402	0.1892628569
621	0.9384474886	0.1890903128
622	0.9384474886	0.1888952885
623	0.9386910198	0.188688607
624	0.9387214612	0.188442616
625	0.9388127854	0.1882262409
626	0.9388127854	0.1880209405
627	0.9390563166	0.1878316469
628	0.938934551	0.1877097632
629	0.9391780822	0.1875358803
630	0.9392694064	0.1872750129
631	0.939391172	0.1871141885
632	0.939695586	0.1869655552
633	0.9396347032	0.186788323
634	0.9396651446	0.1866599357
635	0.9396347032	0.1865175643
636	0.9396347032	0.1863425485
637	0.9396347032	0.1861586458
638	0.939847793	0.1860323077
639	0.9398173516	0.185856534
640	0.9399086758	0.1856698652
641	0.9400913242	0.1855200932
642	0.9402130898	0.1853504582
643	0.9402435312	0.1851430347
644	0.9402739726	0.1849793556
645	0.9402130898	0.1847943515
646	0.9402739726	0.1846270702
647	0.940304414	0.1844891823
648	0.9403652968	0.1843089192
649	0.9405175038	0.1841480663
650	0.940608828	0.1839612314
651	0.940913242	0.1837770636
652	0.9409436834	0.1835957977
653	0.9410958904	0.1834725811
654	0.9414003044	0.1832772258
655	0.9416133942	0.1830892283
656	0.9416133942	0.1829268129
657	0.9415829528	0.1827540766
658	0.9417047184	0.1826002466
659	0.941826484	0.1824676026
660	0.9418569254	0.1823154063
661	0.9419482496	0.1821926092
662	0.9418873668	0.182109807
663	0.9419482496	0.1820424773
664	0.9420395738	0.1819036638
665	0.9420700152	0.1817728695
666	0.9423744292	0.1815703257
667	0.942435312	0.1814423257
668	0.9426179604	0.181275678
669	0.9426484018	0.1811031943
670	0.9426788432	0.1809183018
671	0.942891933	0.1807697021
672	0.9429528158	0.1805866867
673	0.94304414	0.1804606533
674	0.9431354642	0.1803170128
675	0.9432876712	0.1801386048
676	0.9433181126	0.1799969729
677	0.943348554	0.1798165539
678	0.9434703196	0.1796611206
679	0.9436225266	0.1794900711
680	0.943652968	0.1793144996
681	0.9437747336	0.1791454056
682	0.9436834094	0.1789865219
683	0.9437747336	0.1787738391
684	0.9438660578	0.1786355575
685	0.943957382	0.1784326055
686	0.943957382	0.1783574146
687	0.9441400304	0.1782095898
688	0.9440487062	0.1779966964
689	0.9443226788	0.1778317207
690	0.9444444444	0.1777262663
691	0.9443835616	0.1776131239
692	0.9443226788	0.1774504218
693	0.9442922374	0.1772516811
694	0.9445357686	0.1771940561
695	0.9444748858	0.1770320319
696	0.944718417	0.1768733031
697	0.9446879756	0.1767261117
698	0.9445357686	0.1765590203
699	0.9447792998	0.1764061491
700	0.9450837139	0.176242555
701	0.9453881279	0.1760362984
702	0.9452663623	0.1758961199
703	0.9451750381	0.1757206538
704	0.9454185693	0.1755510092
705	0.9458143075	0.1754117337
706	0.9457838661	0.1753347321
707	0.9458751903	0.1751506908
708	0.9460578387	0.1749855342
709	0.9462404871	0.1748181088
710	0.9463926941	0.1746940821
711	0.9464840183	0.1745226488
712	0.9464231355	0.1744063871
713	0.9468188737	0.1742677241
714	0.9467579909	0.1740802607
715	0.9468493151	0.1739056451
716	0.9467579909	0.1737653914
717	0.9467275495	0.1736677426
718	0.9468493151	0.1735185809
719	0.9469101979	0.1733966075
720	0.9470319635	0.1732070567
721	0.9472450533	0.1730557459
722	0.9474885845	0.1728777826
723	0.9474885845	0.1728047233
724	0.9474581431	0.1726597216
725	0.9473363775	0.1725113292
726	0.9471841705	0.172370034
727	0.9472754947	0.1722071775
728	0.9472754947	0.1720522798
729	0.9473972603	0.1719222456
730	0.9473972603	0.1718197206
731	0.9473059361	0.1716483432
732	0.9473059361	0.1714893241
733	0.9473668189	0.1713644362
734	0.9473363775	0.1712581168
735	0.9474277017	0.1711371543
736	0.9476103501	0.1709592937
737	0.9478234399	0.1707594749
738	0.9480365297	0.1705796418
739	0.9481582953	0.1704235999
740	0.9481582953	0.1702779337
741	0.9482191781	0.1701662331
742	0.9484018265	0.1700215616
743	0.9484931507	0.1699307841
744	0.9486453577	0.1698022969
745	0.9487671233	0.1696140898
746	0.9487671233	0.1694458203
747	0.9488280061	0.1693136821
748	0.9489802131	0.1691762855
749	0.9492846271	0.1689906762
750	0.9491933029	0.1688349172
751	0.9494977169	0.1687348097
752	0.9496803653	0.1685768737
753	0.9496803653	0.1684521361
754	0.9496803653	0.1683383444
755	0.9498630137	0.1682131888
756	0.9498325723	0.1680410389
757	0.9498021309	0.1678519463
758	0.9497108067	0.1676945183
759	0.9498630137	0.1676046311
760	0.9498021309	0.1674590961
761	0.9499847793	0.1673254743
762	0.9501674277	0.1671752238
763	0.9501065449	0.1671264392
764	0.9500761035	0.1669653466
765	0.9502587519	0.1668705032
766	0.9504109589	0.1667602623
767	0.9506544901	0.16660194
768	0.9505631659	0.1664882781
769	0.9505631659	0.166368421
770	0.9505936073	0.1662259422
771	0.9507458143	0.1660247106
772	0.9507762557	0.1658466889
773	0.9509284627	0.1656957252
774	0.9509893455	0.1655637703
775	0.9511415525	0.1654269313
776	0.9511415525	0.1652515849
777	0.9514155251	0.1650930232
778	0.9515372907	0.1649464437
779	0.9515677321	0.1647775182
780	0.9515068493	0.164620903
781	0.9514155251	0.1644714242
782	0.9516590563	0.1643123749
783	0.9519025875	0.1641462322
784	0.9519330289	0.1639929824
785	0.9520852359	0.1638341073
786	0.9521461187	0.1636628045
787	0.9522983257	0.1635154713
788	0.9523287671	0.1633981907
789	0.9524809741	0.1633033506
790	0.9526331811	0.1632079616
791	0.9526331811	0.1630905709
792	0.9526027397	0.1629700563
793	0.9529680365	0.1628056892
794	0.9527853881	0.1626519376
795	0.9528158295	0.1625390664
796	0.9528462709	0.1624293549
797	0.9530289193	0.1623089815
798	0.9531202435	0.1621536599
799	0.9532420091	0.1619983176
800	0.9532115677	0.1618549512
801	0.9531811263	0.161693456
802	0.9532420091	0.1615432533
803	0.9533333333	0.161488065
804	0.9535159817	0.1613225199
805	0.9536073059	0.1611922588
806	0.9536073059	0.1611168649
807	0.9536681887	0.1609571241
808	0.9537290715	0.1608512039
809	0.9537595129	0.1607475464
810	0.9536377473	0.1606176769
811	0.9537595129	0.1604818732
812	0.9538508371	0.16030808
813	0.9540639269	0.1601454943
814	0.9541856925	0.1600384547
815	0.9542465753	0.159932049
816	0.9543683409	0.1597608032
817	0.9542161339	0.1595754987
818	0.9544292237	0.1594236889
819	0.9547945205	0.1592440568
820	0.9548554033	0.1591202002
821	0.9550380518	0.1589745474
822	0.9549467275	0.1588065587
823	0.9550684932	0.1586895512
824	0.9550989346	0.1585508635
825	0.9553120244	0.158456641
826	0.9553424658	0.1583785308
827	0.9553120244	0.1582074797
828	0.955585997	0.1580915096
829	0.9556468798	0.1579761017
830	0.9554946728	0.1578311137
831	0.9555251142	0.1576593109
832	0.9554033486	0.1575569702
833	0.9553729072	0.1574374947
834	0.9556468798	0.1573039071
835	0.9556468798	0.1571583682
836	0.9557990868	0.1570255664
837	0.9558295282	0.1568896535
838	0.9561035008	0.1567180295
839	0.955890411	0.1565894271
840	0.9561339422	0.1564401341
841	0.9564079148	0.1562805498
842	0.9562557078	0.1561390117
843	0.9562252664	0.1559865701
844	0.9563165906	0.1558346204
845	0.9563774734	0.1556513948
846	0.9564079148	0.1554915986
847	0.9564687976	0.1554069277
848	0.9566210046	0.1552753196
849	0.9566210046	0.155123802
850	0.956803653	0.1550153343
851	0.956803653	0.1548854154
852	0.9569863014	0.1547610907
853	0.95695586	0.1546918267
854	0.9568645358	0.1545136588
855	0.9569863014	0.1544328315
856	0.9570776256	0.1542808424
857	0.9571689498	0.1541595764
858	0.9571993912	0.1540006425
859	0.9573820396	0.153833798
860	0.957412481	0.1537397451
861	0.9573515982	0.1535869735
862	0.9573515982	0.1535503982
863	0.9576255708	0.153411874
864	0.957716895	0.153280206
865	0.957869102	0.1531120584
866	0.9579604262	0.1530192756
867	0.9578082192	0.1528911149
868	0.9576560122	0.1527920637
869	0.9575951294	0.1527158167
870	0.9577473364	0.1525807744
871	0.9579604262	0.1524274913
872	0.9579908676	0.15230886
873	0.9582039574	0.1521779438
874	0.9584474886	0.1520692607
875	0.95847793	0.1519294477
876	0.9584474886	0.1518706736
877	0.9585083714	0.1517718485
878	0.95847793	0.1516562343
879	0.9585996956	0.1515571619
880	0.9588736682	0.151435924
881	0.9589649924	0.1512814674
