iter	Passed	Remaining
637	6945	3940
638	6957	3930
639	6967	3919
640	6977	3907
641	6994	3900
642	7004	3889
643	7018	3880
644	7031	3869
645	7041	3858
646	7052	3847
647	7063	3836
648	7072	3825
649	7084	3814
650	7094	3803
651	7104	3792
652	7115	3781
653	7126	3770
654	7136	3758
655	7146	3747
656	7157	3736
657	7167	3725
658	7176	3713
659	7188	3703
660	7198	3691
661	7208	3680
662	7219	3669
663	7230	3658
664	7239	3647
665	7251	3636
666	7262	3625
667	7272	3614
668	7283	3603
669	7294	3592
670	7303	3581
671	7314	3570
672	7325	3559
673	7335	3547
674	7346	3536
675	7357	3526
676	7366	3514
677	7376	3503
678	7387	3492
679	7397	3481
680	7407	3469
681	7418	3458
682	7428	3447
683	7438	3436
684	7448	3425
685	7458	3414
686	7468	3402
687	7479	3391
688	7491	3381
689	7501	3370
690	7512	3359
691	7522	3348
692	7532	3336
693	7543	3325
694	7553	3314
695	7562	3303
696	7573	3292
697	7585	3282
698	7596	3271
699	7606	3259
700	7617	3248
701	7627	3237
702	7637	3226
703	7648	3215
704	7658	3204
705	7668	3193
706	7678	3182
707	7689	3171
708	7700	3160
709	7710	3149
710	7721	3138
711	7731	3127
712	7741	3115
713	7752	3105
714	7763	3094
715	7773	3083
716	7784	3072
717	7794	3061
718	7804	3050
719	7814	3039
720	7825	3028
721	7835	3017
722	7845	3005
723	7855	2994
724	7865	2983
725	7876	2972
726	7887	2961
727	7897	2950
728	7908	2939
729	7920	2929
730	7930	2918
731	7941	2907
732	7952	2896
733	7962	2885
734	7972	2874
735	7984	2863
736	7994	2852
737	8004	2841
738	8016	2831
739	8025	2819
740	8035	2808
741	8047	2798
742	8057	2787
743	8067	2776
744	8078	2765
745	8090	2754
746	8100	2743
747	8112	2733
748	8122	2722
749	8132	2710
750	8143	2700
751	8153	2689
752	8163	2677
753	8176	2667
754	8186	2656
755	8195	2645
756	8206	2634
757	8217	2623
758	8227	2612
759	8238	2601
760	8249	2590
761	8259	2579
762	8270	2568
763	8281	2558
764	8291	2547
765	8302	2536
766	8313	2525
767	8322	2514
768	8334	2503
769	8346	2493
770	8356	2482
771	8366	2470
772	8380	2460
773	8389	2449
774	8400	2438
775	8411	2428
776	8421	2416
777	8431	2405
778	8452	2397
779	8462	2386
780	8473	2376
781	8483	2365
782	8493	2354
783	8506	2343
784	8516	2332
785	8526	2321
786	8537	2310
787	8548	2299
788	8558	2288
789	8570	2278
790	8581	2267
791	8591	2256
792	8602	2245
793	8613	2234
794	8623	2223
795	8633	2212
796	8645	2202
797	8655	2190
798	8666	2180
799	8677	2169
800	8687	2158
801	8698	2147
802	8709	2136
803	8719	2125
804	8729	2114
805	8740	2103
806	8750	2092
807	8760	2081
808	8770	2070
809	8781	2059
810	8791	2048
811	8801	2037
812	8812	2027
813	8822	2016
814	8832	2005
815	8844	1994
816	8854	1983
817	8863	1972
818	8874	1961
819	8884	1950
820	8895	1939
821	8907	1928
822	8917	1917
823	8927	1906
824	8941	1896
825	8950	1885
826	8960	1874
827	8970	1863
828	8981	1852
829	8991	1841
830	9003	1830
831	9012	1819
832	9023	1809
833	9033	1798
834	9043	1787
835	9053	1776
836	9064	1765
837	9074	1754
838	9083	1743
839	9094	1732
840	9105	1721
841	9115	1710
842	9125	1699
843	9135	1688
844	9145	1677
845	9155	1666
846	9167	1656
847	9177	1645
848	9187	1634
849	9197	1623
850	9208	1612
851	9218	1601
852	9229	1590
853	9242	1580
854	9252	1569
855	9263	1558
856	9273	1547
857	9283	1536
858	9293	1525
859	9305	1514
860	9315	1503
861	9325	1492
862	9336	1482
863	9346	1471
864	9355	1460
865	9366	1449
866	9376	1438
867	9386	1427
868	9397	1416
869	9408	1405
870	9418	1394
871	9428	1384
872	9439	1373
873	9448	1362
874	9459	1351
875	9470	1340
876	9479	1329
877	9489	1318
878	9500	1307
879	9510	1296
880	9520	1285
881	9531	1275
882	9541	1264
883	9551	1253
884	9562	1242
885	9572	1231
886	9582	1220
887	9592	1209
888	9603	1199
889	9614	1188
890	9624	1177
891	9635	1166
892	9645	1155
893	9655	1144
894	9665	1133
895	9675	1123
896	9685	1112
897	9696	1101
898	9707	1090
899	9718	1079
900	9728	1068
901	9738	1058
902	9747	1047
903	9759	1036
904	9769	1025
905	9779	1014
906	9789	1003
907	9800	992
908	9810	982
909	9819	971
910	9830	960
911	9840	949
912	9850	938
913	9861	927
914	9871	916
915	9880	906
916	9893	895
917	9907	884
918	9917	874
919	9928	863
920	9937	852
921	9947	841
922	9958	830
923	9968	819
924	9977	809
925	9988	798
926	9998	787
927	10009	776
928	10019	765
929	10030	755
930	10040	744
931	10050	733
932	10060	722
933	10070	711
934	10080	700
935	10091	689
936	10101	679
937	10112	668
938	10138	658
939	10168	649
940	10180	638
941	10191	627
942	10203	616
943	10213	605
944	10223	595
945	10233	584
946	10244	573
947	10254	562
948	10265	551
949	10275	540
950	10286	530
951	10297	519
952	10307	508
953	10318	497
954	10329	486
955	10338	475
956	10348	464
957	10360	454
958	10370	443
959	10380	432
960	10391	421
961	10402	410
962	10413	400
963	10423	389
964	10435	378
965	10445	367
966	10456	356
967	10466	346
968	10476	335
969	10487	324
970	10499	313
971	10509	302
972	10520	291
973	10531	281
974	10541	270
975	10551	259
976	10562	248
977	10573	237
978	10582	227
979	10593	216
980	10604	205
981	10614	194
982	10625	183
983	10635	172
984	10645	162
985	10656	151
986	10666	140
987	10676	129
988	10687	118
989	10698	108
990	10707	97
991	10718	86
992	10729	75
993	10740	64
994	10750	54
995	10760	43
996	10770	32
997	10780	21
998	10792	10
999	10801	0
