iter	Passed	Remaining
235	3915	12676
236	3935	12669
237	3950	12649
238	3966	12629
239	3982	12611
240	3998	12591
241	4014	12572
242	4029	12552
243	4048	12544
244	4063	12521
245	4079	12503
246	4096	12488
247	4114	12476
248	4128	12452
249	4143	12431
250	4160	12415
251	4176	12395
252	4192	12379
253	4209	12362
254	4224	12343
255	4240	12325
256	4256	12306
257	4272	12286
258	4290	12274
259	4306	12256
260	4322	12239
261	4338	12221
262	4355	12204
263	4371	12186
264	4386	12166
265	4401	12145
266	4418	12131
267	4435	12114
268	4450	12095
269	4465	12072
270	4479	12050
271	4492	12023
272	4506	12000
273	4521	11979
274	4535	11956
275	4549	11933
276	4563	11910
277	4577	11888
278	4591	11866
279	4605	11843
280	4620	11821
281	4634	11800
282	4650	11781
283	4664	11759
284	4678	11738
285	4692	11715
286	4707	11695
287	4722	11674
288	4737	11656
289	4753	11637
290	4766	11614
291	4781	11593
292	4794	11569
293	4811	11553
294	4824	11530
295	4838	11507
296	4851	11484
297	4865	11461
298	4878	11437
299	4892	11415
300	4906	11395
301	4919	11371
302	4934	11350
303	4949	11330
304	4963	11309
305	4978	11292
306	4993	11272
307	5009	11255
308	5024	11235
309	5038	11214
310	5055	11199
311	5072	11184
312	5088	11167
313	5101	11146
314	5116	11125
315	5131	11107
316	5147	11089
317	5162	11071
318	5177	11052
319	5192	11035
320	5212	11025
321	5226	11005
322	5242	10988
323	5259	10973
324	5275	10957
325	5291	10940
326	5307	10924
327	5326	10912
328	5343	10898
329	5359	10881
330	5375	10863
331	5390	10846
332	5405	10827
333	5420	10809
334	5435	10789
335	5452	10774
336	5468	10757
337	5484	10742
338	5500	10724
339	5517	10710
340	5531	10689
341	5545	10669
342	5559	10649
343	5573	10628
344	5588	10609
345	5601	10588
346	5617	10571
347	5631	10551
348	5646	10533
349	5661	10513
350	5676	10495
351	5690	10474
352	5705	10456
353	5720	10438
354	5736	10422
355	5751	10405
356	5767	10388
357	5818	10433
358	5837	10422
359	5853	10406
360	5871	10393
361	5887	10377
362	5904	10361
363	5921	10346
364	5935	10326
365	5951	10309
366	5967	10292
367	5982	10274
368	5999	10258
369	6014	10241
370	6032	10228
371	6047	10208
372	6062	10191
373	6076	10170
374	6090	10150
375	6104	10130
376	6117	10109
377	6132	10091
378	6146	10071
379	6161	10053
380	6176	10034
381	6192	10018
382	6207	10000
383	6222	9981
384	6237	9963
385	6252	9946
386	6268	9929
387	6283	9911
388	6299	9894
389	6313	9875
390	6328	9857
391	6342	9837
392	6357	9818
393	6370	9798
394	6386	9781
395	6401	9763
396	6416	9745
397	6432	9729
398	6449	9714
399	6465	9698
400	6482	9683
401	6498	9667
402	6516	9653
403	6536	9642
404	6552	9626
405	6566	9607
406	6583	9592
407	6599	9576
408	6616	9560
409	6631	9542
410	6647	9525
411	6664	9511
412	6683	9499
413	6698	9481
414	6712	9462
415	6727	9444
416	6741	9424
417	6756	9407
418	6771	9389
419	6786	9371
420	6799	9351
421	6815	9335
422	6830	9316
423	6844	9297
424	6858	9279
425	6873	9260
426	6887	9243
427	6901	9222
428	6916	9205
429	6929	9185
430	6943	9167
431	6958	9149
432	6973	9131
433	6987	9113
434	7001	9093
435	7016	9076
436	7029	9056
437	7044	9039
438	7059	9021
439	7074	9004
440	7089	8986
441	7103	8967
442	7117	8949
443	7130	8929
444	7144	8910
445	7158	8892
446	7173	8874
447	7188	8856
448	7203	8840
449	7216	8820
450	7230	8801
451	7244	8782
452	7257	8763
453	7272	8746
454	7288	8730
455	7303	8713
456	7318	8695
457	7335	8680
458	7352	8666
459	7368	8649
460	7382	8631
461	7396	8612
462	7409	8594
463	7423	8575
464	7437	8557
465	7451	8539
466	7466	8522
467	7480	8502
468	7493	8484
469	7507	8465
470	7521	8447
471	7534	8428
472	7548	8409
473	7562	8391
474	7576	8373
475	7591	8356
476	7605	8338
477	7621	8322
478	7635	8304
479	7654	8292
480	7668	8274
481	7685	8259
482	7718	8261
483	7756	8269
484	7771	8251
485	7784	8233
486	7801	8218
487	7817	8201
488	7833	8185
489	7848	8168
490	7864	8152
491	7880	8137
492	7897	8121
493	7911	8103
494	7925	8085
495	7939	8067
496	7967	8063
497	7985	8049
498	8003	8035
499	8019	8019
500	8035	8003
501	8049	7985
502	8064	7968
503	8078	7949
504	8093	7933
505	8107	7914
506	8121	7897
507	8136	7880
508	8151	7863
509	8165	7845
510	8179	7827
511	8193	7809
512	8207	7791
513	8222	7774
514	8236	7756
515	8250	7739
516	8265	7722
517	8279	7704
518	8294	7687
519	8308	7669
520	8321	7650
521	8335	7632
522	8350	7615
523	8364	7598
524	8377	7579
525	8392	7562
526	8406	7545
527	8421	7528
528	8434	7510
529	8448	7492
530	8464	7475
531	8478	7458
532	8492	7441
533	8506	7423
534	8523	7408
535	8538	7391
536	8553	7375
537	8570	7360
538	8587	7344
539	8603	7328
540	8620	7314
541	8634	7296
542	8648	7278
543	8663	7261
544	8677	7244
545	8691	7226
546	8705	7209
547	8719	7192
548	8733	7174
549	8747	7156
550	8760	7139
551	8773	7120
552	8788	7103
553	8802	7086
554	8816	7068
555	8830	7051
556	8844	7034
557	8859	7017
558	8872	6999
559	8888	6983
560	8902	6966
561	8920	6952
562	8935	6935
563	8951	6920
564	8966	6903
565	8982	6887
566	8997	6870
567	9012	6854
568	9028	6838
569	9043	6822
570	9059	6806
571	9074	6789
572	9088	6773
573	9103	6756
574	9117	6738
575	9131	6721
576	9145	6704
577	9160	6687
578	9174	6671
579	9191	6655
580	9208	6640
581	9224	6625
582	9239	6609
583	9254	6592
584	9269	6575
585	9286	6560
586	9301	6543
587	9317	6528
588	9333	6512
589	9386	6522
590	9407	6510
591	9421	6493
592	9436	6476
593	9450	6459
594	9465	6442
595	9479	6425
596	9493	6408
597	9508	6391
598	9523	6375
599	9535	6357
600	9550	6340
601	9565	6323
602	9578	6306
603	9593	6289
604	9607	6272
605	9622	6256
606	9636	6238
607	9651	6222
608	9667	6206
609	9682	6190
610	9698	6174
611	9713	6158
612	9729	6142
613	9744	6125
614	9759	6109
615	9774	6092
616	9788	6076
617	9802	6059
618	9817	6042
619	9830	6025
620	9847	6009
621	9862	5993
622	9876	5976
623	9891	5960
624	9905	5943
625	9919	5926
626	9934	5910
627	9948	5893
628	9963	5876
629	9977	5859
630	9992	5843
631	10006	5826
632	10020	5809
633	10034	5792
634	10051	5777
635	10067	5761
636	10082	5745
637	10099	5730
638	10118	5716
639	10133	5700
640	10149	5684
641	10162	5666
642	10177	5650
643	10191	5633
644	10204	5616
645	10222	5601
646	10237	5585
647	10254	5570
648	10270	5554
649	10287	5539
650	10301	5522
651	10318	5507
652	10333	5490
653	10348	5474
654	10362	5458
655	10378	5442
656	10395	5427
657	10411	5411
658	10428	5396
659	10442	5379
660	10456	5362
661	10470	5346
662	10485	5329
663	10498	5312
664	10513	5296
665	10528	5280
666	10543	5263
667	10557	5247
668	10571	5230
669	10585	5213
670	10598	5196
671	10612	5179
672	10626	5163
673	10641	5146
674	10655	5130
675	10670	5114
676	10684	5097
677	10699	5081
678	10713	5064
679	10727	5048
680	10741	5031
681	10755	5015
682	10769	4998
683	10784	4982
684	10798	4965
685	10812	4949
686	10828	4933
687	10842	4916
688	10858	4901
689	10873	4885
690	10889	4869
691	10904	4853
692	10920	4837
693	10938	4823
694	10954	4807
695	10969	4791
696	10985	4775
697	11000	4759
698	11016	4744
699	11031	4727
700	11048	4712
701	11062	4695
702	11077	4680
703	11092	4663
704	11106	4647
705	11124	4632
706	11139	4616
707	11156	4601
708	11172	4585
709	11187	4569
710	11200	4552
711	11215	4536
712	11228	4519
713	11243	4503
714	11257	4487
715	11272	4471
716	11286	4454
717	11300	4438
718	11315	4422
719	11329	4405
720	11344	4389
721	11358	4373
722	11373	4357
723	11386	4340
724	11400	4324
725	11420	4310
726	11435	4294
727	11450	4278
728	11464	4261
729	11479	4245
730	11495	4230
731	11512	4214
732	11527	4198
733	11542	4183
734	11558	4167
735	11576	4152
736	11593	4137
737	11608	4121
738	11624	4105
739	11642	4090
740	11662	4076
741	11681	4061
742	11698	4046
743	11718	4032
744	11731	4015
745	11746	3999
746	11759	3982
747	11773	3966
748	11789	3950
749	11804	3934
750	11819	3918
751	11835	3903
752	11850	3887
753	11865	3871
754	11881	3855
755	11896	3839
756	11912	3824
757	11928	3808
758	11943	3792
759	11958	3776
760	11973	3760
761	11987	3744
762	12001	3727
763	12017	3712
764	12030	3695
765	12044	3679
766	12058	3663
767	12073	3647
768	12086	3630
769	12100	3614
770	12114	3598
771	12128	3581
772	12142	3565
773	12155	3549
774	12169	3533
775	12185	3517
776	12200	3501
777	12216	3485
778	12232	3470
779	12248	3454
780	12265	3439
781	12278	3422
782	12293	3406
783	12309	3391
784	12324	3375
785	12339	3359
786	12353	3343
787	12370	3328
788	12387	3312
789	12403	3297
790	12419	3281
791	12434	3265
792	12448	3249
793	12463	3233
794	12479	3217
795	12495	3202
796	12513	3187
797	12528	3171
798	12544	3155
799	12560	3140
800	12575	3124
801	12591	3108
802	12605	3092
803	12622	3077
804	12637	3061
805	12652	3045
806	12692	3035
807	12723	3023
808	12739	3007
809	12754	2991
810	12769	2975
811	12785	2960
812	12806	2945
813	12824	2930
814	12838	2914
815	12854	2898
816	12868	2882
817	12882	2866
818	12896	2850
819	12911	2834
820	12925	2818
821	12939	2801
822	12954	2785
823	12967	2769
824	12982	2753
825	12995	2737
826	13009	2721
827	13023	2705
828	13037	2689
829	13052	2673
830	13066	2657
831	13081	2641
832	13095	2625
833	13110	2609
834	13124	2593
835	13139	2577
836	13153	2561
837	13167	2545
838	13182	2529
839	13195	2513
840	13210	2497
841	13223	2481
842	13237	2465
843	13251	2449
844	13265	2433
845	13280	2417
846	13294	2401
847	13310	2385
848	13323	2369
849	13339	2353
850	13352	2337
851	13366	2321
852	13379	2305
853	13393	2289
854	13407	2273
855	13420	2257
856	13434	2241
857	13448	2225
858	13462	2209
859	13477	2193
860	13490	2177
861	13505	2162
862	13517	2145
863	13531	2129
864	13545	2114
865	13557	2097
866	13572	2081
867	13585	2066
868	13601	2050
869	13615	2034
870	13629	2018
871	13643	2002
872	13656	1986
873	13669	1970
874	13683	1954
875	13698	1939
876	13712	1923
877	13725	1907
878	13739	1891
879	13752	1875
880	13768	1859
881	13781	1843
882	13796	1828
883	13810	1812
884	13824	1796
885	13839	1780
886	13852	1764
887	13867	1749
888	13881	1733
889	13895	1717
890	13909	1701
891	13924	1685
892	13938	1670
893	13952	1654
894	13967	1638
895	13980	1622
896	13995	1607
897	14008	1591
898	14022	1575
899	14035	1559
900	14049	1543
901	14064	1528
902	14077	1512
903	14092	1496
904	14106	1480
905	14118	1464
906	14133	1449
907	14147	1433
908	14161	1417
909	14175	1401
910	14189	1386
911	14203	1370
912	14218	1354
913	14232	1339
914	14245	1323
915	14259	1307
916	14273	1291
917	14286	1276
918	14300	1260
919	14314	1244
920	14329	1229
921	14342	1213
922	14356	1197
923	14369	1181
924	14382	1166
925	14397	1150
926	14410	1134
927	14425	1119
928	14440	1103
929	14453	1087
930	14467	1072
931	14481	1056
932	14494	1040
933	14509	1025
934	14523	1009
935	14537	993
936	14550	978
937	14565	962
938	14578	947
939	14592	931
940	14605	915
941	14619	900
942	14633	884
943	14648	868
944	14662	853
945	14675	837
946	14690	822
947	14704	806
948	14719	791
949	14733	775
950	14747	759
951	14764	744
952	14779	728
953	14796	713
954	14811	697
955	14827	682
956	14843	666
957	14859	651
958	14875	635
959	14890	620
960	14906	604
961	14927	589
962	14941	574
963	14955	558
964	14968	542
965	14982	527
966	14997	511
967	15010	496
968	15025	480
969	15039	465
970	15053	449
971	15067	434
972	15081	418
973	15095	402
974	15109	387
975	15123	371
976	15137	356
977	15150	340
978	15165	325
979	15179	309
980	15192	294
981	15205	278
982	15217	263
983	15232	247
984	15246	232
985	15261	216
986	15274	201
987	15288	185
988	15302	170
989	15316	154
990	15330	139
991	15344	123
992	15358	108
993	15372	92
994	15385	77
995	15399	61
996	15413	46
997	15427	30
998	15441	15
999	15455	0
