iter	Passed	Remaining
391	6114	9484
392	6129	9467
393	6145	9451
394	6159	9434
395	6175	9419
396	6190	9402
397	6205	9386
398	6220	9369
399	6236	9354
400	6251	9338
401	6266	9321
402	6281	9306
403	6296	9289
404	6311	9272
405	6326	9255
406	6341	9240
407	6356	9223
408	6372	9208
409	6388	9193
410	6403	9176
411	6418	9159
412	6432	9142
413	6447	9125
414	6462	9110
415	6478	9095
416	6494	9079
417	6508	9062
418	6524	9047
419	6540	9031
420	6555	9015
421	6570	8999
422	6587	8986
423	6602	8969
424	6617	8953
425	6633	8938
426	6649	8922
427	6664	8906
428	6679	8890
429	6695	8875
430	6709	8857
431	6725	8842
432	6739	8825
433	6754	8808
434	6769	8792
435	6784	8776
436	6799	8760
437	6815	8744
438	6830	8728
439	6845	8712
440	6859	8695
441	6876	8680
442	6891	8665
443	6906	8649
444	6922	8634
445	6938	8618
446	6952	8600
447	6968	8586
448	6983	8569
449	6998	8553
450	7013	8537
451	7028	8521
452	7044	8505
453	7059	8489
454	7073	8473
455	7088	8456
456	7105	8442
457	7120	8426
458	7136	8410
459	7151	8395
460	7167	8379
461	7182	8363
462	7197	8348
463	7214	8333
464	7230	8318
465	7245	8302
466	7261	8287
467	7275	8270
468	7290	8254
469	7306	8238
470	7321	8223
471	7336	8206
472	7350	8189
473	7366	8174
474	7381	8158
475	7396	8142
476	7412	8126
477	7427	8110
478	7442	8094
479	7456	8078
480	7473	8063
481	7487	8047
482	7503	8031
483	7518	8015
484	7534	8000
485	7549	7984
486	7564	7967
487	7579	7952
488	7597	7938
489	7612	7923
490	7628	7907
491	7643	7891
492	7657	7875
493	7672	7858
494	7687	7843
495	7702	7826
496	7717	7810
497	7732	7794
498	7747	7778
499	7762	7762
500	7776	7745
501	7792	7730
502	7806	7713
503	7820	7696
504	7836	7681
505	7852	7665
506	7867	7650
507	7882	7634
508	7897	7618
509	7911	7601
510	7927	7586
511	7942	7569
512	7956	7553
513	7972	7537
514	7986	7521
515	8001	7505
516	8016	7489
517	8031	7473
518	8046	7457
519	8061	7441
520	8076	7425
521	8091	7409
522	8108	7395
523	8124	7380
524	8141	7366
525	8156	7350
526	8172	7334
527	8188	7320
528	8203	7304
529	8219	7288
530	8235	7273
531	8249	7257
532	8264	7241
533	8280	7225
534	8295	7209
535	8309	7193
536	8324	7177
537	8339	7161
538	8354	7145
539	8370	7130
540	8385	7114
541	8400	7098
542	8415	7082
543	8430	7066
544	8445	7050
545	8460	7035
546	8477	7020
547	8493	7005
548	8508	6989
549	8523	6973
550	8538	6958
551	8555	6943
552	8571	6928
553	8586	6912
554	8602	6897
555	8617	6881
556	8632	6865
557	8647	6849
558	8661	6833
559	8677	6817
560	8692	6802
561	8707	6786
562	8722	6770
563	8737	6754
564	8752	6738
565	8767	6723
566	8783	6707
567	8798	6692
568	8813	6676
569	8828	6660
570	8843	6644
571	8859	6628
572	8874	6612
573	8889	6597
574	8904	6581
575	8919	6566
576	8935	6550
577	8949	6534
578	8965	6518
579	8980	6503
580	8995	6487
581	9011	6472
582	9026	6456
583	9040	6440
584	9056	6424
585	9071	6408
586	9086	6393
587	9101	6377
588	9117	6362
589	9134	6347
590	9151	6333
591	9166	6317
592	9181	6301
593	9196	6286
594	9211	6269
595	9226	6254
596	9241	6238
597	9257	6223
598	9273	6208
599	9289	6192
600	9304	6177
601	9320	6162
602	9336	6146
603	9357	6134
604	9374	6120
605	9391	6106
606	9408	6091
607	9423	6075
608	9438	6059
609	9453	6043
610	9468	6028
611	9483	6012
612	9498	5996
613	9513	5980
614	9528	5965
615	9543	5949
616	9558	5933
617	9574	5918
618	9589	5902
619	9606	5887
620	9623	5873
621	9638	5857
622	9654	5841
623	9668	5826
624	9684	5810
625	9699	5794
626	9714	5778
627	9729	5763
628	9743	5746
629	9760	5732
630	9774	5716
631	9788	5699
632	9804	5684
633	9818	5668
634	9832	5651
635	9847	5635
636	9862	5620
637	9877	5604
638	9892	5588
639	9907	5573
640	9923	5557
641	9937	5541
642	9953	5526
643	9967	5510
644	9981	5493
645	9997	5478
646	10012	5462
647	10027	5447
648	10043	5431
649	10058	5416
650	10074	5400
651	10089	5385
652	10104	5369
653	10119	5353
654	10134	5338
655	10150	5322
656	10165	5307
657	10180	5291
658	10230	5293
659	10254	5282
660	10270	5267
661	10286	5251
662	10301	5236
663	10316	5220
664	10330	5203
665	10346	5188
666	10361	5173
667	10376	5157
668	10392	5141
669	10407	5126
670	10421	5109
671	10436	5093
672	10451	5078
673	10466	5062
674	10481	5046
675	10496	5030
676	10511	5014
677	10527	4999
678	10542	4984
679	10557	4968
680	10573	4952
681	10589	4937
682	10604	4921
683	10619	4906
684	10634	4890
685	10649	4874
686	10665	4859
687	10681	4843
688	10696	4828
689	10712	4812
690	10727	4796
691	10741	4781
692	10757	4765
693	10773	4750
694	10788	4734
695	10803	4718
696	10819	4703
697	10835	4688
698	10851	4672
699	10866	4656
700	10881	4641
701	10896	4625
702	10911	4609
703	10926	4594
704	10942	4578
705	10956	4562
706	10970	4546
707	10985	4530
708	11000	4515
709	11017	4500
710	11032	4484
711	11048	4468
712	11063	4453
713	11078	4437
714	11093	4421
715	11109	4406
716	11124	4390
717	11138	4374
718	11152	4358
719	11167	4342
720	11183	4327
721	11198	4312
722	11213	4296
723	11228	4280
724	11242	4264
725	11257	4248
726	11273	4233
727	11288	4217
728	11304	4202
729	11318	4186
730	11333	4170
731	11349	4155
732	11364	4139
733	11379	4123
734	11396	4108
735	11412	4093
736	11427	4077
737	11442	4062
738	11457	4046
739	11472	4030
740	11487	4015
741	11502	3999
742	11518	3984
743	11532	3968
744	11547	3952
745	11562	3936
746	11577	3921
747	11592	3905
748	11607	3889
749	11622	3874
750	11637	3858
751	11652	3842
752	11667	3827
753	11682	3811
754	11697	3795
755	11712	3780
756	11728	3764
757	11743	3749
758	11758	3733
759	11772	3717
760	11787	3702
761	11803	3686
762	11818	3671
763	11833	3655
764	11848	3639
765	11863	3624
766	11878	3608
767	11894	3593
768	11908	3577
769	11923	3561
770	11938	3546
771	11953	3530
772	11969	3514
773	11984	3499
774	12000	3484
775	12016	3468
776	12032	3453
777	12047	3437
778	12063	3422
779	12078	3406
780	12093	3391
781	12109	3375
782	12124	3360
783	12140	3344
784	12155	3329
785	12170	3313
786	12186	3298
787	12202	3282
788	12217	3267
789	12232	3251
790	12247	3235
791	12263	3220
792	12278	3205
793	12292	3189
794	12308	3173
795	12323	3158
796	12338	3142
797	12353	3126
798	12368	3111
799	12383	3095
800	12399	3080
801	12415	3065
802	12430	3049
803	12444	3033
804	12460	3018
805	12475	3002
806	12490	2987
807	12506	2971
808	12521	2956
809	12536	2940
810	12551	2925
811	12567	2909
812	12581	2893
813	12596	2878
814	12612	2862
815	12628	2847
816	12644	2832
817	12659	2816
818	12674	2801
819	12690	2785
820	12705	2770
821	12720	2754
822	12735	2738
823	12750	2723
824	12766	2708
825	12781	2692
826	12795	2676
827	12810	2661
828	12825	2645
829	12840	2630
830	12855	2614
831	12871	2599
832	12886	2583
833	12902	2568
834	12916	2552
835	12931	2536
836	12946	2521
837	12961	2505
838	12976	2490
839	12991	2474
840	13007	2459
841	13021	2443
842	13037	2428
843	13051	2412
844	13066	2396
845	13081	2381
846	13096	2365
847	13111	2350
848	13125	2334
849	13139	2318
850	13154	2303
851	13170	2287
852	13186	2272
853	13201	2256
854	13216	2241
855	13232	2225
856	13247	2210
857	13262	2194
858	13277	2179
859	13291	2163
860	13306	2148
861	13321	2132
862	13335	2117
863	13349	2101
864	13364	2085
865	13380	2070
866	13395	2054
867	13410	2039
868	13425	2023
869	13439	2008
870	13455	1992
871	13470	1977
872	13486	1961
873	13501	1946
874	13517	1931
875	13531	1915
876	13547	1900
877	13562	1884
878	13577	1868
879	13592	1853
880	13608	1838
881	13626	1823
882	13642	1807
883	13657	1792
884	13671	1776
885	13687	1761
886	13703	1745
887	13718	1730
888	13734	1714
889	13749	1699
890	13764	1683
891	13779	1668
892	13795	1652
893	13810	1637
894	13826	1622
895	13841	1606
896	13856	1591
897	13871	1575
898	13887	1560
899	13902	1544
900	13917	1529
901	13932	1513
902	13947	1498
903	13962	1482
904	13976	1467
905	13991	1451
906	14007	1436
907	14022	1420
908	14036	1405
909	14052	1389
910	14066	1374
911	14081	1358
912	14097	1343
913	14113	1328
914	14130	1312
915	14145	1297
916	14160	1281
917	14176	1266
918	14190	1250
919	14205	1235
920	14220	1219
921	14235	1204
922	14250	1188
923	14264	1173
924	14279	1157
925	14295	1142
926	14310	1126
927	14325	1111
928	14340	1096
929	14355	1080
930	14370	1065
931	14386	1049
932	14400	1034
933	14416	1018
934	14431	1003
935	14446	987
936	14461	972
937	14476	956
938	14492	941
939	14507	926
940	14523	910
941	14537	895
942	14552	879
943	14566	864
944	14582	848
945	14598	833
946	14613	817
947	14628	802
948	14643	786
949	14658	771
950	14673	756
951	14688	740
952	14702	725
953	14717	709
954	14733	694
955	14750	678
956	14767	663
957	14782	648
958	14797	632
959	14812	617
960	14828	601
961	14843	586
962	14859	570
963	14875	555
964	14889	540
965	14904	524
966	14919	509
967	14935	493
968	14950	478
969	14966	462
970	14981	447
971	14996	431
972	15011	416
973	15027	401
974	15042	385
975	15057	370
976	15072	354
977	15087	339
978	15102	323
979	15117	308
980	15132	293
981	15148	277
982	15163	262
983	15177	246
984	15193	231
985	15208	215
986	15223	200
987	15238	185
988	15253	169
989	15268	154
990	15283	138
991	15299	123
992	15314	107
993	15331	92
994	15346	77
995	15361	61
996	15376	46
997	15391	30
998	15406	15
999	15422	0
