iter	Passed	Remaining
187	2652	4401
188	2666	4387
189	2680	4373
190	2693	4357
191	2707	4342
192	2721	4328
193	2734	4312
194	2748	4299
195	2761	4283
196	2774	4267
197	2788	4252
198	2800	4236
199	2814	4221
200	2826	4204
201	2840	4191
202	2854	4175
203	2868	4161
204	2882	4148
205	2895	4132
206	2908	4117
207	2921	4101
208	2934	4086
209	2949	4072
210	2962	4057
211	2975	4042
212	2988	4026
213	3002	4012
214	3016	3998
215	3029	3983
216	3044	3970
217	3057	3954
218	3070	3940
219	3084	3925
220	3097	3909
221	3110	3895
222	3122	3878
223	3136	3865
224	3150	3850
225	3163	3835
226	3178	3822
227	3191	3806
228	3203	3791
229	3217	3777
230	3231	3762
231	3245	3749
232	3259	3735
233	3272	3720
234	3285	3704
235	3298	3689
236	3311	3675
237	3324	3659
238	3337	3644
239	3350	3630
240	3363	3614
241	3377	3601
242	3390	3586
243	3404	3571
244	3416	3556
245	3429	3541
246	3443	3527
247	3456	3512
248	3470	3498
249	3483	3483
250	3496	3468
251	3510	3454
252	3523	3439
253	3536	3425
254	3550	3410
255	3563	3396
256	3576	3382
257	3589	3367
258	3602	3352
259	3616	3338
260	3630	3324
261	3643	3310
262	3657	3296
263	3672	3283
264	3685	3267
265	3698	3253
266	3711	3239
267	3724	3224
268	3738	3210
269	3750	3195
270	3763	3180
271	3776	3165
272	3789	3150
273	3802	3136
274	3815	3121
275	3828	3107
276	3841	3092
277	3854	3078
278	3867	3063
279	3880	3049
280	3894	3034
281	3907	3020
282	3920	3006
283	3934	2992
284	3947	2978
285	3961	2964
286	3974	2949
287	3987	2935
288	4000	2920
289	4013	2906
290	4026	2891
291	4040	2878
292	4094	2892
293	4117	2884
294	4131	2870
295	4147	2858
296	4161	2844
297	4174	2829
298	4188	2815
299	4203	2802
300	4216	2787
301	4230	2773
302	4243	2759
303	4256	2744
304	4270	2730
305	4282	2715
306	4296	2700
307	4310	2687
308	4323	2672
309	4337	2658
310	4350	2643
311	4363	2629
312	4377	2615
313	4389	2600
314	4403	2586
315	4415	2571
316	4429	2557
317	4444	2543
318	4459	2530
319	4474	2516
320	4487	2502
321	4501	2488
322	4514	2473
323	4529	2460
324	4542	2445
325	4555	2431
326	4570	2417
327	4582	2403
328	4596	2388
329	4609	2374
330	4622	2360
331	4636	2346
332	4649	2331
333	4662	2317
334	4676	2303
335	4690	2289
336	4703	2275
337	4716	2260
338	4729	2246
339	4742	2231
340	4754	2217
341	4768	2203
342	4781	2188
343	4794	2174
344	4808	2160
345	4822	2146
346	4835	2132
347	4848	2117
348	4861	2103
349	4874	2089
350	4887	2074
351	4901	2061
352	4914	2046
353	4928	2032
354	4942	2018
355	4955	2004
356	4969	1990
357	4982	1976
358	4995	1961
359	5008	1947
360	5020	1933
361	5034	1919
362	5047	1905
363	5061	1890
364	5075	1877
365	5089	1863
366	5103	1849
367	5116	1835
368	5130	1821
369	5143	1807
370	5157	1793
371	5170	1779
372	5183	1765
373	5198	1751
374	5211	1737
375	5225	1723
376	5238	1709
377	5251	1694
378	5265	1680
379	5278	1666
380	5292	1652
381	5305	1638
382	5319	1624
383	5333	1611
384	5347	1597
385	5361	1583
386	5376	1569
387	5391	1556
388	5404	1542
389	5417	1527
390	5432	1514
391	5445	1500
392	5459	1486
393	5471	1472
394	5485	1458
395	5499	1444
396	5511	1429
397	5524	1415
398	5538	1401
399	5551	1387
400	5565	1374
401	5579	1360
402	5592	1346
403	5605	1331
404	5619	1318
405	5632	1304
406	5646	1290
407	5659	1276
408	5672	1262
409	5686	1248
410	5700	1234
411	5712	1220
412	5725	1206
413	5738	1192
414	5751	1177
415	5765	1164
416	5778	1150
417	5793	1136
418	5805	1122
419	5819	1108
420	5833	1094
421	5845	1080
422	5859	1066
423	5872	1052
424	5885	1038
425	5899	1024
426	5912	1010
427	5926	996
428	5939	982
429	5952	969
430	5966	955
431	5979	941
432	5992	927
433	6005	913
434	6019	899
435	6033	885
436	6046	871
437	6059	857
438	6073	843
439	6086	829
440	6100	816
441	6113	802
442	6127	788
443	6140	774
444	6154	760
445	6168	746
446	6181	732
447	6195	719
448	6208	705
449	6221	691
450	6234	677
451	6247	663
452	6261	649
453	6274	635
454	6288	621
455	6301	608
456	6314	594
457	6329	580
458	6341	566
459	6356	552
460	6368	538
461	6382	524
462	6396	511
463	6409	497
464	6423	483
465	6436	469
466	6449	455
467	6463	441
468	6477	428
469	6490	414
470	6502	400
471	6516	386
472	6529	372
473	6542	358
474	6555	345
475	6568	331
476	6581	317
477	6594	303
478	6607	289
479	6621	275
480	6634	262
481	6647	248
482	6660	234
483	6674	220
484	6688	206
485	6700	193
486	6714	179
487	6728	165
488	6739	151
489	6752	137
490	6766	124
491	6779	110
492	6794	96
493	6807	82
494	6822	68
495	6834	55
496	6847	41
497	6862	27
498	6876	13
499	6890	0
