iter	Passed	Remaining
314	5007	2940
315	5025	2926
316	5041	2910
317	5057	2894
318	5072	2878
319	5088	2862
320	5105	2846
321	5121	2831
322	5137	2815
323	5153	2799
324	5169	2783
325	5185	2767
326	5201	2751
327	5217	2736
328	5233	2720
329	5248	2703
330	5264	2688
331	5280	2672
332	5299	2657
333	5315	2641
334	5331	2625
335	5346	2609
336	5362	2593
337	5378	2578
338	5395	2562
339	5411	2546
340	5428	2531
341	5445	2515
342	5460	2499
343	5476	2483
344	5491	2467
345	5507	2451
346	5523	2435
347	5538	2419
348	5554	2403
349	5570	2387
350	5586	2371
351	5602	2355
352	5617	2339
353	5633	2323
354	5660	2312
355	5676	2295
356	5692	2280
357	5707	2263
358	5724	2248
359	5739	2232
360	5754	2215
361	5770	2199
362	5786	2184
363	5803	2168
364	5818	2152
365	5833	2135
366	5850	2120
367	5865	2104
368	5881	2087
369	5897	2072
370	5913	2056
371	5929	2040
372	5944	2023
373	5959	2007
374	5975	1991
375	5991	1975
376	6007	1959
377	6022	1943
378	6038	1928
379	6055	1912
380	6070	1896
381	6086	1880
382	6101	1863
383	6117	1847
384	6132	1831
385	6148	1815
386	6164	1799
387	6180	1784
388	6197	1768
389	6213	1752
390	6229	1736
391	6245	1720
392	6260	1704
393	6275	1688
394	6290	1672
395	6306	1656
396	6322	1640
397	6338	1624
398	6354	1608
399	6369	1592
400	6386	1576
401	6402	1560
402	6418	1544
403	6435	1529
404	6450	1513
405	6466	1497
406	6481	1481
407	6497	1465
408	6513	1449
409	6529	1433
410	6546	1417
411	6563	1401
412	6578	1385
413	6593	1369
414	6610	1353
415	6626	1338
416	6644	1322
417	6661	1306
418	6678	1291
419	6695	1275
420	6710	1259
421	6727	1243
422	6742	1227
423	6758	1211
424	6773	1195
425	6789	1179
426	6805	1163
427	6820	1147
428	6836	1131
429	6852	1115
430	6869	1099
431	6884	1083
432	6900	1067
433	6915	1051
434	6931	1035
435	6947	1019
436	6962	1003
437	6978	987
438	6994	971
439	7010	956
440	7027	940
441	7043	924
442	7057	908
443	7073	892
444	7089	876
445	7105	860
446	7122	844
447	7137	828
448	7154	812
449	7170	796
450	7186	780
451	7202	764
452	7219	749
453	7234	733
454	7249	716
455	7265	701
456	7280	685
457	7296	669
458	7312	653
459	7327	637
460	7344	621
461	7360	605
462	7376	589
463	7391	573
464	7407	557
465	7422	541
466	7438	525
467	7454	509
468	7470	493
469	7485	477
470	7501	461
471	7517	445
472	7533	430
473	7548	414
474	7562	398
475	7578	382
476	7593	366
477	7609	350
478	7625	334
479	7640	318
480	7656	302
481	7671	286
482	7687	270
483	7703	254
484	7719	238
485	7734	222
486	7750	206
487	7766	190
488	7782	175
489	7797	159
490	7812	143
491	7828	127
492	7844	111
493	7860	95
494	7876	79
495	7892	63
496	7906	47
497	7922	31
498	7937	15
499	7953	0
