iter	Passed	Remaining
194	15961	106817
195	16043	106741
196	16122	106640
197	16207	106574
198	16287	106482
199	16362	106353
200	16446	106291
201	16526	106192
202	16602	106078
203	16681	105977
204	16762	105891
205	16842	105794
206	16927	105733
207	17009	105656
208	17095	105597
209	17173	105497
210	17271	105510
211	17493	106284
212	17643	106603
213	17869	107381
214	17954	107308
215	18049	107296
216	18134	107217
217	18223	107167
218	18316	107138
219	18407	107095
220	18499	107063
221	18593	107037
222	18681	106977
223	18771	106930
224	18861	106881
225	18960	106883
226	19044	106797
227	19137	106769
228	19232	106745
229	19317	106663
230	19406	106610
231	19499	106577
232	19591	106531
233	19684	106497
234	19768	106411
235	19858	106360
236	19947	106304
237	20048	106308
238	20135	106236
239	20218	106146
240	20300	106050
241	20381	105950
242	20459	105834
243	20539	105725
244	20618	105618
245	20698	105512
246	20782	105425
247	20862	105320
248	20944	105225
249	21023	105115
250	21097	104983
251	21177	104880
252	21252	104749
253	21334	104655
254	21418	104570
255	21498	104470
256	21578	104366
257	21662	104284
258	21738	104161
259	21815	104043
260	21893	103930
261	21969	103809
262	22050	103715
263	22125	103585
264	22202	103470
265	22280	103361
266	22358	103250
267	22433	103127
268	22521	103064
269	22603	102969
270	22683	102872
271	22760	102758
272	22837	102645
273	22921	102560
274	23002	102465
275	23073	102328
276	23150	102212
277	23224	102087
278	23304	101987
279	23386	101899
280	23466	101798
281	23547	101704
282	23626	101601
283	23697	101465
284	23776	101362
285	23847	101225
286	23924	101114
287	24008	101034
288	24093	100960
289	24177	100876
290	24705	102642
291	24893	102985
292	25021	103074
293	25137	103116
294	25256	103166
295	25481	103647
296	25586	103636
297	25684	103597
298	25803	103644
299	25925	103703
300	26025	103668
301	26123	103628
302	26211	103546
303	26300	103470
304	26405	103458
305	26497	103391
306	26597	103357
307	26705	103352
308	26819	103372
309	26913	103313
310	27067	103482
311	27245	103740
312	27387	103863
313	27493	103845
314	27609	103864
315	27735	103918
316	27949	104304
317	28088	104405
318	28214	104456
319	28318	104423
320	28403	104321
321	28488	104222
322	28605	104236
323	28705	104191
324	28804	104140
325	28894	104055
326	28988	103985
327	29085	103927
328	29173	103834
329	29264	103754
330	29355	103674
331	29441	103577
332	29570	103630
333	29667	103571
334	29751	103463
335	29845	103394
336	29930	103291
337	30025	103224
338	30116	103141
339	30217	103093
340	30326	103075
341	30427	103025
342	30527	102976
343	30618	102892
344	30710	102813
345	30802	102735
346	30907	102699
347	30994	102602
348	31075	102487
349	31162	102392
350	31239	102261
351	31342	102219
352	31417	102084
353	31507	101999
354	31616	101973
355	31699	101865
356	31780	101750
357	31878	101691
358	31958	101573
359	32037	101451
360	32147	101429
361	32230	101320
362	32324	101247
363	32407	101139
364	32491	101034
365	32578	100939
366	32665	100843
367	32750	100743
368	32834	100639
369	32917	100532
370	33002	100431
371	33093	100347
372	33179	100251
373	33282	100203
374	33378	100136
375	33487	100105
376	33593	100068
377	33687	99991
378	33770	99884
379	33856	99787
380	33958	99737
381	34039	99624
382	34140	99568
383	34230	99481
384	34323	99403
385	34410	99310
386	34495	99207
387	34571	99080
388	34655	98978
389	34736	98866
390	34818	98755
391	34899	98645
392	34983	98541
393	35068	98440
394	35151	98335
395	35231	98221
396	35311	98108
397	35397	98010
398	35478	97898
399	35568	97812
400	35654	97716
401	35731	97594
402	35812	97484
403	35886	97356
404	35969	97250
405	36052	97145
406	36131	97032
407	36219	96940
408	36302	96837
409	36402	96778
410	36494	96697
411	36577	96593
412	36657	96480
413	36737	96370
414	36817	96257
415	36899	96152
416	36973	96024
417	37052	95912
418	37139	95817
419	37219	95707
420	37299	95597
421	37379	95486
422	37464	95388
423	37547	95286
424	37621	95160
425	37704	95057
426	37784	94946
427	37864	94839
428	37942	94722
429	38032	94637
430	38206	94761
431	38289	94659
432	38382	94582
433	38466	94482
434	38554	94391
435	38626	94262
436	38710	94163
437	38791	94055
438	38882	93972
439	38961	93860
440	39047	93767
441	39193	93815
442	39277	93716
443	39372	93643
444	39457	93546
445	39537	93434
446	39618	93330
447	39701	93228
448	39779	93114
449	39855	92997
450	39932	92880
451	40016	92781
452	40094	92668
453	40255	92747
454	40328	92621
455	40406	92510
456	40495	92421
457	40571	92303
458	40656	92208
459	40737	92102
460	40819	91999
461	40900	91893
462	40985	91795
463	41059	91675
464	41147	91586
465	41228	91481
466	41318	91395
467	41396	91285
468	41484	91194
469	41562	91084
470	41645	90982
471	41722	90870
472	41804	90767
473	41884	90661
474	41961	90547
475	42037	90434
476	42116	90324
477	42200	90227
478	42285	90131
479	42367	90030
480	42447	89924
481	42521	89807
482	42602	89703
483	42681	89595
484	42765	89499
485	42836	89375
486	42915	89267
487	42995	89163
488	43077	89061
489	43152	88947
490	43236	88849
491	43314	88742
492	43391	88631
493	43467	88517
494	43548	88416
495	43625	88305
496	43704	88200
497	43780	88089
498	43864	87992
499	43943	87886
500	44015	87767
501	44091	87656
502	44163	87535
503	44238	87423
504	44321	87325
505	44401	87223
506	44480	87118
507	44554	87003
508	44635	86902
509	44714	86798
510	44791	86690
511	44867	86580
512	44957	86497
513	45036	86393
514	45121	86301
515	45205	86206
516	45288	86109
517	45371	86013
518	45447	85904
519	45525	85798
520	45598	85682
521	45677	85579
522	45756	85476
523	45838	85378
524	45921	85282
525	46007	85191
526	46082	85082
527	46164	84984
528	46242	84879
529	46320	84775
530	46400	84673
531	46479	84572
532	46555	84464
533	46634	84360
534	46712	84256
535	46786	84146
536	46871	84054
537	46946	83945
538	47026	83845
539	47104	83741
540	47183	83639
541	47262	83536
542	47338	83430
543	47426	83344
544	47507	83247
545	47587	83147
546	47671	83054
547	47755	82962
548	47833	82858
549	47912	82758
550	47999	82671
551	48080	82572
552	48159	82472
553	48237	82369
554	48325	82284
555	48418	82207
556	48504	82117
557	48583	82016
558	48663	81919
559	48740	81814
560	48818	81713
561	48896	81610
562	48982	81522
563	49060	81419
564	49141	81323
565	49233	81243
566	49304	81129
567	49390	81041
568	49477	80955
569	49567	80873
570	49651	80780
571	49727	80676
572	49809	80582
573	49890	80484
574	49973	80392
575	50045	80281
576	50129	80190
577	50205	80085
578	50318	80040
579	50430	79992
580	50537	79938
581	50631	79861
582	50712	79766
583	50788	79662
584	50868	79563
585	50949	79467
586	51027	79366
587	51111	79274
588	51189	79174
589	51272	79080
590	51353	78984
591	51428	78880
592	51502	78774
593	51582	78675
594	51665	78583
595	51745	78486
596	51820	78382
597	51903	78289
598	51981	78188
599	52060	78090
600	52138	77990
601	52222	77899
602	52297	77795
603	52381	77704
604	52452	77594
605	52536	77504
606	52614	77404
607	52701	77318
608	52781	77222
609	52862	77127
610	52941	77029
611	53013	76922
612	53092	76824
613	53169	76723
614	53247	76624
615	53328	76530
616	53408	76434
617	53487	76336
618	53565	76238
619	53642	76137
620	53720	76039
621	53793	75934
622	53874	75839
623	53956	75747
624	54035	75649
625	54107	75542
626	54185	75445
627	54262	75344
628	54349	75259
629	54422	75155
630	54505	75063
631	54582	74964
632	54671	74881
633	54748	74783
634	54827	74685
635	54909	74593
636	54989	74499
637	55064	74397
638	55147	74306
639	55221	74204
640	55300	74107
641	55387	74022
642	55464	73923
643	55545	73830
644	55622	73731
645	55701	73636
646	55771	73528
647	55850	73433
648	55930	73339
649	56004	73236
650	56081	73138
651	56156	73037
652	56237	72945
653	56313	72846
654	56384	72739
655	56454	72634
656	56535	72540
657	56615	72446
658	56705	72365
659	56782	72268
660	56866	72180
661	56944	72084
662	57030	71997
663	57108	71901
664	57187	71807
665	57263	71708
666	57344	71616
667	57421	71519
668	57507	71432
669	57592	71346
670	57671	71250
671	57750	71156
672	57828	71061
673	57907	70966
674	57985	70871
675	58069	70783
676	58152	70693
677	58228	70595
678	58308	70502
679	58385	70406
680	58464	70311
681	58538	70212
682	58615	70115
683	58693	70020
684	58772	69926
685	58861	69844
686	58951	69763
687	59028	69666
688	59110	69576
689	59185	69478
690	59263	69383
691	59347	69296
692	59430	69207
693	59500	69103
694	59584	69015
695	59659	68916
696	59738	68823
697	59817	68730
698	59900	68641
699	59978	68546
700	60060	68456
701	60135	68359
702	60222	68274
703	60294	68173
704	60377	68084
705	60449	67984
706	60530	67893
707	60604	67794
708	60681	67699
709	60754	67600
710	60835	67509
711	60916	67419
712	60997	67328
713	61077	67236
714	61155	67142
715	61231	67046
716	61317	66961
717	61395	66868
718	61473	66774
719	61553	66683
720	61643	66602
721	61727	66515
722	61803	66419
723	61888	66333
724	61968	66241
725	62052	66154
726	62128	66059
727	62209	65968
728	62284	65872
729	62364	65782
730	62441	65687
731	62519	65593
732	62601	65504
733	62686	65419
734	62758	65319
735	62837	65228
736	62914	65133
737	62995	65043
738	63077	64955
739	63155	64862
740	63230	64766
741	63306	64672
742	63386	64580
743	63463	64487
744	63534	64386
745	63612	64294
746	63693	64205
747	63765	64106
748	63854	64025
749	63935	63935
750	64016	63845
751	64093	63753
752	64183	63671
753	64266	63585
754	64348	63495
755	64427	63404
756	64509	63316
757	64587	63223
758	64666	63133
759	64745	63042
760	64829	62955
761	64906	62862
762	64981	62766
763	65065	62680
764	65148	62593
765	65224	62499
766	65295	62401
767	65374	62309
768	65454	62220
769	65532	62128
770	65607	62033
771	65684	61940
772	65767	61854
773	65842	61759
774	65925	61671
775	66002	61579
776	66080	61488
777	66152	61390
778	66229	61298
779	66307	61206
780	66389	61119
781	66472	61032
782	66551	60941
783	66627	60848
784	66708	60760
785	66797	60678
786	66876	60588
787	66953	60496
788	67041	60413
789	67113	60317
790	67193	60227
791	67272	60137
792	67350	60046
793	67426	59953
794	67508	59865
795	67584	59773
796	67662	59682
797	67748	59598
798	67830	59510
799	67906	59418
800	67988	59330
801	68062	59236
802	68142	59147
803	68223	59059
804	68303	58970
805	68381	58879
806	68459	58788
807	68539	58699
808	68619	58610
809	68703	58525
810	68784	58437
811	68867	58350
812	68945	58260
813	69024	58170
814	69103	58080
815	69188	57995
816	69271	57909
817	69349	57819
818	69432	57733
819	69502	57636
820	69583	57548
821	69663	57459
822	69741	57369
823	69819	57278
824	69900	57191
825	69982	57103
826	70059	57013
827	70133	56920
828	70213	56831
829	70294	56743
830	70375	56655
831	70450	56563
832	70531	56475
833	70617	56392
834	70694	56301
835	70779	56217
836	70862	56131
837	70944	56044
838	71022	55954
839	71110	55872
840	71184	55779
841	71268	55694
842	71347	55605
843	71428	55517
844	71509	55430
845	71587	55340
846	71663	55249
847	71757	55171
848	71834	55081
849	71918	54996
850	71998	54908
851	72080	54821
852	72162	54735
853	72238	54644
854	72316	54554
855	72387	54459
856	72458	54365
857	72538	54277
858	72616	54187
859	72696	54099
860	72773	54009
861	72850	53919
862	72928	53830
863	73014	53746
864	73095	53659
865	73181	53576
866	73257	53485
867	73344	53402
868	73427	53317
869	73508	53230
870	73584	53139
871	73662	53050
872	73745	52965
873	73825	52877
874	73912	52794
875	73991	52705
876	74069	52617
877	74152	52531
878	74224	52438
879	74304	52350
880	74384	52263
881	74462	52174
882	74534	52081
883	74614	51993
884	74690	51903
885	74770	51815
886	74857	51733
887	74940	51648
888	75017	51558
889	75098	51472
890	75184	51388
891	75266	51302
892	75351	51219
893	75431	51131
894	75509	51042
895	75587	50954
896	75671	50869
897	75751	50782
898	75836	50698
899	75914	50609
900	75995	50523
901	76073	50434
902	76152	50346
903	76228	50256
904	76310	50170
905	76388	50082
906	76467	49994
907	76545	49906
908	76622	49817
909	76704	49731
910	76778	49640
911	76857	49553
912	76933	49463
913	77019	49379
914	77103	49295
915	77184	49209
916	77266	49123
917	77343	49034
918	77429	48951
919	77515	48868
920	77600	48784
921	77674	48694
922	77756	48608
923	77839	48523
924	77917	48435
925	77999	48349
926	78078	48262
927	78164	48178
928	78243	48091
929	78331	48009
930	78405	47919
931	78494	47837
932	78574	47751
933	78654	47664
934	78733	47576
935	78820	47494
936	78899	47407
937	78975	47317
938	79058	47232
939	79135	47144
940	79216	47058
941	79293	46970
942	79372	46882
943	79452	46796
944	79532	46709
945	79608	46620
946	79689	46534
947	79766	46446
948	79846	46359
949	79926	46273
950	80007	46187
951	80085	46099
952	80163	46012
953	80240	45923
954	80325	45840
955	80404	45752
956	80488	45669
957	80568	45582
958	80651	45497
959	80728	45409
960	80805	45321
961	80883	45234
962	80967	45150
963	81038	45058
964	81115	44970
965	81193	44883
966	81272	44796
967	81353	44710
968	81432	44623
969	81516	44540
970	81588	44449
971	81677	44367
972	81754	44280
973	81846	44200
974	81923	44112
975	81995	44021
976	82075	43935
977	82148	43845
978	82223	43757
979	82303	43671
980	82381	43584
981	82458	43496
982	82541	43412
983	82625	43328
984	82706	43242
985	82779	43152
986	82863	43069
987	82943	42982
988	83028	42899
989	83111	42815
990	83186	42726
991	83262	42638
992	83343	42553
993	83422	42466
994	83501	42380
995	83579	42293
996	83657	42206
997	83743	42123
998	83831	42041
999	83913	41956
1000	84005	41877
1001	84089	41792
1002	84169	41706
1003	84252	41622
1004	84329	41535
1005	84407	41448
1006	84480	41359
1007	84561	41273
1008	84639	41187
1009	84716	41099
1010	84793	41013
1011	84872	40926
1012	84957	40843
1013	85035	40756
1014	85114	40670
1015	85186	40580
1016	85266	40495
1017	85350	40411
1018	85430	40325
1019	85516	40242
1020	85596	40157
1021	85676	40071
1022	85754	39985
1023	85834	39899
1024	85914	39813
1025	85994	39728
1026	86074	39642
1027	86152	39556
1028	86229	39469
1029	86307	39383
1030	86384	39295
1031	86466	39211
1032	86543	39124
1033	86620	39037
1034	86698	38951
1035	86777	38865
1036	86847	38775
1037	86928	38690
1038	87012	38607
1039	87107	38528
1040	87185	38442
1041	87268	38357
1042	87349	38272
1043	87424	38185
1044	87507	38101
1045	87584	38014
1046	87662	37928
1047	87743	37843
1048	87817	37755
1049	87903	37673
1050	87981	37586
1051	88058	37500
1052	88126	37409
1053	88212	37326
1054	88290	37240
1055	88367	37154
1056	88444	37067
1057	88523	36982
1058	88601	36896
1059	88684	36812
1060	88763	36726
1061	88845	36642
1062	88923	36556
1063	89003	36471
1064	89081	36385
1065	89164	36301
1066	89244	36216
1067	89325	36131
1068	89404	36046
1069	89485	35961
1070	89561	35874
1071	89648	35792
1072	89726	35706
1073	89809	35622
1074	89887	35537
1075	89964	35450
1076	90038	35363
1077	90121	35279
1078	90196	35192
1079	90272	35105
1080	90361	35024
1081	90442	34939
1082	90524	34855
1083	90605	34770
1084	90687	34687
1085	90759	34599
1086	90836	34512
1087	90925	34431
1088	91015	34350
1089	91093	34264
1090	91181	34182
1091	91265	34099
1092	91349	34015
1093	91443	33936
1094	91525	33851
1095	91605	33766
1096	91691	33684
1097	91774	33600
1098	91857	33516
1099	91935	33431
1100	92023	33349
1101	92098	33262
1102	92181	33178
1103	92262	33094
1104	92346	33010
1105	92425	32925
1106	92510	32842
1107	92587	32756
1108	92674	32674
1109	92763	32592
1110	92848	32509
1111	93055	32469
1112	93159	32392
1113	93261	32315
1114	93361	32237
1115	93447	32154
1116	93536	32071
1117	93617	31987
1118	93700	31903
1119	93783	31819
1120	93866	31735
1121	93948	31650
1122	94029	31566
1123	94118	31484
1124	94207	31402
1125	94290	31318
1126	94379	31236
1127	94460	31151
1128	94543	31067
1129	94624	30983
1130	94713	30901
1131	94797	30817
1132	94874	30731
1133	94958	30647
1134	95074	30574
1135	95160	30491
1136	95243	30407
1137	95327	30323
1138	95411	30240
1139	95506	30160
1140	95586	30074
1141	95670	29991
1142	95756	29908
1143	95842	29825
1144	95929	29742
1145	96010	29657
1146	96097	29574
1147	96178	29490
1148	96265	29407
1149	96347	29323
1150	96438	29241
1151	96518	29156
1152	96597	29071
1153	96683	28988
1154	96765	28903
1155	96849	28820
1156	96944	28739
1157	97024	28654
1158	97112	28572
1159	97189	28486
1160	97272	28402
1161	97353	28317
1162	97440	28234
1163	97520	28150
1164	97603	28066
1165	97689	27982
1166	97770	27898
1167	97851	27813
1168	97943	27732
1169	98024	27648
1170	98108	27564
1171	98189	27479
1172	98266	27394
1173	98354	27311
1174	98437	27227
1175	98522	27143
1176	98607	27060
1177	98690	26976
1178	98773	26892
1179	98856	26808
1180	98938	26724
1181	99021	26640
1182	99110	26557
1183	99191	26473
1184	99275	26389
1185	99358	26305
1186	99439	26221
1187	99530	26139
1188	99613	26055
1189	99700	25972
1190	99782	25888
1191	99868	25804
1192	99949	25720
1193	100030	25635
1194	100116	25552
1195	100202	25469
1196	100290	25386
1197	100372	25302
1198	100461	25220
1199	100537	25134
1200	100623	25051
1201	100704	24966
1202	100785	24882
1203	100867	24797
1204	100950	24714
1205	101039	24631
1206	101123	24547
1207	101199	24462
1208	101284	24378
1209	101363	24293
1210	101450	24210
1211	101531	24126
1212	101610	24041
1213	101699	23958
1214	101779	23874
1215	101868	23791
1216	101944	23706
1217	102022	23621
1218	102109	23537
1219	102195	23454
1220	102279	23370
1221	102361	23286
1222	102455	23205
1223	102535	23120
1224	102620	23037
1225	102701	22952
1226	102784	22868
1227	102872	22786
1228	102951	22701
1229	103026	22615
1230	103107	22531
1231	103187	22446
1232	103268	22362
1233	103351	22278
1234	103440	22195
1235	103516	22110
1236	103599	22026
1237	103684	21942
1238	103767	21858
1239	103848	21774
1240	103934	21691
1241	104014	21606
1242	104102	21524
1243	104181	21439
1244	104265	21355
1245	104347	21271
1246	104431	21187
1247	104521	21105
1248	104603	21021
1249	104687	20937
1250	104768	20853
1251	104852	20769
1252	104934	20685
1253	105021	20602
1254	105102	20518
1255	105184	20434
1256	105266	20349
1257	105344	20264
1258	105427	20181
1259	105517	20098
1260	105600	20014
1261	105683	19930
1262	105765	19846
1263	105853	19763
1264	105942	19680
1265	106023	19596
1266	106112	19514
1267	106196	19430
1268	106284	19347
1269	106364	19262
1270	106453	19180
1271	106540	19096
1272	106622	19012
1273	106708	18929
1274	106789	18845
1275	106874	18761
1276	106955	18677
1277	107036	18593
1278	107119	18509
1279	107204	18425
1280	107287	18341
1281	107361	18256
1282	107442	18172
1283	107536	18090
1284	107637	18009
1285	107712	17924
1286	107794	17840
1287	107879	17756
1288	107962	17672
1289	108048	17589
1290	108136	17506
1291	108217	17422
1292	108301	17338
1293	108372	17252
1294	108454	17168
1295	108537	17084
1296	108618	17000
1297	108695	16915
1298	108774	16831
1299	108855	16746
1300	108939	16663
1301	109031	16580
1302	109110	16496
1303	109194	16412
1304	109274	16328
1305	109356	16244
1306	109437	16160
1307	109521	16076
1308	109604	15992
1309	109689	15909
1310	109769	15824
1311	109846	15740
1312	109925	15655
1313	110014	15572
1314	110102	15489
1315	110182	15405
1316	110270	15322
1317	110349	15237
1318	110438	15154
1319	110521	15071
1320	110606	14987
1321	110687	14903
1322	110771	14819
1323	110860	14736
1324	110943	14652
1325	111017	14567
1326	111099	14483
1327	111184	14400
1328	111269	14316
1329	111351	14232
1330	111429	14148
1331	111512	14064
1332	111598	13981
1333	111679	13897
1334	111766	13813
1335	111854	13730
1336	111943	13647
1337	112025	13563
1338	112113	13480
1339	112196	13396
1340	112281	13312
1341	112355	13228
1342	112443	13144
1343	112579	13067
1344	112660	12983
1345	112742	12899
1346	112833	12816
1347	112921	12732
1348	113002	12648
1349	113093	12565
1350	113174	12481
1351	113262	12398
1352	113343	12314
1353	113427	12230
1354	113511	12146
1355	113598	12063
1356	113673	11978
1357	113759	11895
1358	113847	11812
1359	113930	11728
1360	114012	11644
1361	114098	11560
1362	114173	11475
1363	114260	11392
1364	114343	11308
1365	114425	11224
1366	114507	11140
1367	114591	11057
1368	114675	10973
1369	114760	10889
1370	114842	10805
1371	114926	10722
1372	115008	10638
1373	115093	10554
1374	115177	10470
1375	115259	10386
1376	115342	10302
1377	115431	10219
1378	115517	10136
1379	115601	10052
1380	115686	9968
1381	115768	9884
1382	115843	9800
1383	115932	9716
1384	116013	9632
1385	116096	9549
1386	116185	9465
1387	116274	9382
1388	116354	9298
1389	116438	9214
1390	116519	9130
1391	116597	9046
1392	116685	8962
1393	116767	8879
1394	116850	8795
1395	116934	8711
1396	117016	8627
1397	117106	8544
1398	117197	8460
1399	117282	8377
1400	117365	8293
1401	117447	8209
1402	117531	8125
1403	117618	8042
1404	117703	7958
1405	117785	7874
1406	117869	7790
1407	117953	7707
1408	118035	7623
1409	118113	7539
1410	118201	7455
1411	118276	7371
1412	118364	7287
1413	118446	7203
1414	118527	7120
1415	118616	7036
1416	118699	6952
1417	118784	6869
1418	118866	6785
1419	118956	6701
1420	119044	6618
1421	119127	6534
1422	119211	6450
1423	119283	6366
1424	119366	6282
1425	119447	6198
1426	119531	6114
1427	119613	6030
1428	119704	5947
1429	119786	5863
1430	119878	5780
1431	119961	5696
1432	120047	5612
1433	120131	5529
1434	120217	5445
1435	120306	5361
1436	120394	5278
1437	120471	5194
1438	120555	5110
1439	120638	5026
1440	120723	4942
1441	120804	4858
1442	120886	4775
1443	120969	4691
1444	121052	4607
1445	121137	4523
1446	121220	4439
1447	121302	4356
1448	121384	4272
1449	121467	4188
1450	121545	4104
1451	121626	4020
1452	121711	3936
1453	121791	3853
1454	121872	3769
1455	121959	3685
1456	122045	3601
1457	122126	3518
1458	122205	3434
1459	122272	3349
1460	122348	3265
1461	122430	3182
1462	122515	3098
1463	122596	3014
1464	122674	2930
1465	122756	2847
1466	122841	2763
1467	122924	2679
1468	123010	2595
1469	123085	2511
1470	123174	2428
1471	123252	2344
1472	123338	2260
1473	123419	2177
1474	123499	2093
1475	123582	2009
1476	123663	1925
1477	123749	1842
1478	123828	1758
1479	123915	1674
1480	124004	1590
1481	124086	1507
1482	124166	1423
1483	124252	1339
1484	124333	1255
1485	124419	1172
1486	124506	1088
1487	124589	1004
1488	124672	921
1489	124751	837
1490	124839	753
1491	124914	669
1492	124999	586
1493	125082	502
1494	125165	418
1495	125241	334
1496	125328	251
1497	125408	167
1498	125487	83
1499	125568	0
