iter	Passed	Remaining
276	3680	8278
277	3692	8261
278	3705	8247
279	3717	8231
280	3730	8217
281	3743	8202
282	3757	8191
283	3769	8176
284	3782	8162
285	3796	8151
286	3810	8137
287	3822	8122
288	3835	8108
289	3848	8095
290	3861	8082
291	3877	8072
292	3891	8061
293	3904	8047
294	3918	8035
295	3930	8020
296	3943	8006
297	3957	7995
298	3970	7980
299	3982	7965
300	3996	7952
301	4008	7938
302	4022	7924
303	4034	7909
304	4046	7894
305	4059	7880
306	4072	7865
307	4084	7850
308	4097	7837
309	4110	7823
310	4124	7810
311	4136	7796
312	4149	7781
313	4161	7767
314	4174	7751
315	4186	7737
316	4200	7724
317	4213	7711
318	4226	7697
319	4239	7683
320	4252	7670
321	4265	7657
322	4278	7642
323	4293	7632
324	4309	7623
325	4322	7610
326	4336	7598
327	4350	7586
328	4367	7579
329	4381	7568
330	4396	7556
331	4409	7543
332	4426	7537
333	4442	7527
334	4457	7517
335	4477	7516
336	4496	7511
337	4516	7508
338	4534	7504
339	4552	7498
340	4567	7487
341	4586	7483
342	4604	7476
343	4618	7464
344	4630	7449
345	4643	7435
346	4655	7419
347	4668	7405
348	4682	7392
349	4695	7377
350	4710	7367
351	4724	7355
352	4740	7345
353	4753	7331
354	4765	7315
355	4778	7301
356	4791	7287
357	4803	7272
358	4816	7258
359	4829	7243
360	4842	7230
361	4856	7217
362	4870	7204
363	4885	7193
364	4900	7183
365	4921	7180
366	4936	7169
367	4949	7155
368	4962	7140
369	4975	7127
370	4988	7112
371	5001	7098
372	5013	7083
373	5026	7069
374	5039	7055
375	5052	7040
376	5066	7028
377	5079	7014
378	5091	6999
379	5104	6984
380	5116	6969
381	5128	6954
382	5140	6939
383	5153	6924
384	5166	6910
385	5178	6896
386	5191	6881
387	5203	6866
388	5217	6854
389	5232	6842
390	5246	6830
391	5260	6817
392	5277	6808
393	5290	6794
394	5303	6780
395	5315	6765
396	5328	6751
397	5341	6736
398	5354	6723
399	5367	6709
400	5380	6695
401	5393	6681
402	5406	6667
403	5420	6655
404	5433	6641
405	5447	6627
406	5460	6613
407	5472	6599
408	5486	6585
409	5498	6571
410	5511	6557
411	5525	6544
412	5539	6531
413	5552	6518
414	5566	6504
415	5578	6490
416	5591	6476
417	5604	6462
418	5617	6448
419	5629	6434
420	5643	6420
421	5656	6406
422	5668	6391
423	5680	6377
424	5693	6363
425	5705	6348
426	5718	6334
427	5731	6320
428	5744	6307
429	5757	6293
430	5770	6279
431	5783	6265
432	5796	6251
433	5808	6236
434	5820	6222
435	5832	6207
436	5845	6192
437	5857	6178
438	5870	6164
439	5882	6150
440	5895	6135
441	5910	6124
442	5926	6113
443	5942	6102
444	5956	6090
445	5970	6078
446	5984	6065
447	5999	6053
448	6012	6039
449	6025	6025
450	6037	6011
451	6050	5997
452	6063	5982
453	6075	5968
454	6088	5954
455	6100	5940
456	6113	5926
457	6126	5912
458	6139	5898
459	6151	5884
460	6164	5870
461	6177	5856
462	6191	5843
463	6204	5829
464	6217	5816
465	6230	5802
466	6242	5788
467	6256	5774
468	6268	5760
469	6281	5746
470	6294	5732
471	6306	5718
472	6319	5704
473	6331	5690
474	6343	5675
475	6355	5661
476	6368	5647
477	6381	5633
478	6393	5618
479	6405	5604
480	6419	5591
481	6431	5577
482	6444	5563
483	6456	5549
484	6468	5535
485	6481	5521
486	6494	5507
487	6516	5501
488	6528	5487
489	6541	5473
490	6554	5459
491	6566	5445
492	6578	5431
493	6592	5417
494	6605	5404
495	6618	5390
496	6631	5377
497	6644	5363
498	6656	5348
499	6669	5335
500	6682	5321
501	6695	5308
502	6707	5293
503	6724	5283
504	6737	5269
505	6750	5256
506	6763	5242
507	6778	5230
508	6790	5216
509	6803	5202
510	6816	5189
511	6829	5175
512	6842	5161
513	6854	5147
514	6867	5134
515	6880	5120
516	6893	5107
517	6906	5092
518	6919	5079
519	6932	5066
520	6944	5052
521	6957	5038
522	6970	5024
523	6983	5011
524	6996	4997
525	7008	4983
526	7021	4969
527	7034	4956
528	7047	4942
529	7059	4928
530	7073	4915
531	7086	4901
532	7099	4888
533	7113	4875
534	7126	4862
535	7139	4848
536	7151	4834
537	7165	4821
538	7178	4807
539	7192	4794
540	7205	4781
541	7218	4768
542	7231	4754
543	7243	4740
544	7257	4727
545	7270	4713
546	7283	4700
547	7297	4687
548	7309	4673
549	7322	4660
550	7336	4647
551	7349	4633
552	7362	4619
553	7375	4606
554	7388	4593
555	7400	4578
556	7414	4565
557	7427	4552
558	7464	4553
559	7476	4539
560	7490	4526
561	7502	4512
562	7516	4498
563	7529	4485
564	7541	4471
565	7555	4458
566	7568	4444
567	7581	4431
568	7595	4418
569	7607	4404
570	7620	4390
571	7632	4376
572	7645	4363
573	7666	4354
574	7680	4340
575	7693	4327
576	7705	4313
577	7718	4299
578	7730	4285
579	7742	4271
580	7755	4258
581	7767	4244
582	7780	4230
583	7793	4216
584	7805	4203
585	7817	4189
586	7830	4175
587	7842	4161
588	7855	4147
589	7867	4134
590	7880	4120
591	7893	4106
592	7905	4092
593	7918	4079
594	7930	4065
595	7942	4051
596	7955	4037
597	7968	4024
598	7982	4011
599	7994	3997
600	8007	3983
601	8019	3969
602	8032	3956
603	8044	3942
604	8057	3928
605	8069	3915
606	8082	3901
607	8095	3887
608	8108	3874
609	8120	3860
610	8133	3847
611	8145	3833
612	8157	3819
613	8170	3805
614	8183	3792
615	8195	3778
616	8208	3765
617	8221	3751
618	8234	3738
619	8247	3724
620	8259	3710
621	8272	3697
622	8285	3684
623	8298	3670
624	8311	3657
625	8324	3643
626	8336	3629
627	8349	3616
628	8362	3602
629	8375	3589
630	8388	3576
631	8401	3562
632	8414	3549
633	8426	3535
634	8439	3521
635	8451	3508
636	8464	3494
637	8477	3481
638	8489	3467
639	8502	3454
640	8514	3440
641	8526	3426
642	8539	3413
643	8551	3399
644	8564	3385
645	8576	3372
646	8588	3358
647	8600	3344
648	8613	3331
649	8625	3317
650	8638	3304
651	8660	3294
652	8674	3281
653	8688	3268
654	8702	3255
655	8716	3242
656	8731	3229
657	8753	3219
658	8766	3205
659	8778	3192
660	8790	3178
661	8803	3165
662	8815	3151
663	8828	3137
664	8840	3124
665	8853	3110
666	8865	3096
667	8877	3083
668	8890	3069
669	8902	3056
670	8915	3042
671	8928	3029
672	8940	3015
673	8953	3002
674	8967	2989
675	8979	2975
676	8991	2961
677	9004	2948
678	9017	2935
679	9029	2921
680	9042	2907
681	9054	2894
682	9067	2880
683	9079	2867
684	9104	2857
685	9117	2844
686	9130	2830
687	9142	2817
688	9154	2803
689	9167	2789
690	9179	2776
691	9193	2763
692	9206	2749
693	9219	2736
694	9232	2723
695	9245	2709
696	9258	2696
697	9269	2682
698	9282	2669
699	9295	2655
700	9308	2642
701	9321	2629
702	9334	2615
703	9357	2605
704	9369	2591
705	9382	2578
706	9395	2564
707	9408	2551
708	9421	2537
709	9433	2524
710	9446	2511
711	9460	2497
712	9473	2484
713	9485	2471
714	9497	2457
715	9510	2444
716	9522	2430
717	9535	2417
718	9547	2403
719	9560	2390
720	9572	2376
721	9585	2363
722	9598	2349
723	9611	2336
724	9623	2322
725	9635	2309
726	9648	2295
727	9661	2282
728	9673	2269
729	9686	2255
730	9699	2242
731	9711	2228
732	9724	2215
733	9736	2202
734	9749	2188
735	9761	2175
736	9774	2161
737	9787	2148
738	9800	2135
739	9812	2121
740	9824	2108
741	9837	2094
742	9849	2081
743	9861	2067
744	9874	2054
745	9887	2041
746	9900	2027
747	9912	2014
748	9924	2000
749	9936	1987
750	9949	1973
751	9961	1960
752	9975	1947
753	9987	1933
754	10000	1920
755	10012	1907
756	10025	1893
757	10037	1880
758	10052	1867
759	10065	1854
760	10077	1840
761	10090	1827
762	10103	1814
763	10115	1800
764	10128	1787
765	10141	1774
766	10154	1760
767	10166	1747
768	10179	1734
769	10192	1720
770	10204	1707
771	10217	1694
772	10230	1680
773	10242	1667
774	10254	1653
775	10267	1640
776	10278	1627
777	10291	1613
778	10304	1600
779	10316	1587
780	10328	1573
781	10341	1560
782	10354	1547
783	10366	1533
784	10378	1520
785	10391	1507
786	10403	1493
787	10415	1480
788	10428	1467
789	10440	1453
790	10452	1440
791	10464	1426
792	10476	1413
793	10489	1400
794	10502	1387
795	10514	1373
796	10526	1360
797	10539	1347
798	10552	1333
799	10565	1320
800	10577	1307
801	10590	1294
802	10603	1280
803	10616	1267
804	10629	1254
805	10642	1241
806	10654	1227
807	10667	1214
808	10680	1201
809	10694	1188
810	10706	1174
811	10719	1161
812	10731	1148
813	10744	1135
814	10757	1121
815	10769	1108
816	10783	1095
817	10796	1082
818	10809	1069
819	10821	1055
820	10833	1042
821	10845	1029
822	10858	1015
823	10871	1002
824	10883	989
825	10895	976
826	10908	962
827	10920	949
828	10932	936
829	10944	923
830	10958	909
831	10971	896
832	10984	883
833	10998	870
834	11012	857
835	11025	844
836	11037	830
837	11050	817
838	11062	804
839	11074	791
840	11087	777
841	11101	764
842	11113	751
843	11125	738
844	11138	724
845	11150	711
846	11163	698
847	11175	685
848	11188	672
849	11200	658
850	11213	645
851	11225	632
852	11238	619
853	11250	605
854	11263	592
855	11275	579
856	11289	566
857	11302	553
858	11314	540
859	11328	526
860	11341	513
861	11353	500
862	11366	487
863	11379	474
864	11391	460
865	11404	447
866	11416	434
867	11429	421
868	11441	408
869	11454	394
870	11466	381
871	11479	368
872	11491	355
873	11505	342
874	11517	329
875	11530	315
876	11542	302
877	11553	289
878	11566	276
879	11580	263
880	11593	250
881	11606	236
882	11624	223
883	11655	210
884	11693	198
885	11715	185
886	11744	172
887	11758	158
888	11772	145
889	11789	132
890	11811	119
891	11829	106
892	11842	92
893	11856	79
894	11869	66
895	11882	53
896	11895	39
897	11909	26
898	11921	13
899	11935	0
