iter	Passed	Remaining
283	7848	19786
284	7874	19756
285	7900	19723
286	7926	19693
287	7953	19662
288	7982	19638
289	8009	19608
290	8037	19582
291	8065	19555
292	8094	19532
293	8123	19508
294	8152	19482
295	8180	19456
296	8208	19430
297	8283	19513
298	8313	19490
299	8336	19452
300	8362	19420
301	8389	19389
302	8414	19355
303	8439	19321
304	8464	19288
305	8491	19258
306	8517	19227
307	8544	19198
308	8571	19167
309	8597	19137
310	8624	19107
311	8650	19075
312	8677	19046
313	8704	19017
314	8731	18988
315	8759	18959
316	8787	18932
317	8816	18907
318	8844	18882
319	8872	18854
320	8898	18823
321	8924	18792
322	8951	18762
323	8979	18735
324	9006	18706
325	9031	18673
326	9056	18638
327	9082	18608
328	9109	18578
329	9136	18550
330	9163	18521
331	9189	18489
332	9216	18459
333	9242	18430
334	9270	18402
335	9294	18368
336	9320	18336
337	9346	18306
338	9373	18276
339	9399	18246
340	9424	18213
341	9451	18184
342	9478	18155
343	9504	18125
344	9531	18096
345	9556	18063
346	9584	18036
347	9610	18006
348	9635	17972
349	9660	17941
350	9686	17910
351	9712	17880
352	9738	17849
353	9765	17821
354	9790	17789
355	9819	17762
356	9844	17731
357	9873	17706
358	9901	17679
359	9928	17650
360	9954	17620
361	9983	17595
362	10010	17566
363	10037	17538
364	10065	17511
365	10093	17484
366	10120	17456
367	10148	17429
368	10176	17401
369	10204	17374
370	10230	17344
371	10256	17315
372	10283	17286
373	10308	17254
374	10334	17224
375	10362	17196
376	10386	17164
377	10412	17133
378	10439	17104
379	10465	17075
380	10492	17046
381	10515	17012
382	10542	16984
383	10569	16955
384	10597	16927
385	10622	16897
386	10648	16867
387	10676	16839
388	10702	16809
389	10730	16782
390	10756	16754
391	10781	16722
392	10808	16693
393	10834	16664
394	10861	16635
395	10885	16603
396	10910	16572
397	10938	16544
398	10965	16516
399	10992	16488
400	11017	16457
401	11042	16426
402	11069	16398
403	11093	16365
404	11118	16334
405	11145	16306
406	11170	16276
407	11198	16248
408	11225	16220
409	11258	16201
410	11284	16171
411	11308	16139
412	11333	16108
413	11360	16079
414	11385	16049
415	11410	16018
416	11435	15988
417	11463	15961
418	11488	15930
419	11513	15899
420	11539	15870
421	11566	15842
422	11596	15818
423	11620	15786
424	11646	15756
425	11673	15728
426	11703	15705
427	11732	15680
428	11759	15651
429	11784	15621
430	11808	15590
431	11835	15562
432	11862	15533
433	11888	15504
434	11914	15474
435	11939	15444
436	11965	15415
437	11992	15387
438	12017	15357
439	12043	15327
440	12067	15295
441	12092	15266
442	12118	15237
443	12144	15207
444	12170	15178
445	12196	15150
446	12223	15122
447	12251	15095
448	12277	15066
449	12306	15040
450	12333	15012
451	12357	14982
452	12387	14957
453	12412	14928
454	12438	14899
455	12465	14871
456	12495	14846
457	12520	14816
458	12547	14788
459	12574	14761
460	12601	14733
461	12627	14704
462	12654	14676
463	12680	14648
464	12706	14618
465	12733	14591
466	12760	14564
467	12787	14535
468	12812	14505
469	12838	14477
470	12864	14448
471	12892	14422
472	12917	14391
473	12941	14361
474	12967	14332
475	12995	14306
476	13023	14278
477	13048	14249
478	13072	14219
479	13100	14192
480	13126	14163
481	13152	14135
482	13177	14105
483	13203	14076
484	13228	14046
485	13255	14019
486	13279	13988
487	13304	13958
488	13330	13930
489	13357	13902
490	13380	13871
491	13405	13841
492	13430	13812
493	13457	13784
494	13483	13756
495	13510	13728
496	13535	13698
497	13561	13670
498	13587	13642
499	13613	13613
500	13637	13583
501	13663	13554
502	13691	13528
503	13718	13500
504	13743	13471
505	13768	13441
506	13794	13413
507	13821	13385
508	13847	13358
509	13875	13331
510	13902	13304
511	13929	13276
512	13957	13250
513	13985	13223
514	14011	13195
515	14037	13166
516	14064	13140
517	14091	13112
518	14118	13084
519	14144	13056
520	14171	13029
521	14199	13002
522	14225	12973
523	14253	12948
524	14277	12917
525	14302	12888
526	14329	12861
527	14357	12834
528	14385	12808
529	14410	12779
530	14437	12751
531	14462	12722
532	14487	12693
533	14516	12667
534	14542	12639
535	14566	12610
536	14594	12583
537	14620	12555
538	14648	12528
539	14676	12501
540	14704	12475
541	14731	12448
542	14758	12421
543	14785	12394
544	14813	12367
545	14841	12340
546	14869	12314
547	14895	12286
548	14923	12259
549	14949	12231
550	14977	12204
551	15002	12175
552	15028	12147
553	15056	12121
554	15080	12091
555	15103	12061
556	15129	12032
557	15155	12005
558	15183	11978
559	15209	11950
560	15234	11921
561	15259	11892
562	15286	11865
563	15313	11837
564	15340	11810
565	15372	11787
566	15400	11761
567	15429	11735
568	15457	11708
569	15483	11680
570	15509	11652
571	15532	11622
572	15559	11594
573	15586	11568
574	15617	11543
575	15644	11515
576	15668	11486
577	15696	11459
578	15724	11433
579	15750	11405
580	15778	11378
581	15805	11351
582	15830	11322
583	15857	11296
584	15886	11270
585	15914	11243
586	15942	11217
587	15967	11187
588	15993	11160
589	16022	11134
590	16053	11109
591	16082	11083
592	16112	11058
593	16138	11030
594	16164	11002
595	16190	10974
596	16218	10948
597	16246	10921
598	16272	10893
599	16297	10865
600	16323	10836
601	16350	10809
602	16376	10781
603	16399	10752
604	16426	10724
605	16454	10698
606	16482	10671
607	16510	10644
608	16538	10618
609	16562	10588
610	16590	10562
611	16616	10534
612	16643	10507
613	16671	10480
614	16697	10453
615	16725	10426
616	16751	10398
617	16779	10371
618	16806	10344
619	16832	10316
620	16858	10289
621	16886	10262
622	16912	10234
623	16939	10207
624	16967	10180
625	16993	10152
626	17020	10125
627	17047	10098
628	17076	10072
629	17105	10046
630	17132	10018
631	17157	9990
632	17182	9961
633	17209	9934
634	17238	9908
635	17265	9881
636	17292	9854
637	17320	9827
638	17350	9801
639	17379	9775
640	17406	9748
641	17435	9722
642	17462	9695
643	17491	9669
644	17518	9641
645	17544	9614
646	17576	9589
647	17641	9583
648	17666	9554
649	17694	9528
650	17721	9500
651	17748	9473
652	17774	9444
653	17798	9416
654	17825	9388
655	17851	9361
656	17876	9332
657	17902	9304
658	17927	9276
659	17957	9250
660	17987	9224
661	18016	9198
662	18044	9171
663	18072	9145
664	18106	9121
665	18135	9095
666	18163	9067
667	18188	9039
668	18214	9011
669	18242	8985
670	18271	8958
671	18296	8930
672	18321	8902
673	18351	8876
674	18386	8852
675	18412	8824
676	18439	8797
677	18466	8770
678	18494	8743
679	18522	8716
680	18549	8689
681	18575	8661
682	18600	8632
683	18626	8605
684	18651	8576
685	18679	8549
686	18706	8522
687	18735	8496
688	18759	8467
689	18786	8440
690	18811	8412
691	18840	8385
692	18868	8358
693	18895	8331
694	18919	8302
695	18945	8275
696	18972	8247
697	19001	8221
698	19029	8194
699	19055	8166
700	19082	8139
701	19112	8113
702	19141	8086
703	19169	8060
704	19196	8032
705	19223	8005
706	19249	7977
707	19278	7950
708	19306	7923
709	19336	7898
710	19366	7871
711	19395	7845
712	19422	7818
713	19451	7791
714	19482	7765
715	19581	7767
716	19608	7739
717	19637	7712
718	19663	7684
719	19687	7656
720	19713	7628
721	19740	7600
722	19768	7573
723	19796	7546
724	19823	7519
725	19849	7491
726	19877	7464
727	19903	7436
728	19932	7409
729	19957	7381
730	19983	7353
731	20010	7326
732	20038	7299
733	20066	7272
734	20091	7244
735	20117	7215
736	20146	7189
737	20175	7162
738	20204	7135
739	20233	7109
740	20260	7081
741	20289	7054
742	20317	7027
743	20344	7000
744	20372	6973
745	20398	6945
746	20425	6917
747	20452	6890
748	20477	6862
749	20504	6834
750	20533	6808
751	20560	6780
752	20587	6753
753	20613	6725
754	20640	6698
755	20667	6670
756	20694	6643
757	20720	6615
758	20746	6587
759	20775	6560
760	20803	6533
761	20834	6507
762	20859	6479
763	20887	6452
764	20913	6424
765	20940	6396
766	20965	6368
767	20995	6342
768	21028	6316
769	21054	6288
770	21080	6261
771	21108	6233
772	21134	6206
773	21163	6179
774	21188	6151
775	21214	6123
776	21238	6095
777	21269	6069
778	21296	6041
779	21322	6013
780	21348	5986
781	21374	5958
782	21400	5930
783	21427	5903
784	21454	5875
785	21480	5848
786	21505	5820
787	21529	5792
788	21555	5764
789	21579	5736
790	21604	5708
791	21630	5680
792	21658	5653
793	21685	5626
794	21710	5598
795	21735	5570
796	21762	5543
797	21788	5515
798	21814	5487
799	21837	5459
800	21864	5432
801	21892	5404
802	21918	5377
803	21945	5349
804	21971	5322
805	21997	5294
806	22024	5267
807	22047	5239
808	22072	5211
809	22099	5183
810	22126	5156
811	22152	5128
812	22178	5101
813	22205	5074
814	22231	5046
815	22257	5018
816	22283	4991
817	22308	4963
818	22334	4935
819	22361	4908
820	22389	4881
821	22416	4854
822	22442	4826
823	22468	4799
824	22494	4771
825	22521	4744
826	22546	4716
827	22571	4688
828	22597	4661
829	22624	4633
830	22651	4606
831	22677	4579
832	22701	4551
833	22727	4523
834	22754	4496
835	22780	4468
836	22801	4440
837	22827	4412
838	22854	4385
839	22879	4358
840	22904	4330
841	22928	4302
842	22954	4275
843	22980	4247
844	23004	4219
845	23027	4191
846	23054	4164
847	23081	4137
848	23108	4110
849	23134	4082
850	23160	4055
851	23186	4027
852	23211	4000
853	23237	3972
854	23263	3945
855	23291	3918
856	23318	3890
857	23344	3863
858	23370	3836
859	23395	3808
860	23422	3781
861	23448	3753
862	23472	3726
863	23499	3698
864	23525	3671
865	23553	3644
866	23580	3617
867	23607	3590
868	23629	3562
869	23655	3534
870	23682	3507
871	23707	3480
872	23732	3452
873	23758	3425
874	23785	3397
875	23810	3370
876	23835	3342
877	23860	3315
878	23887	3288
879	23913	3260
880	23938	3233
881	23963	3206
882	23990	3178
883	24017	3151
884	24041	3123
885	24066	3096
886	24092	3069
887	24119	3042
888	24145	3014
889	24171	2987
890	24195	2959
891	24221	2932
892	24249	2905
893	24275	2878
894	24299	2850
895	24327	2823
896	24354	2796
897	24384	2769
898	24411	2742
899	24438	2715
900	24462	2687
901	24488	2660
902	24515	2633
903	24542	2606
904	24569	2579
905	24594	2551
906	24621	2524
907	24649	2497
908	24675	2470
909	24702	2443
910	24728	2415
911	24755	2388
912	24783	2361
913	24811	2334
914	24838	2307
915	24863	2280
916	24890	2252
917	24916	2225
918	24942	2198
919	24968	2171
920	24991	2143
921	25016	2116
922	25041	2089
923	25067	2061
924	25092	2034
925	25119	2007
926	25143	1980
927	25169	1952
928	25194	1925
929	25220	1898
930	25247	1871
931	25273	1843
932	25297	1816
933	25322	1789
934	25348	1762
935	25374	1735
936	25400	1707
937	25425	1680
938	25450	1653
939	25476	1626
940	25499	1598
941	25525	1571
942	25551	1544
943	25579	1517
944	25606	1490
945	25632	1463
946	25658	1436
947	25685	1408
948	25712	1381
949	25739	1354
950	25764	1327
951	25790	1300
952	25817	1273
953	25844	1246
954	25871	1219
955	25896	1191
956	25922	1164
957	25947	1137
958	25975	1110
959	26002	1083
960	26028	1056
961	26052	1029
962	26079	1001
963	26105	974
964	26132	947
965	26157	920
966	26181	893
967	26210	866
968	26237	839
969	26263	812
970	26287	785
971	26313	757
972	26340	730
973	26366	703
974	26391	676
975	26416	649
976	26443	622
977	26469	595
978	26494	568
979	26520	541
980	26546	514
981	26574	487
982	26601	460
983	26624	432
984	26649	405
985	26677	378
986	26703	351
987	26730	324
988	26754	297
989	26780	270
990	26809	243
991	26835	216
992	26861	189
993	26885	162
994	26911	135
995	26939	108
996	26963	81
997	26989	54
998	27052	27
999	27087	0
